Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0152273,65.671524,125,11,2.876062
0.0123587,80.91466,125,12,2.8884206
0.014579,68.59181,125,12,2.9029996
0.0136714,73.1454,125,12,2.916671
0.0152492,65.57721,125,12,2.9319203
0.014877,67.21785,127,10,2.9467974
0.0152546,65.55399,128,11,2.9620519
0.016179,61.808517,128,12,2.978231
0.0147294,67.891426,131,9,2.9929605
0.0164664,60.72973,131,11,3.0094268
0.0126795005,78.86746,132,11,3.0221064
0.0170629,58.606686,132,12,3.0391693
0.0145785,68.59416,132,12,3.053748
0.0132444,75.50361,132,12,3.0669923
0.0146389995,68.31068,135,9,3.0816312
0.0330938,30.21714,135,11,3.1147249
0.0110473,90.51986,136,11,3.1257722
0.0189649,52.72899,136,12,3.1447372
0.0083895,119.19662,136,12,3.1531267
0.0149893,66.71426,136,12,3.168116
0.0147902,67.612335,136,12,3.1829064
0.013314,75.10891,136,12,3.1962204
0.0136037,73.509415,137,11,3.209824
0.0184765,54.122803,139,10,3.2283006
0.0144212,69.342354,139,12,3.2427218
0.0101143,98.86992,139,12,3.252836
0.0130655,76.537445,139,12,3.2659016
0.0097117,102.96858,139,12,3.2756133
0.0130084,76.873405,140,11,3.2886217
0.0165818,60.307083,140,12,3.3052034
0.011139,89.774666,140,12,3.3163424
0.0116647,85.72874,141,11,3.328007
0.0155769,64.197624,141,12,3.3435838
0.0138065,72.42965,141,12,3.3573904
0.0145695,68.636536,141,12,3.37196
0.0157846,63.352886,141,12,3.3877444
0.0139868,71.49598,142,11,3.4017313
0.0136779,73.11064,142,12,3.415409
0.0131111,76.27125,142,12,3.4285202
0.0126863,78.82519,142,12,3.4412065
0.0153334,65.21711,143,11,3.4565399
0.0142251,70.29828,143,12,3.4707649
0.0128093,78.068275,143,12,3.4835742
0.0141169,70.83708,143,12,3.4976912
0.0142097,70.374466,143,12,3.511901
0.0139517,71.67585,143,12,3.5258527
0.0120759,82.80956,143,12,3.5379286
0.0143534,69.66991,143,12,3.552282
0.0147704,67.70297,143,12,3.5670526
0.012669601,78.92909,143,12,3.5797222
0.0153089,65.32148,144,11,3.595031
0.0148831,67.1903,144,12,3.609914
0.0154337995,64.792854,144,12,3.6253479
0.0152534,65.55915,144,12,3.6406012
0.0123355,81.06684,144,12,3.6529367
0.0130461,76.65126,144,12,3.6659827
0.013734899,72.80723,146,10,3.6797175
0.0168514,59.34225,146,12,3.696569
0.0152108,65.74276,146,12,3.7117798
0.0153604,65.10247,147,11,3.7271402
0.0142202005,70.3225,147,12,3.7413604
0.0139403995,71.733955,148,11,3.7553008
0.0160935,62.136887,149,11,3.7713943
0.0135658,73.71478,149,12,3.78496
0.0157158,63.630234,149,12,3.8006759
0.0127703,78.306694,149,12,3.8134463
0.0139623005,71.62144,152,9,3.8274086
0.0159377,62.744312,153,10,3.8433464
0.0141426,70.70836,154,11,3.8574889
0.0225279,44.3894,154,12,3.8800168
0.0158996,62.894665,154,12,3.8959165
0.0086489,115.62164,155,11,3.9045653
0.0171803,58.2062,155,12,3.9217455
0.0109996,90.9124,154,12,3.9327452
0.0136776995,73.11171,154,12,3.9464228
0.0138303,72.30501,156,10,3.960253
0.0153382,65.1967,157,11,3.9755912
0.0085396,117.1015,157,12,3.9841309
0.0109085,91.67163,157,12,3.9950395
0.0113967,87.7447,158,11,4.0064363
0.0149424,66.92365,160,10,4.0213785
0.0164008,60.972637,159,12,4.0377793
0.01818,55.0055,159,12,4.055959
0.011973,83.521255,159,12,4.067932
0.0160384,62.35036,159,12,4.0839705
0.0153123,65.30698,159,12,4.0992827
0.0146591,68.21701,159,12,4.1139417
0.0139844,71.508255,161,10,4.127926
0.0148255,67.45135,161,12,4.142751
0.0139116,71.88246,161,12,4.156663
0.0115917,86.26862,161,12,4.168255
0.0157636,63.437286,161,12,4.1840186
0.0139244,71.81638,161,12,4.197943
0.0136001,73.52887,161,12,4.211543
0.0159267,62.787647,161,12,4.22747
0.0134815,74.17572,161,12,4.2409515
0.0160484,62.31151,161,12,4.257
0.0155411,64.34551,161,12,4.272541
0.0116356,85.94314,161,12,4.284177
0.0119107,83.95812,162,11,4.2960877
0.0137814,72.56157,162,12,4.3098693
0.0151596,65.9648,162,12,4.325029
0.0136765,73.11812,162,12,4.3387055
0.0163545,61.145252,164,10,4.35506
0.0122111,81.8927,164,12,4.3672714
0.0146402,68.30508,164,12,4.3819118
0.0131612,75.98091,165,11,4.395073
0.0127938,78.16286,166,11,4.407867
0.0120455995,83.01787,167,11,4.4199123
0.0164869,60.654217,167,12,4.4363995
0.0139,71.942444,167,12,4.4502993
0.0168077,59.49654,167,12,4.467107
0.0130971,76.35278,167,12,4.480204
0.0145224,68.85914,169,10,4.4947267
0.0151895,65.83495,169,12,4.5099163
0.0077311,129.3477,169,12,4.5176473
0.0138025,72.450645,169,12,4.53145
0.0135959,73.55158,169,12,4.545046
0.015528,64.399796,169,12,4.560574
0.0119788,83.48081,171,10,4.5725527
0.0195403,51.17629,172,11,4.592093
0.0104823,95.39891,172,12,4.6025753
0.0101884,98.15084,172,12,4.612764
0.017287299,57.845932,173,11,4.630051
0.0134486,74.357185,173,12,4.6435
0.009452,105.797714,173,12,4.6529517
0.0128785,77.648796,174,11,4.66583
0.0188805,52.9647,175,11,4.6847105
0.0095983,104.18512,176,11,4.6943088
0.007601,131.56163,176,12,4.7019095
0.0010806001,925.41174,176,12,4.70299
0.0064565,154.88268,176,12,4.7094464
0.0130457,76.65361,176,12,4.722492
0.0144698005,69.10946,178,10,4.736962
0.0158116,63.244705,178,12,4.7527733
0.0016889,592.1013,179,11,4.7544622
0.0131185,76.228226,179,12,4.7675805
0.0108732,91.969246,179,12,4.778454
0.0130601,76.56909,180,11,4.791514
0.0148967,67.12896,180,12,4.806411
0.0144446995,69.229546,180,12,4.8208556
0.0134876,74.14217,180,12,4.8343434
0.0141312,70.765396,180,12,4.8484745
0.0146411,68.30088,181,11,4.863116
0.0158635,63.037792,181,12,4.878979
0.0146152,68.42191,181,12,4.8935943
0.0150636,66.38519,181,12,4.908658
0.0135674,73.70609,181,12,4.9222255
0.0137537,72.70771,181,12,4.9359794
0.016203,61.716965,181,12,4.9521823
0.0167463,59.714684,181,12,4.968929
0.010473,95.48363,182,11,4.9794016
0.014675,68.1431,182,12,4.9940767
0.0140088,71.383705,182,12,5.0080857
0.0127871,78.20381,182,12,5.0208726
0.0131306,76.15798,182,12,5.0340033
0.01287,77.70008,183,11,5.046873
0.0081258,123.064804,184,11,5.054999
0.016648,60.067276,184,12,5.0716467
0.0149691,66.80428,185,11,5.0866156
0.0155742,64.208755,186,11,5.1021895
0.012596,79.39028,186,12,5.1147857
0.0132757,75.32559,187,11,5.1280613
0.0135826,73.623604,188,11,5.141644
0.0124192,80.520485,188,12,5.154063
0.0095347,104.88007,188,12,5.163598
0.0149182,67.03222,188,12,5.1785164
0.0154794,64.60199,188,12,5.193996
0.0139432,71.71955,189,11,5.207939
0.0154287,64.81428,189,12,5.2233677
0.0156175,64.03073,189,12,5.238985
0.015285,65.423615,189,12,5.25427
0.0158993,62.89585,189,12,5.2701693
0.0141462,70.69036,189,12,5.2843156
0.0136957,73.01562,190,11,5.2980113
0.0139341,71.76639,192,10,5.3119454
0.0148231,67.46227,192,12,5.3267684
0.025855,38.67724,194,10,5.3526235
0.0104609,95.59407,194,12,5.3630843
0.0218178,45.834137,194,12,5.384902
0.0099527,100.47525,195,11,5.3948545
0.0151467,66.02098,195,12,5.4100013
0.0158137,63.23631,195,12,5.425815
0.014706,67.99946,195,12,5.4405212
0.0149384,66.941574,195,12,5.4554596
0.0153675005,65.072395,197,10,5.470827
0.0220366,45.37905,198,11,5.4928637
0.012224,81.80628,199,11,5.505088
0.015818,63.219116,199,12,5.520906
0.0112062,89.23631,199,12,5.532112
0.0153081,65.32489,199,12,5.54742
0.0132497,75.473404,199,12,5.56067
0.014687,68.087425,199,12,5.575357
0.013438,74.41583,200,11,5.588795
0.0147058,68.00038,201,11,5.603501
0.0160773,62.199497,202,11,5.6195784
0.0145755,68.608284,202,12,5.634154
0.0139421,71.725204,202,12,5.648096
0.0130819,76.4415,202,12,5.661178
0.0129253,77.367645,203,11,5.6741033
0.0116572995,85.78316,203,12,5.6857605
0.0143483,69.694664,203,12,5.700109
0.0152878,65.41164,205,10,5.715397
0.0142575,70.13853,205,12,5.7296543
0.0145013,68.959335,204,12,5.7441554
0.0134254005,74.48568,206,10,5.7575808
0.0161709,61.839478,207,11,5.7737517
0.0133774,74.752945,208,11,5.787129
0.0145344995,68.80182,207,12,5.8016634
0.0155221,64.42427,207,12,5.8171854
0.0141322,70.76039,207,12,5.8313174
0.0131699,75.93072,209,10,5.844487
0.0136597,73.20805,209,12,5.8581467
0.0161401,61.957485,209,12,5.8742867
0.014066,71.093414,209,12,5.888353
0.0074618002,134.01591,209,12,5.895815
0.0125401,79.74418,209,12,5.9083548
0.0105884,94.44298,209,12,5.918943
0.0130774,76.4678,209,12,5.93202
0.0153454,65.16611,209,12,5.9473658
0.0141278,70.78243,209,12,5.9614935
0.0137391,72.78497,209,12,5.9752326
0.0139396,71.73807,209,12,5.989172
0.0130902,76.39303,210,11,6.002262
0.0178139,56.13594,211,11,6.020076
0.0126338005,79.15275,211,12,6.0327096
0.014646,68.27803,211,12,6.0473557
0.0141786,70.528824,211,12,6.0615344
0.0129335,77.31859,211,12,6.074468
0.0156379,63.947205,211,12,6.090106
0.0110979,90.10714,212,11,6.101204
0.0252659,39.579037,212,12,6.1264696
0.0107714,92.83844,212,12,6.137241
0.0132156,75.66815,212,12,6.1504564
0.0145829,68.57346,216,8,6.1650395
0.0149162,67.04121,216,10,6.179956
0.0450744,22.185543,216,12,6.2250304
0.0109356,91.44446,216,12,6.235966
0.0109858,91.026596,217,11,6.246952
0.0143795,69.54345,217,12,6.2613316
0.0144003,69.443,218,11,6.275732
0.014904,67.096085,218,12,6.290636
0.013073,76.49354,219,11,6.303709
0.0139828,71.51643,219,12,6.317692
0.0132917,75.234924,219,12,6.3309836
0.013976,71.55123,220,11,6.3449597
0.014023,71.31142,221,11,6.3589826
0.0139742,71.56045,221,12,6.3729568
0.0141487,70.67787,223,10,6.3871055
0.0156932,63.721867,224,11,6.4027987
0.0142972,69.94376,224,12,6.4170957
0.0118275,84.54872,225,11,6.428923
0.016248,61.546036,225,12,6.4451714
0.0140431,71.20935,226,11,6.4592147
0.0163158,61.290283,227,11,6.4755306
0.0153626,65.09315,227,12,6.4908934
0.0028976002,345.1132,227,12,6.493791
0.0147544,67.77639,226,12,6.5085454
0.0126372,79.131454,226,12,6.5211825
0.0157914,63.325607,226,12,6.536974
0.0143321,69.773445,226,12,6.5513062
0.0138937,71.97507,226,12,6.5652
0.0152159,65.720726,226,12,6.5804157
0.0136139,73.45434,227,11,6.5940294
0.0162229,61.64126,228,11,6.6102524
0.0088809,112.6012,230,10,6.6191335
0.0123616,80.895676,230,12,6.631495
0.0142283,70.28246,230,12,6.6457233
0.0086351,115.80642,230,12,6.6543584
0.0153699,65.06223,230,12,6.6697283
0.0136334,73.34927,230,12,6.6833615
0.014456,69.17543,230,12,6.6978173
0.0148807,67.20114,231,11,6.712698
0.0149405,66.93217,231,12,6.7276382
0.0116422,85.89442,231,12,6.73928
0.0150786005,66.31915,232,11,6.754359
0.0145535,68.71199,232,12,6.7689123
0.0133876,74.695984,232,12,6.7823
0.0143745,69.567635,232,12,6.7966747
0.015167,65.93262,233,11,6.811842
0.014342,69.72528,233,12,6.826184
0.0141438,70.702354,233,12,6.8403277
0.0116409,85.904015,233,12,6.851969
0.0153493,65.14955,234,11,6.867318
0.0154246,64.831505,234,12,6.882743
0.0141715,70.56416,234,12,6.8969145
0.0113997,87.7216,235,11,6.908314
0.0131179,76.23171,237,10,6.921432
0.0149193,67.027275,237,12,6.9363513
0.0167081,59.85121,239,10,6.953059
0.0153414,65.1831,241,10,6.9684005
0.013376,74.760765,244,9,6.9817767
0.0165002,60.605328,244,11,6.9982767
0.013901,71.93727,244,12,7.012178
0.0137289,72.83905,245,11,7.025907
0.0126666,78.947784,246,11,7.0385737
0.0128492005,77.82586,247,11,7.051423
0.0123639,80.88063,247,12,7.063787
0.0115347,86.69493,247,12,7.0753217
0.0167631,59.65484,247,12,7.092085
0.0130554,76.59666,247,12,7.10514
0.0148703,67.24814,247,12,7.1200104
0.0136787,73.10636,247,12,7.133689
0.0141761005,70.54126,247,12,7.147865
0.013828,72.31704,247,12,7.1616926
0.013941,71.730865,248,11,7.1756334
0.0141641,70.60103,251,9,7.1897974
0.0152432,65.60302,252,10,7.2050405
0.0142033,70.40617,254,10,7.2192435
0.0149804,66.75389,254,12,7.234224
0.014449799,69.20511,254,12,7.2486734
0.0149294,66.981926,257,9,7.2636027
0.0162228,61.64164,259,9,7.2798257
0.0153041,65.341965,262,8,7.29513
0.0132531,75.45405,263,9,7.308383
0.0177942,56.198086,263,11,7.326177
0.0106105,94.24627,263,12,7.3367877
0.0130979,76.348114,263,12,7.3498855
0.0140391,71.22964,268,7,7.3639245
0.0148862,67.17631,268,9,7.378811
0.0149755,66.775734,268,11,7.3937864
0.0118459,84.4174,270,10,7.4056325
0.0141725,70.55918,271,11,7.419805
0.0134387,74.41196,272,11,7.4332438
0.0147661,67.72269,275,9,7.44801
0.0130182,76.81554,276,9,7.461028
0.0124559,80.28324,277,10,7.473484
0.013695,73.01935,277,12,7.487179
0.014987,66.724495,279,10,7.502166
0.0160917,62.143837,286,5,7.5182576
0.0128881,77.59096,291,2,7.5311456
0.0143059,69.90123,293,2,7.5454516
0.0140567,71.14045,295,2,7.5595083
0.0132184,75.65212,296,2,7.5727267
0.0128913,77.57169,298,2,7.585618
0.0161827,61.794384,300,2,7.601801
0.0148236,67.46,302,2,7.6166244
0.01538,65.01951,304,2,7.6320043
0.0144751,69.08415,306,2,7.646479
0.0140113,71.370964,308,2,7.6604905
0.0162002,61.727634,309,2,7.6766906
0.0141203,70.82002,309,2,7.6908107
0.0145577,68.69217,309,2,7.7053685
0.0146469,68.273834,311,2,7.7200155
0.0148125,67.51055,312,2,7.734828
0.0140867,70.988945,312,2,7.7489147
0.0197733,50.573246,313,2,7.768688
0.0195892,51.04854,313,3,7.7882776
0.0126701,78.92597,313,3,7.8009477
0.0134403,74.4031,313,5,7.814388
0.0135631,73.729454,314,6,7.827951
0.0143342,69.76322,314,6,7.842285
0.0152316,65.652985,315,6,7.857517
0.0077119,129.66972,315,7,7.8652287
0.0100283995,99.716805,315,9,7.875257
0.0102624,97.44309,315,10,7.8855195
0.0147355,67.86333,315,11,7.900255
0.0158295,63.173187,316,10,7.916085
0.0138098,72.412346,316,11,7.9298944
0.0132553,75.44152,316,11,7.9431496
0.0121799,82.10248,316,9,7.9553294
0.0135497,73.802376,316,7,7.968879
0.0152096,65.74795,316,6,7.984089
0.0148649,67.27257,316,6,7.998954
0.0173408,57.667465,317,2,8.0162945
0.0145635,68.66481,317,0,8.030858
0.0143357,69.75592,317,0,8.045194
0.0149329,66.96623,317,0,8.060126
0.0150705,66.3548,317,0,8.075197
0.0146607,68.209564,317,0,8.089858
0.0133051,75.15915,317,0,8.103163
0.0154873,64.56903,317,0,8.11865
0.014105,70.89684,317,0,8.132755
0.0134186,74.52342,317,0,8.1461735
0.0136108,73.47107,317,0,8.159784
0.0141084995,70.87926,317,0,8.173893
0.0139611,71.627594,317,0,8.187854
0.0146586,68.21934,317,0,8.202513
0.0144504,69.20224,317,0,8.216963
0.0141587,70.62795,317,0,8.231121
0.0142409,70.22028,317,1,8.245362
0.0141669,70.587074,317,0,8.259529
0.0145102,68.91704,317,0,8.274039
0.0141953,70.445854,317,0,8.288235
0.0129688,77.10814,317,0,8.301204
0.0141521,70.66089,317,0,8.315356
0.014494,68.994064,317,0,8.32985
0.0146297,68.3541,317,1,8.34448
0.0139127,71.87678,317,0,8.358393
0.0140395,71.22761,317,0,8.372432
0.0144214,69.34139,317,0,8.386853
0.0144087,69.40251,317,0,8.401262
0.0149076,67.07988,317,0,8.41617
0.013824,72.33796,317,0,8.429995
0.0142221,70.3131,317,0,8.444217
0.0145502,68.72758,317,0,8.458767
0.019431699,51.462303,317,1,8.478199
0.0138332,72.289856,317,1,8.492032
0.0095235,105.00341,317,1,8.501555
0.0138079,72.42231,317,0,8.515364
0.0139837,71.51183,316,0,8.529347
0.0142322,70.26321,316,0,8.54358
0.0142626,70.11344,316,1,8.557842
0.0150501,66.44474,316,0,8.572892
0.0131403,76.10176,316,0,8.586033
0.014289,69.9839,316,0,8.600322
0.0150346,66.513245,316,1,8.615356
0.0145228,68.85725,316,0,8.629879
0.0139291,71.792145,316,0,8.643808
0.0143512,69.68059,316,0,8.658159
0.0141281,70.78093,316,1,8.672287
0.0139158,71.86076,317,0,8.686203
0.0141771,70.536285,317,0,8.70038
0.0129639,77.13728,317,0,8.713345
0.0156543,63.88021,317,0,8.728999
0.014405,69.42034,317,0,8.743404
0.0148246,67.455444,317,0,8.758229
0.0152391,65.620674,317,1,8.773468
0.0147427,67.83018,317,0,8.788211
0.0148699,67.24995,317,0,8.803081
0.0140003,71.42704,317,0,8.8170805
0.0153224,65.26392,317,0,8.832403
0.0142427,70.2114,317,0,8.846646
0.0137991,72.4685,317,0,8.860445
0.0149492,66.89321,317,0,8.875394
0.0133788,74.74512,317,0,8.888773
0.0136874,73.05989,317,0,8.90246
0.0141058,70.89282,317,1,8.916566
0.0144439,69.233376,317,0,8.93101
0.0150348,66.51236,317,0,8.946045
0.0143917,69.4845,317,0,8.960437
0.0134270005,74.4768,317,0,8.973864
0.0143216,69.8246,317,0,8.988185
0.0138427,72.24024,317,1,9.0020275
0.0143126,69.86851,317,0,9.01634
0.0143021,69.9198,317,0,9.0306425
0.0139677,71.59375,317,0,9.04461
0.0155434,64.33599,317,0,9.060153
0.0149462,66.90664,317,0,9.075099
0.014755,67.773636,317,0,9.089854
0.0146910995,68.06842,317,0,9.104546
0.0142598,70.12721,317,0,9.118805
0.0143205,69.82996,317,0,9.133125
0.0152052,65.766975,317,0,9.148331
0.0152463,65.58968,317,0,9.163577
0.0141591,70.62596,317,0,9.177736
0.0139977,71.44031,317,0,9.191734
0.0142623,70.11492,317,0,9.2059965
0.0137173,72.90064,317,0,9.219714
0.0142139,70.35367,317,0,9.233928
0.0156713,63.810917,317,0,9.249599
0.0141512,70.66538,317,0,9.263751
0.0141716,70.56366,317,0,9.277923
0.0137273,72.847534,316,0,9.29165
0.0138549,72.17663,316,0,9.305505
0.0145197995,68.871475,316,0,9.3200245
0.0139509,71.67996,316,0,9.333976
0.014326,69.803154,315,0,9.348302
0.0156717,63.809288,315,0,9.363974
0.0136335,73.34874,315,0,9.377607
0.0144777,69.07175,315,0,9.392085
0.014908399,67.07628,315,0,9.406994
0.0147187,67.94078,315,0,9.421713
0.0136795,73.10209,315,0,9.435392
0.0148527,67.32783,315,1,9.450245
0.0148983,67.12175,315,0,9.465143
0.0159851,62.558258,315,1,9.481129
0.0143195,69.83484,314,0,9.495448
0.0147508,67.79293,314,0,9.510199
0.0147754,67.68006,314,0,9.524974
0.0144171,69.362076,313,0,9.539391
0.0143812,69.535225,313,0,9.553772
0.0149893,66.71426,313,1,9.568761
0.0144656,69.129524,313,0,9.583226
0.0143543,69.665535,313,0,9.597581
0.0139836,71.512344,313,1,9.611565
0.0141872,70.48607,313,0,9.6257515
0.0151004,66.22341,313,0,9.640852
0.014294,69.95943,313,0,9.655146
0.013871,72.09286,313,0,9.669017
0.013557,73.762634,313,0,9.682574
0.0150793,66.31608,313,0,9.697654
0.0149355,66.954575,313,0,9.712589
0.0140863,70.99097,313,0,9.726676
0.0151094,66.18397,313,0,9.741785
0.0146683,68.174225,313,0,9.7564535
0.0132214,75.63496,313,1,9.769675
0.0151048,66.20412,313,0,9.7847805
