Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0170005,58.8218,445,12,7.6851506
0.0173696,57.57185,445,12,7.7025204
0.0150148,66.60095,447,10,7.717535
0.0162229,61.641262,448,11,7.733758
0.0151197,66.13888,448,12,7.7488775
0.0158665,63.02587,448,12,7.764744
0.0156597,63.858185,448,12,7.7804036
0.0136706,73.14968,452,8,7.794074
0.0139236,71.8205,452,10,7.8079977
0.0148061,67.539734,454,10,7.822804
0.0158883,62.939396,457,9,7.838692
0.0148363,67.40225,460,8,7.8535285
0.0156311,63.975025,462,8,7.8691597
0.0154284,64.81554,464,8,7.8845882
0.0157217,63.606354,465,9,7.90031
0.0220258,45.401302,466,10,7.9223356
0.0245948,40.659,466,12,7.9469304
0.0149467,66.9044,466,12,7.9618773
0.0160553,62.28473,466,12,7.9779325
0.0162343,61.597973,466,12,7.994167
0.0142676,70.088875,466,12,8.008434
0.0162266,61.627205,466,12,8.024661
0.0145941,68.52084,466,12,8.039255
0.0147149,67.95833,469,9,8.05397
0.0222634,44.91677,469,11,8.076234
0.018818,53.14061,469,12,8.095052
0.0150072,66.63468,469,12,8.110059
0.0151691,65.92349,470,11,8.125228
0.0161132,62.06092,471,11,8.141341
0.0149346,66.9586,471,12,8.156276
0.0140636,71.10555,471,12,8.17034
0.0163276,61.245987,471,12,8.186667
0.0171295,58.37882,473,10,8.203797
0.0227137,44.02629,473,12,8.226511
0.0146951,68.0499,473,12,8.241206
0.0151126,66.16995,473,12,8.256319
0.0160697,62.228916,473,12,8.272388
0.0153507,65.14361,473,12,8.287739
0.0165121,60.56165,473,12,8.304251
0.015615,64.040985,473,12,8.319866
0.0165681,60.356953,473,12,8.336434
0.0149701,66.79982,474,11,8.351404
0.0161143,62.056683,474,12,8.367518
0.0175006,57.1409,474,12,8.385019
0.0154091,64.89671,474,12,8.400429
0.0154036,64.91989,474,12,8.4158325
0.0157582,63.459026,474,12,8.431591
0.0149452,66.91112,474,12,8.446536
0.0165319,60.489117,474,12,8.463068
0.0150317,66.52608,474,12,8.4781
0.0156096,64.06314,474,12,8.49371
0.0143302,69.7827,475,11,8.508039
0.0141358,70.74237,475,12,8.522175
0.0159786,62.583706,475,12,8.538154
0.0165831,60.302357,475,12,8.554737
0.0164044,60.959255,475,12,8.571141
0.0145064,68.93509,476,11,8.585648
0.0154188,64.85589,476,12,8.601067
0.0161221,62.02666,476,12,8.617188
0.014481,69.05601,476,12,8.631669
0.0166545,60.04383,476,12,8.648324
0.0170847,58.531902,477,11,8.665409
0.0145816,68.57958,479,10,8.679991
0.0232696,42.974525,479,12,8.70326
0.0100655,99.349266,479,12,8.7133255
0.0132395,75.531555,479,12,8.726565
0.0147863,67.63017,479,11,8.741352
0.0164128,60.928055,480,11,8.757765
0.0143976,69.456024,480,12,8.772162
0.0149128,67.05649,480,12,8.787075
0.0155979,64.11119,480,12,8.802673
0.0158677,63.021107,481,11,8.818541
0.0162998,61.350445,481,12,8.834841
0.0138178,72.37042,481,12,8.848659
0.0163967,60.98788,481,12,8.865055
0.0185595,53.88076,481,12,8.883615
0.0156734,63.802364,481,12,8.899288
0.0159388,62.73998,482,11,8.915227
0.0152957,65.37785,483,11,8.930523
0.0146677,68.17702,484,11,8.94519
0.0162006,61.72611,484,12,8.961391
0.0168518,59.340843,484,12,8.978243
0.0153408,65.185646,484,12,8.993584
0.0164022,60.96743,486,10,9.009986
0.0147078,67.991135,486,12,9.0246935
0.01646,60.75334,486,12,9.041154
0.0155753,64.20422,486,12,9.056729
0.0154495,64.72701,486,12,9.072179
0.0162654,61.480198,488,10,9.088445
0.0171555,58.290344,491,9,9.1056
0.0169282,59.073025,491,11,9.122529
0.0162601,61.500237,495,8,9.138789
0.0156849,63.755585,497,8,9.154474
0.0166338,60.118553,498,8,9.171108
0.0179014,55.861553,498,10,9.18901
0.018317,54.594093,502,8,9.207327
0.015563,64.25497,503,9,9.22289
0.0214005,46.72788,503,11,9.24429
0.0206272,48.47968,504,11,9.264917
0.0176762,56.573246,504,12,9.282594
0.0167521,59.694008,504,12,9.299346
0.0150121,66.61293,504,12,9.314358
0.0158018,63.283928,504,12,9.330159
0.0160373,62.354637,505,11,9.346196
0.014812,67.512825,506,11,9.361009
0.015601,64.09846,507,11,9.37661
0.0167128,59.834377,508,11,9.393323
0.0144672,69.12187,508,12,9.40779
0.0160688,62.2324,508,12,9.423859
0.0160124,62.4516,508,12,9.439871
0.0142157,70.34476,511,9,9.454086
0.0242303,41.27064,512,10,9.478316
0.0236018,42.369648,512,12,9.501918
0.0155933,64.130104,512,12,9.517511
0.0165792,60.31654,512,12,9.534091
0.0151194,66.14019,512,12,9.549211
0.0158141,63.234707,512,12,9.565024
0.017343,57.660152,512,12,9.582367
0.0159773,62.5888,512,12,9.598344
0.0143008,69.926155,512,12,9.612644
0.018107,55.22726,512,12,9.630752
0.0150024,66.656,512,12,9.645754
0.0164073,60.94848,512,12,9.662161
0.0162785,61.43072,512,12,9.678439
0.0165255,60.512543,512,12,9.694964
0.0164824,60.670776,512,12,9.711447
0.0161686,61.848274,512,12,9.727615
0.0157026,63.68372,512,12,9.743318
0.0156773,63.786495,512,12,9.758995
0.0153086,65.32276,512,12,9.774303
0.0148861,67.176765,512,12,9.789189
0.0168289,59.42159,512,12,9.806018
0.0155928,64.132164,513,11,9.82161
0.0159088,62.85829,513,12,9.83752
0.0173831,57.527138,513,12,9.854903
