Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016993064,58.847534,28,10,3.4429293
0.032169595,31.085255,28,12,3.4750988
0.015034329,66.51444,28,12,3.4901333
0.018568547,53.854507,28,12,3.5087018
0.018219817,54.885292,28,12,3.5269215
0.015414436,64.87425,29,11,3.542336
0.024226336,41.277393,29,12,3.5665624
0.01504439,66.46996,30,11,3.5816069
0.015937317,62.745815,30,12,3.5975442
0.016406853,60.950146,30,12,3.613951
0.016831199,59.413475,30,12,3.6307821
0.023445021,42.652977,30,12,3.6542273
0.01404696,71.18978,30,12,3.6682742
0.02525961,39.58889,30,12,3.6935337
0.018237157,54.833107,30,12,3.7117708
0.017282397,57.862343,30,12,3.7290533
0.018102897,55.239777,30,12,3.7471561
0.016061392,62.26111,30,12,3.7632174
0.01644884,60.79456,30,12,3.7796662
0.015505519,64.493164,30,12,3.7951717
0.016271653,61.45657,30,12,3.8114433
0.02131623,46.91261,30,12,3.8327596
0.03689197,27.10617,30,12,3.8696516
0.055930704,17.879269,32,10,3.9255822
0.056846265,17.591305,33,11,3.9824286
0.021305367,46.936527,34,11,4.003734
0.07676904,13.026085,36,10,4.080503
0.02647756,37.76783,36,12,4.1069803
0.044860728,22.291212,36,12,4.151841
0.017175088,58.22387,36,12,4.1690164
0.017623128,56.743614,36,12,4.1866393
0.018997774,52.637745,36,12,4.205637
0.023521153,42.51492,36,12,4.229158
0.017042791,58.67583,36,12,4.2462006
0.022422556,44.59795,36,12,4.2686234
0.021667067,46.152992,37,11,4.2902904
0.016924744,59.085087,39,10,4.307215
0.046096697,21.69353,40,11,4.353312
0.029313236,34.11428,40,12,4.382625
0.0939506,10.643892,40,12,4.476576
0.048373923,20.672295,40,12,4.5249496
0.023061937,43.361492,40,12,4.5480113
0.025424177,39.33264,40,12,4.5734353
0.02451212,40.796146,41,11,4.5979476
0.019547055,51.158604,41,12,4.6174946
0.016068416,62.233887,41,12,4.633563
0.023944918,41.762512,42,11,4.657508
0.018038582,55.436726,42,12,4.6755466
0.03677728,27.1907,45,9,4.712324
0.037539933,26.6383,45,11,4.749864
0.021769863,45.935062,45,12,4.771634
0.016052041,62.29737,45,12,4.7876863
0.014715327,67.95636,45,12,4.8024015
0.014713726,67.96375,45,12,4.8171153
0.016445303,60.807632,45,12,4.8335605
0.028767943,34.760914,45,12,4.8623285
0.01774368,56.358093,45,12,4.880072
0.029366292,34.052647,45,12,4.9094386
0.030073665,33.251682,45,12,4.9395123
0.037230536,26.85967,45,12,4.9767427
0.02675681,37.373665,45,12,5.0034995
0.025092997,39.851757,45,12,5.0285926
0.10204042,9.800038,46,11,5.130633
0.029821957,33.53234,46,12,5.1604548
0.035818584,27.918467,46,12,5.1962733
0.01641215,60.93047,46,12,5.2126856
0.0284276,35.177082,46,12,5.241113
0.016384533,61.033176,46,12,5.257498
0.016178457,61.810593,46,12,5.2736764
0.033632565,29.733088,47,11,5.307309
0.03157737,31.668247,48,11,5.3388867
0.03247065,30.797043,48,12,5.3713574
0.037920725,26.370804,48,12,5.4092784
0.032034528,31.216316,48,12,5.441313
0.03226885,30.98964,48,12,5.473582
0.033318516,30.013342,48,12,5.5069003
0.047594856,21.010674,48,12,5.5544953
0.04017777,24.889385,48,12,5.594673
0.058312148,17.149084,48,12,5.652985
0.054480325,18.35525,48,12,5.7074656
0.052427452,19.073977,48,12,5.759893
0.039548445,25.285442,49,11,5.7994413
0.060175758,16.617987,50,11,5.859617
0.052408505,19.080872,50,12,5.912026
0.035344277,28.293123,50,12,5.94737
0.10738754,9.312067,51,11,6.0547576
0.09069137,11.026407,52,11,6.145449
0.050778273,19.693462,52,12,6.1962276
0.04292933,23.294098,52,12,6.2391567
0.025928913,38.566986,52,12,6.2650857
0.035274524,28.349072,52,12,6.30036
0.017798055,56.185917,52,12,6.318158
0.020506052,48.76609,52,12,6.338664
0.026841452,37.25581,52,12,6.3655057
0.021593783,46.309624,52,12,6.3870993
0.022028666,45.395393,52,12,6.4091277
0.019727573,50.69047,52,12,6.4288554
0.018718662,53.422623,53,11,6.447574
0.025479855,39.246693,53,12,6.473054
0.025032744,39.94768,53,12,6.4980865
0.033948503,29.456379,53,12,6.532035
0.018240627,54.822678,53,12,6.5502753
0.02346423,42.61806,53,12,6.5737395
0.032225836,31.031002,53,12,6.605965
0.012554693,79.65149,53,12,6.61852
0.013685197,73.071655,53,12,6.632205
0.016059224,62.26951,53,12,6.6482644
0.033976454,29.432148,53,12,6.682241
0.01641557,60.917774,53,12,6.6986566
0.0166334,60.12,53,12,6.71529
0.023381582,42.768707,53,12,6.738672
0.03228829,30.97098,53,12,6.77096
0.015074339,66.3379,53,12,6.786034
0.02048873,48.807323,53,12,6.806523
0.073484,13.608404,53,12,6.880007
0.016665634,60.00372,53,12,6.8966722
0.016340923,61.196053,53,12,6.913013
0.015719175,63.61657,53,12,6.928732
0.016318515,61.280087,53,12,6.9450502
0.0199543,50.114513,53,12,6.9650044
0.017861182,55.98734,53,12,6.982866
0.014042722,71.211266,54,11,6.9969087
0.021143889,47.29499,54,12,7.0180526
0.017615085,56.76952,54,12,7.035668
0.021575244,46.349415,54,12,7.0572433
0.02448643,40.838947,54,12,7.08173
0.017560514,56.945946,54,12,7.0992904
0.018743498,53.351833,54,12,7.118034
0.01772238,56.42583,54,12,7.1357565
0.025469063,39.26332,54,12,7.1612253
0.015961828,62.64947,54,12,7.177187
0.016658045,60.031055,54,12,7.193845
0.017267361,57.912727,54,12,7.211112
0.0160374,62.354248,54,12,7.2271495
0.017284743,57.854492,54,12,7.2444344
0.016203884,61.7136,54,12,7.260638
0.017765556,56.2887,54,12,7.2784038
0.012270135,81.498695,54,12,7.2906737
0.017009439,58.790886,54,12,7.307683
0.017119855,58.41171,54,12,7.324803
0.018603707,53.752728,54,12,7.3434067
0.017478025,57.214706,54,12,7.3608847
0.015867125,63.023388,54,12,7.376752
0.017393759,57.491886,54,12,7.3941455
0.016484585,60.662735,54,12,7.41063
0.016823232,59.441612,54,12,7.4274535
0.015927345,62.785103,54,12,7.443381
0.015786469,63.345387,54,12,7.4591675
0.016367584,61.09637,54,12,7.475535
0.02110065,47.391907,54,12,7.4966354
0.019195138,52.096527,54,12,7.5158305
0.015937837,62.743774,54,12,7.5317683
0.017347315,57.645805,54,12,7.5491157
0.015519803,64.43381,54,12,7.5646353
0.018947588,52.777164,54,12,7.583583
0.01852567,53.979153,54,12,7.6021085
0.017868616,55.964043,54,12,7.619977
0.016446212,60.804276,54,12,7.636423
0.014900528,67.11172,54,12,7.651324
0.014563543,68.66461,54,12,7.6658874
0.016319104,61.277878,55,11,7.6822066
0.02410317,41.488316,55,12,7.70631
0.0173314,57.69874,55,12,7.7236414
0.0166647,60.00708,55,12,7.740306
0.059635967,16.768404,55,12,7.799942
0.01225788,81.58018,55,12,7.8122
0.016649779,60.06086,55,12,7.82885
0.017585592,56.864735,55,12,7.8464355
0.019158991,52.194817,55,12,7.8655944
0.015974307,62.600525,56,11,7.881569
0.01717608,58.2205,56,12,7.898745
0.016188394,61.77265,56,12,7.9149337
0.013680174,73.09849,56,12,7.9286137
0.019459002,51.3901,56,12,7.9480724
0.01852554,53.979534,56,12,7.966598
0.016604098,60.2261,56,12,7.983202
0.016211538,61.684464,56,12,7.9994135
0.015867742,63.020943,56,12,8.015282
0.015949918,62.696247,56,12,8.031232
0.016583301,60.30162,56,12,8.047815
0.016884824,59.224777,56,12,8.0647
0.018294567,54.661037,57,11,8.082994
0.021844568,45.77797,57,12,8.104839
0.019540004,51.177063,58,11,8.124379
0.019762594,50.600643,58,12,8.144142
0.017385887,57.517918,58,12,8.161528
0.015661847,63.849434,58,12,8.17719
0.01646265,60.74356,58,12,8.193652
0.0127971675,78.142296,58,12,8.2064495
0.03854543,25.943413,58,11,8.244995
0.020933533,47.770245,58,12,8.265928
0.015997037,62.511574,58,12,8.281925
0.017935658,55.754856,58,12,8.299861
0.020127159,49.684113,58,12,8.319988
0.01974049,50.657303,58,12,8.339728
0.019355373,51.665237,58,12,8.359084
0.018064855,55.356106,58,12,8.377149
0.015995897,62.516033,58,12,8.393145
0.015790755,63.328194,58,12,8.408936
0.018381715,54.40189,58,12,8.427318
0.015956318,62.6711,58,12,8.443274
0.016423617,60.88793,58,12,8.459697
0.01563086,63.976006,58,12,8.4753275
0.015687125,63.746548,59,11,8.4910145
0.026613504,37.57491,59,12,8.517628
0.021948725,45.560734,59,12,8.539577
0.018666055,53.573185,59,12,8.558243
0.019134298,52.262173,59,12,8.577377
0.012941567,77.27039,59,12,8.590319
0.017609913,56.7862,59,12,8.607928
0.01632631,61.250824,59,12,8.624254
0.014344354,69.71384,59,12,8.638598
0.01575253,63.481865,59,12,8.654351
0.020802332,48.071533,59,12,8.675154
0.020359505,49.117107,59,12,8.695513
0.021839758,45.78805,59,12,8.717353
0.01668307,59.941006,59,12,8.7340355
0.012258095,81.57874,59,12,8.746294
0.0257958,38.766,59,12,8.77209
0.013793968,72.49545,59,12,8.785884
0.016379112,61.053368,59,12,8.802263
0.016001066,62.49584,59,12,8.818264
0.015670039,63.81605,59,12,8.833934
0.017017184,58.76413,59,12,8.850951
0.016703919,59.86619,59,12,8.867655
0.017942093,55.73486,59,12,8.885597
0.017558835,56.951385,59,12,8.903156
0.015605094,64.08164,59,12,8.918761
0.013387359,74.697334,59,12,8.932149
0.01719171,58.16757,59,12,8.949341
0.016401667,60.96941,59,12,8.965742
0.023831468,41.961327,59,12,8.9895735
0.01696589,58.94179,59,12,9.006539
0.016302539,61.340137,59,12,9.022841
0.016755043,59.683525,59,12,9.039597
0.017227873,58.04547,59,12,9.056825
0.016526593,60.508537,59,12,9.073351
0.01670242,59.871567,59,12,9.090054
0.017175095,58.223843,59,12,9.107228
0.015193336,65.81833,59,12,9.122421
0.022517791,44.40933,59,12,9.144939
0.016495522,60.62251,59,12,9.161435
0.016388634,61.0179,59,12,9.177824
0.017520906,57.074673,59,12,9.195345
0.015028569,66.53993,59,12,9.210374
0.015544873,64.329895,59,12,9.225919
0.01698862,58.86293,59,12,9.242908
0.011827271,84.55036,59,12,9.254735
0.018915687,52.866177,59,12,9.273651
0.016962782,58.9526,59,12,9.290614
0.016894456,59.191013,59,12,9.307508
0.021274582,47.00445,59,12,9.328783
0.016451772,60.783726,59,12,9.345235
0.02091461,47.813465,59,12,9.36615
0.016841335,59.377712,60,11,9.382991
0.017529057,57.048134,60,12,9.40052
0.023724018,42.15138,60,12,9.424244
0.017751375,56.333664,60,12,9.441996
0.014401041,69.43942,60,12,9.456397
0.018905414,52.894897,60,12,9.475303
0.018605515,53.747505,60,12,9.493908
0.019153703,52.209225,60,12,9.513062
0.023845151,41.93725,60,12,9.536906
0.019849708,50.378574,60,12,9.556756
0.019505149,51.268517,60,12,9.5762615
0.01958224,51.06668,60,12,9.595843
0.022289673,44.863827,60,12,9.618133
0.013400035,74.62667,60,12,9.631533
0.01258528,79.45791,60,12,9.644118
0.017658219,56.63085,60,12,9.661777
0.021593591,46.310036,61,11,9.683371
0.018915469,52.866783,61,12,9.702286
0.022146793,45.153263,61,12,9.724433
0.01850631,54.03562,61,12,9.742939
0.026211306,38.151474,61,12,9.769151
0.02411593,41.46637,61,12,9.793266
0.015003237,66.65228,61,12,9.8082695
0.01536563,65.080315,61,12,9.823635
0.015344276,65.17088,61,12,9.83898
0.016046181,62.32012,62,11,9.855026
0.04925162,20.303902,63,11,9.904278
0.019382708,51.592377,63,12,9.92366
0.019784166,50.54547,63,12,9.943444
0.016426517,60.877182,63,12,9.95987
0.0150806885,66.30997,63,12,9.974951
0.017641269,56.68527,64,11,9.992592
0.018900558,52.90849,64,12,10.011493
0.037189387,26.889393,64,12,10.048682
0.017123409,58.399586,64,12,10.065805
0.016382005,61.04259,64,12,10.082188
0.019597994,51.025627,64,12,10.101786
0.015845252,63.110382,64,12,10.117631
0.03453404,28.956938,64,12,10.152165
0.028523635,35.058643,64,12,10.180689
0.022132248,45.18294,65,11,10.202821
0.037432563,26.714708,65,12,10.240253
0.017638808,56.693172,65,12,10.257893
0.03261598,30.65982,65,12,10.290508
0.016226891,61.626095,65,12,10.306735
0.022777837,43.90233,65,12,10.329513
0.02122203,47.120842,65,12,10.350735
0.017372446,57.56242,65,12,10.368107
0.016072512,62.21803,65,12,10.384179
0.018009182,55.52723,65,12,10.402188
0.02545816,39.280136,65,12,10.427647
0.020440252,48.923077,65,12,10.448087
0.01666811,59.994804,65,12,10.464755
0.03477097,28.759624,65,12,10.499526
0.027704192,36.09562,65,12,10.52723
0.041362755,24.17634,65,12,10.568593
0.030167501,33.148254,65,12,10.598761
0.029769761,33.591133,65,12,10.6285305
0.013541512,73.847,65,12,10.642072
0.025884565,38.633064,65,12,10.667956
0.015792424,63.321507,65,12,10.683749
0.037871815,26.40486,65,12,10.721621
0.042590763,23.479269,65,12,10.764212
0.024766399,40.37729,65,12,10.788978
0.028461538,35.135136,65,12,10.817439
0.015211041,65.74172,65,12,10.83265
0.014631995,68.34338,66,11,10.847282
0.042142466,23.729033,66,12,10.889425
0.046300348,21.59811,66,12,10.935725
0.059817415,16.717539,66,12,10.995543
0.03513188,28.464174,66,12,11.030674
0.027192157,36.77531,66,12,11.057866
0.012107128,82.59597,66,12,11.069973
0.01557473,64.20657,66,12,11.085547
0.042951323,23.282171,66,12,11.128499
0.047187913,21.191868,66,12,11.175687
0.060234938,16.601662,67,11,11.235922
0.03347786,29.870485,67,12,11.2694
0.021865543,45.73406,67,12,11.2912655
0.02236479,44.713142,67,12,11.31363
0.037415434,26.72694,67,12,11.351046
0.02083994,47.984783,67,12,11.371885
0.025087442,39.86058,68,11,11.396973
0.033731632,29.645763,68,12,11.430704
0.015676348,63.79037,68,12,11.446381
0.017644947,56.673447,68,12,11.4640255
0.02054013,48.685184,68,12,11.484566
0.023726324,42.147278,68,12,11.508292
0.018988218,52.664234,69,11,11.527281
0.04375495,22.854557,69,12,11.571035
0.016928893,59.07061,69,12,11.587964
0.015562547,64.256836,69,12,11.603527
0.016246866,61.55033,69,12,11.619774
0.025351236,39.44581,69,12,11.645125
0.016300699,61.347065,70,11,11.661427
0.01663738,60.10562,70,12,11.678064
0.016238533,61.581917,70,12,11.694303
0.01596997,62.617527,70,12,11.710273
0.022925463,43.61962,70,12,11.733198
0.019657103,50.872196,71,11,11.752855
0.026065527,38.36485,72,11,11.778921
0.025380634,39.40012,72,12,11.804302
0.01270194,78.728134,72,12,11.817004
0.018875225,52.979504,72,12,11.835879
0.017694568,56.51452,72,12,11.853574
0.016330356,61.235657,73,11,11.8699045
0.034305107,29.150179,73,12,11.90421
0.014853561,67.32392,73,12,11.919064
0.021206211,47.155994,73,12,11.940269
0.019628504,50.946316,73,12,11.959898
0.017850945,56.019447,73,12,11.977749
0.03647848,27.413424,73,12,12.014227
0.017133594,58.364876,73,12,12.031361
0.032878496,30.415018,74,11,12.0642395
0.040582214,24.641336,75,11,12.104822
0.06130238,16.31258,75,12,12.166124
0.018486159,54.094524,75,12,12.18461
0.02551322,39.195366,75,12,12.210124
0.018628042,53.682507,75,12,12.228752
0.028721517,34.8171,75,12,12.257474
0.01803035,55.46204,75,12,12.275504
0.04142338,24.140957,75,12,12.316928
0.0143886935,69.49901,75,12,12.331317
0.0278974,35.845634,75,12,12.359215
0.017186351,58.185707,76,11,12.376401
0.026747763,37.386303,76,12,12.403149
0.010950677,91.31856,76,12,12.4141
0.018753914,53.3222,76,12,12.432854
0.017940072,55.741135,76,12,12.450794
0.017447723,57.314068,76,12,12.468242
0.020362927,49.108856,76,12,12.488605
0.025045998,39.926537,76,12,12.513651
0.03523472,28.381098,76,12,12.548885
0.02372644,42.147076,76,12,12.572612
0.018124783,55.173073,76,12,12.590736
0.016509956,60.56952,76,12,12.607246
0.019936945,50.158134,76,12,12.627183
0.014643246,68.29087,76,12,12.641827
0.01851023,54.02418,76,12,12.6603365
0.016380558,61.047985,76,12,12.676717
0.01776803,56.28086,76,12,12.694485
0.016056083,62.281693,76,12,12.710541
0.016153136,61.907482,76,12,12.726694
0.023466727,42.61353,76,12,12.750161
0.016539533,60.4612,76,12,12.766701
0.015710616,63.651222,76,12,12.782412
0.018332863,54.546852,76,12,12.800744
0.04591646,21.778683,76,12,12.846661
0.01707264,58.573246,76,12,12.863733
0.016045747,62.32181,77,11,12.879779
0.020168211,49.58298,77,12,12.899947
0.017751276,56.333977,77,12,12.917699
0.05810339,17.2107,77,12,12.975802
0.015313456,65.30205,77,12,12.991116
0.024712859,40.464764,77,12,13.015828
0.01927562,51.879005,77,12,13.035104
0.015684688,63.756443,77,12,13.050789
0.017058242,58.622684,77,12,13.067847
0.016238272,61.582905,77,12,13.084085
0.013907212,71.905136,77,12,13.097993
0.017142892,58.333218,77,12,13.115136
0.016396705,60.987858,77,12,13.131533
0.017941687,55.736115,77,12,13.149474
0.017463246,57.263123,77,12,13.166938
0.018423727,54.277836,77,12,13.185362
0.022113672,45.220894,77,12,13.207476
0.021043817,47.519897,77,12,13.228519
0.013929729,71.7889,77,12,13.242449
0.016571857,60.34327,77,12,13.259021
0.016492913,60.632107,77,12,13.275514
0.014065668,71.09509,77,12,13.289579
0.016559476,60.388386,77,12,13.306139
0.017326986,57.71344,77,12,13.323466
0.015978107,62.585636,77,12,13.339444
0.0177623,56.29902,77,12,13.357206
0.016002716,62.48939,77,12,13.373209
0.018861307,53.018597,78,11,13.392071
0.023061981,43.36141,78,12,13.4151325
0.0252286,39.637554,78,12,13.440361
0.034423638,29.049807,78,12,13.474785
0.016438963,60.83109,78,12,13.491224
0.016524792,60.515137,78,12,13.507749
0.018296115,54.65641,78,12,13.526045
0.025488375,39.233574,78,12,13.551533
0.019056601,52.475254,78,12,13.570589
0.020156369,49.61211,78,12,13.590745
0.023922957,41.800854,78,12,13.614668
0.033634834,29.731081,78,12,13.648303
0.01996395,50.090286,78,12,13.668267
0.04111262,24.323431,78,12,13.70938
0.132759,7.532446,78,12,13.842139
0.14277723,7.0039177,78,12,13.984917
0.09675596,10.335281,78,12,14.081673
0.17119147,5.8414125,78,12,14.252864
0.115040526,8.692589,78,12,14.367905
0.10277709,9.7297945,78,12,14.470682
0.07342062,13.6201515,78,12,14.544103
0.1271986,7.8617215,78,12,14.671301
