Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.027040966,36.98093,0,0,4.82151
0.028216833,35.43984,0,0,4.8497267
0.027351355,36.56126,0,0,4.877078
0.02752033,36.336773,0,0,4.904598
0.02719569,36.77053,0,0,4.9317937
0.027074981,36.934467,0,0,4.9588685
0.027849076,35.907833,0,0,4.9867177
0.02690544,37.167206,0,0,5.013623
0.028007017,35.705338,0,0,5.0416303
0.02777411,36.004753,0,0,5.0694046
0.027566684,36.275673,0,0,5.0969715
0.027317602,36.606434,0,0,5.124289
0.028545305,35.03203,0,0,5.1528344
0.027065225,36.94778,0,0,5.1798997
0.027833043,35.92852,0,0,5.2077327
0.027085256,36.920456,0,0,5.234818
0.027649688,36.166775,0,0,5.262468
0.027373329,36.53191,0,0,5.289841
0.027541075,36.309402,0,0,5.3173823
