Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0127648,78.34043,66,11,1.3643887
0.0161965,61.741734,66,12,1.3805852
0.0135199,73.96504,66,12,1.3941051
0.0158033,63.277924,66,12,1.4099084
0.015911799,62.846443,66,12,1.4258202
0.0140052,71.402054,66,12,1.4398254
0.0133229,75.05873,66,12,1.4531484
0.0141561,70.64092,66,12,1.4673045
0.0161404,61.956333,66,12,1.4834448
0.015177,65.889175,67,11,1.4986218
0.015844699,63.112587,69,10,1.5144665
0.0150403,66.48804,71,10,1.5295068
0.0167171,59.81899,73,10,1.5462239
0.017616,56.766575,75,10,1.5638399
0.0180293,55.46527,75,12,1.5818692
0.0148267,67.44589,76,11,1.5966959
0.0134262,74.48124,76,12,1.6101221
0.0149356,66.954124,76,12,1.6250577
0.0108956,91.780174,76,12,1.6359533
0.0149516,66.88248,76,12,1.6509049
0.015708301,63.66061,76,12,1.6666132
0.017603401,56.80721,77,11,1.6842166
0.0174005,57.469612,78,11,1.7016171
0.016025301,62.40133,78,12,1.7176424
0.0152131,65.73283,79,11,1.7328556
0.0152476,65.58409,79,12,1.7481031
0.0172831,57.859993,82,9,1.7653862
0.016642999,60.085323,83,10,1.7820293
0.0155991,64.10626,85,10,1.7976284
0.015383501,65.004715,86,11,1.8130119
0.0161725,61.83336,87,11,1.8291844
0.016078599,62.19447,89,10,1.845263
0.016182799,61.794003,89,12,1.8614458
0.0142172,70.33734,90,11,1.875663
0.0123925,80.69397,92,10,1.8880556
0.0142744,70.05548,93,11,1.9023299
0.0132008,75.75298,93,12,1.9155307
0.0154705,64.63915,94,11,1.9310012
0.015979,62.582138,100,6,1.9469802
0.015687,63.74705,103,5,1.9626672
0.015900299,62.891895,104,6,1.9785675
0.0153741,65.04446,108,4,1.9939415
0.0163907,61.01021,113,1,2.0103323
0.0169609,58.959133,114,0,2.0272932
0.0167238,59.79502,114,0,2.044017
0.0150619,66.392685,114,0,2.059079
0.0162692,61.465836,114,0,2.0753481
0.016569499,60.351852,114,0,2.0919178
0.0155152995,64.45251,114,1,2.107433
0.0158353,63.15005,115,0,2.1232684
0.0161251,62.015118,115,0,2.1393936
0.0165295,60.4979,115,1,2.1559231
0.0160461,62.32044,115,0,2.1719692
0.0161485,61.92526,115,1,2.1881177
0.0156184,64.02705,115,0,2.203736
0.015649,63.901848,115,0,2.2193851
0.0156842,63.75843,115,1,2.2350693
0.014664,68.194214,116,0,2.2497332
0.016084101,62.173203,116,0,2.2658174
0.0157527,63.481182,116,0,2.2815702
0.0163084,61.318092,116,0,2.2978785
0.016512599,60.559814,116,0,2.3143911
0.0159284,62.780945,116,0,2.3303196
0.0153025,65.3488,116,0,2.345622
0.014493899,68.994545,116,0,2.360116
0.0160386,62.349583,116,0,2.3761547
0.0153218005,65.26648,116,0,2.3914764
0.0166736,59.975048,116,0,2.40815
0.0162109,61.68689,116,0,2.4243608
0.0168937,59.193665,116,0,2.4412544
0.0167349,59.755363,116,0,2.4579892
0.015338,65.19755,116,0,2.4733272
0.015153499,65.991356,116,0,2.4884806
0.0145976,68.50441,116,0,2.5030782
0.015109099,66.18528,116,0,2.5181873
0.0152573995,65.54197,116,0,2.5334446
0.0155824,64.174965,116,0,2.549027
0.0141482,70.68037,116,0,2.5631752
0.0158505,63.089493,116,0,2.5790257
0.0154592,64.6864,116,0,2.594485
0.016007,62.472668,116,0,2.610492
0.0156726,63.805622,116,0,2.6261647
0.015686,63.751114,116,0,2.6418507
0.015929,62.77858,116,0,2.6577797
0.0146091,68.450485,116,0,2.6723888
0.0156381,63.94639,115,0,2.688027
0.0157711,63.407116,115,0,2.703798
0.0148949,67.13708,115,2,2.718693
0.0158097,63.252308,115,0,2.7345028
0.0153733995,65.04742,115,0,2.7498763
0.0159428,62.72424,115,0,2.765819
0.0168637,59.29897,115,0,2.7826827
0.015554899,64.28842,115,0,2.7982376
0.0155749,64.20587,115,0,2.8138125
0.015222199,65.69353,115,0,2.8290348
0.0161034,62.098686,115,0,2.8451383
0.016571,60.346386,115,0,2.8617094
0.016520001,60.53269,115,1,2.8782294
0.0151489,66.01139,116,0,2.8933783
0.015778601,63.37698,116,0,2.9091568
0.0151438005,66.03362,115,0,2.9243007
0.0158611,63.04733,114,0,2.9401617
0.015502401,64.50614,114,0,2.9556642
0.0153721,65.05292,114,0,2.9710362
0.0153524,65.1364,113,0,2.9863887
0.0164364,60.840572,113,2,3.002825
0.0162894,61.389614,112,0,3.0191145
0.015282299,65.43518,112,0,3.034397
0.0164741,60.701344,113,0,3.050871
0.0160838,62.174362,113,2,3.0669546
0.015502499,64.50572,113,1,3.082457
0.0155665,64.24052,113,1,3.0980237
0.0175776,56.89059,113,1,3.1156013
0.0138566,72.16778,112,2,3.129458
0.0158114,63.245506,113,0,3.1452694
0.0161642,61.86511,113,0,3.1614337
0.0160266,62.396267,113,1,3.1774602
0.0164568,60.765156,112,0,3.193917
0.0159318,62.767548,112,0,3.2098489
0.014963,66.83152,112,0,3.2248118
0.0162622,61.492294,112,1,3.241074
0.0157073,63.664665,112,0,3.2567813
0.0153339,65.21498,112,1,3.2721152
0.0159661,62.6327,112,2,3.2880814
0.015507899,64.48326,112,1,3.3035893
0.0155342,64.37409,113,1,3.3191235
0.0153517,65.139366,113,0,3.3344753
0.015713,63.64157,113,0,3.3501883
0.0148865,67.17496,113,0,3.3650749
0.016369,61.091087,113,0,3.381444
0.016649999,60.060062,113,0,3.398094
0.0159961,62.51524,113,0,3.4140902
0.0153799,65.01993,113,0,3.42947
0.0152968,65.373146,113,0,3.4447668
0.0159098,62.854343,113,0,3.4606767
0.0162121,61.682323,114,1,3.4768887
0.0152162,65.71943,114,0,3.4921048
0.0168436,59.36973,114,0,3.5089483
0.0150859,66.28706,113,0,3.5240343
0.0165717,60.343838,113,0,3.540606
0.0165083,60.57559,113,0,3.5571144
0.0164486,60.79545,113,0,3.5735629
0.016187299,61.776825,113,0,3.58975
0.0169455,59.012714,113,0,3.6066957
0.016465701,60.73231,112,0,3.6231613
0.015367,65.07451,112,0,3.6385283
0.0161087,62.078255,112,0,3.654637
0.0163032,61.337654,112,0,3.6709404
0.015352899,65.13428,112,0,3.6862934
0.0154572,64.69477,113,0,3.7017505
0.0165581,60.393402,112,0,3.7183087
0.015971899,62.60996,112,1,3.7342806
0.016572699,60.3402,112,0,3.7508533
0.0165888,60.281635,112,0,3.767442
0.0162013,61.723442,112,2,3.7836432
0.0164315,60.858715,111,0,3.8000748
0.0160025,62.490234,111,0,3.8160772
0.016331501,61.23136,111,0,3.8324087
0.0161571,61.892296,111,2,3.8485658
0.0157887,63.336437,111,1,3.8643546
0.0165659,60.364967,111,0,3.8809204
0.0167232,59.79717,111,0,3.8976436
0.0154203,64.84958,111,0,3.9130638
0.0168934,59.194717,111,0,3.9299572
0.016391799,61.006115,111,0,3.946349
0.0152362995,65.63274,111,0,3.9615853
0.0151664,65.93523,111,0,3.9767516
0.016727101,59.783226,111,0,3.9934788
0.0167341,59.758217,111,0,4.010213
0.0162244,61.63556,111,0,4.0264373
0.0161776,61.813866,111,0,4.042615
0.0155574,64.27809,111,0,4.058172
0.0146873,68.08604,111,0,4.07286
0.0158632,63.038982,111,0,4.088723
0.0154724,64.63122,111,0,4.1041956
0.0170459,58.665134,111,0,4.1212416
0.0160905,62.148476,111,0,4.137332
0.0156756,63.79341,111,0,4.1530075
0.014908,67.07808,111,0,4.1679153
0.016066499,62.24131,111,0,4.183982
0.015691299,63.729584,111,0,4.199673
0.0171234,58.399616,111,0,4.2167964
0.0161178,62.043205,111,0,4.232914
0.0167218,59.802174,111,0,4.2496357
0.0166371,60.10663,111,0,4.266273
0.0153942,64.959526,111,0,4.281667
0.015466001,64.65796,111,0,4.2971334
0.0162832,61.41299,111,0,4.3134165
0.015582601,64.17414,111,0,4.328999
0.0164233,60.889103,111,1,4.3454223
0.0160977,62.120674,111,0,4.36152
0.016743,59.726456,110,0,4.378263
0.016515799,60.54808,110,0,4.3947787
0.0165301,60.4957,110,1,4.411309
0.0203671,49.098793,110,1,4.431676
0.0132523,75.458595,110,3,4.444928
0.0150031,66.65289,111,2,4.4599314
0.0160975,62.12145,111,0,4.476029
0.016455699,60.76922,111,0,4.4924846
0.0152098,65.747086,111,0,4.5076942
0.0157573,63.46265,111,0,4.5234513
0.0155813005,64.1795,111,0,4.5390325
0.0151623,65.95306,111,0,4.554195
0.0166957,59.89566,111,0,4.5708904
0.0152029,65.776924,111,0,4.5860934
0.0163927,61.00276,111,0,4.602486
0.0165287,60.500824,111,0,4.6190147
0.016775,59.61252,111,0,4.63579
0.015223,65.69007,111,0,4.651013
0.015590601,64.14121,111,0,4.6666036
0.015218399,65.70993,111,0,4.681822
0.0144883,69.02121,111,0,4.69631
0.0152888,65.40736,111,0,4.711599
0.01686,59.31198,111,0,4.728459
0.0152736,65.47245,111,0,4.7437325
0.0153645,65.0851,111,0,4.759097
0.015712101,63.645214,111,0,4.7748094
0.014947901,66.89903,111,0,4.7897573
0.0165423,60.451084,111,0,4.8062997
0.0159098,62.854343,111,0,4.8222094
0.0149614,66.83866,111,0,4.8371706
0.016782101,59.587296,111,0,4.853953
0.0153368,65.20265,111,0,4.86929
0.0164511,60.78621,111,0,4.8857408
0.0160056,62.478134,111,0,4.9017463
0.0163107,61.30945,111,0,4.918057
0.016194299,61.750122,111,0,4.9342513
0.0162019,61.721157,111,0,4.9504533
0.014706099,67.99899,111,0,4.9651594
0.016159799,61.881954,111,0,4.9813194
0.016859401,59.31409,111,0,4.998179
0.0165648,60.368977,111,0,5.014744
0.0163243,61.25837,111,0,5.0310683
0.0166516,60.054287,111,0,5.04772
0.0154784005,64.60616,111,0,5.0631986
0.0152726,65.47674,111,0,5.078471
0.0164403,60.82614,111,0,5.0949116
0.016442701,60.81726,111,0,5.1113544
0.0165596,60.38793,111,1,5.127914
0.0149486,66.8959,111,1,5.1428623
0.016117,62.046288,111,2,5.1589794
0.0160034,62.48672,113,0,5.174983
0.0153588,65.10925,113,2,5.190342
0.020983,47.657627,112,3,5.211325
0.014353501,69.66942,112,1,5.2256784
0.017004501,58.80796,112,1,5.242683
0.0163513,61.15722,112,0,5.259034
0.0160996,62.113342,113,0,5.2751336
0.015174501,65.90003,113,0,5.290308
0.015668299,63.82313,113,0,5.3059764
0.015167,65.93262,112,0,5.3211436
0.0153449,65.16823,112,0,5.3364887
0.0152333,65.64566,112,0,5.3517222
0.0162821,61.41714,112,0,5.3680043
0.0165836,60.30054,112,0,5.384588
0.0168059,59.502914,112,0,5.401394
0.0155691,64.22979,112,0,5.416963
0.015171099,65.9148,112,0,5.432134
0.0168583,59.317963,112,0,5.4489923
0.015329,65.235825,112,0,5.464321
0.0151579,65.9722,112,0,5.479479
0.016591001,60.27364,112,0,5.49607
0.0166551,60.041668,112,0,5.512725
0.0158205,63.20913,112,0,5.5285454
0.0161767,61.817307,112,0,5.544722
0.0153183,65.281395,112,0,5.5600405
0.0159646,62.638588,112,0,5.576005
0.0161451,61.938297,112,0,5.59215
0.0151734,65.90481,112,0,5.6073236
0.016529601,60.49753,112,0,5.623853
0.0155621,64.25868,112,0,5.6394153
0.0161688,61.84751,112,0,5.655584
0.0166883,59.92222,112,0,5.672272
0.0165804,60.312176,112,0,5.688853
0.0151704,65.91784,112,0,5.7040234
0.015902,62.88517,112,0,5.7199254
0.0154918,64.55028,112,0,5.7354174
0.0151306,66.09123,112,0,5.750548
0.0149726,66.788666,112,0,5.7655206
0.0155855995,64.16179,112,0,5.781106
0.0158391,63.1349,112,0,5.796945
0.0155929,64.13175,112,0,5.812538
0.0159322,62.765972,112,0,5.82847
0.0160236,62.407948,112,0,5.844494
0.016198799,61.732967,112,0,5.8606925
0.0150939,66.25193,112,0,5.8757863
0.0150568,66.41518,112,0,5.890843
0.0163748,61.06945,112,0,5.9072175
0.0160634,62.253323,112,0,5.9232807
0.015714899,63.633877,112,0,5.938996
0.0155591,64.27107,112,0,5.954555
0.0163135,61.298923,112,0,5.9708686
0.0154205,64.84874,112,0,5.986289
0.015135501,66.06983,112,0,6.0014243
0.0153693,65.06477,112,0,6.0167937
0.0151341,66.07594,112,0,6.031928
0.0162093,61.692978,112,0,6.048137
0.0158748,62.99292,112,0,6.064012
0.0158806,62.969913,112,0,6.0798926
0.0166437,60.082794,112,0,6.096536
0.0159203,62.812885,112,0,6.1124563
0.015846,63.10741,112,0,6.128302
0.0159928,62.528137,112,0,6.1442947
0.0146873,68.08603,112,0,6.1589823
0.0156979,63.70279,112,0,6.17468
0.0157519,63.484406,112,0,6.190432
0.0163908,61.009834,112,0,6.206823
0.016182,61.79706,112,0,6.223005
0.0168495,59.34894,112,0,6.2398543
0.0165078,60.577423,112,0,6.256362
0.015403399,64.92073,112,0,6.271765
0.0162546,61.521046,112,0,6.2880197
0.015921399,62.808548,112,0,6.3039412
0.0150146,66.60184,112,0,6.318956
0.016652301,60.051765,112,0,6.335608
0.0157211,63.60878,112,0,6.3513293
0.0149469,66.9035,112,0,6.3662763
0.0152038,65.77303,112,0,6.38148
0.0154249,64.830246,112,0,6.396905
0.015204299,65.77087,112,0,6.4121094
0.0160727,62.2173,112,0,6.428182
0.015216,65.72029,112,0,6.443398
0.0164677,60.724934,112,0,6.4598656
0.0166929,59.90571,112,0,6.4765587
0.0151743,65.900894,112,0,6.491733
0.0159894,62.541435,112,0,6.5077224
0.0167809,59.59156,112,0,6.524503
0.0164527,60.780296,112,0,6.540956
0.0148458,67.359116,112,0,6.555802
0.0151179,66.14675,112,0,6.57092
0.0148364995,67.401344,112,0,6.5857563
0.0151537005,65.990486,112,0,6.60091
0.0159484,62.702213,112,0,6.6168585
0.0154135,64.87819,112,0,6.632272
0.0157983,63.29795,112,0,6.64807
0.0168334,59.405704,112,0,6.664903
0.0148815,67.197525,112,0,6.679785
0.0153323,65.22179,112,0,6.695117
0.0165003,60.604958,112,0,6.7116175
0.0159055,62.871334,112,0,6.727523
0.0162422,61.568012,112,0,6.743765
0.0154387,64.77229,112,0,6.7592034
0.0150908,66.26554,112,0,6.7742944
0.016594801,60.25984,112,0,6.7908893
0.014303399,69.91345,112,0,6.8051925
0.0160455,62.32277,112,0,6.821238
0.01468,68.11989,112,0,6.835918
0.0157438,63.517067,112,0,6.8516617
0.0155873,64.15479,112,0,6.867249
0.0155063,64.489914,112,0,6.8827553
0.0172267,58.049423,112,0,6.899982
0.0166228,60.158337,112,0,6.916605
0.016034,62.36747,112,0,6.932639
0.0167525,59.69258,112,0,6.949392
0.0149962995,66.68311,112,0,6.9643884
0.0163767,61.062363,112,0,6.980765
0.0153775,65.030075,112,0,6.9961424
0.0165601,60.38611,112,0,7.0127025
0.0163208,61.271507,112,0,7.029023
0.016719,59.81219,112,0,7.045742
0.015288999,65.4065,112,0,7.061031
0.0148594,67.29747,112,0,7.07589
0.0164416,60.82133,112,0,7.092332
0.0163994,60.97784,112,0,7.1087313
0.016189,61.770336,112,0,7.1249204
0.0161273,62.00666,112,0,7.1410475
0.015311301,65.31124,112,0,7.1563587
0.0148225,67.465004,112,0,7.171181
0.0155194,64.43548,112,0,7.186701
0.0153595,65.106285,112,0,7.20206
0.0158785,62.97824,112,0,7.217939
0.015319999,65.274155,112,0,7.2332587
0.015608801,64.06642,112,0,7.2488675
0.0156779,63.784054,112,0,7.2645454
0.0163822,61.041862,112,0,7.2809277
0.0154858995,64.574875,112,0,7.2964134
0.015711699,63.64684,112,0,7.312125
0.0152934,65.38769,112,0,7.327419
0.0152571,65.54325,112,0,7.3426757
0.015151899,65.99832,112,0,7.3578277
0.0159048,62.8741,112,0,7.3737326
0.0155472,64.32027,112,0,7.38928
0.0160491,62.308792,112,0,7.4053288
0.0159804,62.576656,112,0,7.421309
0.0156663,63.83128,112,0,7.4369755
0.0167436,59.72431,112,0,7.453719
0.0167187,59.813263,112,0,7.470438
0.0163231,61.26287,112,0,7.486761
0.0156888,63.73974,112,0,7.50245
0.016693499,59.903557,112,0,7.5191436
0.0168039,59.509995,112,0,7.5359473
0.0163005,61.347813,112,0,7.552248
0.0163998,60.976353,112,0,7.568648
0.0165854,60.29399,112,0,7.585233
0.0167548,59.684387,112,0,7.601988
0.0156338,63.963978,112,0,7.6176214
0.0152094,65.74881,112,0,7.6328306
0.0151349,66.07246,112,0,7.6479654
0.0163447,61.18191,112,0,7.66431
0.0167456,59.71718,112,0,7.6810555
0.016509,60.57302,112,0,7.6975646
0.0160302,62.38225,112,0,7.713595
0.0150955,66.24491,112,0,7.7286906
0.015956,62.672348,112,0,7.7446465
0.0165696,60.351486,112,0,7.761216
0.0158513,63.086308,112,0,7.7770677
0.0158467,63.10462,112,0,7.7929144
0.016215,61.67129,112,0,7.809129
0.0160603,62.265335,112,0,7.8251896
0.0164064,60.951824,112,0,7.841596
0.0158816,62.96595,112,0,7.8574777
0.0163903,61.011696,112,0,7.873868
0.0160382,62.351135,112,0,7.8899064
0.0163366,61.21225,112,0,7.906243
0.0158596,63.053295,112,0,7.9221025
0.0165646,60.369705,112,0,7.938667
0.016155,61.90034,112,0,7.9548216
0.0162331,61.602528,112,0,7.9710546
0.0162874,61.397156,112,0,7.987342
0.0157271,63.58451,112,0,8.003069
0.0161846,61.787132,112,0,8.019254
0.0160461,62.32044,112,0,8.0353
0.0165344,60.47997,112,0,8.051835
0.0164051,60.956654,112,0,8.06824
0.0159941,62.523056,112,0,8.084234
0.0155374,64.36083,112,0,8.0997715
0.0159516,62.689636,112,0,8.115723
0.0151309,66.08992,112,0,8.130854
0.0165714,60.344933,112,0,8.147425
0.0160439,62.328983,112,0,8.163468
0.0153455995,65.16526,112,0,8.178814
0.0164603,60.75223,112,0,8.195274
0.0157178,63.622135,112,0,8.210992
0.0169023,59.163544,112,0,8.227894
0.0166176,60.177162,112,0,8.244512
0.0158893,62.935436,112,0,8.260401
0.0152447,65.596565,112,0,8.275645
0.0164346,60.847237,112,0,8.29208
0.0159189,62.81841,112,0,8.307999
0.0149094,67.07178,112,0,8.322908
0.0158182,63.21832,112,0,8.338727
0.0158629,63.040176,112,0,8.354589
0.0152982995,65.36674,112,0,8.369887
0.015109999,66.181335,112,0,8.384997
0.0165715,60.344566,112,0,8.401568
0.016743701,59.723957,112,0,8.418312
0.015634801,63.959885,112,0,8.433947
0.0167014,59.875217,112,0,8.450648
0.0158797,62.97348,112,0,8.466528
0.015147001,66.01968,112,0,8.481675
0.0157955,63.30917,112,0,8.497471
0.0151989,65.794235,112,0,8.51267
0.0163808,61.04708,112,0,8.529051
0.0158416,63.124935,112,0,8.544892
0.0151063,66.19755,112,0,8.5599985
0.016332101,61.229115,112,0,8.57633
0.0163403,61.198387,112,0,8.59267
0.0160297,62.3842,112,0,8.6087
0.015136,66.06765,112,0,8.623836
0.0156443,63.921047,112,0,8.63948
0.0156159,64.03729,112,0,8.655095
0.0156084,64.06806,112,0,8.670704
0.0163171,61.2854,112,0,8.687021
0.015492,64.549446,112,0,8.702514
0.0151098,66.18221,112,0,8.717624
0.0158226,63.20074,112,0,8.733446
0.0167434,59.725025,112,0,8.75019
0.0164285,60.86983,112,0,8.766619
0.0164595,60.755188,112,0,8.783078
0.0167559,59.68047,112,0,8.799834
0.014385,69.51685,112,0,8.814219
0.0152573,65.5424,112,0,8.829476
0.0152393,65.61981,112,0,8.844716
0.0150387995,66.49467,112,0,8.859755
0.0168449,59.36515,112,0,8.876599
0.016858,59.31902,112,0,8.893457
0.0150646,66.38079,112,0,8.908522
0.0167131,59.833305,112,0,8.925235
0.0167382,59.74358,112,0,8.941973
0.0159632,62.64408,112,0,8.957936
0.016595699,60.256573,112,0,8.974532
0.0166768,59.963543,112,0,8.991209
0.016678,59.95923,112,0,9.007887
0.0167244,59.792877,112,0,9.024611
0.016305,61.33088,112,0,9.040916
0.016564399,60.370434,112,0,9.057481
0.0166721,59.980446,112,0,9.074153
0.0158218,63.203934,112,0,9.089974
0.0159199,62.814465,112,0,9.105894
0.0165594,60.388664,112,0,9.122454
0.01618,61.8047,112,0,9.138634
0.0161541,61.90379,112,0,9.154788
0.0163039,61.33502,112,0,9.171092
0.0155982,64.10996,112,0,9.18669
0.0159808,62.57509,112,0,9.202671
0.0158465,63.105415,112,0,9.218517
0.0166944,59.900326,112,0,9.235211
0.0162282,61.621128,112,0,9.25144
0.0164192,60.90431,112,0,9.267859
0.0166004,60.239513,112,0,9.28446
0.0174856,57.189915,112,0,9.301946
0.0155650005,64.246704,112,0,9.317511
0.015184499,65.85663,112,0,9.332695
0.0159301,62.774246,112,0,9.348625
0.016641,60.092545,112,0,9.365266
0.0155897,64.14491,112,0,9.380856
0.016037099,62.35541,112,0,9.396893
0.0157933,63.31799,112,0,9.412685
0.0162478,61.546795,112,0,9.428933
0.0161315,61.990517,112,0,9.445065
0.015079699,66.314316,112,0,9.460144
0.016776,59.608963,112,0,9.47692
0.015786901,63.34366,112,0,9.492707
0.0159407,62.732502,112,0,9.508648
0.015009901,66.622696,112,0,9.523658
0.0166937,59.902836,112,0,9.540352
0.0166198,60.169197,112,0,9.556972
0.0160807,62.186348,112,0,9.573052
0.0155947,64.12435,112,0,9.588647
0.0149648,66.82348,112,0,9.603612
0.0164136,60.925087,112,0,9.620026
0.0167584,59.67157,112,0,9.636784
0.015037,66.502625,112,0,9.65182
0.0161268,62.00858,112,0,9.667947
0.0162192,61.655323,112,0,9.684166
0.0160847,62.170883,112,0,9.700251
0.0167452,59.718605,112,0,9.716996
0.0163872,61.02324,112,0,9.733383
0.016222801,61.64164,112,0,9.749606
0.015993,62.527355,112,0,9.765599
0.0164389,60.83132,112,0,9.782038
0.0166314,60.127228,112,0,9.798669
0.0166652,60.00528,112,0,9.815334
0.0160681,62.23511,112,0,9.831403
0.016353,61.15086,112,0,9.847755
0.0163797,61.051178,112,0,9.864135
0.0165521,60.415295,112,0,9.880687
0.0164833,60.66746,112,0,9.89717
0.0161184,62.040897,112,0,9.913288
0.0157146,63.635094,112,0,9.929003
0.0153566,65.118576,112,0,9.94436
0.0157343,63.555416,112,0,9.960094
0.015214801,65.72548,112,0,9.975309
0.0164881,60.649803,112,0,9.991797
0.0168732,59.26558,112,0,10.008671
0.015331,65.22732,112,0,10.024002
0.0160497,62.306458,112,0,10.040051
0.016193,61.755077,112,0,10.056245
0.017542299,57.00507,112,0,10.073787
0.0150865,66.284424,112,0,10.088873
0.016338501,61.205128,112,0,10.105211
0.016555,60.404713,112,0,10.121766
0.0167518,59.69508,112,0,10.138518
0.0160583,62.273094,112,0,10.154576
0.015245,65.595276,112,0,10.169822
0.0154214,64.844955,112,0,10.185244
0.0141918,70.46323,112,0,10.199435
0.0149471,66.90261,112,0,10.214382
0.0163966,60.988255,112,0,10.230779
0.0166119,60.19781,112,0,10.247391
0.016322,61.267002,112,0,10.263713
0.016734999,59.755005,112,0,10.280448
0.0158986,62.89862,112,0,10.296347
0.0151541,65.98874,112,0,10.311501
0.016237,61.58773,112,0,10.327738
0.0158703,63.01078,112,0,10.343608
0.0153356,65.207756,112,0,10.358944
0.0154349,64.78824,112,0,10.374379
0.0151885,65.83929,112,0,10.389567
0.016694,59.90176,112,0,10.406261
0.0161501,61.91912,112,0,10.422412
0.015460201,64.68221,112,0,10.437872
0.0152518,65.56603,112,0,10.453124
0.0163632,61.112743,112,0,10.469487
0.0157633,63.43849,112,0,10.48525
0.0158748,62.99292,112,0,10.501125
0.015717,63.625374,112,0,10.516842
0.0165538,60.40909,112,0,10.533396
0.016227,61.625683,112,0,10.549623
0.0163807,61.04745,112,0,10.566003
0.0164524,60.781406,112,0,10.582456
0.0156424,63.92881,112,0,10.598098
0.01624,61.576355,112,0,10.614338
0.0169967,58.83495,112,0,10.631334
0.0159726,62.607216,112,0,10.647306
0.0154136,64.87777,112,0,10.66272
0.0165563,60.39997,112,0,10.679276
0.015785601,63.348873,112,0,10.695062
0.015521999,64.42469,112,0,10.710584
0.0165109,60.56605,112,0,10.727095
0.0156096,64.06314,112,0,10.742704
0.0152998995,65.3599,112,0,10.758004
0.016588,60.284542,112,0,10.774592
0.0158631,63.039383,112,0,10.790456
0.016621001,60.164852,112,0,10.807076
0.016155,61.90034,112,0,10.823232
