Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016236499,61.58963,81,12,1.3701735
0.0166458,60.075214,81,12,1.3868192
0.0159744,62.600163,81,12,1.4027936
0.0159738,62.602512,81,12,1.4187675
0.0142546,70.152794,81,12,1.433022
0.0159809,62.5747,81,12,1.449003
0.0141438,70.702354,81,12,1.4631468
0.0154418,64.75929,81,12,1.4785886
0.0154766,64.61368,81,12,1.4940652
0.0137639,72.653824,81,12,1.5078291
0.0144897,69.01454,81,12,1.5223187
0.012566,79.57982,81,12,1.5348847
0.016592,60.270008,81,12,1.5514767
0.0148794,67.20701,81,12,1.5663561
0.0159808,62.57509,82,11,1.5823369
0.016395,60.994205,82,12,1.5987319
0.0169113,59.13206,82,12,1.6156431
0.0545012,18.348219,82,12,1.6701443
0.0171979,58.146633,85,9,1.6873422
0.0204178,48.97687,85,11,1.70776
0.015164699,65.94262,85,12,1.7229247
0.0182818,54.699207,85,12,1.7412065
0.0160915,62.14461,85,12,1.757298
0.0165891,60.280544,86,11,1.773887
0.0167589,59.66979,87,11,1.790646
0.0144812,69.05505,88,11,1.8051271
0.0153923,64.96755,91,9,1.8205194
0.016038,62.351913,96,6,1.8365574
0.0185313,53.962753,96,8,1.8550887
0.044435002,22.504782,97,9,1.8995237
0.0336962,29.676937,98,10,1.9332199
0.0306571,32.61887,98,12,1.963877
0.016828,59.424767,98,12,1.9807049
0.0133128,75.11568,99,11,1.9940177
0.0305383,32.745766,99,12,2.024556
0.0174348,57.356552,99,12,2.0419908
0.0152115,65.73974,99,12,2.0572023
0.0126345,79.14836,99,12,2.0698369
0.0147267,67.90388,99,12,2.0845635
0.0175991,56.821087,99,12,2.1021626
0.015689,63.738926,102,9,2.1178515
0.0322517,31.006117,104,9,2.150103
0.0175786,56.887352,104,11,2.1676817
0.0162774,61.43487,104,12,2.183959
0.013554,73.77896,104,12,2.197513
0.0157631,63.439297,104,12,2.2132761
0.0163982,60.982304,104,12,2.2296743
0.0151413,66.044525,105,11,2.2448156
0.0163175,61.283897,105,12,2.2611332
0.0141124,70.85967,106,11,2.2752457
0.0154295005,64.81091,106,12,2.2906752
0.0124082,80.591866,107,11,2.3030834
0.016158,61.888847,107,12,2.3192415
0.0153195,65.27628,107,12,2.334561
0.0173365,57.68177,109,10,2.3518977
0.0152348,65.6392,111,10,2.3671324
0.0217725,45.929497,111,12,2.3889048
0.0143543,69.665535,111,12,2.403259
0.0171298,58.3778,111,12,2.420389
0.0149937,66.69468,113,10,2.4353826
0.015803501,63.277122,113,12,2.4511862
0.0244104,40.966145,113,12,2.4755967
0.0147511,67.79156,113,12,2.4903479
0.0135617,73.73707,113,12,2.5039096
0.015988,62.54691,113,12,2.5198977
0.0143273,69.79682,113,12,2.534225
0.0163662,61.10154,113,12,2.5505912
0.0159829,62.566868,113,12,2.566574
0.0145167,68.88618,113,12,2.5810907
0.0138513,72.19539,115,10,2.594942
0.0255815,39.090748,115,12,2.6205237
0.0149766,66.77083,115,12,2.6355002
0.0121037,82.61936,115,12,2.647604
0.0166954,59.896736,115,12,2.6642995
0.016100999,62.107944,116,11,2.6804004
0.0152973,65.37101,116,12,2.6956978
0.0182685,54.739033,116,12,2.7139664
0.015790999,63.327213,116,12,2.7297573
0.0187947,53.20649,118,10,2.748552
0.0169072,59.1464,118,12,2.7654593
0.0229422,43.5878,119,11,2.7884016
0.0147212,67.929245,119,12,2.8031228
0.0236184,42.33987,120,11,2.8267412
0.014865899,67.26804,120,12,2.841607
0.0080919005,123.58037,120,12,2.849699
0.0147001,68.02675,120,12,2.8643992
0.0144242,69.327934,120,12,2.8788233
0.0166617,60.017883,122,10,2.895485
0.0203673,49.09831,123,11,2.9158523
0.0177727,56.26607,123,12,2.933625
0.0097174,102.90819,123,12,2.9433424
0.0151889995,65.83712,123,12,2.9585314
0.0164861,60.657158,123,12,2.9750175
0.0168805,59.239952,123,12,2.991898
0.0134580005,74.305244,123,12,3.005356
0.016970601,58.925434,123,12,3.0223267
0.0165071,60.579994,123,12,3.0388339
0.0165495,60.424786,123,12,3.0553834
0.0150862,66.28574,123,12,3.0704696
0.0162861,61.402054,123,12,3.0867558
0.0160139,62.44575,124,11,3.1027696
0.0177338,56.389492,124,12,3.1205034
0.0165384,60.46534,124,12,3.1370418
0.0153712,65.05673,125,11,3.152413
0.0166708,59.985123,125,12,3.1690836
0.0156831,63.762905,126,11,3.1847668
0.0166527,60.050323,126,12,3.2014194
0.0172503,57.970005,126,12,3.2186697
0.0173939,57.49142,129,9,3.2360635
0.0152242,65.6849,130,10,3.2512877
0.0172592,57.940113,130,12,3.2685468
0.0156196,64.022125,131,11,3.2841663
0.0172797,57.871376,131,12,3.301446
0.0157466,63.50577,132,11,3.3171926
0.0138431005,72.23815,133,11,3.3310356
0.0321353,31.118427,133,12,3.3631709
0.0147884,67.62057,133,12,3.3779593
0.0152819995,65.43646,133,12,3.3932412
0.0144184,69.35583,134,11,3.4076595
0.024805,40.314453,134,12,3.4324646
0.014303,69.915405,135,11,3.4467676
0.0145437,68.75829,135,12,3.4613113
0.0283435,35.281456,135,12,3.4896548
0.0158552,63.07079,136,11,3.50551
0.017033,58.709564,137,11,3.5225432
0.0160849,62.17011,137,12,3.538628
0.0280171,35.69249,137,12,3.5666451
0.0161919,61.759274,137,12,3.582837
0.0157717,63.404705,139,10,3.5986087
0.0349027,28.65108,140,11,3.6335115
0.023244,43.021854,140,12,3.6567554
0.016667299,59.99772,140,12,3.6734228
0.0194954,51.29415,141,11,3.6929183
0.0241738,41.3671,141,12,3.717092
0.0184957,54.06662,141,12,3.7355878
0.0147578,67.76078,141,12,3.7503457
0.0155828,64.17332,141,12,3.7659285
0.0167542,59.686527,141,12,3.7826827
0.0158829,62.960793,141,12,3.7985656
0.0151585005,65.96959,142,11,3.813724
0.0164359,60.842422,142,12,3.83016
0.0151675,65.93044,142,12,3.8453274
0.015674,63.799923,142,12,3.8610015
0.0162081,61.697548,142,12,3.8772097
0.0141263995,70.789444,142,12,3.891336
0.0143687,69.59572,142,12,3.9057047
0.0173998,57.471924,143,11,3.9231045
0.0278401,35.91941,143,12,3.9509447
0.0170544,58.635895,143,12,3.967999
0.0157644,63.434067,143,12,3.9837635
0.0144786,69.06745,143,12,3.9982421
0.0143408,69.73112,143,12,4.012583
0.0153177,65.28395,143,12,4.0279007
0.0145429,68.76208,143,12,4.0424438
0.0158189,63.21552,144,11,4.058263
0.0171636,58.262836,144,12,4.0754266
0.015355499,65.123245,144,12,4.090782
0.0156103,64.060265,144,12,4.1063924
0.0153486,65.15252,144,12,4.121741
0.0174541,57.29313,145,11,4.139195
0.0152477,65.583664,146,11,4.154443
0.0159101,62.853157,146,12,4.170353
0.0139702,71.58093,146,12,4.1843233
0.0161592,61.88425,147,11,4.2004824
0.0160603,62.265335,147,12,4.2165427
0.015711,63.649673,150,9,4.2322536
0.0155666005,64.240105,151,10,4.2478204
0.0213618,46.812534,151,12,4.269182
0.0153737,65.04615,153,10,4.284556
0.0163066,61.324863,153,12,4.3008623
0.0316954,31.55032,155,10,4.3325577
0.035137102,28.459948,155,12,4.367695
0.014735,67.86562,156,11,4.38243
0.0131869,75.83283,156,12,4.395617
0.0216243,46.24427,156,12,4.417241
0.0163341,61.221615,156,12,4.433575
0.0159927,62.52853,157,11,4.449568
0.0258843,38.633457,157,12,4.475452
0.0138264,72.32541,158,11,4.4892783
0.0237004,42.193382,159,11,4.5129786
0.0181679,55.042133,160,11,4.5311465
0.044292,22.57744,160,12,4.5754385
0.0170885,58.518887,161,11,4.592527
0.0191103,52.3278,163,10,4.611637
0.0164703,60.715347,163,12,4.6281075
0.0130078,76.87695,163,12,4.641115
0.0145616,68.673775,163,12,4.655677
0.0139558,71.65479,163,12,4.6696324
0.0141767,70.53828,163,12,4.6838093
0.0162455,61.555508,163,12,4.7000546
0.0163396,61.201008,163,12,4.7163944
0.0152107,65.743195,163,12,4.731605
0.0131553,76.01499,163,12,4.7447605
0.0160945,62.133026,163,12,4.760855
0.016110599,62.070934,163,12,4.7769656
0.014764,67.73232,163,12,4.7917295
0.0164939,60.628475,164,11,4.8082232
0.0162495,61.540356,165,11,4.824473
0.0156567,63.87042,165,12,4.8401294
0.0154114,64.88703,165,12,4.8555408
0.0152989,65.364174,165,12,4.8708396
0.0153824,65.00936,166,11,4.886222
0.0161665,61.856308,167,11,4.9023886
0.0172411,58.00094,168,11,4.9196296
0.0157196,63.61485,169,11,4.935349
0.0173447,57.6545,169,12,4.9526935
0.015625,64.0,169,12,4.9683185
0.0160967,62.124535,170,11,4.984415
0.0195908,51.04437,170,12,5.004006
0.0147907,67.610054,171,11,5.0187964
0.0178714,55.955326,171,12,5.036668
0.0158924,62.923157,171,12,5.0525603
0.0163553,61.142258,171,12,5.068916
0.0161369,61.969772,171,12,5.085053
0.0153335,65.21668,171,12,5.1003866
0.0173315,57.69841,172,11,5.117718
0.020198,49.509853,172,12,5.137916
0.0107483,93.03797,173,11,5.1486645
0.0183828,54.398678,174,11,5.1670475
0.0415304,24.078747,175,11,5.208578
0.0140256,71.298195,175,12,5.222604
0.0184139,54.3068,175,12,5.241018
0.0234336,42.673767,175,12,5.2644515
0.013763,72.65858,175,12,5.2782145
0.0125431,79.725105,176,11,5.2907577
0.0171655,58.256386,177,11,5.3079233
0.0246846,40.51109,178,11,5.3326077
0.0183328,54.547043,178,12,5.3509407
0.0226861,44.079853,180,10,5.3736267
0.0335643,29.79356,181,11,5.407191
0.0318484,31.398752,181,12,5.439039
0.0140293,71.279396,183,10,5.4530687
0.0157895,63.33323,183,12,5.4688582
0.0131439,76.08092,183,12,5.4820023
0.0165213,60.527924,183,12,5.4985237
0.0178777,55.935608,183,12,5.5164013
0.0150632,66.386955,183,12,5.5314646
0.0146202,68.39851,183,12,5.546085
0.0141767,70.53828,183,12,5.5602617
0.017936401,55.75255,183,12,5.578198
0.0150421,66.48008,183,12,5.5932403
0.0143908,69.48884,183,12,5.607631
0.01688,59.241707,183,12,5.6245112
0.0164648,60.73563,183,12,5.640976
0.015445599,64.743355,183,12,5.6564217
0.016816,59.467175,183,12,5.673238
0.0158023,63.281925,184,11,5.68904
0.0142523,70.164116,185,11,5.7032924
0.0165746,60.333282,185,12,5.7198668
0.0153118,65.309105,185,12,5.7351785
0.017532,57.03856,185,12,5.7527103
0.0162871,61.398285,186,11,5.7689977
0.0167873,59.56884,187,11,5.785785
0.0153306,65.22902,188,11,5.801116
0.0163382,61.206253,188,12,5.8174543
0.0142995,69.93252,189,11,5.8317537
0.0168643,59.29686,189,11,5.848618
0.017829001,56.088394,189,12,5.866447
0.0163221,61.266624,189,12,5.882769
0.0158795,62.974274,190,11,5.8986487
0.0215088,46.4926,190,12,5.9201574
0.0134705,74.2363,191,11,5.933628
0.0129461,77.24334,191,12,5.946574
0.0141651,70.59605,191,12,5.960739
0.0162888,61.391876,191,12,5.977028
0.0164239,60.88688,192,11,5.9934516
0.0215977,46.301228,194,10,6.0150495
0.045825,21.82215,194,12,6.0608745
0.0151479,66.015755,194,12,6.076022
0.0170611,58.61287,195,11,6.0930834
0.0230349,43.412388,195,12,6.1161184
0.008162,122.51899,195,12,6.1242805
0.0157424,63.522717,196,11,6.1400228
0.015593899,64.12764,197,11,6.1556168
0.0296485,33.72852,198,11,6.185265
0.020890601,47.86842,199,11,6.206156
0.0353704,28.272228,199,12,6.241526
0.0119888,83.41119,199,12,6.253515
0.0151444,66.031006,200,11,6.268659
0.017647501,56.66525,200,12,6.2863064
0.012336601,81.05961,201,11,6.298643
0.0174942,57.1618,201,12,6.3161373
0.0153727,65.050385,201,12,6.33151
0.0153559,65.12155,203,10,6.346866
0.0173918,57.49836,203,12,6.364258
0.0149145,67.04884,203,12,6.3791723
0.0164979,60.613773,203,12,6.3956704
0.0158502,63.090687,203,12,6.4115205
0.014303,69.915405,203,12,6.4258237
0.0168329,59.40747,204,11,6.4426565
0.016261,61.496834,204,12,6.4589176
0.0159842,62.56178,205,11,6.4749017
0.0165777,60.322,205,12,6.4914794
0.0156922,63.725925,208,9,6.5071716
0.0168177,59.461163,208,11,6.523989
0.0164732,60.70466,208,12,6.5404625
0.0140288,71.28194,210,10,6.5544915
0.0296726,33.701126,210,12,6.584164
0.0130956,76.36153,210,12,6.5972595
0.0155727,64.21494,211,11,6.612832
0.0152814,65.43903,212,11,6.6281133
0.0213847,46.762405,212,12,6.649498
0.0124912,80.05636,212,12,6.661989
0.0165534,60.41055,212,12,6.6785426
0.0151871,65.84535,212,12,6.69373
0.0158032,63.278324,212,12,6.709533
0.0172261,58.051445,212,12,6.7267594
0.0158572,63.062836,212,12,6.7426167
0.0162472,61.54907,212,12,6.758864
0.0141425,70.708855,212,12,6.7730064
0.0154342,64.791176,212,12,6.7884407
0.0161155,62.052063,212,12,6.8045564
0.0153714,65.055885,213,11,6.8199277
0.0166378,60.1041,214,11,6.8365655
0.0407041,24.56755,215,11,6.8772697
0.017307,57.78009,216,11,6.8945765
0.018672701,53.55412,217,11,6.913249
0.0394369,25.356962,217,12,6.952686
0.0179901,55.58613,217,12,6.970676
0.0120444,83.02614,218,11,6.9827204
0.0182228,54.87631,219,11,7.000943
0.0157505,63.490047,219,12,7.0166936
0.0135998,73.530495,221,10,7.0302935
0.020048,49.880287,222,11,7.0503416
0.0172855,57.851955,222,12,7.067627
0.0161169,62.046673,222,12,7.083744
0.0147760995,67.67686,223,11,7.0985203
0.0165658,60.36533,224,11,7.115086
0.0146675,68.17795,226,10,7.1297536
0.016857,59.322536,227,11,7.1466107
0.0169133,59.12507,228,11,7.163524
0.016974,58.91363,228,12,7.180498
0.0154315,64.80251,229,11,7.1959295
0.0145341,68.80371,230,11,7.2104635
0.0171386,58.347824,231,11,7.227602
0.0152801,65.444595,233,10,7.2428823
0.0133936,74.66253,233,12,7.2562757
0.0403485,24.78407,233,12,7.296624
0.0158453,63.110195,233,12,7.3124695
0.0156171005,64.03237,233,12,7.3280864
0.0161843,61.788277,233,12,7.3442707
0.0143824,69.52943,233,12,7.358653
0.0154106,64.8904,233,12,7.3740635
0.0173028,57.794113,233,12,7.3913665
0.0158701,63.011574,233,12,7.4072366
0.0156526,63.88715,234,11,7.422889
0.0205597,48.638844,236,10,7.443449
0.0198011,50.502243,237,11,7.46325
0.0135978,73.541306,237,12,7.476848
0.0133437,74.941734,238,11,7.490192
0.0164256,60.880577,238,12,7.5066175
0.0160424,62.334812,238,12,7.52266
0.0170533,58.639675,238,12,7.539713
0.0176984,56.50228,239,11,7.557411
0.01603,62.38303,239,12,7.573441
0.0193108,51.784492,239,12,7.592752
0.0139761,71.55072,239,12,7.606728
0.0161152,62.053215,239,12,7.6228433
0.0154335,64.79411,239,12,7.6382766
0.0151448,66.02927,241,10,7.6534214
0.0166385,60.10157,243,10,7.6700597
0.0144024,69.43287,246,9,7.684462
0.0166054,60.221375,247,10,7.7010674
0.0233973,42.739975,249,10,7.724465
0.0224317,44.57977,249,12,7.7468967
0.0129539,77.19683,249,12,7.7598505
0.0314323,31.814407,250,11,7.7912827
0.0229434,43.585518,254,8,7.814226
0.0416482,24.010641,254,10,7.8558745
0.0218761,45.711987,254,12,7.877751
0.0147457,67.81638,254,12,7.8924966
0.0166805,59.95024,254,12,7.9091773
0.0167547,59.684746,255,11,7.925932
0.014779599,67.66083,255,12,7.9407115
0.0147509,67.79247,257,10,7.9554625
0.0197032,50.753178,257,12,7.975166
0.0163277,61.245613,257,12,7.9914937
0.0153351,65.20988,261,8,8.006829
0.0146696,68.16818,263,8,8.021499
0.0148352,67.40725,264,9,8.036334
0.0158683,63.018723,268,7,8.052202
0.0206883,48.3365,268,8,8.07289
0.0221037,45.241295,271,7,8.094994
0.0154271,64.821,272,8,8.11042
0.0170262,58.733013,274,8,8.127446
0.016278699,61.429966,274,10,8.143724
0.0161037,62.09753,275,11,8.159828
0.0156474,63.908382,280,7,8.175475
0.0163452,61.180042,282,6,8.19182
0.0157188,63.618088,281,8,8.207539
0.0143165,69.84947,281,10,8.221855
0.0137743,72.59897,282,11,8.235629
0.0139015,71.934685,282,12,8.249531
0.0145966,68.5091,284,10,8.264128
0.0156968,63.707253,291,5,8.279824
0.0169344,59.0514,296,2,8.296759
0.0164998,60.606796,297,2,8.313258
0.0163496,61.163578,299,2,8.329608
0.0157613,63.446545,301,2,8.345369
0.0163354,61.216743,303,2,8.361705
0.017384,57.52416,305,2,8.379088
0.0167403,59.736088,307,2,8.395828
0.0165929,60.266743,308,2,8.412421
0.0166421,60.08857,310,2,8.429064
0.0174905,57.173893,309,4,8.446554
0.016331,61.23324,309,6,8.462885
0.0169482,59.003315,309,8,8.479833
0.0154222,64.84159,310,9,8.4952545
0.0182577,54.77141,313,6,8.513513
0.031136699,32.11644,313,8,8.544649
0.0169491,59.000183,313,10,8.561598
0.0194857,51.319687,313,12,8.581083
0.0148827,67.19211,314,11,8.595966
0.0133659,74.81726,314,10,8.609332
0.0185956,53.77616,314,11,8.627928
0.0164907,60.64024,315,10,8.644419
0.0152996,65.36118,315,8,8.6597185
0.0157194,63.615658,315,5,8.675438
0.0164291,60.867607,315,4,8.691867
0.0161752,61.823036,315,4,8.708042
0.0163121,61.304184,315,4,8.724354
0.0161772,61.815395,315,3,8.740531
0.0176209,56.75079,315,3,8.758152
0.016498901,60.6101,315,3,8.774651
0.0155804,64.183205,315,3,8.790231
0.0164625,60.744114,315,3,8.806693
0.0158366,63.144867,315,2,8.82253
0.0165408,60.45657,315,0,8.83907
0.0168228,59.44314,315,0,8.855893
0.0168423,59.374313,315,0,8.872735
0.0152365,65.631874,315,0,8.887972
0.0164582,60.759987,315,0,8.90443
0.0171583,58.280834,315,0,8.921589
0.0164001,60.97524,315,0,8.937989
0.0168839,59.22802,315,0,8.954873
0.0159729,62.60604,315,0,8.970846
0.0158005,63.289135,315,0,8.986647
0.0172598,57.9381,315,0,9.003906
0.0167502,59.70078,315,0,9.020657
0.0168735,59.264526,315,0,9.03753
0.0163788,61.054535,315,0,9.053908
0.0166707,59.985485,315,0,9.070579
0.0166505,60.058258,315,0,9.087229
0.016193,61.755077,315,0,9.103422
0.0164449,60.809128,315,0,9.119867
0.0161116,62.06708,315,0,9.135979
0.0163707,61.084743,315,0,9.152349
0.0149214,67.01784,315,0,9.167271
0.016507499,60.578526,315,0,9.183778
0.0152319,65.651695,315,0,9.19901
0.0155125,64.46414,315,0,9.214522
0.0168415,59.377136,315,0,9.231364
0.0152233,65.68878,315,0,9.246588
0.0163674,61.097057,315,0,9.262955
0.0160555,62.28395,315,0,9.27901
0.0157592,63.454998,315,0,9.294769
0.016369,61.091087,315,0,9.311138
0.016792,59.552166,315,0,9.32793
0.0157276,63.582493,315,0,9.343658
0.016533,60.48509,315,0,9.360191
0.0162555,61.51764,315,0,9.376447
0.0164597,60.754448,315,0,9.392906
0.016603399,60.228626,315,0,9.40951
0.015986599,62.552387,315,0,9.425496
0.0156825,63.765343,315,0,9.441178
0.0163578,61.132915,315,0,9.457536
0.0160498,62.306072,315,0,9.473585
0.0166256,60.148205,315,0,9.490211
0.016383499,61.037018,315,0,9.506594
0.0158726,63.00165,315,0,9.522467
0.0158425,63.12135,315,0,9.538309
0.0163409,61.19614,315,0,9.55465
0.0166108,60.201797,315,0,9.571261
0.0158627,63.04097,315,0,9.587124
0.0166928,59.906067,315,0,9.603817
0.0160053,62.479305,315,0,9.6198225
0.0164197,60.90245,315,0,9.636242
0.0156924,63.725117,315,0,9.651935
0.0166672,59.99808,315,0,9.668602
0.0165647,60.36934,315,0,9.685166
0.0171022,58.472008,315,0,9.702269
0.0161574,61.891148,315,0,9.718426
0.0164967,60.618183,315,0,9.734922
0.0168717,59.27085,315,0,9.751794
0.0164125,60.92917,315,0,9.768207
0.0163433,61.187153,315,0,9.78455
0.0157226,63.60271,315,0,9.800272
0.015833,63.159225,315,0,9.816105
0.0162315,61.6086,315,0,9.832336
0.0169197,59.102703,315,0,9.8492565
0.0155485,64.31489,315,0,9.864805
0.0164041,60.96037,315,0,9.881209
0.0170147,58.77271,315,0,9.898224
0.0161551,61.899956,315,0,9.914379
0.0170847,58.531902,315,0,9.931464
0.0171458,58.323322,315,0,9.94861
0.0166619,60.017166,315,0,9.965272
0.0163006,61.347435,315,0,9.981572
0.0166302,60.13157,315,0,9.998202
0.0157808,63.368145,315,0,10.013983
0.0161022,62.103317,315,0,10.030085
0.015983,62.56648,315,0,10.046067
0.0165728,60.339832,315,0,10.06264
0.0156139005,64.045494,315,0,10.078254
0.0154826,64.58864,315,0,10.093737
0.0157338,63.557438,315,0,10.10947
0.0157456,63.509808,315,0,10.125216
0.016192399,61.757366,315,0,10.141408
0.0162316,61.608223,315,0,10.1576395
0.0162858,61.403187,315,0,10.173925
0.0162054,61.707825,315,0,10.190131
0.0160474,62.31539,315,0,10.206179
0.015357,65.11688,315,0,10.221536
0.0156434,63.92472,315,0,10.237179
0.0163335,61.223866,315,0,10.253512
0.0162172,61.662926,315,0,10.26973
0.0159174,62.82433,315,0,10.285647
0.0163998,60.976353,315,0,10.302047
0.0151285995,66.09997,315,0,10.317175
0.017059,58.620083,315,0,10.334234
0.0153082,65.32446,315,0,10.349543
0.0165105,60.567516,315,0,10.366054
0.0160749,62.208786,315,0,10.382129
0.016709201,59.84727,315,0,10.398838
0.0151819,65.86791,315,0,10.41402
0.0161122,62.06477,315,0,10.430132
0.015225301,65.68015,315,0,10.445357
0.0160473,62.315777,315,0,10.461405
0.015796,63.307167,315,0,10.4772005
0.0163906,61.01058,315,0,10.493591
0.0168834,59.229774,315,0,10.510475
0.0154266,64.8231,315,0,10.525902
0.0163857,61.028824,315,0,10.542288
0.0161383,61.964394,315,0,10.558426
0.015992,62.531265,315,0,10.574418
0.0160843,62.17243,315,0,10.590503
0.0166746,59.971455,315,0,10.607178
0.0173454,57.652172,315,0,10.624523
0.015800301,63.289936,315,0,10.640324
0.0155535005,64.29421,315,0,10.655877
0.0161146,62.055527,315,0,10.671991
0.0170733,58.570984,315,0,10.689065
0.0164895,60.644653,315,0,10.705554
0.0163822,61.041862,315,0,10.721936
0.0159323,62.765575,315,0,10.737868
0.0163819,61.04298,315,0,10.754251
0.0156957,63.711716,315,0,10.769946
0.0164367,60.839462,315,0,10.786383
0.0163207,61.27188,315,0,10.802703
0.0167366,59.74929,315,0,10.81944
0.0159689,62.62172,315,0,10.835409
0.0157072,63.66507,315,0,10.851116
0.0162783,61.431477,315,0,10.867394
0.0158165,63.225113,315,0,10.883211
0.0164532,60.77845,315,0,10.899664
0.0163415,61.193893,315,0,10.916005
0.0149508,66.886055,315,0,10.930956
0.0175912,56.846603,315,0,10.948547
0.0159755,62.595848,315,0,10.964523
0.0147986,67.57396,315,0,10.9793215
0.0161018,62.10486,315,0,10.995423
0.0160366,62.357357,315,0,11.01146
0.015842501,63.12135,315,0,11.027303
0.016448,60.797665,315,0,11.043751
0.0162248,61.63404,315,0,11.059976
0.0146991,68.03137,315,0,11.074675
0.0169284,59.072327,315,0,11.091603
0.0161849,61.785984,315,0,11.107788
0.0158454,63.1098,315,0,11.123633
0.0159261,62.790012,315,0,11.13956
0.0156116,64.05493,315,0,11.155171
0.016427,60.87539,315,0,11.171598
0.0157547,63.47312,315,0,11.187353
0.0166639,60.009964,315,0,11.204017
0.0153253,65.25158,315,0,11.219342
0.0161832,61.792477,315,0,11.235525
0.0161874,61.776443,315,0,11.251713
0.0159972,62.51094,315,0,11.26771
0.0163428,61.189026,315,0,11.284053
0.014909,67.07358,315,0,11.298962
0.0155533,64.29504,315,0,11.314515
0.0164943,60.627003,315,0,11.33101
0.0165266,60.508514,315,0,11.347536
0.0157697,63.412746,315,0,11.363306
0.0157767,63.38461,315,0,11.379083
0.0162906,61.385094,315,0,11.395373
0.0163705,61.085487,315,0,11.411744
0.0166529,60.049603,315,0,11.428397
0.0167939,59.54543,315,0,11.445191
0.015842,63.123344,315,0,11.461034
0.0153514,65.14064,315,0,11.476385
0.0152548,65.55314,315,0,11.49164
0.0165313,60.49131,315,0,11.508171
0.0168041,59.509285,315,0,11.524975
0.0165545,60.406536,315,0,11.54153
0.0167534,59.689377,315,0,11.558283
0.0163147,61.294415,315,0,11.574597
0.0164452,60.808018,315,0,11.5910425
0.0168644,59.296505,315,0,11.607907
0.0168734,59.264877,315,0,11.624781
0.0163005,61.347813,315,0,11.641081
0.0161562,61.895744,315,0,11.657237
0.0168917,59.200672,315,0,11.674129
0.015301799,65.35179,315,0,11.68943
0.016440101,60.82688,315,0,11.705871
0.015497901,64.52487,315,0,11.721369
0.0162523,61.52975,315,0,11.737621
