Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0171244,58.396206,52,12,1.6495594
0.0151117,66.17389,52,12,1.6646711
0.0174382,57.345367,52,12,1.6821092
0.0153794,65.02204,52,12,1.6974887
0.0156549,63.87776,52,12,1.7131436
0.0148194,67.47912,52,12,1.727963
0.0162695,61.464703,52,12,1.7442324
0.0169128,59.126816,53,11,1.7611452
0.0151955,65.80896,53,12,1.7763407
0.0156797,63.77673,53,12,1.7920204
0.0140095,71.380135,53,12,1.8060299
0.0146329,68.33916,54,11,1.8206629
0.0147643,67.73094,54,12,1.8354272
0.0154132005,64.879456,54,12,1.8508403
0.0125468,79.7016,54,12,1.8633871
0.0142566,70.14295,54,12,1.8776437
0.0157661,63.427227,54,12,1.8934098
0.0153592,65.10756,54,12,1.908769
0.014304,69.910515,54,12,1.923073
0.014773,67.691055,54,12,1.9378461
0.0145347,68.80087,54,12,1.9523808
0.0146658,68.185844,54,12,1.9670466
0.0161801,61.804314,54,12,1.9832268
0.0171002,58.478848,54,12,2.0003269
0.0150684,66.364044,54,12,2.0153952
0.0144717,69.10038,54,12,2.029867
0.0165869,60.28854,54,12,2.046454
0.0150387,66.49511,54,12,2.0614927
0.015736,63.54855,54,12,2.0772288
0.0161315,61.990517,54,12,2.0933602
0.0173654,57.585773,54,12,2.1107256
0.0140995,70.9245,54,12,2.1248252
0.0141628,70.607506,54,12,2.138988
0.0131965,75.77767,54,12,2.1521845
0.0174841,57.194824,54,12,2.1696687
0.01497,66.80027,54,12,2.1846387
0.0150775,66.32399,54,12,2.1997163
0.0140115,71.36995,54,12,2.2137277
0.0134648,74.26772,54,12,2.2271924
0.0142912,69.97313,55,11,2.2414837
0.0145879,68.549965,55,12,2.2560716
0.0160148,62.44224,55,12,2.2720864
0.0166009,60.237698,56,11,2.2886872
0.0170196,58.755787,56,12,2.3057067
0.0132308,75.58122,56,12,2.3189375
0.0153162,65.290344,56,12,2.3342538
0.0174283,57.37794,57,11,2.3516822
0.0178632,55.98101,58,11,2.3695455
0.0148553,67.31604,58,12,2.3844008
0.0130963,76.357445,58,12,2.3974972
0.0144216,69.34043,59,11,2.4119189
0.0185861,53.80365,59,12,2.430505
0.0145702,68.63324,59,12,2.4450753
0.0147522,67.7865,59,12,2.4598274
0.017032601,58.71094,59,12,2.47686
0.0164902,60.64208,60,11,2.4933503
0.0154742,64.623695,60,12,2.5088243
0.0148732,67.23502,60,12,2.5236976
0.0137472,72.74209,60,12,2.5374448
0.0144772,69.07413,60,12,2.551922
0.014956,66.8628,60,12,2.566878
0.0148789,67.20927,61,11,2.581757
0.0177672,56.28349,61,12,2.5995243
0.0284827,35.10903,61,12,2.628007
0.0163222,61.26625,61,12,2.644329
0.0153266,65.24604,61,12,2.6596556
0.0161494,61.921806,61,12,2.6758049
0.0160208,62.418854,61,12,2.6918256
0.0162753,61.4428,61,12,2.708101
0.0164051,60.956654,62,11,2.7245061
0.0166638,60.010323,62,12,2.74117
0.0226162,44.21609,62,12,2.763786
0.0158801,62.971897,62,12,2.7796662
0.016632,60.12506,62,12,2.7962983
0.0148472,67.35277,62,12,2.8111455
0.017039,58.68889,62,12,2.8281846
0.0146691,68.17051,62,12,2.8428538
0.0169181,59.10829,62,12,2.859772
0.0158507,63.088696,62,12,2.8756227
0.0163083,61.31847,63,11,2.891931
0.0156886,63.74055,64,11,2.9076197
0.0148582,67.3029,65,11,2.922478
0.0246282,40.60386,65,12,2.9471061
0.0206461,48.4353,65,12,2.9677522
0.0126448,79.08389,65,12,2.980397
0.0211764,47.222378,65,12,3.0015733
0.0137109,72.93467,65,12,3.0152843
0.015156,65.98047,65,12,3.0304403
0.0165389,60.463512,65,12,3.0469792
0.0155739,64.20999,65,12,3.0625532
0.0154863,64.573204,66,11,3.0780394
0.021368,46.79895,66,12,3.0994074
0.014508,68.92749,66,12,3.1139154
0.0189998,52.632133,66,12,3.1329153
0.0173433,57.659153,66,12,3.1502585
0.0170136,58.77651,66,12,3.167272
0.016298,61.357224,66,12,3.1835701
0.0152822,65.43561,67,11,3.1988523
0.0154071,64.90514,67,12,3.2142594
0.0234751,42.598328,67,12,3.2377346
0.0112862,88.60378,67,12,3.2490208
0.0120093,83.2688,67,12,3.2610302
0.0142759,70.04813,68,11,3.275306
0.0161376,61.967083,69,11,3.2914436
0.019322,51.75448,71,10,3.3107655
0.0209106,47.822636,71,12,3.331676
0.0158871,62.94415,71,12,3.347563
0.0115910005,86.273834,71,12,3.359154
0.0142614,70.11935,71,12,3.3734155
0.0165254,60.51291,72,11,3.389941
0.0148197,67.47775,73,11,3.4047606
0.0151766,65.89091,73,12,3.4199371
0.0160253,62.40133,73,12,3.4359624
0.0136263,73.3875,73,12,3.4495888
0.0120744,82.81985,75,10,3.4616632
0.024628099,40.604027,75,12,3.4862914
0.0152581,65.53896,75,12,3.5015495
0.0148382,67.393616,75,12,3.5163877
0.016065,62.24712,75,12,3.5324526
0.0145657,68.65444,75,12,3.5470183
0.0124915,80.054436,76,11,3.5595098
0.0211215,47.345123,76,12,3.5806313
0.026299201,38.02397,76,12,3.6069305
0.0237663,42.076385,76,12,3.6306968
0.0119116,83.951775,76,12,3.6426084
0.0151205,66.135376,76,12,3.657729
0.0163435,61.186405,76,12,3.6740725
0.0149448,66.9129,76,12,3.6890173
0.0152829,65.43261,76,12,3.7043002
0.0154056,64.91146,76,12,3.7197058
0.0159273,62.785282,76,12,3.7356331
0.0140061,71.39746,76,12,3.7496393
0.015467,64.65378,76,12,3.7651062
0.0137415,72.77226,76,12,3.7788477
0.0170725,58.57373,77,11,3.7959201
0.0181693,55.037895,77,12,3.8140895
0.0211734,47.22907,77,12,3.835263
0.0143796,69.54296,78,11,3.8496425
0.024383299,41.011677,78,12,3.8740258
0.0221424,45.162224,78,12,3.8961682
0.0135076,74.032394,78,12,3.9096758
0.0135776,73.65072,78,12,3.9232535
0.0134347,74.43411,78,12,3.9366882
0.0141468,70.68736,78,12,3.950835
0.0160564,62.28046,78,12,3.9668913
0.0146559,68.2319,78,12,3.981547
0.0155267,64.40519,78,12,3.997074
0.0150863,66.28531,78,12,4.0121603
0.0163967,60.98788,78,12,4.028557
0.0151608,65.95958,79,11,4.043718
0.0169384,59.037453,80,11,4.060656
0.0195959,51.031082,80,12,4.080252
0.0222057,45.03348,80,12,4.102458
0.0149509,66.885605,80,12,4.1174088
0.0145302,68.822174,80,12,4.131939
0.0152512,65.56861,80,12,4.14719
0.0148136,67.50554,80,12,4.1620035
0.0174671,57.25049,80,12,4.1794705
0.0170108,58.786182,80,12,4.196481
0.0142676,70.088875,80,12,4.2107487
0.0156907,63.73202,80,12,4.2264395
0.0161933,61.753937,80,12,4.242633
0.0183233,54.57532,80,12,4.2609563
0.0144964,68.98264,80,12,4.2754526
0.0146666,68.18213,80,12,4.290119
0.0141457,70.69286,80,12,4.304265
0.0159894,62.541435,80,12,4.3202543
0.0155793,64.18774,80,12,4.3358335
0.0168846,59.225567,80,12,4.3527184
0.015685,63.75518,80,12,4.3684034
0.0148713,67.243614,80,12,4.3832746
0.0153332,65.21796,80,12,4.3986077
0.0168015,59.518494,80,12,4.415409
0.0159573,62.667244,80,12,4.4313664
0.0170317,58.714046,80,12,4.448398
0.0148293,67.43407,80,12,4.4632273
0.0162259,61.629864,80,12,4.479453
0.0176718,56.58733,80,12,4.4971247
0.0163532,61.150112,80,12,4.513478
0.0158327,63.16042,81,11,4.5293107
0.0150247,66.55707,81,12,4.5443354
0.0154261,64.825195,81,12,4.5597615
0.0223789,44.684948,81,12,4.5821404
0.0159489,62.70025,81,12,4.598089
0.0147488,67.802124,81,12,4.612838
0.0152367,65.63101,81,12,4.6280746
0.0150492,66.448715,81,12,4.6431236
0.0149893,66.71426,81,12,4.658113
0.0116013,86.197235,81,12,4.6697145
0.0155258,64.40892,81,12,4.6852403
0.0128267,77.96237,81,12,4.698067
0.0155909,64.13998,81,12,4.713658
0.0149334,66.96399,81,12,4.7285914
0.0166655,60.0042,81,12,4.745257
0.0152871,65.41463,81,12,4.760544
0.0149321,66.96982,82,11,4.775476
0.0146231,68.38496,82,12,4.790099
0.0237879,42.038177,82,12,4.813887
0.0176318,56.715706,82,12,4.831519
0.0152622,65.521355,82,12,4.8467813
0.0167766,59.606834,82,12,4.863558
0.0154500995,64.7245,83,11,4.879008
0.0168317,59.411705,83,12,4.8958397
0.0152698,65.48874,84,11,4.9111094
0.0251627,39.741364,84,12,4.936272
0.0165491,60.426247,84,12,4.9528213
0.0164678,60.724567,84,12,4.969289
0.0154416,64.76013,84,12,4.9847302
0.0161914,61.76118,84,12,5.0009217
0.014428,69.30968,84,12,5.01535
0.0175986,56.8227,84,12,5.0329485
0.0149252005,67.00078,84,12,5.0478735
0.0166013,60.236248,84,12,5.0644746
0.0177149,56.449654,84,12,5.0821896
0.0154072,64.90472,84,12,5.0975966
0.0167661,59.64416,85,11,5.1143627
0.0168169,59.463993,85,12,5.13118
0.0161396,61.959404,86,11,5.1473193
0.0178269,56.095,87,11,5.1651464
0.0160332,62.370583,87,12,5.1811795
0.016305,61.33088,87,12,5.1974845
0.0161326,61.98629,87,12,5.2136173
0.0179972,55.564198,88,11,5.2316146
0.0166473,60.0698,89,11,5.248262
0.0160677,62.23666,89,12,5.2643294
0.0141071,70.88629,90,11,5.2784367
0.0157837,63.356503,91,11,5.2942204
0.0194136,51.51028,91,12,5.313634
0.0165323,60.48765,91,12,5.3301663
0.0118786,84.185005,91,12,5.342045
0.0160432,62.331703,91,12,5.358088
0.0153378,65.1984,91,12,5.373426
0.0154605005,64.68096,92,11,5.3888865
0.0164508,60.78732,93,11,5.4053373
0.025606,39.05335,93,12,5.4309435
0.0170694,58.584366,93,12,5.448013
0.0174886,57.180107,93,12,5.4655013
0.0179699,55.648613,93,12,5.4834714
0.0159884,62.545345,93,12,5.4994597
0.0159318,62.767548,93,12,5.5153913
0.0167528,59.691513,93,12,5.532144
0.0161537,61.905323,93,12,5.548298
0.0198929,50.26919,93,12,5.5681906
0.0230538,43.376797,93,12,5.591244
0.0137705,72.619,93,12,5.605015
0.0202203,49.45525,93,12,5.625235
0.014294,69.95943,93,12,5.639529
0.0136864,73.06523,93,12,5.6532154
0.0132929,75.22813,93,12,5.666508
0.0153113,65.31124,93,12,5.6818194
0.0175376,57.020344,93,12,5.699357
0.0148918,67.15105,93,12,5.7142487
0.0168036,59.51106,93,12,5.7310524
0.0131113,76.27009,93,12,5.7441635
0.0157185,63.6193,93,12,5.759882
0.0142184,70.3314,93,12,5.7741003
0.015989,62.543,94,11,5.790089
0.0156408,63.93535,95,11,5.80573
0.0252912,39.539444,95,12,5.831021
0.0138598,72.151115,95,12,5.8448806
0.0178914,55.892776,95,12,5.862772
0.0151714,65.9135,96,11,5.8779435
0.0165799,60.313995,96,12,5.8945236
0.0149736,66.78421,97,11,5.9094973
0.013495,74.10152,98,11,5.922992
0.0170802,58.547325,98,12,5.9400725
0.0257395,38.850792,98,12,5.965812
0.0137142,72.91712,98,12,5.9795265
0.0160295,62.38498,98,12,5.995556
0.0148724,67.23864,98,12,6.0104284
0.0162706,61.46055,98,12,6.026699
0.0167148,59.82722,98,12,6.0434136
0.0104042,96.11503,98,12,6.0538177
0.0151978005,65.798996,98,12,6.0690155
0.0168377,59.390533,98,12,6.085853
0.0142861,69.99811,100,10,6.100139
0.0207003,48.30848,100,12,6.1208396
0.0485413,20.601013,100,12,6.1693807
0.0127343,78.52807,100,12,6.182115
0.016239401,61.57863,100,12,6.1983542
0.0152072,65.75832,100,12,6.2135615
0.0153184,65.28097,100,12,6.22888
0.0152166,65.717705,100,12,6.2440968
0.0139705,71.5794,100,12,6.258067
0.0160652,62.246346,100,12,6.2741323
0.0157383,63.539265,100,12,6.2898707
0.0158474,63.101833,100,12,6.305718
0.0162025,61.718872,100,12,6.3219204
0.0158,63.291138,100,12,6.3377204
0.0174662,57.253437,100,12,6.3551865
0.0157462,63.507385,100,12,6.3709326
0.0169804,58.891426,100,12,6.3879128
0.0149009,67.11004,100,12,6.4028134
0.0163129,61.301178,100,12,6.4191265
0.0167354,59.753574,100,12,6.435862
0.0156875,63.745018,100,12,6.4515495
0.0151555,65.98264,100,12,6.466705
0.0159283,62.781338,100,12,6.482633
0.0160996,62.113346,100,12,6.4987326
0.0139092,71.89486,100,12,6.512642
0.0143978,69.455055,100,12,6.5270395
0.0158554,63.069996,100,12,6.542895
0.0164813,60.674824,100,12,6.5593762
0.0139929,71.46481,101,11,6.573369
0.0168882,59.21294,101,12,6.590257
0.0157473,63.50295,101,12,6.606004
0.0157361,63.548145,101,12,6.6217403
0.0160246,62.404053,101,12,6.637765
0.0140459,71.19515,101,12,6.6518106
0.0157243,63.595837,101,12,6.667535
0.0153505,65.144455,102,11,6.682885
0.0177224,56.425766,103,11,6.700608
0.0175199,57.07795,103,12,6.7181277
0.015382,65.011055,103,12,6.7335095
0.0118877,84.12056,103,12,6.745397
0.0149131,67.05514,104,11,6.76031
0.0223437,44.755344,104,12,6.782654
0.0163118,61.305313,104,12,6.7989655
0.0154583,64.69016,104,12,6.8144236
0.0167555,59.681896,104,12,6.831179
0.0140988,70.928024,104,12,6.845278
0.014866,67.26759,104,12,6.8601437
0.0155878,64.15273,104,12,6.8757315
0.0152353,65.63704,106,10,6.890967
0.0213565,46.82415,107,11,6.9123235
0.0210353,47.539135,107,12,6.9333587
0.0200482,49.87979,107,12,6.953407
0.0199803,50.049297,107,12,6.9733872
0.0173663,57.58279,107,12,6.9907537
0.0168106,59.486275,107,12,7.007564
0.0158765,62.986176,107,12,7.0234404
0.016468,60.723827,107,12,7.0399084
0.0179726,55.64025,107,12,7.057881
0.0174835,57.196785,107,12,7.0753646
0.0168814,59.236794,107,12,7.092246
0.0162479,61.546417,107,12,7.108494
0.0165902,60.27655,109,10,7.125084
0.0351876,28.419102,109,12,7.1602716
0.0178986,55.870293,109,12,7.17817
0.0211643,47.24938,109,12,7.1993346
0.017551601,56.97486,109,12,7.216886
0.0168861,59.220306,109,12,7.2337723
0.0173763,57.549652,109,12,7.2511487
0.0174546,57.29149,109,12,7.2686033
0.0165076,60.57816,109,12,7.285111
0.0171654,58.256725,109,12,7.302276
0.0185081,54.0304,109,12,7.320784
0.0190869,52.391956,109,12,7.339871
0.0187757,53.26033,109,12,7.3586464
0.0205806,48.589447,109,12,7.379227
0.0173675,57.57881,109,12,7.3965945
0.0156894,63.7373,109,12,7.412284
0.019781,50.553562,109,12,7.432065
0.0151643,65.94436,109,12,7.4472294
0.0143298,69.784645,109,12,7.4615593
