Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.020270148,49.33363,208,0,2.5223563
0.017116584,58.42287,208,0,2.5394728
0.025225468,39.642475,208,0,2.5646982
0.015885571,62.950207,208,0,2.5805838
0.016067076,62.23908,208,0,2.5966508
0.015883395,62.95883,208,0,2.6125343
0.016849702,59.348232,208,0,2.629384
0.016289702,61.38848,208,0,2.6456738
0.017149799,58.309723,208,0,2.6628234
0.017780466,56.241497,208,0,2.680604
0.017518427,57.082752,208,0,2.6981225
0.01797189,55.642452,208,0,2.7160945
0.018105691,55.231255,208,0,2.7342002
0.019748155,50.637638,208,0,2.7539485
0.025192993,39.693577,208,0,2.7791414
0.021304548,46.938335,208,0,2.800446
0.0286623,34.889038,208,0,2.8291082
0.016349917,61.162388,208,0,2.8454583
0.015577039,64.19705,208,0,2.8610353
0.015528129,64.39926,208,0,2.8765635
0.017272968,57.893932,208,0,2.8938365
0.01566976,63.817192,208,0,2.9095063
0.017808327,56.153503,208,0,2.9273148
0.018568603,53.854343,208,0,2.9458833
0.017077211,58.55757,208,0,2.9629605
0.017415876,57.418877,208,0,2.9803762
0.017911525,55.82997,208,0,2.9982877
0.01759599,56.83113,208,0,3.0158837
0.026870297,37.215813,208,0,3.042754
0.01607138,62.222412,208,0,3.0588253
0.015738117,63.54001,208,0,3.0745633
0.021367101,46.800922,208,0,3.0959303
0.017349366,57.638992,208,0,3.1132798
0.01578331,63.35807,208,0,3.1290631
0.01856404,53.867588,208,0,3.147627
0.016722808,59.79857,208,0,3.16435
0.016313355,61.29947,208,0,3.1806633
0.02464256,40.580196,208,0,3.2053058
0.016667018,59.998734,208,0,3.221973
0.015304761,65.33914,208,0,3.2372777
0.015774673,63.392757,208,0,3.2530525
0.017728345,56.406845,208,0,3.2707808
0.016316352,61.288208,208,0,3.2870972
0.017376835,57.54788,208,0,3.304474
0.017835531,56.067852,208,0,3.3223097
0.017832205,56.078316,208,0,3.340142
0.017669281,56.595398,208,0,3.3578112
0.017846087,56.03469,208,0,3.3756573
0.017486235,57.18784,208,0,3.3931437
0.017862557,55.98303,208,0,3.4110062
0.01826362,54.753662,208,0,3.4292698
0.02005778,49.855965,208,0,3.4493275
0.017676296,56.57294,208,0,3.4670038
0.01810843,55.2229,208,0,3.4851122
0.018172707,55.027573,208,0,3.503285
0.017446227,57.31898,208,0,3.5207312
0.018289233,54.67698,208,0,3.5390205
0.017564153,56.934143,208,0,3.5565846
0.017263157,57.92683,208,0,3.5738478
0.01780269,56.17129,208,0,3.5916505
0.017836064,56.066177,208,0,3.6094866
0.017535176,57.02823,208,0,3.6270218
0.018330045,54.555237,208,0,3.645352
0.019565454,51.110497,208,0,3.6649172
0.018128164,55.16278,208,0,3.6830454
0.017926648,55.782875,208,0,3.700972
0.01743184,57.36629,208,0,3.7184038
0.0175028,57.133717,208,0,3.7359066
0.017819248,56.11909,208,0,3.7537258
0.0191705,52.16348,208,0,3.7728963
0.023638196,42.304413,208,0,3.7965345
0.03624792,27.587791,208,0,3.8327825
0.02772324,36.07082,208,0,3.8605058
0.015846102,63.107006,208,0,3.8763518
0.024704587,40.478313,208,0,3.9010565
0.049608164,20.157972,208,0,3.9506648
0.051864393,19.28105,208,0,4.002529
0.04927935,20.292475,208,0,4.0518084
0.019234126,51.990925,208,0,4.0710425
0.0245709,40.69855,208,0,4.0956135
0.019961325,50.096874,208,0,4.115575
0.019930817,50.173557,208,0,4.1355057
0.020647071,48.433018,208,0,4.1561527
0.022968376,43.538124,208,0,4.179121
0.019466344,51.370716,208,0,4.1985874
0.02065822,48.40688,208,0,4.2192454
0.020042578,49.89378,208,0,4.239288
0.020498965,48.78295,208,0,4.2597866
0.01924366,51.965168,208,0,4.2790303
0.02036817,49.09621,208,0,4.2993984
0.02071015,48.285503,208,0,4.3201084
0.02413397,41.43537,208,0,4.3442426
0.02012373,49.692577,208,0,4.3643665
0.020575512,48.601463,208,0,4.384942
0.021110352,47.37012,208,0,4.4060526
0.02321722,43.07148,208,0,4.42927
0.020122457,49.695717,208,0,4.4493923
0.02173327,46.012405,208,0,4.4711256
0.020969654,47.687958,208,0,4.4920955
0.020838212,47.98876,208,0,4.5129337
0.019287165,51.84795,208,0,4.532221
0.019896265,50.26069,208,0,4.552117
0.020516912,48.74028,208,0,4.5726337
0.02632892,37.98105,208,0,4.598963
0.017055258,58.632946,208,0,4.616018
0.017487127,57.18492,208,0,4.633505
0.021085348,47.4263,208,0,4.65459
0.021326253,46.890564,208,0,4.675916
0.017765537,56.28876,208,0,4.6936817
0.017196897,58.150024,208,0,4.710879
0.018427877,54.26561,208,0,4.7293067
0.018219678,54.885715,208,0,4.747526
0.021978013,45.500015,208,0,4.769504
0.021785,45.90314,208,0,4.791289
0.017846417,56.03366,208,0,4.8091354
0.017683152,56.551003,208,0,4.8268185
0.017690249,56.52832,208,0,4.8445086
0.01891901,52.856888,208,0,4.8634276
0.01668164,59.946148,208,0,4.8801093
0.019321598,51.755554,208,0,4.8994308
0.018497126,54.062454,208,0,4.9179277
0.018321078,54.58194,208,0,4.936249
0.021763915,45.947613,208,0,4.9580126
0.017745795,56.35138,208,0,4.9757586
0.018980004,52.687027,208,0,4.9947386
0.018441318,54.22606,208,0,5.01318
0.019420525,51.491913,208,0,5.0326004
0.019362813,51.64539,208,0,5.0519633
0.023024896,43.431248,208,0,5.0749884
0.017615603,56.767857,208,0,5.092604
0.019694358,50.775963,208,0,5.1122985
0.019517757,51.235394,208,0,5.1318164
0.018919868,52.854492,208,0,5.1507363
0.0226581,44.134327,208,0,5.173394
0.01733938,57.672188,208,0,5.1907334
0.018739143,53.36423,208,0,5.2094727
0.01867009,53.561607,208,0,5.2281427
0.019555358,51.13688,208,0,5.2476983
0.018983832,52.676403,208,0,5.266682
0.01938922,51.57505,208,0,5.2860713
0.020033777,49.915703,208,0,5.306105
0.018132778,55.148746,208,0,5.324238
0.019181978,52.132267,208,0,5.34342
0.01861834,53.71048,208,0,5.362038
0.018627426,53.684284,208,0,5.380666
0.01816616,55.047405,208,0,5.398832
0.018186223,54.98668,208,0,5.417018
0.021650268,46.18881,208,0,5.4386683
0.018284965,54.68974,208,0,5.456953
0.019055013,52.47963,208,0,5.476008
0.019671738,50.834347,208,0,5.49568
0.018386252,54.388462,208,0,5.514066
0.018590603,53.79062,208,0,5.5326567
0.019631488,50.938576,208,0,5.552288
0.018870492,52.99279,208,0,5.5711584
0.01791669,55.81388,208,0,5.589075
0.018727995,53.395996,208,0,5.607803
0.01853916,53.939873,208,0,5.626342
0.017713921,56.45277,208,0,5.644056
0.017976977,55.62671,208,0,5.6620326
0.019126397,52.283764,208,0,5.681159
0.021005863,47.605755,208,0,5.7021646
0.017200125,58.13911,208,0,5.7193646
0.017439516,57.34104,208,0,5.736804
0.023219196,43.067814,208,0,5.760023
0.02129293,46.963943,208,0,5.7813163
0.023555558,42.452824,208,0,5.804872
0.018362556,54.45865,208,0,5.8232346
0.017219242,58.074566,208,0,5.8404536
0.017596137,56.830654,208,0,5.85805
0.01808378,55.298176,208,0,5.8761334
0.019325282,51.745686,208,0,5.8954587
0.02155764,46.387264,208,0,5.9170165
0.019406235,51.529835,208,0,5.936423
0.019489715,51.309116,208,0,5.9559126
0.018460233,54.170498,208,0,5.974373
0.018853832,53.03961,208,0,5.9932265
0.018029297,55.46528,208,0,6.0112557
0.021840384,45.78674,208,0,6.0330963
0.018767452,53.283737,208,0,6.0518637
0.019281432,51.86337,208,0,6.071145
0.018579576,53.82254,208,0,6.0897245
0.019326,51.743767,208,0,6.1090508
0.01812599,55.1694,208,0,6.127177
0.017868383,55.96477,208,0,6.1450453
0.019799158,50.507202,208,0,6.1648445
0.018932896,52.818123,208,0,6.1837773
0.017985571,55.60012,208,0,6.2017627
0.017561192,56.94374,208,0,6.2193236
0.01881775,53.141315,208,0,6.2381415
0.01785531,56.005745,208,0,6.2559967
0.01826962,54.735672,208,0,6.2742662
0.017550925,56.977055,208,0,6.291817
0.018287774,54.68134,208,0,6.310105
0.020244518,49.396088,208,0,6.3303494
0.017563086,56.937603,208,0,6.3479123
0.01843726,54.23799,208,0,6.3663497
0.019452322,51.40774,208,0,6.385802
0.018293409,54.664497,208,0,6.404095
0.018549282,53.91044,208,0,6.4226446
0.019097457,52.362995,208,0,6.441742
0.019651894,50.885685,208,0,6.461394
0.018790253,53.219086,208,0,6.480184
0.017771058,56.271275,208,0,6.4979553
0.018251553,54.78986,208,0,6.5162067
0.018681152,53.529892,208,0,6.534888
0.017404817,57.455357,208,0,6.552293
0.018174132,55.02326,208,0,6.570467
0.0181242,55.17485,208,0,6.588591
0.018109318,55.220192,208,0,6.6067004
0.01765628,56.637074,208,0,6.6243567
0.02058718,48.573917,208,0,6.6449437
0.01853556,53.95035,208,0,6.6634793
0.017843897,56.04157,208,0,6.681323
0.018077116,55.318558,208,0,6.6994
0.017407946,57.44503,208,0,6.716808
0.018294392,54.661556,208,0,6.735102
0.02164614,46.197613,208,0,6.756748
0.020353943,49.13053,208,0,6.777102
0.019076161,52.421448,208,0,6.7961783
0.018707544,53.454372,208,0,6.814886
0.018349728,54.496723,208,0,6.8332357
0.018333565,54.54476,208,0,6.851569
0.018124959,55.172543,208,0,6.869694
0.01776871,56.2787,208,0,6.887463
0.018265653,54.747562,208,0,6.905729
0.02087986,47.893044,208,0,6.9266086
0.017091596,58.50828,208,0,6.9437003
0.017647577,56.665,208,0,6.961348
0.01703882,58.68951,208,0,6.978387
0.018718285,53.4237,208,0,6.997105
0.017577602,56.890583,208,0,7.014683
0.018339794,54.526237,208,0,7.0330224
0.017443204,57.32892,208,0,7.0504656
0.01767087,56.59031,208,0,7.0681367
0.01790298,55.856625,208,0,7.0860395
0.018463582,54.160675,208,0,7.104503
0.01853703,53.946075,208,0,7.12304
0.018529763,53.96723,208,0,7.14157
0.018277721,54.711414,208,0,7.1598477
0.018599264,53.765564,208,0,7.178447
0.01770744,56.473442,208,0,7.196154
0.018080268,55.30891,208,0,7.2142344
0.0192961,51.823944,208,0,7.2335305
0.018408112,54.32387,208,0,7.251939
0.018580275,53.82052,208,0,7.2705193
0.019500248,51.281395,208,0,7.2900195
0.018420778,54.286522,208,0,7.30844
0.017818311,56.122044,208,0,7.3262587
0.017648287,56.662724,208,0,7.343907
0.017392311,57.49667,208,0,7.361299
0.017961157,55.6757,208,0,7.37926
0.018372813,54.428246,208,0,7.397633
0.017673433,56.582104,208,0,7.4153066
0.018296396,54.65557,208,0,7.433603
0.017865801,55.97286,208,0,7.4514685
0.020955399,47.7204,208,0,7.472424
0.018294161,54.66225,208,0,7.4907184
0.017126452,58.38921,208,0,7.507845
0.01799393,55.574295,208,0,7.525839
0.018387986,54.383335,208,0,7.5442266
0.017830284,56.084354,208,0,7.562057
0.019206675,52.065235,208,0,7.5812635
0.024066666,41.551247,208,0,7.60533
0.017713202,56.455067,208,0,7.623043
0.017888105,55.903072,208,0,7.640931
0.018961614,52.738125,208,0,7.6598926
0.019033842,52.538002,208,0,7.6789265
0.019269776,51.89474,208,0,7.6981964
0.022159593,45.127182,208,0,7.720356
0.021269817,47.01498,208,0,7.741626
0.024868164,40.212055,208,0,7.766494
0.022979153,43.517704,208,0,7.789473
0.018978033,52.692497,208,0,7.808451
0.019022975,52.56801,208,0,7.827474
0.01864982,53.61982,208,0,7.846124
0.019820571,50.452633,208,0,7.865945
0.022132877,45.181652,208,0,7.8880777
0.018225167,54.869183,208,0,7.906303
0.019753737,50.623333,208,0,7.926057
0.019444423,51.42863,208,0,7.9455013
0.018910047,52.881943,208,0,7.9644113
0.022597186,44.253296,208,0,7.9870086
0.018249556,54.79585,208,0,8.005259
0.019848421,50.38184,208,0,8.025107
0.018566275,53.8611,208,0,8.0436735
0.018739423,53.363438,208,0,8.062413
0.022941714,43.588722,208,0,8.085355
0.018262714,54.756374,208,0,8.103618
0.018412633,54.31054,208,0,8.12203
0.019148411,52.223656,208,0,8.141179
0.01887582,52.97783,208,0,8.160055
0.020678226,48.36005,208,0,8.180734
0.020937063,47.76219,208,0,8.201671
0.017921183,55.79989,208,0,8.219592
0.018439172,54.232372,208,0,8.238031
0.017571442,56.910526,208,0,8.255603
0.018566186,53.861362,208,0,8.274169
0.018050969,55.39869,208,0,8.29222
0.017806413,56.159546,208,0,8.310026
0.018227907,54.860935,208,0,8.328254
0.017681215,56.557198,208,0,8.345935
0.021004755,47.60827,208,0,8.36694
0.018322084,54.578945,208,0,8.385262
0.018001636,55.550507,208,0,8.403263
0.018239267,54.826763,208,0,8.421502
0.017098472,58.48476,208,0,8.438601
0.019185327,52.12317,208,0,8.457786
0.017819336,56.118816,208,0,8.475605
0.018675933,53.54485,208,0,8.494281
0.0213923,46.745792,208,0,8.515673
0.01851894,53.998775,208,0,8.534192
0.018332602,54.547626,208,0,8.552525
0.018872542,52.987034,208,0,8.571397
0.01861737,53.71328,208,0,8.590014
0.019530268,51.202576,208,0,8.609545
0.021757165,45.961872,208,0,8.631302
0.018585496,53.805397,208,0,8.649887
0.01917356,52.155155,208,0,8.669061
0.019422626,51.486343,208,0,8.688483
0.019256296,51.93107,208,0,8.70774
0.023989331,41.685196,208,0,8.7317295
0.024460685,40.88193,208,0,8.75619
0.019641165,50.913475,208,0,8.775831
0.021948196,45.561832,208,0,8.797779
0.018702365,53.469173,208,0,8.816482
0.019758305,50.61163,208,0,8.83624
0.017557748,56.954914,208,0,8.853798
0.019571414,51.094925,208,0,8.873369
0.018712485,53.440254,208,0,8.892081
0.018959211,52.744812,208,0,8.91104
0.018249651,54.795567,208,0,8.92929
0.017972272,55.64127,208,0,8.947262
0.017390367,57.5031,208,0,8.964652
0.019144058,52.23553,208,0,8.983796
0.017706567,56.47622,208,0,9.001503
0.017975442,55.631454,208,0,9.019479
0.01804963,55.402798,208,0,9.037528
0.019004228,52.619873,208,0,9.056532
0.018106723,55.228104,208,0,9.074638
0.020046571,49.883842,208,0,9.094685
0.01850193,54.04842,208,0,9.113187
0.018797632,53.19819,208,0,9.131985
0.019053813,52.48293,208,0,9.151038
0.018824328,53.12275,208,0,9.169863
0.019097956,52.361626,208,0,9.188961
0.019812783,50.472466,208,0,9.208774
0.019636543,50.92546,208,0,9.22841
0.019079678,52.411785,208,0,9.247489
0.019545909,51.161602,208,0,9.267035
0.017565677,56.929203,208,0,9.2846
0.017781746,56.23745,208,0,9.302382
0.019020913,52.57371,208,0,9.3214035
0.01864389,53.636875,208,0,9.340048
0.020041106,49.897446,208,0,9.360089
0.017759636,56.30746,208,0,9.377849
0.01881207,53.15736,208,0,9.396661
0.01917866,52.141285,208,0,9.415839
0.019202843,52.075623,208,0,9.435042
0.020391593,49.039818,208,0,9.455434
0.021162596,47.25318,208,0,9.476597
0.017562868,56.93831,208,0,9.49416
0.017957684,55.68647,208,0,9.512117
0.01881775,53.141315,208,0,9.530935
0.01700935,58.7912,208,0,9.547945
0.017596973,56.827957,208,0,9.565542
0.0180798,55.310345,208,0,9.583622
0.018824361,53.12265,208,0,9.602447
0.021826534,45.815796,208,0,9.624273
0.018693151,53.49553,208,0,9.642966
0.019050747,52.49138,208,0,9.662017
0.019232582,51.995094,208,0,9.68125
0.019836668,50.411694,208,0,9.701086
0.02434452,41.077003,208,0,9.7254305
0.022018708,45.415924,208,0,9.747449
0.020903815,47.83816,208,0,9.7683525
0.02250981,44.425076,208,0,9.790862
0.017669206,56.595634,208,0,9.808532
0.018485928,54.0952,208,0,9.827018
0.017985098,55.601585,208,0,9.845003
0.017846415,56.033665,208,0,9.862849
0.017957876,55.68587,208,0,9.880807
0.019055963,52.477013,208,0,9.899863
0.019461803,51.3827,208,0,9.919325
0.018217882,54.891125,208,0,9.937543
0.018642724,53.640232,208,0,9.956185
0.01979508,50.517605,208,0,9.975981
0.019706585,50.74446,208,0,9.9956875
0.019076351,52.420925,208,0,10.014764
0.020176372,49.562927,208,0,10.03494
0.018519638,53.996735,208,0,10.053459
0.019998116,50.004707,208,0,10.073458
0.018528359,53.97132,208,0,10.091986
0.018396607,54.357853,208,0,10.110382
0.018710392,53.446236,208,0,10.129092
0.019459179,51.38963,208,0,10.148551
0.022107681,45.233147,208,0,10.170659
0.018444248,54.21745,208,0,10.189103
0.017191196,58.169308,208,0,10.206294
0.018071273,55.336445,208,0,10.224365
0.018409649,54.31934,208,0,10.242775
0.017863974,55.978584,208,0,10.260639
0.01873863,53.365692,208,0,10.279378
0.018112393,55.210815,208,0,10.29749
0.018456351,54.181892,208,0,10.315947
0.021225927,47.112194,208,0,10.3371725
0.017876599,55.93905,208,0,10.355049
0.01770747,56.47334,208,0,10.372757
0.017418332,57.410778,208,0,10.390175
0.020552613,48.655613,208,0,10.4107275
0.018860787,53.020054,208,0,10.429588
0.019558595,51.128418,208,0,10.449147
0.021983815,45.48801,208,0,10.471131
0.024196044,41.32907,208,1,10.495327
0.020261284,49.355213,208,1,10.515588
0.023937358,41.775707,208,1,10.539525
0.021146685,47.288734,208,2,10.560672
0.022747107,43.961636,208,2,10.583419
0.0209473,47.738853,208,2,10.604366
0.018225811,54.86724,208,1,10.622592
0.020259352,49.35992,208,1,10.642851
0.021556042,46.390705,208,1,10.664407
0.021111947,47.366547,208,1,10.685518
0.031557567,31.688122,208,2,10.717076
0.023895327,41.849186,208,2,10.740972
0.025316954,39.49922,208,2,10.766289
0.025847305,38.688755,208,2,10.792136
0.021136913,47.310596,208,3,10.813273
0.019918762,50.203922,208,3,10.833192
0.017163161,58.26432,208,3,10.850355
0.024530683,40.765274,208,3,10.874886
0.026250001,38.095234,208,3,10.901135
0.022321282,44.800293,208,3,10.923457
0.02100214,47.614197,208,3,10.944459
0.019045295,52.506405,208,3,10.963504
0.02003411,49.91487,208,3,10.983538
0.022072848,45.30453,208,3,11.00561
0.020591492,48.563747,208,3,11.026202
0.018867929,52.99999,208,3,11.04507
0.023098735,43.292416,208,3,11.068169
0.024927191,40.116833,208,4,11.093096
0.020550925,48.659607,208,4,11.1136465
0.022667622,44.115788,208,4,11.136314
0.033601142,29.760893,208,5,11.169915
0.023902833,41.836044,208,5,11.193818
0.021785555,45.901974,208,5,11.215604
0.021944841,45.568794,208,5,11.237549
0.019192006,52.105026,208,5,11.256741
0.022546422,44.352936,208,5,11.279287
0.020874172,47.90609,208,5,11.300161
0.020407593,49.001373,208,5,11.320569
0.022741258,43.972942,208,5,11.34331
0.022666227,44.118504,208,6,11.365976
0.024903914,40.15433,208,6,11.390881
0.021008901,47.598873,208,6,11.411889
0.023303011,42.91291,208,6,11.435192
0.035910267,27.84719,208,7,11.471103
0.02546629,39.267597,208,7,11.496569
0.022635266,44.17885,208,7,11.519204
0.020565318,48.625557,208,7,11.539769
0.024191616,41.336636,208,7,11.563961
0.020513173,48.74916,208,7,11.584475
0.021030195,47.55068,207,7,11.605505
0.029651174,33.72548,207,7,11.635157
0.02545597,39.283516,207,7,11.660613
0.023387162,42.758503,207,7,11.684
0.025500713,39.21459,206,7,11.7095
0.030708764,32.563995,206,7,11.740209
0.021662295,46.163162,205,6,11.761871
0.02095267,47.726616,205,6,11.782824
0.023422036,42.694836,205,6,11.806246
0.01796376,55.667637,205,6,11.824209
0.018391779,54.372124,205,6,11.842601
0.02206083,45.32921,205,6,11.864661
0.023153355,43.190285,205,5,11.8878145
0.019561676,51.12036,205,4,11.907376
0.022176893,45.09198,205,5,11.929553
0.02674447,37.390907,204,5,11.956298
0.01918292,52.129707,204,5,11.975481
0.020440519,48.922436,204,5,11.995921
0.02543364,39.318005,204,5,12.021355
0.019561702,51.120296,204,4,12.040916
0.018724423,53.406185,204,4,12.059641
0.022942834,43.586594,204,5,12.082583
0.02340016,42.73475,204,5,12.105984
0.028599232,34.965973,204,6,12.1345825
0.020547904,48.666763,204,6,12.15513
0.022459004,44.52557,204,6,12.177589
0.021169549,47.237663,204,6,12.198759
0.019763747,50.597694,204,6,12.218523
0.022819156,43.82283,204,6,12.241343
0.02163231,46.22715,204,6,12.262975
0.022119347,45.20929,204,6,12.285094
0.019752461,50.626602,204,5,12.304847
0.025093302,39.85127,204,5,12.32994
0.026213877,38.147736,204,5,12.3561535
0.023010574,43.458282,204,5,12.379164
0.024937622,40.10005,204,5,12.404101
0.020199684,49.505722,204,5,12.424301
0.022538662,44.36821,204,4,12.446839
0.027587334,36.24852,204,5,12.474426
0.026101384,38.312145,204,4,12.500527
0.019970585,50.073647,204,4,12.520498
0.018478274,54.117607,204,4,12.538977
0.024186682,41.345066,204,5,12.563164
0.021827118,45.814568,204,5,12.5849905
0.021390393,46.749958,204,5,12.60638
0.019705728,50.746666,204,5,12.626086
0.020268552,49.337517,204,5,12.646355
0.023717461,42.16303,204,5,12.670073
0.018993445,52.649742,204,5,12.689066
0.018820057,53.1348,204,5,12.707886
0.020756468,48.177753,204,4,12.728642
0.020808307,48.05773,205,3,12.749451
0.025343046,39.458557,205,3,12.774794
0.022578752,44.28943,205,3,12.797373
0.021246564,47.066437,205,3,12.81862
0.019311998,51.78128,205,3,12.837932
0.019014811,52.590584,205,3,12.856946
0.019327888,51.73871,205,3,12.876274
0.019162707,52.184692,205,3,12.895437
0.022384042,44.674683,205,3,12.917821
0.01757256,56.906906,205,3,12.935393
0.019057412,52.473022,205,3,12.954451
0.022277076,44.8892,205,3,12.9767275
0.022109553,45.229317,205,3,12.998837
0.01791638,55.814846,205,3,13.016754
0.01966451,50.853035,205,3,13.036419
0.02035689,49.123417,205,3,13.056776
0.018676966,53.541885,205,3,13.075453
0.022501387,44.441704,205,3,13.097954
0.020374982,49.0798,205,4,13.118329
0.017899541,55.867355,205,4,13.136229
0.019907417,50.232533,205,4,13.156136
0.019099023,52.358696,206,2,13.175235
0.027174493,36.799213,206,3,13.20241
0.017687298,56.537746,206,3,13.220097
0.02293983,43.592304,206,4,13.243036
0.018586222,53.80329,206,4,13.261622
0.019202065,52.077732,206,4,13.280825
0.021476856,46.561752,206,4,13.302301
0.021958001,45.541485,206,4,13.32426
0.020247504,49.388805,207,3,13.344507
0.020517046,48.739964,207,3,13.365025
0.022802038,43.85573,207,2,13.387827
0.019391894,51.567936,207,2,13.407219
0.020479072,48.830338,207,2,13.427698
0.017950883,55.707565,207,0,13.445649
0.023464385,42.61778,207,1,13.469113
0.018759694,53.305775,207,1,13.487873
0.018233826,54.84312,208,0,13.506107
0.018211707,54.909733,208,0,13.524319
0.01770507,56.480995,208,0,13.542024
0.01797232,55.641117,208,0,13.559996
0.017963536,55.668327,208,0,13.577959
0.01825302,54.785458,208,0,13.596212
0.02312623,43.240944,208,0,13.619339
0.020873971,47.90655,208,0,13.640213
0.02385381,41.922024,208,0,13.664067
0.01820764,54.922,208,0,13.682275
0.021911811,45.63749,208,1,13.704186
0.021433013,46.656998,208,1,13.725619
0.022998672,43.48077,208,1,13.748618
0.017996129,55.56751,208,1,13.766614
0.018098151,55.25426,208,0,13.784712
0.018374054,54.424572,208,0,13.803086
0.021913728,45.6335,208,1,13.825
0.022356246,44.73023,208,1,13.847356
0.018753093,53.32454,208,0,13.866109
0.02100277,47.61277,208,0,13.887112
0.01967438,50.827526,208,0,13.906786
0.018484673,54.098877,208,0,13.925271
0.022847012,43.769398,208,0,13.948118
0.018350026,54.49584,208,0,13.966468
0.018205024,54.929893,208,0,13.984673
0.017879786,55.92908,208,0,14.002552
0.018445473,54.213844,208,0,14.020997
0.01873616,53.37273,208,0,14.039733
0.019135512,52.258858,208,0,14.058868
0.02024332,49.39901,208,0,14.079112
0.017764026,56.29354,208,0,14.096876
0.017905641,55.84832,208,0,14.114781
