Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.027347708,36.566135,164,2,6.558867
0.074508265,13.42133,166,2,6.633375
0.04535335,22.049088,168,2,6.6787286
0.03428005,29.171484,169,3,6.7130084
0.022184443,45.076633,173,1,6.735193
0.025640085,39.00143,174,2,6.760833
0.04470641,22.368156,176,2,6.805539
0.059144493,16.907745,178,2,6.8646836
0.017299622,57.80473,180,2,6.8819833
0.021275055,47.003407,182,2,6.9032583
0.016117547,62.04418,184,2,6.919376
0.020054745,49.86351,186,2,6.9394307
0.026993724,37.045647,187,3,6.9664245
0.01871501,53.43305,190,2,6.9851394
0.016329208,61.239952,193,1,7.0014687
0.01611154,62.067314,194,2,7.01758
0.016377222,61.060417,196,2,7.0339575
0.016186673,61.779213,198,0,7.050144
0.016874745,59.26015,198,0,7.067019
0.01558487,64.164795,198,0,7.082604
0.016135557,61.974934,198,0,7.0987396
0.016415862,60.91669,198,0,7.1151557
0.015817612,63.220665,198,0,7.1309733
0.016657883,60.031635,198,0,7.147631
0.016209342,61.69282,198,0,7.1638403
0.014861387,67.28847,198,0,7.178702
0.01640636,60.951973,198,0,7.1951084
0.015678603,63.78119,198,0,7.210787
0.01662285,60.158154,198,0,7.22741
0.01632249,61.265163,198,0,7.2437325
0.016863361,59.30016,198,0,7.260596
0.015753329,63.478645,198,0,7.276349
0.015812982,63.239178,198,0,7.292162
0.016848719,59.351696,198,0,7.3090105
0.015554788,64.28889,198,0,7.3245654
0.015740799,63.529182,198,0,7.3403063
0.016827868,59.425236,198,0,7.3571343
0.01578602,63.34719,198,0,7.3729205
0.01597675,62.590958,198,0,7.3888974
0.016096856,62.12393,198,0,7.4049945
0.016567359,60.359653,198,0,7.4215617
0.015599291,64.10548,198,0,7.437161
0.015961349,62.651344,198,0,7.453122
0.016299905,61.35005,198,0,7.469422
0.016830143,59.417206,198,0,7.486252
0.015497824,64.525185,198,0,7.5017495
0.016280483,61.423237,198,0,7.51803
0.016383808,61.03587,198,0,7.534414
0.015500021,64.516045,198,0,7.549914
0.01677667,59.606586,198,0,7.5666904
0.016184077,61.789127,198,0,7.5828743
0.016170995,61.83911,198,0,7.5990453
0.015506769,64.48797,198,0,7.614552
0.016792241,59.55131,198,0,7.6313443
0.015764643,63.43309,198,0,7.647109
0.016703557,59.867485,198,0,7.6638126
0.016467622,60.725227,198,0,7.68028
0.016128978,62.00021,198,0,7.696409
0.015967397,62.627617,198,0,7.7123766
0.016568126,60.356853,198,0,7.728945
0.015988644,62.54439,198,0,7.7449336
0.015822582,63.20081,198,0,7.760756
0.016593816,60.263412,198,0,7.77735
0.015777625,63.380894,198,0,7.7931275
0.015825741,63.188194,198,0,7.8089533
0.016139628,61.959293,198,0,7.825093
0.016355459,61.14167,198,0,7.8414483
0.016002849,62.488873,198,0,7.857451
0.016222429,61.643055,198,0,7.8736734
0.015828274,63.17808,198,0,7.8895016
0.01627729,61.435287,198,0,7.905779
0.016688759,59.920578,198,0,7.9224677
0.016139504,61.959778,198,0,7.938607
0.017376618,57.548595,198,0,7.9559836
0.017102577,58.470722,198,0,7.9730864
0.018738905,53.36491,198,0,7.991825
0.016659541,60.02566,198,0,8.008485
0.018704645,53.462654,198,0,8.027189
0.016503798,60.592113,198,0,8.043693
0.015368188,65.06948,198,0,8.059061
0.016285347,61.404896,198,0,8.075346
0.016436089,60.84173,198,0,8.091782
0.015652679,63.886833,198,0,8.107434
0.016030189,62.382298,198,0,8.123465
0.019184327,52.125885,198,0,8.142649
0.016798792,59.52809,198,0,8.159448
0.01664254,60.086983,198,0,8.17609
0.014707618,67.991974,198,0,8.190798
0.016396817,60.98745,198,0,8.207194
0.01583382,63.155956,198,0,8.223028
0.016006181,62.475864,198,0,8.239035
0.016837494,59.391262,198,0,8.255872
0.015322143,65.26502,198,0,8.2711935
0.016804658,59.507313,198,0,8.287998
0.015294784,65.38177,198,0,8.303293
0.016695445,59.896576,198,0,8.319988
0.015828246,63.17819,198,0,8.335816
0.016418783,60.905853,198,0,8.352235
0.016256519,61.513783,198,0,8.368491
0.016216809,61.664413,198,0,8.384708
0.015616221,64.03598,198,0,8.400325
0.015988255,62.545918,198,0,8.416313
0.0161624,61.871998,198,0,8.432476
0.01621149,61.684647,198,0,8.448688
0.015986929,62.551105,198,0,8.464675
0.01594388,62.71999,198,0,8.4806185
0.016921494,59.09643,198,0,8.4975395
0.016902026,59.164505,198,0,8.5144415
0.01592003,62.813953,198,0,8.530361
0.015833588,63.156876,198,0,8.546195
0.015827194,63.182396,198,0,8.562022
0.016336214,61.213696,198,0,8.578359
0.016275277,61.442886,198,0,8.594634
0.015453996,64.70818,198,0,8.610088
0.016233973,61.599216,198,0,8.626323
0.01644449,60.810642,198,0,8.642767
0.01585941,63.054043,198,0,8.658627
0.016100904,62.108315,198,0,8.674727
0.016583653,60.300346,198,0,8.691311
0.015934203,62.75808,198,0,8.707245
0.016567985,60.357372,198,0,8.723813
0.016836211,59.395782,198,0,8.740649
0.016398268,60.982056,198,0,8.757048
0.016999884,58.823933,198,0,8.774048
0.016251925,61.53117,198,0,8.790299
0.01696334,58.950653,198,0,8.807262
0.017091256,58.509453,198,0,8.824353
0.015249981,65.57385,198,0,8.839603
0.01685411,59.332714,198,0,8.856458
0.016013343,62.44792,198,0,8.872471
0.016304797,61.331646,198,0,8.888776
0.015961543,62.650585,198,0,8.904737
0.016402567,60.966072,198,0,8.92114
0.016825626,59.43315,198,0,8.937965
0.016321324,61.26954,198,0,8.954287
0.01688664,59.21841,198,0,8.971173
0.01587844,62.978477,198,0,8.987052
0.015716469,63.627525,198,0,9.0027685
0.016803378,59.511845,198,0,9.019572
0.015591253,64.13853,198,0,9.035164
0.015755795,63.46871,198,0,9.05092
0.01682302,59.44236,198,0,9.067742
0.015894862,62.913414,198,0,9.083637
0.015880816,62.969055,198,0,9.099518
0.015974898,62.59821,198,0,9.115493
0.016087422,62.160362,198,0,9.13158
0.016539587,60.461006,198,0,9.14812
0.01571841,63.619667,198,0,9.163838
0.015692689,63.723946,198,0,9.179531
0.015435111,64.78735,198,0,9.194966
0.016545542,60.43924,198,0,9.211512
0.015857464,63.061787,198,0,9.227369
0.01556067,64.26459,198,0,9.24293
0.01681689,59.464027,198,0,9.2597475
0.015542805,64.33845,198,0,9.2752905
0.016761761,59.6596,198,0,9.292052
0.015848987,63.095516,198,0,9.307901
0.015525074,64.411934,198,0,9.323426
0.016489796,60.643562,198,0,9.339916
0.015590159,64.14303,198,0,9.355506
0.01668579,59.931236,198,0,9.372191
0.015562171,64.258385,198,0,9.3877535
0.016576957,60.324703,198,0,9.40433
0.01574399,63.516304,198,0,9.420074
0.015755871,63.468407,198,0,9.43583
0.016382545,61.040577,198,0,9.452212
0.016360164,61.12408,198,0,9.468573
0.016042385,62.334866,198,0,9.484615
0.015851812,63.08427,198,0,9.500467
0.016304396,61.333153,198,0,9.516771
0.015430226,64.80786,198,0,9.532202
0.016193142,61.75454,198,0,9.548395
0.016656198,60.037716,198,0,9.565051
0.015809288,63.253956,198,0,9.58086
0.016613947,60.190388,198,0,9.597474
0.016191449,61.760994,198,0,9.613666
0.016894933,59.189346,198,0,9.630561
0.016014583,62.443085,198,0,9.646576
0.015410862,64.8893,198,0,9.661986
0.016789827,59.55987,198,0,9.678776
0.015470876,64.63758,198,0,9.694246
0.016381033,61.04621,198,0,9.710628
0.015668033,63.824223,198,0,9.726295
0.016352613,61.15231,198,0,9.742648
0.015823772,63.196056,198,0,9.7584715
0.016737094,59.747528,198,0,9.775208
0.015861323,63.046444,198,0,9.79107
0.015915092,62.83344,198,0,9.806985
0.015803825,63.275818,198,0,9.822789
0.016772691,59.62072,198,0,9.839561
0.016068151,62.23491,198,0,9.85563
0.016060589,62.26422,198,0,9.871691
0.016101398,62.106407,198,0,9.887793
0.015740516,63.53032,198,0,9.903533
0.015629783,63.980415,198,0,9.919163
0.016632838,60.12203,198,0,9.935796
0.015992902,62.527737,198,0,9.951789
0.015652444,63.887787,198,0,9.967442
0.016573744,60.3364,198,0,9.984015
0.01602491,62.40285,198,0,10.00004
0.015576296,64.20012,198,0,10.015616
0.016739585,59.73864,198,0,10.032356
0.016558258,60.39283,198,0,10.048915
0.016534597,60.47925,198,0,10.06545
0.015455201,64.70314,198,0,10.080905
0.01575226,63.48296,198,0,10.096657
0.016638925,60.100037,198,0,10.113296
0.015562411,64.25739,198,0,10.128858
0.01621996,61.65243,198,0,10.145078
0.016462695,60.7434,198,0,10.16154
0.015440673,64.764015,198,0,10.176981
0.016835544,59.398136,198,0,10.193816
0.016281039,61.421146,198,0,10.210097
0.016451297,60.78548,198,0,10.226548
0.015826797,63.183975,198,0,10.242375
0.016880183,59.241062,198,0,10.259255
0.016024536,62.40431,198,0,10.27528
0.016795432,59.539993,198,0,10.292075
0.015721733,63.606224,198,0,10.3077965
0.015322308,65.26432,198,0,10.323119
0.015835114,63.15079,198,0,10.338954
0.015969208,62.620518,198,0,10.354923
0.017308041,57.77661,198,0,10.3722315
0.016431617,60.858284,198,0,10.388663
0.016086718,62.163082,198,0,10.40475
0.015666066,63.832233,198,0,10.420416
0.016012425,62.451504,198,0,10.436428
0.016134642,61.978443,198,0,10.452562
0.015642079,63.930122,198,0,10.4682045
0.016199633,61.72979,198,0,10.484405
0.016873576,59.26426,198,0,10.501278
0.016235031,61.595196,198,0,10.517513
0.01645767,60.761944,198,0,10.533971
0.015471595,64.634575,198,0,10.549442
0.016973956,58.913784,198,0,10.566416
0.015193695,65.81677,198,0,10.58161
0.017007388,58.797974,198,0,10.598618
0.016272325,61.454033,198,0,10.61489
0.016138703,61.96285,198,0,10.631029
0.016038448,62.350174,198,0,10.647068
0.016291898,61.380207,198,0,10.66336
0.0160462,62.32005,198,0,10.679406
0.015773099,63.399086,198,0,10.695179
0.016841821,59.376003,198,0,10.712021
0.015935007,62.75491,198,0,10.727956
0.015833506,63.157207,198,0,10.74379
0.01583449,63.153282,198,0,10.7596245
0.016044823,62.325397,198,0,10.775669
0.01611327,62.06065,198,0,10.791782
0.016243234,61.56409,198,0,10.808025
0.0162216,61.646202,198,0,10.824247
0.016243229,61.564114,198,0,10.84049
0.016282454,61.4158,198,0,10.856772
0.016468681,60.721317,198,0,10.873241
0.015423301,64.83696,198,0,10.888665
0.0164513,60.78547,198,0,10.905116
0.016630892,60.129066,198,0,10.921747
0.016805775,59.503353,198,0,10.938553
0.015873186,62.99932,198,0,10.954426
0.01629278,61.376877,198,0,10.970718
0.015471648,64.63435,198,0,10.98619
0.016788704,59.563858,198,0,11.002978
0.015455643,64.70129,198,0,11.018434
0.016675074,59.96975,198,0,11.035109
0.015952393,62.686516,198,0,11.051061
0.01589964,62.89451,198,0,11.06696
0.016224012,61.63704,198,0,11.083184
0.015684642,63.756634,198,0,11.098869
0.016111586,62.067135,198,0,11.114981
0.016109228,62.076218,198,0,11.13109
0.015954746,62.677277,198,0,11.147045
0.016575852,60.32872,198,0,11.163621
0.015830792,63.16803,198,0,11.179452
0.015903274,62.88014,198,0,11.195355
0.015762335,63.442383,198,0,11.211118
0.015948432,62.702087,198,0,11.227066
0.016024139,62.405853,198,0,11.243091
0.015880523,62.97022,198,0,11.258971
0.01610465,62.09387,198,0,11.275076
0.016173271,61.83041,198,0,11.291249
0.01651846,60.538326,198,0,11.307768
0.01570058,63.69191,198,0,11.323468
0.015979707,62.579365,198,0,11.339448
0.016188325,61.77291,198,0,11.355637
0.016281951,61.4177,198,0,11.371919
0.016163873,61.86636,198,0,11.3880825
0.01524859,65.579834,198,0,11.403331
0.016007202,62.471878,198,0,11.419338
0.01666055,60.022026,198,0,11.435999
0.015841048,63.127132,198,0,11.45184
0.015946819,62.708435,198,0,11.467787
0.016624622,60.151745,198,0,11.484411
0.015476844,64.612656,198,0,11.499888
0.016567837,60.357906,198,0,11.516457
0.015873402,62.998466,198,0,11.53233
0.01564356,63.924072,198,0,11.547973
0.016288973,61.39122,198,0,11.564261
0.015701052,63.690002,198,0,11.579963
0.016767226,59.640156,198,0,11.59673
0.015984645,62.56004,198,0,11.612715
0.015837427,63.141567,198,0,11.628552
0.015921077,62.809826,198,0,11.644473
0.016470889,60.713177,198,0,11.660944
0.015415314,64.87056,198,0,11.676359
0.016576871,60.325012,198,0,11.692936
0.015606957,64.07399,198,0,11.708543
0.015773267,63.398407,198,0,11.724316
0.016014094,62.444992,198,0,11.74033
0.01661157,60.199005,198,0,11.756941
0.015816068,63.22684,198,0,11.772757
0.016245522,61.555424,198,0,11.789002
0.015951103,62.691593,198,0,11.804954
0.016112234,62.06464,198,0,11.821066
0.015940068,62.73499,198,0,11.837006
0.016297024,61.3609,198,0,11.853303
0.015861442,63.045967,198,0,11.869164
0.015833605,63.15681,198,0,11.884998
0.016669914,59.98831,198,0,11.901669
0.016312018,61.304493,198,0,11.91798
0.016132701,61.985897,198,0,11.934113
0.016553018,60.41194,198,0,11.950665
0.016349662,61.163345,198,0,11.967015
0.0165821,60.305996,198,0,11.983598
0.015675157,63.79521,198,0,11.999273
0.01655199,60.415695,198,0,12.015825
0.01573771,63.541645,198,0,12.031563
0.015600043,64.10239,198,0,12.047163
0.015941845,62.727993,198,0,12.063105
0.01698019,58.892155,198,0,12.080085
0.017378408,57.542667,198,0,12.097464
0.016408578,60.943737,198,0,12.113873
0.016052408,62.295948,198,0,12.129925
0.016102701,62.10138,198,0,12.146028
0.015760578,63.44945,198,0,12.161788
0.01539027,64.97612,198,0,12.177178
0.016292235,61.378937,198,0,12.193471
0.01551432,64.45658,198,0,12.208985
0.015495962,64.53294,198,0,12.224482
0.016034452,62.365707,198,0,12.240516
0.016258467,61.506413,198,0,12.256774
0.015703855,63.67863,198,0,12.272478
0.016030842,62.379753,198,0,12.288509
0.01595833,62.663204,198,0,12.304468
0.016167445,61.85269,198,0,12.320636
0.016390555,61.010746,198,0,12.337027
0.015974281,62.600624,198,0,12.353001
0.015611974,64.0534,198,0,12.368612
0.016827738,59.425694,198,0,12.38544
0.016080286,62.187946,198,0,12.40152
0.015579312,64.18768,198,0,12.417099
0.016623508,60.15577,198,0,12.4337225
0.016681114,59.948032,198,0,12.450403
0.015704036,63.6779,198,0,12.466107
0.015944168,62.718857,198,0,12.482052
0.016791463,59.554073,198,0,12.498843
0.017066889,58.592987,198,0,12.51591
0.016398791,60.980103,198,0,12.532309
0.016274894,61.444332,198,0,12.548583
0.015967656,62.626602,198,0,12.56455
0.015912473,62.84378,198,0,12.580462
0.01592371,62.79943,198,0,12.596386
0.016234426,61.5975,198,0,12.61262
0.016051827,62.298206,198,0,12.628673
0.015694303,63.717384,198,0,12.644367
0.015921962,62.806335,198,0,12.660289
0.016048456,62.31129,198,0,12.676337
0.01595505,62.676086,198,0,12.692292
0.015560758,64.26422,198,0,12.707853
0.017063444,58.604813,198,0,12.724916
0.016833028,59.40702,198,0,12.74175
0.015500287,64.51493,198,0,12.75725
0.016412798,60.928062,198,0,12.773663
0.015713034,63.641434,198,0,12.789375
0.01622726,61.624695,198,0,12.805603
0.015698949,63.698536,198,0,12.821302
0.016266981,61.474216,198,0,12.837569
0.01565874,63.8621,198,0,12.853228
0.016904345,59.156387,198,0,12.8701315
0.01613057,61.99409,198,0,12.886262
0.016107772,62.081833,198,0,12.9023695
0.016825676,59.432976,198,0,12.919195
0.015724253,63.596027,198,0,12.934919
0.0157593,63.45459,198,0,12.950679
0.016796649,59.535686,198,0,12.967476
0.01701154,58.783627,198,0,12.984488
0.016494107,60.627712,198,0,13.000981
0.01727798,57.877136,198,0,13.018259
0.015312369,65.30668,198,0,13.033571
0.016569465,60.35198,198,0,13.05014
0.017584598,56.86795,198,0,13.067725
0.016312873,61.30128,198,0,13.084038
0.016064173,62.250328,198,0,13.100102
0.01605688,62.278595,198,0,13.116159
0.016122982,62.023266,198,0,13.132282
0.016026355,62.39722,198,0,13.148309
0.01641886,60.90557,198,0,13.164727
0.016297707,61.358322,198,0,13.181025
0.01563211,63.97089,198,0,13.196656
0.015688969,63.739056,198,0,13.212345
0.016090643,62.147923,198,0,13.2284355
0.016773136,59.61914,198,0,13.245209
0.015153003,65.99352,198,0,13.260362
0.0161442,61.941753,198,0,13.276505
0.016551439,60.41771,198,0,13.2930565
0.016066039,62.243095,198,0,13.309122
0.01604392,62.328903,198,0,13.325166
0.016140401,61.95633,198,0,13.341306
0.015644617,63.919746,198,0,13.356951
0.015896155,62.908295,198,0,13.372847
0.016671315,59.983273,198,0,13.389518
0.016310368,61.310696,198,0,13.405828
0.016692976,59.905437,198,0,13.422522
0.015292587,65.39116,198,0,13.437814
0.016034443,62.365746,198,0,13.453848
0.015990954,62.53536,198,0,13.469839
0.016838985,59.386005,198,0,13.486678
0.016147234,61.93011,198,0,13.502826
0.016712246,59.836357,198,0,13.519538
0.015828568,63.17691,198,0,13.535366
0.015720995,63.609207,198,0,13.551087
0.016128344,62.002644,198,0,13.567216
0.015756143,63.467308,198,0,13.582973
0.016252937,61.527344,198,0,13.599225
0.016115628,62.051567,198,0,13.61534
0.016292406,61.37829,198,0,13.631633
0.015278075,65.45327,198,0,13.646911
0.015835267,63.15018,198,0,13.662745
0.016404985,60.957085,198,0,13.679151
0.016301824,61.34283,198,0,13.695453
0.016100032,62.11168,198,0,13.711553
0.01592904,62.778427,198,0,13.727482
0.016316216,61.28872,198,0,13.743798
0.016864933,59.294632,198,0,13.760663
0.01535798,65.11273,198,0,13.776021
0.016201066,61.724335,198,0,13.792222
0.016319089,61.27793,198,0,13.808541
0.016252408,61.529343,198,0,13.824794
0.01598972,62.54018,198,0,13.840783
0.015557192,64.27895,198,0,13.85634
0.01616232,61.87231,198,0,13.872502
0.01600272,62.489376,198,0,13.888505
0.016056765,62.279045,198,0,13.904562
0.015936345,62.74965,198,0,13.920498
0.016082525,62.179287,198,0,13.936581
0.01577912,63.374886,198,0,13.95236
0.01695001,58.99702,198,0,13.96931
0.016879087,59.244907,198,0,13.986189
0.016879698,59.242767,198,0,14.003069
0.016725251,59.789833,198,0,14.019794
0.01586642,63.026196,198,0,14.035661
0.01595083,62.69266,198,0,14.051612
0.015965674,62.634373,198,0,14.067577
0.01589067,62.930008,198,0,14.083468
0.01609654,62.125153,198,0,14.099565
0.016213993,61.67512,198,0,14.115779
0.015425361,64.82831,198,0,14.131205
0.01648194,60.672474,198,0,14.147687
0.015350966,65.14248,198,0,14.163038
0.016422395,60.892464,198,0,14.179461
0.016051507,62.299446,198,0,14.195512
0.014787007,67.62694,198,0,14.210299
0.016550582,60.420837,198,0,14.22685
0.015430043,64.80863,198,0,14.24228
0.016065495,62.245205,198,0,14.258346
0.01626013,61.500122,198,0,14.274606
0.015495643,64.53427,198,0,14.290101
0.016972996,58.917118,198,0,14.307074
0.016156971,61.892788,198,0,14.323231
0.016153514,61.906033,198,0,14.339384
0.015937554,62.74489,198,0,14.355322
0.01672917,59.775826,198,0,14.372051
0.0156183615,64.0272,198,0,14.38767
0.015702281,63.68501,198,0,14.403372
0.017304568,57.788208,198,0,14.420676
0.01603914,62.347477,198,0,14.436715
0.015984591,62.560246,198,0,14.4527
0.01601233,62.451874,198,0,14.468712
0.015925722,62.791496,198,0,14.484637
0.016173355,61.83009,198,0,14.500811
0.015935307,62.753735,198,0,14.516746
0.016251653,61.5322,198,0,14.532997
0.015494735,64.53805,198,0,14.5484915
0.01614196,61.950344,198,0,14.564633
0.01547459,64.62207,198,0,14.580108
0.016879866,59.242176,198,0,14.596988
0.01608058,62.18681,198,0,14.613069
0.016330596,61.234753,198,0,14.629399
0.016668502,59.99339,198,0,14.646068
0.016528489,60.5016,198,0,14.662596
0.015682261,63.76631,198,0,14.678278
0.016708383,59.850197,198,0,14.694986
0.015474417,64.62279,198,0,14.710461
0.016353166,61.150238,198,0,14.726814
0.015895497,62.9109,198,0,14.74271
0.016480869,60.676414,198,0,14.759191
0.016258623,61.505825,198,0,14.775449
0.016351078,61.158047,198,0,14.7918
0.015512651,64.46352,198,0,14.807312
0.016343523,61.18632,198,0,14.823655
0.016647931,60.06752,198,0,14.840303
0.016489772,60.64365,198,0,14.856793
0.015659502,63.858994,198,0,14.872453
0.016574457,60.3338,198,0,14.889028
0.015437958,64.775406,198,0,14.904466
0.016822618,59.443783,198,0,14.9212885
0.01682505,59.435184,198,0,14.938113
0.015676415,63.7901,198,0,14.95379
0.016860714,59.30947,198,0,14.970651
0.01676433,59.65046,198,0,14.987415
0.016711576,59.838764,198,0,15.004127
0.015891965,62.924877,198,0,15.020019
0.01587628,62.987045,198,0,15.035894
0.015959242,62.65962,198,0,15.051853
0.016172353,61.83392,198,0,15.068026
0.015404996,64.91401,198,0,15.08343
0.015926432,62.788708,198,0,15.099357
0.016045107,62.324295,198,0,15.115402
0.016753843,59.687798,198,0,15.132156
0.01522767,65.66993,198,0,15.147384
0.016526582,60.50858,198,0,15.16391
0.015803985,63.275177,198,0,15.179714
0.016310135,61.311573,198,0,15.196024
0.014640129,68.30541,198,0,15.210664
0.016026845,62.395313,198,0,15.22669
0.015995907,62.51599,198,0,15.242686
0.016102877,62.100708,198,0,15.258789
0.016177272,61.81512,198,0,15.274966
0.01632288,61.263702,198,0,15.291289
0.016640985,60.092594,198,0,15.30793
0.016363367,61.112118,198,0,15.324293
0.016852725,59.337585,198,0,15.3411455
0.015539433,64.35241,198,0,15.356685
0.016616756,60.180218,198,0,15.3733015
0.016411789,60.93181,198,0,15.389713
0.016129017,62.00006,198,0,15.405842
0.015616722,64.03393,198,0,15.421458
0.016578889,60.317673,198,0,15.438037
0.015620536,64.01829,198,0,15.453657
0.016249135,61.541733,198,0,15.469906
0.015843982,63.11545,198,0,15.48575
0.015948147,62.703213,198,0,15.5016985
0.016618455,60.174065,198,0,15.518317
0.016089598,62.151962,198,0,15.534407
0.01601317,62.4486,198,0,15.55042
0.016648319,60.066124,198,0,15.567068
0.015551429,64.30277,198,0,15.58262
0.016567405,60.359478,198,0,15.599187
0.016038356,62.350525,198,0,15.615225
0.015498295,64.523224,198,0,15.630723
0.015909154,62.856895,198,0,15.646632
0.01633231,61.22833,198,0,15.662965
0.01882363,53.124718,198,0,15.681788
0.015775744,63.388454,198,0,15.697564
0.016500851,60.602932,198,0,15.714065
0.015311392,65.31085,198,0,15.729376
0.016273249,61.450542,198,0,15.745649
0.016219018,61.656013,198,0,15.7618685
0.015900735,62.890175,198,0,15.777769
0.015613104,64.04876,198,0,15.793383
0.016712485,59.83551,198,0,15.810095
0.016674625,59.971367,198,0,15.82677
0.015443075,64.753944,198,0,15.842213
0.016152104,61.911438,198,0,15.858365
0.016335718,61.21555,198,0,15.874701
0.015956521,62.670303,198,0,15.890657
0.01586714,63.023327,198,0,15.906525
0.01573866,63.537807,198,0,15.922263
0.016877407,59.25081,198,0,15.93914
0.016550917,60.419613,198,0,15.955691
0.016631832,60.125668,198,0,15.972323
0.016907085,59.1468,198,0,15.98923
0.01663105,60.128494,198,0,16.005861
0.017468503,57.24589,198,0,16.02333
0.01595049,62.694004,198,0,16.039282
0.016039826,62.344814,198,0,16.05532
0.01575712,63.46338,198,0,16.071077
0.016799156,59.526802,198,0,16.087877
0.015843192,63.11859,198,0,16.10372
0.015736286,63.5474,198,0,16.119455
0.016073871,62.21277,198,0,16.135529
0.015903022,62.88113,198,0,16.151432
0.016171362,61.83771,198,0,16.167603
0.016109359,62.07572,198,0,16.183712
0.015596744,64.115944,198,0,16.199308
0.015728155,63.58025,198,0,16.215036
0.016496839,60.617672,198,0,16.231533
0.01573001,63.57275,198,0,16.247263
0.016382175,61.041958,198,0,16.263645
0.016143097,61.945988,198,0,16.279789
0.015922938,62.80248,198,0,16.295712
0.015853208,63.07872,198,0,16.311565
0.015989032,62.542877,198,0,16.327555
0.015957236,62.667492,198,0,16.343512
0.016331058,61.23302,198,0,16.359842
0.016738098,59.743942,198,0,16.376581
0.015878163,62.979572,198,0,16.39246
0.016362019,61.117153,198,0,16.408821
0.016276363,61.438786,198,0,16.425098
0.015837854,63.139866,198,0,16.440937
0.016905649,59.15183,198,0,16.457842
0.016266106,61.477528,198,0,16.474108
0.015891021,62.92862,198,0,16.489998
0.016721083,59.804737,198,0,16.50672
0.016024793,62.4033,198,0,16.522745
0.01572566,63.590336,198,0,16.538471
0.015763277,63.438583,198,0,16.554234
0.01584224,63.122383,198,0,16.570076
0.016062548,62.256622,198,0,16.586138
