Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.013972998,71.566605,63,5,1.8798499
0.015028954,66.53823,63,5,1.8948789
0.014377356,69.55382,63,5,1.9092562
0.016037941,62.352142,63,5,1.9252942
0.015977144,62.58941,63,5,1.9412713
0.016202927,61.717247,63,5,1.9574742
0.015546083,64.32488,63,5,1.9730203
0.019171238,52.161472,63,5,1.9921916
0.015640736,63.93561,63,5,2.0078323
0.015814781,63.231983,63,5,2.023647
0.016814232,59.473427,63,5,2.0404613
0.013053179,76.60969,63,5,2.0535145
0.015264034,65.51348,63,5,2.0687785
0.015799046,63.294964,63,5,2.0845776
0.015978098,62.58567,63,5,2.1005557
0.017436981,57.349377,63,5,2.1179926
0.016679049,59.95546,63,5,2.1346717
0.018171787,55.03036,63,5,2.1528435
0.017371178,57.56662,63,5,2.1702147
0.01703,58.719902,63,5,2.1872447
0.016359806,61.12542,63,5,2.2036045
0.016015053,62.441254,63,5,2.2196195
0.016688108,59.92291,63,5,2.2363076
0.015934944,62.75516,63,5,2.2522426
0.017281055,57.866837,63,5,2.2695236
0.017601967,56.811832,63,5,2.2871256
0.015841246,63.12635,63,5,2.3029668
0.014113665,70.85332,63,5,2.3170805
0.016683817,59.938324,63,5,2.3337643
0.017555952,56.96074,63,5,2.3513203
0.016173124,61.83097,63,5,2.3674934
0.016486883,60.654278,64,4,2.3839803
0.01764512,56.67289,65,4,2.4016254
0.025972128,38.502815,66,4,2.4275975
0.016480923,60.676216,66,5,2.4440784
0.01716113,58.271217,66,5,2.4612396
0.017542839,57.003315,67,4,2.4787824
0.017312765,57.76085,67,5,2.4960952
0.015663147,63.84413,67,5,2.5117583
0.015256166,65.547264,67,5,2.5270145
0.01603508,62.36327,68,4,2.5430496
0.017091036,58.510204,68,5,2.5601406
0.016798973,59.527447,68,5,2.5769396
0.015969038,62.62118,68,5,2.5929086
0.016591072,60.27338,68,5,2.6094997
0.016498089,60.613083,70,3,2.6259978
0.01691699,59.11217,71,3,2.6429148
0.016005993,62.4766,72,3,2.6589208
0.017227173,58.04783,74,2,2.676148
0.015463114,64.67003,75,2,2.691611
0.0163939,60.9983,75,3,2.708005
0.016575098,60.331467,76,3,2.72458
0.017285109,57.853268,76,4,2.7418652
0.017157078,58.284985,76,5,2.7590222
0.017085314,58.5298,76,5,2.7761075
0.016302824,61.339066,76,5,2.7924104
0.017153025,58.298756,76,5,2.8095634
0.013535023,73.8824,76,5,2.8230984
0.018607855,53.740746,76,5,2.8417063
0.016092777,62.13968,76,5,2.857799
0.01655078,60.420116,76,5,2.8743498
0.016749144,59.704544,76,5,2.891099
0.015171766,65.9119,76,5,2.9062707
0.01523304,65.64678,76,5,2.9215038
0.017113209,58.434395,76,5,2.938617
0.016258717,61.50547,76,5,2.9548757
0.015361786,65.096596,77,4,2.9702375
0.017075062,58.56494,78,4,2.9873126
0.033541918,29.813442,78,5,3.0208545
0.016857147,59.322018,78,5,3.0377116
0.016400099,60.975243,78,5,3.0541117
0.0156641,63.840244,78,5,3.0697758
0.015938997,62.739204,78,5,3.0857148
0.017565012,56.93136,79,4,3.1032798
0.015480995,64.59533,79,5,3.1187608
0.014913082,67.05522,79,5,3.133674
0.0150249,66.55618,79,5,3.1486988
0.015568256,64.23327,79,5,3.164267
0.020528078,48.713768,79,5,3.1847951
0.013875961,72.06708,79,5,3.198671
0.016403913,60.961063,79,5,3.215075
0.017583847,56.870377,79,5,3.2326589
0.01664424,60.08085,79,5,3.249303
0.0147509575,67.792206,79,5,3.264054
0.014919996,67.02415,79,5,3.278974
0.016699791,59.88099,79,5,3.2956738
0.015993834,62.524097,79,5,3.3116677
0.019578695,51.075928,79,5,3.3312464
0.016299963,61.34983,79,5,3.3475463
0.017607927,56.792603,79,5,3.3651543
0.016437054,60.838154,79,5,3.3815913
0.01336813,74.80478,79,5,3.3949594
0.017078161,58.554314,79,5,3.4120376
0.016982794,58.883125,79,5,3.4290204
0.015671968,63.808193,79,5,3.4446924
0.015927076,62.786163,79,5,3.4606194
0.01610899,62.07714,79,5,3.4767284
0.016134024,61.98082,79,5,3.4928625
0.017548084,56.98628,79,5,3.5104105
0.016023874,62.40688,79,5,3.5264344
0.015933037,62.762672,79,5,3.5423675
0.016729116,59.77602,79,5,3.5590966
0.016360998,61.120964,79,5,3.5754576
0.015286684,65.41641,79,5,3.5907443
0.016775131,59.612053,79,5,3.6075194
0.01436615,69.60807,79,5,3.6218855
0.014014006,71.357185,79,5,3.6358995
0.016147137,61.930485,79,5,3.6520467
0.013304949,75.16,79,5,3.6653516
0.015007973,66.63125,79,5,3.6803596
0.016777992,59.601887,79,5,3.6971376
0.015666962,63.828587,79,5,3.7128046
0.01650405,60.59119,79,5,3.7293086
0.015344143,65.17145,79,5,3.7446527
0.015218973,65.70746,81,3,3.7598717
0.019310951,51.78409,81,4,3.7791827
0.015758038,63.45968,81,5,3.7949407
0.017446995,57.31646,81,5,3.8123877
0.018141985,55.12076,81,5,3.8305297
0.01886487,53.008583,81,5,3.8493946
0.018465996,54.15359,81,5,3.8678606
0.016449928,60.79054,82,4,3.8843105
0.022767782,43.921715,82,5,3.9070783
0.017431974,57.36585,82,5,3.9245102
0.016631603,60.126495,82,5,3.9411418
0.015663862,63.841217,82,5,3.9568057
0.017323017,57.726665,82,5,3.9741287
0.016309023,61.31575,82,5,3.9904377
0.015363693,65.08852,82,5,4.005801
0.016602993,60.230103,82,5,4.022404
0.018067122,55.34916,82,5,4.040471
0.015195847,65.80746,82,5,4.055667
0.016820908,59.449825,82,5,4.072488
0.015960217,62.655792,84,3,4.088448
0.015079021,66.3173,84,4,4.103527
0.016617298,60.178253,84,5,4.1201444
0.018465042,54.156387,84,5,4.1386094
0.013643026,73.29752,84,5,4.152252
0.016024113,62.405952,84,5,4.1682763
0.017022133,58.747044,84,5,4.1852984
0.01595211,62.68763,84,5,4.2012506
0.01640892,60.942463,84,5,4.2176595
0.016814232,59.473427,84,5,4.2344737
0.016531944,60.488953,84,5,4.2510056
0.016551971,60.415764,84,5,4.2675576
0.016698837,59.884407,86,3,4.2842565
0.01718402,58.193604,86,4,4.3014402
0.015223265,65.688934,86,5,4.3166637
0.016293049,61.375866,86,5,4.332957
0.016398191,60.982334,88,3,4.3493547
0.015336037,65.205894,88,4,4.364691
0.015015125,66.59951,89,4,4.379706
0.016875744,59.25665,89,5,4.3965816
0.016603947,60.226646,89,5,4.4131856
0.015479088,64.60329,90,4,4.4286647
0.015480995,64.59533,91,4,4.4441457
0.015722036,63.604992,91,5,4.4598675
0.016899109,59.174717,91,5,4.4767666
0.017092228,58.506123,91,5,4.493859
0.016842127,59.374924,91,5,4.510701
0.016143084,61.946033,91,5,4.526844
0.014888048,67.16797,91,5,4.541732
0.016166925,61.85468,91,5,4.5578985
0.015876055,62.98794,92,4,4.5737743
0.015528917,64.39599,92,5,4.589303
0.01571393,63.637802,92,5,4.6050167
0.016562939,60.37576,92,5,4.6215796
0.016976118,58.90628,92,5,4.6385555
0.016267061,61.47392,92,5,4.6548223
0.017248869,57.974815,93,4,4.6720715
0.015571833,64.21851,93,5,4.687643
0.017392874,57.494812,93,5,4.705036
0.017569065,56.918224,93,5,4.722605
0.017364025,57.590332,93,5,4.7399693
0.016418934,60.905293,94,4,4.756388
0.023240805,43.02777,94,5,4.7796288
0.015033007,66.520294,95,4,4.7946615
0.016765118,59.64766,95,5,4.8114266
0.017244816,57.98844,95,5,4.8286715
0.016572237,60.341885,95,5,4.8452435
0.016411304,60.93361,96,4,4.8616548
0.01908207,52.405216,96,5,4.880737
0.019033909,52.537815,96,5,4.8997707
0.01591587,62.830368,96,5,4.9156866
0.01689887,59.175552,96,5,4.9325857
0.017438889,57.343105,97,4,4.9500246
0.015898705,62.898205,97,5,4.9659233
0.013895035,71.968155,97,5,4.9798183
0.016383886,61.03558,97,5,4.9962025
0.016365051,61.105827,97,5,5.0125675
0.015064001,66.38342,97,5,5.0276318
0.017092705,58.50449,97,5,5.0447245
0.017043114,58.674725,97,5,5.0617676
0.016008139,62.468224,97,5,5.077776
0.015874147,62.99551,97,5,5.09365
0.015719175,63.61657,97,5,5.1093693
0.016144276,61.94146,97,5,5.1255136
0.017211914,58.09929,97,5,5.1427255
0.017122984,58.401035,97,5,5.159848
0.016060114,62.26606,97,5,5.175908
0.016068935,62.231876,97,5,5.191977
0.016091824,62.14336,97,5,5.208069
0.015564203,64.24999,97,5,5.223633
0.017447948,57.313328,97,5,5.2410808
0.016346931,61.17356,97,5,5.2574277
0.016422749,60.891148,97,5,5.2738504
0.015573025,64.2136,97,5,5.2894235
0.016268015,61.470314,97,5,5.3056917
0.016085863,62.166386,97,5,5.3217773
0.017683268,56.550632,97,5,5.3394604
0.015805244,63.270138,97,5,5.3552656
0.016719818,59.80926,97,5,5.3719854
0.015532017,64.38314,97,5,5.3875175
0.014555216,68.703896,97,5,5.402073
0.015919924,62.81437,97,5,5.4179926
0.016662598,60.014652,97,5,5.434655
0.016189814,61.767235,97,5,5.450845
0.016079903,62.18943,97,5,5.4669247
0.015994072,62.523167,97,5,5.4829187
0.013691902,73.03587,97,5,5.4966106
0.014812946,67.508514,97,5,5.5114236
0.016878128,59.248276,97,5,5.5283017
0.016226053,61.62928,97,5,5.544528
0.014918804,67.0295,97,5,5.559447
0.015761137,63.4472,97,5,5.5752077
0.015276909,65.45827,97,5,5.5904846
0.015555859,64.28446,97,5,5.6060405
0.01732421,57.72269,97,5,5.6233644
0.016129017,62.00006,97,5,5.6394935
0.016236067,61.59127,97,5,5.6557293
0.016597271,60.25087,97,5,5.6723266
0.017326832,57.713955,97,5,5.6896534
0.015699863,63.69482,97,5,5.7053533
0.015954971,62.67639,97,5,5.721308
0.016674042,59.97346,97,5,5.7379823
0.015561104,64.262794,97,5,5.7535434
0.01650834,60.57544,97,5,5.770052
0.015580893,64.181175,97,5,5.785633
0.018140793,55.124382,97,5,5.803774
0.017059803,58.617325,97,5,5.8208337
0.015927076,62.786163,97,5,5.8367605
0.015202761,65.77753,97,5,5.851963
0.016046286,62.319717,97,5,5.8680096
0.016314745,61.294247,99,3,5.884324
0.02265501,44.140347,100,3,5.906979
0.023755074,42.09627,100,4,5.930734
0.02222991,44.984436,100,5,5.952964
0.015608072,64.06941,100,5,5.9685717
0.013496876,74.09122,100,5,5.9820685
0.016646147,60.073963,101,4,5.9987144
0.015408039,64.901184,101,5,6.0141225
0.016196728,61.740868,101,5,6.030319
0.01996398,50.090214,101,5,6.0502834
0.015671968,63.808193,101,5,6.065955
0.016355038,61.14324,101,5,6.08231
0.016545057,60.441013,101,5,6.098855
0.01682806,59.424557,102,4,6.115683
0.01680994,59.48861,102,5,6.132493
0.018399,54.35078,102,5,6.1508923
0.015836,63.14726,102,5,6.166728
0.01635909,61.12809,102,5,6.1830873
0.01891303,52.8736,102,5,6.2020006
0.017962933,55.670197,102,5,6.2199636
0.019016266,52.58656,102,5,6.23898
0.042835236,23.345266,102,5,6.281815
0.060636044,16.49184,102,5,6.342451
0.015746117,63.50772,102,5,6.358197
0.026680946,37.47993,102,5,6.384878
0.017590046,56.850334,102,5,6.402468
0.01579523,63.31025,103,4,6.4182634
0.017014027,58.775036,103,5,6.4352775
0.016531944,60.488953,103,5,6.4518094
0.015886068,62.94824,104,4,6.467695
0.016761065,59.662083,104,5,6.484456
0.0145692825,68.63756,104,5,6.4990253
0.016512156,60.561443,104,5,6.5155373
0.016106844,62.08541,105,4,6.531644
0.01756382,56.935223,106,4,6.5492077
0.015289068,65.40621,107,4,6.564497
0.015348911,65.1512,108,4,6.579846
0.016344786,61.18159,108,5,6.5961905
0.016638994,60.099785,108,5,6.612829
0.016208887,61.69455,108,5,6.629038
0.017383814,57.524776,109,4,6.6464214
0.01854682,53.9176,110,4,6.6649685
0.016704082,59.865604,110,5,6.6816726
0.016156912,61.893017,110,5,6.6978292
0.016591072,60.27338,110,5,6.7144203
0.01558876,64.14878,110,5,6.730009
0.017681837,56.55521,110,5,6.747691
0.015424013,64.83397,110,5,6.763115
0.015598059,64.11054,110,5,6.778713
0.016948938,59.000744,110,5,6.795662
0.015746832,63.504837,110,5,6.811409
0.018577814,53.827644,110,5,6.8299866
0.016305208,61.330097,110,5,6.8462915
0.016547918,60.43056,110,5,6.8628397
0.016174793,61.824593,110,5,6.8790145
0.015406847,64.906204,110,5,6.8944216
0.015549183,64.31206,110,5,6.9099708
0.015830755,63.16818,111,4,6.9258013
0.016616344,60.18171,111,5,6.9424176
0.017942905,55.732334,111,5,6.9603605
0.016476154,60.693775,112,4,6.9768367
0.022257805,44.92806,112,5,6.9990945
0.012943029,77.261665,112,5,7.0120373
0.017181873,58.20087,112,5,7.029219
0.016587019,60.28811,112,5,7.045806
0.015676975,63.787815,112,5,7.061483
0.015544176,64.33278,112,5,7.0770273
0.017534018,57.031994,112,5,7.0945616
0.016390085,61.012497,112,5,7.1109514
0.016506195,60.583313,112,5,7.1274576
0.016311884,61.304996,112,5,7.1437693
0.016803026,59.51309,112,5,7.160572
0.015887976,62.94068,112,5,7.1764603
0.015455961,64.69996,112,5,7.1919165
0.015212059,65.73732,113,4,7.2071285
0.01621294,61.679127,113,5,7.2233415
0.016046047,62.320644,113,5,7.2393875
0.014937162,66.94712,113,5,7.254325
0.016827822,59.425396,113,5,7.2711525
0.016953945,58.983322,113,5,7.2881064
0.016440868,60.82404,113,5,7.3045473
0.015810013,63.251057,113,5,7.3203573
0.016371012,61.08358,114,4,7.336728
0.02741313,36.47887,114,5,7.3641415
0.020363092,49.108456,114,5,7.3845043
0.017824888,56.101334,114,5,7.4023294
0.017415047,57.421608,114,5,7.4197445
0.016686916,59.92719,114,5,7.4364314
0.015044928,66.46758,115,4,7.451476
0.016826153,59.431293,115,5,7.4683022
0.014680147,68.11921,115,5,7.4829826
0.017036676,58.696896,115,5,7.500019
0.019108295,52.33329,115,5,7.5191274
0.016752958,59.69095,115,5,7.53588
0.018416882,54.298008,115,5,7.554297
0.01940298,51.53847,115,5,7.5737
0.015539885,64.35054,115,5,7.58924
0.016437054,60.838154,115,5,7.605677
0.01591611,62.829426,115,5,7.6215935
0.015634298,63.961937,115,5,7.637228
0.015854836,63.07224,115,5,7.653083
0.0154109,64.88914,115,5,7.6684937
0.014962196,66.835106,115,5,7.683456
0.015610218,64.06061,115,5,7.699066
0.017442226,57.33213,115,5,7.7165084
0.016158342,61.887535,115,5,7.732667
0.015791893,63.32363,115,5,7.748459
0.01593399,62.75892,115,5,7.764393
0.016691923,59.909214,115,5,7.781085
0.017871141,55.956135,115,5,7.798956
0.01642108,60.897335,115,5,7.815377
0.014848709,67.345924,115,5,7.830226
0.016524076,60.517754,115,5,7.8467503
0.018073797,55.328716,115,5,7.8648243
0.016970873,58.924488,115,5,7.881795
0.01559186,64.13603,115,5,7.8973866
0.017267942,57.910778,115,5,7.9146547
0.015910149,62.852962,115,5,7.930565
0.015654087,63.88108,115,5,7.946219
0.017938375,55.746407,115,5,7.964157
0.01769805,56.503403,115,5,7.9818554
0.016099215,62.11483,115,5,7.9979544
0.014159918,70.62188,115,5,8.012115
0.01213789,82.38664,115,5,8.024252
0.016237736,61.58494,115,5,8.040489
0.01571989,63.613674,115,5,8.05621
0.01694274,59.02233,115,5,8.073153
0.016302109,61.34176,115,5,8.089455
0.016377926,61.057793,115,5,8.105833
0.01709199,58.50694,115,5,8.122925
0.01587081,63.00876,115,5,8.138796
0.015708923,63.658085,115,5,8.154505
0.021148205,47.285336,115,5,8.175653
0.014912128,67.05951,115,5,8.190565
0.0125796795,79.49328,115,5,8.203145
0.015747786,63.50099,115,5,8.218893
0.016720057,59.80841,115,5,8.235613
0.016076088,62.20419,115,5,8.251689
0.013805151,72.43673,115,5,8.265494
0.017698765,56.501118,115,5,8.283194
0.016536951,60.47064,116,4,8.29973
0.017007113,58.798927,116,5,8.316737
0.014170885,70.56722,116,5,8.330908
0.020446062,48.909172,117,4,8.351354
0.017966986,55.65764,117,5,8.369321
0.014441013,69.247215,117,5,8.383762
0.016653776,60.04644,117,5,8.400416
0.014924049,67.00594,117,5,8.41534
0.017876148,55.940464,117,5,8.433216
0.015777111,63.38296,117,5,8.448994
0.016085148,62.16915,117,5,8.465078
0.01703024,58.71908,117,5,8.482109
0.017412186,57.431046,117,5,8.499521
0.017075062,58.56494,117,5,8.516596
0.01688695,59.217327,117,5,8.533483
0.01641488,60.920334,117,5,8.549897
0.017457247,57.282803,117,5,8.567354
0.016256094,61.515392,117,5,8.583611
0.016987085,58.86825,117,5,8.600597
0.016823053,59.44224,117,5,8.61742
0.017833948,56.072834,117,5,8.635254
0.016373873,61.072906,117,5,8.651628
0.016750813,59.698597,117,5,8.668379
0.016343832,61.18516,119,3,8.684723
0.015691996,63.726757,119,4,8.700415
0.019928932,50.178303,119,5,8.720344
0.015422106,64.84199,119,5,8.735765
0.017901182,55.862232,119,5,8.753667
0.016993046,58.847603,119,5,8.77066
0.016636848,60.107536,119,5,8.787297
0.017087936,58.520817,119,5,8.804385
0.017476082,57.221066,119,5,8.821861
0.016339302,61.202126,119,5,8.838201
0.016051054,62.301205,120,4,8.854252
0.01514101,66.04579,120,5,8.869392
0.017518282,57.08322,120,5,8.88691
0.015293121,65.38888,120,5,8.902204
0.016303778,61.33548,120,5,8.918508
0.016336918,61.211056,120,5,8.934845
0.016154766,61.901237,120,5,8.951
0.014488697,69.01932,120,5,8.965488
0.014478207,69.06933,120,5,8.979967
0.017099857,58.48002,120,5,8.9970665
0.015120983,66.13326,120,5,9.012188
0.016358852,61.128983,120,5,9.028547
0.016396046,60.990314,120,5,9.044943
0.017464876,57.25778,120,5,9.0624075
0.015030861,66.529785,120,5,9.077438
0.014944077,66.916145,120,5,9.092382
0.015138149,66.05827,121,4,9.107521
0.017240763,58.002075,121,5,9.124762
0.01778698,56.2209,121,5,9.142549
0.016915798,59.116337,122,4,9.159464
0.018337965,54.531677,123,4,9.177802
0.019012213,52.59777,123,5,9.196815
0.015518904,64.43754,123,5,9.212334
0.016970873,58.924488,124,4,9.229304
0.016836882,59.39342,124,5,9.246141
0.016340971,61.195873,124,5,9.262483
0.014556885,68.696014,125,4,9.27704
0.016542912,60.448853,125,5,9.293583
0.016039371,62.346584,126,4,9.309622
0.016250134,61.537956,126,5,9.325872
0.015568018,64.23425,126,5,9.34144
0.01710105,58.475945,126,5,9.3585415
0.016430855,60.861107,126,5,9.374972
0.015883923,62.95674,127,4,9.390856
0.0154984,64.52279,128,4,9.406354
0.015825748,63.188164,128,5,9.42218
0.024061918,41.559444,128,5,9.446242
0.012350082,80.97112,128,5,9.458592
0.016507149,60.579815,128,5,9.4751
0.017059803,58.617325,128,5,9.492159
0.016156912,61.893017,128,5,9.508316
0.016912222,59.128838,128,5,9.5252285
0.01417613,70.541115,129,4,9.539405
0.016069174,62.230953,129,5,9.555474
0.016642094,60.088593,129,5,9.572117
0.019062042,52.460278,129,5,9.591179
0.017500877,57.13999,129,5,9.60868
0.018224,54.872692,129,5,9.626904
0.016222239,61.643772,129,5,9.643126
0.017159939,58.275265,129,5,9.660286
0.01699686,58.834396,129,5,9.677282
0.015871048,63.007812,129,5,9.693153
0.016968012,58.934425,130,4,9.710121
0.017133713,58.364468,130,5,9.727255
0.020349026,49.142403,130,5,9.747604
0.01661086,60.201576,132,3,9.764215
0.018751144,53.33008,132,4,9.782967
0.018449783,54.20118,132,5,9.801416
0.016954899,58.980003,132,5,9.818371
0.016480923,60.676216,132,5,9.834852
0.020870209,47.915188,132,5,9.855722
0.020256042,49.367985,132,5,9.875978
0.01644206,60.81963,132,5,9.892421
0.017139196,58.34579,132,5,9.90956
0.017040968,58.682114,132,5,9.926601
0.01650095,60.602573,132,5,9.943102
0.015856266,63.06655,132,5,9.958958
0.0148739815,67.23149,132,5,9.973831
0.016404867,60.95752,132,5,9.990236
0.016355276,61.14235,132,5,10.006592
0.016252995,61.527122,133,4,10.022844
0.019892931,50.26911,133,5,10.042737
0.013419867,74.51639,133,5,10.056157
0.017759085,56.309208,133,5,10.073916
0.013764858,72.648766,133,5,10.087681
0.012726784,78.57445,133,5,10.100408
0.017226934,58.048634,133,5,10.117635
0.016753197,59.6901,133,5,10.134388
0.015966892,62.629597,133,5,10.150354
0.015814781,63.231983,133,5,10.166169
0.01649928,60.608704,133,5,10.182669
0.016917944,59.108837,133,5,10.199587
0.017232895,58.028557,133,5,10.21682
0.015758276,63.458717,133,5,10.232578
0.016259909,61.50096,133,5,10.248838
0.017754078,56.32509,133,5,10.266592
0.01726389,57.924374,133,5,10.283855
0.016827106,59.427925,133,5,10.300682
0.016164064,61.865627,133,5,10.316846
0.015187025,65.84568,133,5,10.332033
0.015164137,65.94507,133,5,10.347198
0.016622066,60.16099,133,5,10.363819
0.017673016,56.58344,133,5,10.381493
0.016590118,60.276844,133,5,10.398083
0.017917871,55.8102,133,5,10.416
0.016539812,60.46018,133,5,10.43254
0.016131878,61.989063,133,5,10.448671
0.016207933,61.69818,133,5,10.464879
0.015975952,62.594078,133,5,10.480855
0.016827106,59.427925,133,5,10.497683
0.01660204,60.233562,133,5,10.514284
0.018510103,54.02455,133,5,10.532794
0.017336845,57.680622,133,5,10.550131
0.01628089,61.421707,133,5,10.566412
0.016174793,61.824593,133,5,10.582586
0.016063929,62.251274,133,5,10.59865
0.016545057,60.441013,133,5,10.615195
0.01736021,57.60299,133,5,10.632555
0.016005993,62.4766,133,5,10.6485615
0.017139912,58.343357,133,5,10.665701
0.01684475,59.36568,133,5,10.682546
0.01679802,59.530827,133,5,10.699344
0.01646781,60.72453,133,5,10.715812
0.016594887,60.259525,133,5,10.732407
0.017452002,57.30002,133,5,10.749859
0.016371965,61.08002,133,5,10.766231
0.01666975,59.988903,133,5,10.7829
0.015626907,63.992188,133,5,10.798527
0.015755177,63.471203,133,5,10.814281
0.016906977,59.14718,133,5,10.831188
0.016767979,59.63748,133,5,10.847956
0.015763044,63.43952,133,5,10.863719
0.016336203,61.213737,133,5,10.880055
0.016665936,60.002632,133,5,10.896721
0.016948938,59.000744,133,5,10.91367
0.015576839,64.197876,133,5,10.929247
0.01634407,61.18427,133,5,10.945591
0.01593113,62.770187,133,5,10.961522
0.014292955,69.96454,134,4,10.975815
0.016196728,61.740868,134,5,10.992012
0.017356873,57.614067,134,5,11.009369
0.0143380165,69.74465,134,5,11.023706
0.015985012,62.5586,134,5,11.039692
0.016036272,62.35863,134,5,11.055728
0.01592803,62.782402,134,5,11.071656
0.015511036,64.47023,134,5,11.087168
0.017627,56.731148,134,5,11.1047945
0.01743412,57.358788,134,5,11.122229
0.016102076,62.103794,134,5,11.13833
0.01627183,61.455906,135,4,11.154602
0.01607871,62.194042,135,5,11.170681
0.016516924,60.54396,135,5,11.187198
0.016417027,60.91237,136,4,11.203615
0.017166138,58.254223,136,5,11.220781
0.019633055,50.93451,137,4,11.240415
0.020047188,49.88231,137,5,11.260462
0.022966862,43.540993,137,5,11.283428
0.018381119,54.403652,137,5,11.301809
0.013974905,71.55684,137,5,11.315784
0.017140865,58.34011,137,5,11.332926
0.016194105,61.750866,137,5,11.34912
0.017697096,56.506447,137,5,11.366817
0.014271021,70.072075,137,5,11.381088
0.017017126,58.764328,137,5,11.398106
0.019162893,52.184185,137,5,11.417269
0.016433,60.85316,137,5,11.4337015
0.014179945,70.52213,137,5,11.447882
0.016631126,60.12822,137,5,11.464513
0.016659021,60.027534,137,5,11.481172
0.016346216,61.17624,137,5,11.497518
