Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.017904414,55.85215,50,0,5.759776
0.01782643,56.09648,50,0,5.7776027
0.020077184,49.807785,50,0,5.79768
0.017544938,56.9965,50,0,5.8152246
0.018804668,53.178288,50,0,5.834029
0.018159965,55.066185,50,0,5.852189
0.018389866,54.377777,50,0,5.870579
0.021699535,46.08394,50,0,5.892278
0.017854279,56.008984,50,0,5.9101324
0.018496582,54.06404,50,0,5.928629
0.019231468,51.998108,50,0,5.9478602
0.018029321,55.46521,50,0,5.9658895
0.019425632,51.478374,50,0,5.9853153
0.021089591,47.416756,50,0,6.006405
0.019754175,50.62221,50,0,6.0261593
0.01907277,52.43077,50,0,6.045232
0.01917976,52.138298,50,0,6.0644116
0.018740902,53.359226,50,0,6.083153
0.01898935,52.661095,50,0,6.1021423
0.018415045,54.303425,50,0,6.1205573
0.018528283,53.971542,50,0,6.139086
0.018247496,54.80204,50,0,6.1573334
0.01827177,54.729233,50,0,6.1756053
0.019108612,52.33242,50,0,6.194714
0.019182391,52.13114,50,0,6.2138963
0.017972503,55.64055,50,0,6.2318687
0.01936682,51.634705,50,0,6.2512355
0.01863506,53.66229,50,0,6.2698708
0.0189833,52.67788,50,0,6.288854
0.018327074,54.564083,50,0,6.3071814
0.018034812,55.448315,50,0,6.3252163
0.019364897,51.639828,50,0,6.344581
0.018858282,53.027103,50,0,6.3634396
0.018756289,53.31545,50,0,6.382196
0.018024556,55.47987,50,0,6.4002204
0.018197142,54.953686,50,0,6.4184175
0.018844362,53.06627,50,0,6.4372616
0.018484194,54.100277,50,0,6.4557457
0.01787151,55.95498,50,0,6.473617
0.018736035,53.37309,50,0,6.492353
0.019631358,50.93891,50,0,6.5119843
0.018521778,53.990498,50,0,6.530506
0.018862665,53.01478,50,0,6.549369
0.017809285,56.150486,50,0,6.5671782
0.01937659,51.608665,50,0,6.586555
0.018267721,54.741364,50,0,6.6048226
0.018368216,54.441864,50,0,6.623191
0.019261252,51.917706,50,0,6.6424522
0.019451775,51.40919,50,0,6.661904
0.019346671,51.68848,50,0,6.6812506
0.0178054,56.16274,50,0,6.699056
0.018473836,54.13061,50,0,6.71753
0.018344628,54.51187,50,0,6.735874
0.018217137,54.893368,50,0,6.7540913
0.018274507,54.721043,50,0,6.7723656
0.018525938,53.978374,50,0,6.7908916
0.020372834,49.08497,50,0,6.8112645
0.027388941,36.511086,50,0,6.8386536
0.016514901,60.551376,50,0,6.8551683
0.017135654,58.357857,50,0,6.872304
0.0172865,57.84861,50,0,6.8895903
0.01634143,61.194157,50,0,6.9059315
0.01655506,60.40449,50,0,6.9224863
0.016631989,60.125103,50,0,6.9391184
0.016188249,61.7732,50,0,6.9553065
0.01631663,61.287167,50,0,6.971623
0.015649822,63.898495,50,0,6.9872727
0.015722875,63.6016,50,0,7.0029955
0.016179072,61.808243,50,0,7.0191746
0.016480776,60.676758,50,0,7.0356555
0.016046915,62.317272,50,0,7.0517025
0.016071044,62.223717,50,0,7.0677733
0.0168141,59.473896,50,0,7.0845876
0.016707089,59.85483,50,0,7.1012945
0.01596866,62.62266,50,0,7.1172633
0.015304871,65.33868,50,0,7.1325684
0.016540062,60.45927,50,0,7.1491084
0.01603214,62.374702,50,0,7.1651406
0.015169792,65.92048,50,0,7.1803102
0.016715776,59.823727,50,0,7.1970263
0.015132927,66.08107,50,0,7.212159
0.016452245,60.781975,50,0,7.2286115
0.016263468,61.4875,50,0,7.244875
0.015769456,63.41373,50,0,7.2606444
0.016056603,62.279675,50,0,7.276701
0.01594405,62.719322,50,0,7.292645
0.016589185,60.280235,50,0,7.309234
0.016457452,60.76275,50,0,7.3256917
0.016551932,60.415905,50,0,7.3422437
0.016618498,60.173912,50,0,7.3588624
0.016666561,60.00038,50,0,7.375529
0.016718913,59.812504,50,0,7.3922477
0.016571665,60.343964,50,0,7.408819
0.016600585,60.238842,50,0,7.42542
0.016304974,61.33098,50,0,7.441725
0.01664915,60.063126,50,0,7.458374
0.0168656,59.292286,50,0,7.4752398
0.016657146,60.034298,50,0,7.491897
0.01688965,59.207855,50,0,7.5087867
0.015049085,66.44923,50,0,7.5238357
0.017013084,58.77829,50,0,7.5408487
0.016670732,59.985367,50,0,7.5575194
0.018695904,53.48765,50,0,7.5762153
0.02046316,48.86831,50,0,7.5966783
0.028022697,35.685356,50,2,7.624701
0.025094908,39.848724,51,1,7.649796
0.01987453,50.315655,51,0,7.6696706
0.016247988,61.54608,51,0,7.685919
0.016948005,59.003994,51,0,7.702867
0.017068785,58.586483,51,0,7.719936
0.016915634,59.11691,51,0,7.7368517
0.016505565,60.585625,51,0,7.7533574
0.016193293,61.753963,51,0,7.769551
0.01627524,61.443027,50,0,7.785826
0.019506292,51.26551,50,1,7.8053327
0.019552713,51.143795,50,1,7.8248854
0.020484958,48.816307,50,1,7.8453703
0.016452579,60.780743,50,0,7.861823
0.016561838,60.379772,50,0,7.878385
0.016331801,61.230232,50,0,7.8947167
0.015905727,62.870438,50,0,7.9106226
0.016256455,61.514027,50,0,7.926879
0.016923232,59.090366,50,0,7.9438024
0.016016569,62.43534,50,0,7.959819
0.01601645,62.43581,50,0,7.9758353
0.01611038,62.071785,50,0,7.9919457
0.015968636,62.62276,50,0,8.007915
0.01669116,59.911953,50,0,8.024606
0.019324008,51.749096,50,1,8.04393
0.01766003,56.625046,50,1,8.06159
0.021251174,47.056225,50,0,8.082841
0.01623105,61.61031,50,0,8.0990715
0.016723884,59.79472,50,0,8.115795
0.016438706,60.832043,50,0,8.132234
0.016052473,62.295696,50,0,8.148286
0.016418291,60.907677,50,0,8.164704
0.01642783,60.87232,50,0,8.181132
0.0156731,63.803593,50,0,8.196805
0.016315453,61.291588,50,0,8.21312
0.018980023,52.686977,50,1,8.2321005
0.017025664,58.734856,51,0,8.249126
0.018287633,54.681767,51,1,8.267414
0.022349244,44.744244,51,1,8.289763
0.018743178,53.352745,51,2,8.308507
0.022565208,44.31601,51,2,8.331072
0.019340495,51.704987,51,2,8.350412
0.017569436,56.917023,51,2,8.367982
0.01787248,55.951942,51,2,8.385855
0.018163433,55.05567,51,2,8.404018
0.020596474,48.552,51,2,8.424615
0.01820222,54.938354,51,1,8.442817
0.017376136,57.550198,51,1,8.460193
0.017395755,57.48529,51,1,8.477589
0.018949589,52.771595,51,1,8.496538
0.01868472,53.519665,51,0,8.515223
0.016097128,62.122883,51,0,8.53132
0.015397695,64.944786,51,0,8.546718
0.01709119,58.509674,51,1,8.563808
0.021328226,46.886227,51,2,8.585136
0.021439398,46.6431,51,2,8.606576
0.024310045,41.135258,51,2,8.630886
0.020640746,48.447865,51,1,8.651526
0.017924374,55.789955,51,1,8.669451
0.020393008,49.036415,51,1,8.689844
0.01730883,57.773983,51,1,8.707153
0.018286576,54.68492,51,1,8.72544
0.020248236,49.387016,51,1,8.745688
0.01781079,56.14574,51,1,8.763499
0.01860951,53.735966,52,0,8.782108
0.015869407,63.014324,52,0,8.797977
0.015293967,65.38526,52,0,8.8132715
0.016408436,60.944263,52,0,8.8296795
0.015966242,62.632145,52,0,8.845646
0.016097605,62.12104,52,0,8.861744
0.0163728,61.076912,52,1,8.878117
0.01948254,51.32801,52,1,8.897599
0.020089585,49.777035,52,2,8.917688
0.017870182,55.95914,52,2,8.935558
0.01940197,51.54116,52,2,8.95496
0.018643267,53.638664,52,2,8.973603
0.01697344,58.91558,52,0,8.990577
0.015536052,64.36642,52,0,9.006113
0.016326055,61.25179,52,0,9.022439
0.015512799,64.4629,52,0,9.037951
0.016082227,62.180443,52,0,9.054033
0.015760876,63.44825,52,0,9.069794
0.01840217,54.34142,52,0,9.088196
0.016213397,61.677395,52,0,9.104409
0.016487766,60.65103,52,0,9.120897
0.021093896,47.40708,52,2,9.141992
0.025678353,38.943306,52,2,9.16767
0.017320603,57.73471,52,2,9.184991
0.024473475,40.86056,52,2,9.209464
0.02060673,48.527836,52,2,9.230071
0.018896071,52.92105,52,2,9.248967
0.018696375,53.486305,52,2,9.267664
0.017437847,57.346527,52,2,9.285102
0.020167645,49.584373,52,2,9.305269
0.016755538,59.68176,51,2,9.322024
0.019344464,51.694374,51,3,9.341369
0.019333841,51.72278,51,3,9.3607025
0.021936169,45.58681,51,3,9.382639
0.020518146,48.737347,51,3,9.403157
0.017951922,55.704338,51,3,9.421109
0.01826849,54.73906,51,3,9.439378
0.018404547,54.3344,51,3,9.457783
0.023041263,43.4004,51,4,9.480824
0.026242375,38.106308,51,5,9.507067
0.03171165,31.534153,51,4,9.538778
0.023924671,41.79786,51,4,9.562703
0.02560461,39.05547,51,4,9.588307
0.020147901,49.632965,51,3,9.608456
0.022830477,43.801098,51,3,9.631286
0.021640308,46.21006,51,1,9.652926
0.01708798,58.520668,51,0,9.670014
0.016488448,60.648525,51,0,9.686502
0.017348595,57.641556,51,0,9.703851
0.01841823,54.29403,51,0,9.722269
0.022940308,43.591393,51,0,9.74521
0.028484734,35.106525,51,0,9.773694
0.01907913,52.413292,51,0,9.792773
0.015691778,63.727642,51,0,9.808465
0.015962472,62.64694,51,0,9.824428
0.016175881,61.820435,51,0,9.840604
0.016114969,62.054108,51,0,9.856719
0.021935657,45.587875,51,0,9.8786545
0.018669093,53.564465,51,0,9.897324
0.022024067,45.404873,51,1,9.919348
0.021080349,47.437546,51,1,9.940428
0.023539286,42.48217,51,1,9.963967
0.027200364,36.764214,51,2,9.991168
0.022475049,44.493786,51,2,10.013643
0.060457323,16.540594,51,2,10.0741005
0.07568614,13.212459,51,2,10.149787
0.042628255,23.45862,51,2,10.192415
0.02091409,47.814655,51,2,10.213329
0.04456861,22.437317,51,2,10.257898
0.022341736,44.759277,51,2,10.28024
0.020804495,48.066536,51,2,10.301044
0.02195023,45.55761,51,2,10.322994
0.02452644,40.772327,51,2,10.347521
0.042625163,23.46032,51,2,10.390146
0.04437458,22.535425,51,3,10.434521
0.0626888,15.951814,51,3,10.49721
0.023345217,42.835323,50,4,10.520555
0.05954078,16.795212,50,4,10.580095
0.07551561,13.242294,50,3,10.655611
0.032181486,31.073769,50,3,10.687793
0.0265132,37.71706,50,3,10.714306
0.045439787,22.007145,50,4,10.759746
0.054900695,18.214706,50,4,10.814647
0.033465266,29.88173,50,4,10.848112
0.032365683,30.896921,50,4,10.880478
0.02661721,37.56968,50,4,10.907095
0.028048245,35.652855,49,4,10.935143
0.02943867,33.968925,49,4,10.964582
0.02903863,34.436886,48,4,10.993621
0.022688001,44.07616,48,4,11.016309
0.026522141,37.704346,48,4,11.04283
0.018612685,53.726803,48,4,11.061443
0.021121204,47.345787,48,4,11.082564
0.027326206,36.59491,48,3,11.109891
0.02054304,48.678288,48,3,11.130434
0.022780867,43.896484,48,3,11.153214
0.022974383,43.526737,48,3,11.176188
0.017495092,57.158886,48,3,11.193684
0.026415177,37.857025,48,2,11.2200985
0.02548146,39.244217,48,4,11.24558
0.025510017,39.20029,48,4,11.27109
0.023394823,42.7445,48,4,11.294484
0.019153703,52.209225,49,3,11.313638
0.024122884,41.45441,49,3,11.337761
0.026371963,37.919056,49,3,11.364133
0.026977543,37.06787,49,5,11.39111
0.028248757,35.399788,49,5,11.419359
0.01970284,50.754105,49,5,11.439062
0.032785192,30.501575,49,3,11.471848
0.022115776,45.21659,49,3,11.493963
0.029828515,33.524967,49,3,11.523791
0.026121099,38.28323,49,3,11.549912
0.020160863,49.60105,49,3,11.570073
0.028085632,35.605392,49,3,11.598159
0.026744658,37.390644,49,3,11.624904
0.018485293,54.09706,49,3,11.643389
0.025861062,38.66817,49,3,11.66925
0.026935102,37.126274,49,3,11.696185
0.02538828,39.388252,49,5,11.721574
0.024883103,40.187916,49,5,11.746457
0.02648207,37.7614,49,5,11.772939
0.020117493,49.70798,50,3,11.7930565
0.025426015,39.329796,50,4,11.818482
0.032374933,30.888094,50,4,11.850858
0.02824404,35.405697,50,4,11.879102
0.018695347,53.489246,50,4,11.897797
0.027289482,36.644154,50,4,11.925086
0.019039227,52.52314,50,4,11.944125
0.028514886,35.0694,50,3,11.97264
0.021012058,47.59172,50,3,11.993652
0.02016323,49.595226,50,3,12.013816
0.022871982,43.721615,50,4,12.036688
0.028940652,34.553474,50,4,12.065628
0.017875269,55.943214,50,4,12.083504
0.031558085,31.687601,51,3,12.115062
0.019291056,51.837494,51,3,12.134353
0.024881188,40.19101,51,3,12.159234
0.019761,50.60473,51,3,12.178995
0.028817851,34.700714,51,3,12.207813
0.021676613,46.132668,51,3,12.22949
0.026156493,38.231426,51,3,12.255647
0.0184426,54.222294,51,3,12.274089
0.029487122,33.91311,51,3,12.3035755
0.01731737,57.745487,51,3,12.320893
0.026070023,38.35823,51,3,12.346963
0.02917789,34.272526,51,3,12.376141
0.019756377,50.61657,51,3,12.395897
0.023171702,43.156086,51,3,12.419068
0.028305149,35.32926,51,3,12.447373
0.019496119,51.29226,51,3,12.466869
0.02494999,40.080177,51,3,12.491819
0.024392897,40.99554,51,3,12.516212
0.019264806,51.908127,51,3,12.535478
0.030931551,32.32945,51,4,12.566409
0.02817757,35.48922,51,4,12.594586
0.020771263,48.143436,51,2,12.615357
0.02488592,40.183365,51,2,12.640244
0.020018935,49.952705,51,2,12.660262
0.029528683,33.86538,51,2,12.689791
0.018927565,52.832996,51,2,12.708718
0.027481863,36.387634,51,2,12.7362
0.02041072,48.993862,51,2,12.756611
0.022462042,44.51955,51,2,12.779073
0.018959615,52.743687,51,2,12.798033
0.0283111,35.321835,51,2,12.826344
0.019282222,51.861244,51,2,12.845626
0.027846262,35.91146,51,2,12.873472
0.020998929,47.62148,51,2,12.894471
0.02701998,37.00965,51,2,12.921492
0.019727487,50.69069,51,2,12.941219
0.024710797,40.46814,51,2,12.96593
0.020931661,47.774517,51,2,12.986861
0.026625242,37.558346,51,2,13.013487
0.019905841,50.23651,51,2,13.033393
0.025123436,39.803474,51,2,13.0585165
0.025771927,38.80191,51,2,13.084289
0.020787569,48.105675,51,3,13.105076
0.02818781,35.47633,51,3,13.133264
0.0423356,23.620783,51,3,13.175599
0.030407941,32.886147,51,4,13.206007
0.033079654,30.23006,51,4,13.239087
0.033419434,29.922709,51,4,13.272507
0.020949341,47.734196,51,4,13.293456
0.026462786,37.788918,51,4,13.319919
0.025323857,39.488457,51,4,13.3452425
0.029438078,33.96961,51,4,13.3746805
0.025272068,39.569378,51,3,13.399953
0.02501879,39.96996,51,3,13.424972
0.02013971,49.65315,51,3,13.445111
0.028784227,34.74125,51,3,13.473895
0.017602904,56.80881,51,3,13.491498
0.023770578,42.068813,51,3,13.515268
0.022701304,44.05033,51,3,13.53797
0.023929076,41.790165,51,3,13.561898
0.01814124,55.123028,51,3,13.580039
0.019178227,52.142467,51,3,13.599217
0.020647705,48.431534,51,3,13.619865
0.021200763,47.168114,50,4,13.641067
0.028697215,34.84659,50,5,13.669764
0.026951915,37.103115,50,4,13.696715
0.02919583,34.251465,50,4,13.725911
0.026913496,37.15608,50,4,13.752825
0.02369022,42.21151,50,4,13.776515
0.018768316,53.281284,50,4,13.795283
0.028342946,35.282146,50,4,13.8236265
0.020455912,48.885624,50,4,13.844083
0.02963606,33.742676,50,3,13.873719
0.021685544,46.11367,50,4,13.895405
0.035824537,27.913828,49,4,13.93123
0.021108009,47.375385,49,4,13.952337
0.027664239,36.14775,49,3,13.980001
0.024851685,40.23872,49,3,14.004853
0.024386792,41.005806,49,2,14.02924
0.021985874,45.48375,49,2,14.051226
0.025649827,38.986618,49,2,14.076876
0.023193026,43.11641,49,2,14.100069
0.02567853,38.94304,49,2,14.125748
0.021697976,46.08725,49,3,14.147446
0.027231239,36.72253,49,4,14.174677
0.026424937,37.843044,49,4,14.201102
0.027522836,36.333466,49,4,14.228625
0.030007826,33.32464,49,4,14.258633
0.029662512,33.712585,49,4,14.288295
0.020823726,48.022144,49,4,14.309118
0.032675013,30.604427,49,4,14.341793
0.123322465,8.108823,50,4,14.465116
0.027436586,36.44768,50,4,14.492552
0.029139886,34.317223,50,3,14.521691
0.041573115,24.054007,50,3,14.563265
0.08541365,11.707731,50,3,14.648679
0.05460764,18.312456,50,3,14.703286
0.033504646,29.846605,50,4,14.736791
0.028383203,35.232105,50,4,14.765174
0.03413915,29.291885,50,5,14.799313
0.03574232,27.978037,50,5,14.835055
0.057051018,17.528172,50,4,14.892106
0.029332409,34.091984,50,4,14.921438
0.030785056,32.483295,50,4,14.952223
0.02874793,34.785114,50,3,14.98097
0.025271412,39.570404,50,3,15.006242
0.027605193,36.225067,50,3,15.033847
0.026656305,37.514576,50,3,15.060503
0.025294265,39.534657,50,3,15.085797
0.07854373,12.731761,50,3,15.164341
0.027903505,35.83779,50,3,15.192245
0.026570551,37.63565,50,3,15.218815
0.051358275,19.471058,50,3,15.270173
0.03060081,32.67887,50,3,15.300774
0.046477005,21.516016,50,2,15.347251
0.027535236,36.317104,50,2,15.374786
0.045427386,22.013153,50,2,15.420214
0.036575183,27.340942,50,2,15.456789
0.039502103,25.31511,50,2,15.496291
0.04008553,24.946657,50,1,15.536377
0.06756131,14.80137,50,1,15.603938
0.02936427,34.054993,50,2,15.633303
0.04705153,21.253294,50,3,15.680354
0.029921085,33.42125,50,2,15.710276
0.029629044,33.750668,50,3,15.739904
0.02746124,36.414963,50,3,15.767365
0.028435998,35.16669,51,2,15.795801
0.037566237,26.619648,51,2,15.833367
0.023877721,41.880043,51,1,15.857245
0.03335346,29.981897,51,1,15.890599
0.022968456,43.53797,51,1,15.913568
0.031800628,31.445919,51,1,15.945368
0.030638192,32.639,51,1,15.976006
0.019553676,51.141277,51,0,15.99556
0.026699847,37.4534,51,0,16.022259
0.024861878,40.222225,51,0,16.047121
0.022600606,44.246597,51,0,16.069721
0.02030121,49.25815,51,1,16.090023
0.0662847,15.086437,51,0,16.156307
0.02627197,38.06338,51,1,16.182579
0.027779702,35.997505,51,0,16.21036
0.021346642,46.84578,50,0,16.231707
0.023597356,42.37763,50,0,16.255304
0.018829752,53.107445,50,0,16.274134
0.024530407,40.76573,50,0,16.298664
0.033627935,29.737183,50,0,16.332293
0.023581075,42.40689,50,0,16.355873
0.025994733,38.46933,50,0,16.381868
0.020640552,48.44832,50,0,16.40251
0.022371262,44.700207,50,1,16.424881
0.021503584,46.503872,50,1,16.446384
0.021537593,46.430447,50,1,16.467922
0.024863688,40.21929,50,1,16.492786
0.027076991,36.931725,50,1,16.519863
0.027162747,36.81513,50,1,16.547026
0.026320374,37.99338,50,1,16.573345
0.019151988,52.213905,50,0,16.592497
0.02061269,48.513805,50,0,16.61311
0.020599568,48.544704,50,0,16.633709
0.019000126,52.63123,50,0,16.65271
0.020664873,48.391296,50,0,16.673374
0.020801319,48.073875,50,0,16.694176
0.019966595,50.083652,50,0,16.714142
0.02092228,47.795937,50,0,16.735064
0.021014707,47.58572,50,0,16.756079
0.04474035,22.351189,50,0,16.80082
0.035585575,28.101273,50,0,16.836405
0.024348015,41.07111,50,0,16.860752
0.021698553,46.086025,50,0,16.88245
0.024160998,41.38902,50,0,16.90661
0.03622625,27.604292,50,1,16.942837
0.057363793,17.432598,50,1,17.0002
0.035863847,27.883234,50,0,17.036064
0.034717113,28.80424,50,0,17.070782
0.036361706,27.501461,50,0,17.107143
0.021368003,46.798946,50,0,17.128511
0.022425639,44.591816,50,0,17.150936
0.023627264,42.323986,50,0,17.174562
0.021611607,46.271435,50,0,17.196175
0.021696635,46.0901,50,0,17.21787
0.041131537,24.312246,50,1,17.259003
0.028496452,35.09209,50,0,17.287498
0.035215642,28.396471,50,1,17.322714
0.02482472,40.28243,51,0,17.347538
0.02168709,46.11038,50,0,17.369225
0.029471524,33.931057,50,1,17.398697
0.022870585,43.724285,50,1,17.421568
0.025479171,39.24774,50,1,17.447046
0.023761477,42.084923,50,1,17.470808
0.027019324,37.01055,50,1,17.497828
0.024766644,40.376884,50,1,17.522594
0.025297452,39.529675,50,1,17.547892
0.027017774,37.012672,50,1,17.57491
0.0245843,40.67637,50,0,17.599493
0.022352573,44.73758,50,0,17.621845
0.020777619,48.12871,50,1,17.642622
0.024721755,40.450203,50,1,17.667343
0.025352262,39.444214,50,2,17.692696
0.0232297,43.04834,50,2,17.715925
0.025904408,38.60347,50,2,17.741829
0.02380592,42.006355,50,2,17.765635
0.025104739,39.83312,50,3,17.79074
0.021002067,47.61436,50,3,17.81174
0.022016995,45.41946,50,3,17.833757
0.027355446,36.555794,50,2,17.861113
0.020227311,49.43811,50,1,17.88134
0.026356671,37.94106,51,1,17.907696
0.027791835,35.98179,51,1,17.935488
0.019481627,51.330414,51,1,17.95497
0.022352107,44.73851,51,1,17.977322
0.026656682,37.51405,51,1,18.003979
0.02364789,42.28707,51,1,18.027626
0.018921245,52.850647,51,1,18.046547
0.02156653,46.368145,51,1,18.068113
0.022201449,45.042107,51,1,18.090315
0.020789262,48.101757,51,1,18.111105
0.027286202,36.64856,51,1,18.138391
0.019023716,52.565964,51,1,18.157415
0.022148311,45.15017,51,1,18.179564
0.01726495,57.92082,51,1,18.196829
0.024447966,40.9032,51,2,18.221277
0.029834524,33.518215,51,2,18.251112
0.018268635,54.738625,51,2,18.26938
0.023308275,42.903217,51,2,18.292688
0.023161735,43.17466,51,2,18.31585
0.02028186,49.30514,51,2,18.336132
0.023397533,42.739548,51,2,18.35953
0.01877682,53.25716,51,2,18.378305
0.020579102,48.592987,51,2,18.398884
0.02471555,40.460358,51,2,18.4236
0.023658484,42.268135,51,3,18.447258
0.034805626,28.730988,51,4,18.482063
0.019697843,50.76698,51,4,18.50176
0.02105123,47.503162,51,4,18.522812
0.017937021,55.750618,50,4,18.540749
0.018323975,54.57331,50,4,18.559072
0.022985471,43.505745,50,4,18.582058
0.020263504,49.349804,50,5,18.602322
0.025964778,38.513714,50,4,18.628286
0.038356114,26.071463,50,4,18.666643
0.02009634,49.760307,50,4,18.686739
0.030553836,32.729115,50,4,18.717293
0.022432702,44.577778,49,4,18.739725
0.025413236,39.349575,49,4,18.765139
0.021427223,46.6696,49,4,18.786566
0.027607637,36.221863,49,4,18.814173
0.022331819,44.779156,50,3,18.836504
0.019762438,50.601044,50,3,18.856266
0.021204855,47.159008,50,3,18.87747
0.023690514,42.210987,50,3,18.901161
0.019325234,51.745815,50,3,18.920486
0.020114154,49.716236,50,3,18.940601
0.02895961,34.530853,49,4,18.96956
0.019988744,50.02816,49,4,18.98955
0.023703003,42.188744,49,4,19.013252
0.026463563,37.787807,50,3,19.039717
0.022217693,45.009174,50,3,19.061934
0.026945762,37.111588,50,3,19.088879
0.030855633,32.408993,50,3,19.119734
0.030740846,32.53001,50,3,19.150475
0.026958987,37.093384,50,4,19.177433
0.029984139,33.350967,50,5,19.207417
0.028985469,34.500046,50,6,19.236403
0.021271665,47.010895,50,6,19.257673
0.02399161,41.681236,50,6,19.281666
0.0216028,46.290295,51,5,19.303268
0.02623959,38.11035,51,5,19.329508
0.020683944,48.34668,51,5,19.350191
0.025419567,39.33977,51,4,19.37561
0.01870371,53.46533,51,4,19.394314
0.025603626,39.056965,51,2,19.419918
0.018848225,53.055393,51,2,19.438766
0.021127466,47.331753,51,2,19.459894
0.017680664,56.55896,51,2,19.477575
0.019848846,50.380764,51,2,19.497425
0.02121547,47.135418,51,3,19.51864
0.025892476,38.62126,51,3,19.544533
0.025273541,39.56707,51,3,19.569807
0.036778588,27.189734,51,3,19.606586
0.021245994,47.0677,51,3,19.627832
0.02240844,44.62604,51,2,19.65024
0.02681855,37.287624,51,2,19.67706
0.0182177,54.891674,51,2,19.695276
0.022134596,45.178143,51,2,19.717411
0.01856525,53.86407,51,2,19.735977
0.025923586,38.57491,51,2,19.7619
0.028789094,34.735374,51,3,19.79069
0.020711422,48.28254,51,3,19.811401
0.029635416,33.74341,51,4,19.841036
0.019764774,50.595066,51,4,19.8608
0.0273328,36.58608,51,4,19.888132
0.033696763,29.676441,51,4,19.92183
0.037487578,26.675503,51,4,19.959316
0.019691788,50.782593,51,4,19.979008
