Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.044545025,22.449196,57,12,4.857308
0.05037456,19.85129,57,12,4.9076824
0.048434798,20.646313,57,12,4.956117
0.058813564,17.00288,57,12,5.0149307
0.054330345,18.40592,57,12,5.069261
0.046648946,21.436712,57,12,5.11591
0.045837317,21.816286,57,12,5.1617475
0.05166766,19.354467,58,11,5.213415
0.06464389,15.469366,58,12,5.278059
0.045599353,21.930136,59,11,5.3236585
0.0522056,19.155033,59,12,5.375864
0.05141098,19.451097,59,12,5.427275
0.06283086,15.915747,59,12,5.490106
0.04230763,23.636398,61,10,5.532414
0.076238744,13.116691,61,12,5.6086526
0.047951404,20.854446,63,10,5.656604
0.054779384,18.255043,64,11,5.7113833
0.065338574,15.304894,65,11,5.776722
0.051184792,19.537052,65,12,5.8279066
0.07116259,14.052327,66,11,5.8990693
0.09138756,10.942409,66,12,5.990457
0.043490715,22.993414,67,11,6.033948
0.06589535,15.175578,67,12,6.0998435
0.07531396,13.27775,68,11,6.1751575
0.07106005,14.072606,68,12,6.2462177
0.05745929,17.403625,69,11,6.303677
0.077694185,12.870976,69,12,6.3813715
0.049202472,20.324183,69,12,6.430574
0.056076176,17.832884,69,12,6.48665
0.0640958,15.6016445,69,12,6.550746
0.062298775,16.05168,69,12,6.6130447
0.04956469,20.175653,69,12,6.6626096
0.057452485,17.405687,69,12,6.7200623
0.0469492,21.299616,69,12,6.7670116
0.04401312,22.720499,69,12,6.8110247
0.046197515,21.646185,69,12,6.857222
0.049019273,20.400139,69,12,6.9062414
0.0438665,22.796438,70,11,6.950108
0.084860355,11.784066,70,12,7.0349684
0.045518845,21.968924,72,10,7.0804873
0.0567976,17.606377,72,12,7.1372848
0.11560164,8.650396,72,12,7.2528863
0.049931683,20.027365,72,12,7.302818
0.042426556,23.570143,74,10,7.3452444
0.0746781,13.390807,75,11,7.4199224
0.056177463,17.800734,75,12,7.4761
0.05801055,17.238245,75,12,7.5341105
0.038149603,26.212593,76,11,7.5722604
0.05205054,19.212097,76,12,7.624311
0.046376232,21.56277,76,12,7.670687
0.023315068,42.890717,76,12,7.694002
0.017278442,57.875587,77,11,7.711281
0.038886502,25.715864,78,11,7.7501674
0.021059563,47.484367,79,11,7.771227
0.04419689,22.626026,79,12,7.815424
0.014620576,68.39676,79,12,7.8300447
0.01993536,50.16212,79,12,7.84998
0.021858865,45.748028,79,12,7.8718386
0.014999067,66.670815,79,12,7.8868375
0.019879106,50.304073,80,11,7.906717
0.03357212,29.786621,80,12,7.940289
0.014422446,69.336365,80,12,7.9547114
0.014754505,67.77591,80,12,7.9694657
0.014135433,70.74421,80,12,7.983601
0.014076609,71.03983,80,12,7.997678
0.022793164,43.872803,80,12,8.020471
0.014392687,69.47973,81,11,8.034863
0.015833791,63.156067,81,12,8.050697
0.0160467,62.31811,81,12,8.066744
0.013046077,76.6514,81,12,8.07979
0.019465495,51.37296,81,12,8.099256
0.017987123,55.59533,82,11,8.117243
0.018223938,54.872883,82,12,8.135467
0.020467969,48.856827,82,12,8.155934
0.01873461,53.377144,82,12,8.174669
0.01584511,63.11095,82,12,8.190515
0.014698664,68.033394,82,12,8.205214
0.013994693,71.45566,82,12,8.219208
0.015974773,62.598694,82,12,8.235183
0.016432788,60.853947,82,12,8.251616
0.023487197,42.57639,83,11,8.275103
0.021575242,46.349422,83,12,8.296678
0.035854466,27.890528,83,12,8.332532
0.005309553,188.33977,83,12,8.337841
0.014805048,67.54453,83,12,8.352646
0.017758217,56.31196,83,12,8.370404
0.01785687,56.000854,83,12,8.388261
0.013313604,75.111145,83,12,8.401574
0.013544616,73.83007,83,12,8.415119
0.015143808,66.03359,84,11,8.430263
0.015039125,66.49323,84,12,8.445302
0.011617741,86.07526,84,12,8.45692
0.033278827,30.049137,84,12,8.490198
0.014004607,71.405075,84,12,8.504203
0.013879527,72.04856,84,12,8.518083
0.028254675,35.392376,84,12,8.546337
0.016126387,62.01017,84,12,8.562464
0.013318466,75.083725,84,12,8.575782
0.021972952,45.510498,84,12,8.5977545
0.014524322,68.85003,85,11,8.612279
0.04032946,24.795769,85,12,8.652609
0.02103465,47.540607,85,12,8.673643
0.013797,72.47952,85,12,8.68744
0.02335908,42.809902,85,12,8.710799
0.01672696,59.78373,85,12,8.727526
0.02334234,42.840607,85,12,8.750868
0.017144725,58.326977,86,11,8.768013
0.029984007,33.351112,86,12,8.797997
0.016211765,61.6836,86,12,8.814209
0.010257062,97.493805,86,12,8.824466
0.01741909,57.408276,86,12,8.841885
0.011071154,90.32482,87,11,8.852956
0.051034566,19.594563,87,12,8.903991
0.02009308,49.76838,87,12,8.924084
0.01758971,56.85142,89,10,8.941673
0.07118363,14.048175,89,12,9.0128565
0.017154112,58.29506,89,12,9.03001
0.018498054,54.059742,89,12,9.048509
0.00958314,104.34993,89,12,9.058092
0.013658793,73.21291,89,12,9.071751
0.01618329,61.792133,89,12,9.087934
0.018806746,53.172405,89,12,9.10674
0.013845883,72.22363,89,12,9.120585
0.0151017,66.21771,89,12,9.135687
0.010290896,97.17327,89,12,9.145978
0.016181517,61.7989,89,12,9.16216
0.019568888,51.101524,89,12,9.181728
0.011956704,83.635086,89,12,9.193686
0.016806921,59.4993,89,12,9.210492
0.019003702,52.621326,89,12,9.229496
0.016998714,58.82798,89,12,9.246494
0.016588254,60.283623,89,12,9.2630825
0.012303501,81.27768,89,12,9.275386
0.029263185,34.17263,89,12,9.304649
0.016312404,61.303047,90,11,9.320962
0.032650672,30.627241,90,12,9.353613
0.018561626,53.87459,91,11,9.372174
0.01145318,87.312,92,11,9.383628
0.021471808,46.5727,93,11,9.4051
0.023239767,43.02969,93,12,9.42834
0.012877941,77.65217,94,11,9.441217
0.031428084,31.818676,95,11,9.472646
0.031128746,32.12465,95,12,9.503775
0.029955197,33.38319,95,12,9.53373
0.0173251,57.719727,95,12,9.551055
0.011250706,88.88331,97,10,9.562305
0.069754526,14.335988,97,12,9.63206
0.018052898,55.39277,97,12,9.650113
0.033221394,30.101084,97,12,9.683334
0.029431744,33.97692,97,12,9.712766
0.01765105,56.65386,97,12,9.730416
0.009796912,102.07298,97,12,9.740213
0.014240862,70.22047,97,12,9.754455
0.028691517,34.853508,97,12,9.783146
0.013580442,73.63531,98,11,9.796726
0.023924485,41.798183,98,12,9.820651
0.008330295,120.04377,99,11,9.828981
0.0407168,24.559885,99,12,9.869699
0.08160967,12.25345,100,11,9.951308
0.03413492,29.295513,100,12,9.985443
0.01402431,71.304756,100,12,9.999468
0.020852907,47.95495,100,12,10.020321
0.011767604,84.979065,100,12,10.032088
0.01195209,83.66737,100,12,10.044041
0.017441308,57.335148,100,12,10.061482
0.022396464,44.649906,100,12,10.0838785
0.015869107,63.015514,100,12,10.099748
0.0114897,87.03448,101,11,10.111238
0.032250836,31.006948,102,11,10.143488
0.03347175,29.87594,102,12,10.17696
0.035509247,28.161678,102,12,10.212469
0.020110354,49.725628,102,12,10.232579
0.026345989,37.956444,102,12,10.258925
0.00995473,100.45476,102,12,10.26888
0.020223627,49.447117,102,12,10.2891035
0.019647758,50.896393,102,12,10.308751
0.016424801,60.883537,102,12,10.325176
0.012758943,78.376396,102,12,10.337935
0.02520704,39.671455,102,12,10.363142
0.035383277,28.261938,102,12,10.398525
0.015533602,64.37657,103,11,10.414059
0.018831331,53.10299,103,12,10.43289
0.045554213,21.951866,103,12,10.478444
0.014479277,69.064224,103,12,10.492924
0.006841582,146.16502,104,11,10.499765
0.017188612,58.17805,104,12,10.516954
0.025329957,39.478947,104,12,10.542284
0.02796662,35.756912,104,12,10.5702505
0.016489098,60.64613,105,11,10.58674
0.035675637,28.030333,105,12,10.622416
0.020484375,48.817696,105,12,10.6428995
0.01378748,72.52957,105,12,10.656687
0.01571371,63.638695,105,12,10.6724
0.016854132,59.332634,105,12,10.689255
0.015886478,62.946613,105,12,10.705141
0.015328253,65.239006,105,12,10.720469
0.013141954,76.092186,105,12,10.733611
0.014953547,66.873764,105,12,10.748565
0.016348949,61.166016,105,12,10.764914
0.013647591,73.273,106,11,10.778562
0.031694602,31.551111,106,12,10.810256
0.01636215,61.116665,106,12,10.826618
0.017445812,57.320347,106,12,10.844064
0.022150487,45.145737,106,12,10.866214
0.019616408,50.977734,107,11,10.88583
0.015761215,63.446884,107,12,10.901591
0.019250471,51.94678,107,12,10.920842
0.013398691,74.634155,107,12,10.934241
0.016689144,59.91919,107,12,10.950931
0.010098137,99.02817,108,11,10.961029
0.021392476,46.74541,108,12,10.982422
0.015481133,64.59476,108,12,10.997903
0.015872892,63.000492,110,10,11.013776
0.042788558,23.370735,110,12,11.056564
0.022594022,44.2595,110,12,11.079159
0.008718708,114.69589,111,11,11.087877
0.014278025,70.0377,111,12,11.102156
0.020931117,47.775757,112,11,11.123087
0.03090113,32.361275,113,11,11.153988
0.02912855,34.33058,113,12,11.183116
0.029079197,34.388844,113,12,11.212195
0.028226323,35.42792,113,12,11.240421
0.015211725,65.73876,114,11,11.255633
0.019752685,50.62603,114,12,11.275386
0.02060009,48.543476,115,11,11.295986
0.022464868,44.51395,115,12,11.318451
0.015100189,66.224335,115,12,11.333551
0.062407665,16.023672,115,12,11.395959
0.015548927,64.31312,115,12,11.411508
0.018396415,54.358418,115,12,11.429904
0.01709845,58.484833,115,12,11.447002
0.022610115,44.227993,115,12,11.469612
0.016519932,60.532936,115,12,11.486132
0.020224554,49.444847,115,12,11.506356
0.018174108,55.023335,115,12,11.52453
0.01015429,98.480545,115,12,11.534685
0.022333244,44.7763,115,12,11.557018
0.013005254,76.892,115,12,11.570024
0.017029516,58.721573,115,12,11.587053
0.023804963,42.00805,115,12,11.610858
0.015833627,63.15672,116,11,11.626692
0.03003793,33.29124,116,12,11.65673
0.011273375,88.70458,116,12,11.668003
0.0117253605,85.28522,116,12,11.6797285
0.017667728,56.600376,117,11,11.697396
0.018957011,52.75093,117,12,11.716353
0.011356082,88.05854,117,12,11.72771
0.010289196,97.18932,117,12,11.737999
0.027551686,36.295418,117,12,11.765551
0.01833278,54.5471,117,12,11.783883
0.024475932,40.85646,117,12,11.808359
0.022012556,45.42862,117,12,11.830372
0.011290605,88.569214,118,11,11.841662
0.016856292,59.325024,119,11,11.858519
0.03139323,31.854,119,12,11.889912
0.052418407,19.077269,119,12,11.94233
0.017409332,57.440456,120,11,11.95974
0.013050462,76.62564,120,12,11.97279
0.02307097,43.344513,120,12,11.995861
0.02992746,33.414127,120,12,12.025788
0.027265389,36.676537,120,12,12.053054
0.014279507,70.030426,121,11,12.067333
0.04298746,23.2626,121,12,12.110321
0.014790679,67.610146,121,12,12.125112
0.02146165,46.594738,122,11,12.146573
0.015076224,66.329605,122,12,12.16165
0.016142525,61.94818,122,12,12.177793
0.015870582,63.009663,123,11,12.193664
0.030784203,32.48419,123,12,12.224448
0.010117012,98.843414,123,12,12.234565
0.020820454,48.029694,123,12,12.255385
0.021817151,45.8355,124,11,12.277203
0.017924676,55.789017,124,12,12.295127
0.012855233,77.78933,125,11,12.307982
0.018796535,53.201294,125,12,12.326779
0.015030912,66.529564,126,11,12.34181
0.021997357,45.46001,126,12,12.363808
0.014402924,69.43034,128,10,12.378211
0.033697963,29.675385,128,12,12.411909
0.041848112,23.89594,128,12,12.453757
0.020568155,48.618847,129,11,12.474325
0.028990366,34.494217,129,12,12.503316
0.016878054,59.248535,129,12,12.520194
0.008907843,112.26062,129,12,12.529102
0.025477825,39.24982,129,12,12.55458
0.016133582,61.982513,129,12,12.570713
0.020431964,48.94292,129,12,12.591145
0.020342728,49.15761,129,12,12.611487
0.017539043,57.01565,129,12,12.629026
0.017445456,57.321518,130,11,12.646472
0.037385523,26.748322,130,12,12.683858
0.024208248,41.308235,130,12,12.708066
0.00728035,137.35603,130,12,12.715346
0.022968747,43.537422,130,12,12.738315
0.016561873,60.379642,130,12,12.754876
0.022469157,44.50545,130,12,12.777346
0.010881829,91.89632,131,11,12.788227
0.026200514,38.16719,131,12,12.814427
0.041579477,24.050327,131,12,12.856007
0.020879455,47.89397,131,12,12.876886
0.011536652,86.68026,131,12,12.888423
0.014296142,69.948944,131,12,12.9027195
0.016584245,60.298187,132,11,12.919304
0.019874344,50.316128,133,11,12.939178
0.019977719,50.055767,133,12,12.959156
0.05129894,19.493582,133,12,13.010455
0.031148573,32.1042,133,12,13.041604
0.019752199,50.627274,133,12,13.061357
0.017186157,58.186363,133,12,13.078543
0.024425616,40.940624,133,12,13.102968
0.011860333,84.31467,133,12,13.114828
0.017173443,58.229443,133,12,13.132002
0.025228746,39.637325,133,12,13.15723
0.010169558,98.33269,133,12,13.1674
0.023777075,42.05732,135,10,13.191177
0.052258864,19.13551,135,12,13.243436
0.022059336,45.33228,135,12,13.265495
0.011856452,84.34226,135,12,13.277351
0.013709367,72.942825,135,12,13.29106
0.02035628,49.12489,136,11,13.311417
0.02720476,36.758274,136,12,13.338621
0.018735774,53.37383,136,12,13.357357
0.015567256,64.2374,136,12,13.372924
0.01392527,71.81189,136,12,13.386849
0.0222003,45.044437,136,12,13.40905
0.0161965,61.741734,136,12,13.425246
0.020167794,49.584003,136,12,13.445414
0.01288207,77.62727,136,12,13.458296
0.022964327,43.5458,136,12,13.48126
0.016876671,59.253387,136,12,13.4981365
0.013999869,71.42924,136,12,13.512136
0.014290874,69.974724,136,12,13.526427
0.015831292,63.16604,136,12,13.542258
0.0155766,64.19886,136,12,13.557835
0.020407982,49.00043,136,12,13.578242
0.022420978,44.601086,136,12,13.600663
0.014062618,71.11051,136,12,13.614726
0.020114668,49.714966,136,12,13.634841
0.014755022,67.77354,138,10,13.649596
0.028109737,35.57486,138,12,13.677706
0.016202636,61.71835,138,12,13.693909
0.017237883,58.011765,138,12,13.711146
0.01042964,95.880585,139,11,13.721576
0.02075471,48.181835,139,12,13.742331
0.017989678,55.587433,139,12,13.760321
0.01418648,70.48965,140,11,13.7745075
0.017749911,56.338306,140,12,13.792257
0.01369637,73.01205,140,12,13.805954
0.006085101,164.33582,142,10,13.812039
0.02983883,33.51338,142,12,13.841878
0.016865185,59.29375,143,11,13.858743
0.025823006,38.72516,144,11,13.884565
0.028766671,34.76245,144,12,13.913332
0.018953009,52.76207,144,12,13.932285
0.008624166,115.95324,144,12,13.940909
0.017039418,58.68745,144,12,13.957949
0.018156784,55.075836,145,11,13.976106
0.015693432,63.72093,146,11,13.991799
0.018015137,55.508877,147,11,14.009814
0.020547276,48.66825,147,12,14.030361
0.060759474,16.45834,147,12,14.091121
0.01795867,55.683407,148,11,14.109079
0.050252616,19.89946,148,12,14.159332
0.018337948,54.531727,148,12,14.1776705
0.007068067,141.4814,148,12,14.184738
0.019335791,51.717564,148,12,14.204074
0.026913851,37.155586,149,11,14.230988
0.015208845,65.75121,149,12,14.246197
0.035954442,27.812975,149,12,14.282151
0.020947738,47.73785,149,12,14.303099
0.01626671,61.475246,149,12,14.3193655
0.013096298,76.35745,149,12,14.332461
0.010883576,91.88157,149,12,14.343345
0.011091718,90.15736,149,12,14.354437
0.017175272,58.223236,149,12,14.371613
0.02733424,36.584152,149,12,14.398947
0.015287018,65.41498,150,11,14.414234
0.03488409,28.666363,150,12,14.449119
0.013695765,73.015274,150,12,14.462814
0.009166393,109.09417,150,12,14.471981
0.013037492,76.701866,150,12,14.485019
0.017922029,55.797253,150,12,14.502941
0.021332275,46.877327,150,12,14.524274
0.019165425,52.177296,150,12,14.543439
0.015950536,62.693817,150,12,14.559389
0.016558131,60.393288,150,12,14.575947
0.014623558,68.38281,151,11,14.59057
0.016874852,59.25978,151,12,14.607446
0.019707317,50.742573,152,11,14.627153
0.018110098,55.21781,153,11,14.645264
0.015583296,64.17128,153,12,14.660847
0.016460106,60.752953,153,12,14.677307
0.01744268,57.330635,153,12,14.69475
0.01668373,59.938637,153,12,14.711433
0.02173496,46.008827,153,12,14.733169
0.025278967,39.55858,154,11,14.758448
0.026933063,37.129086,155,11,14.78538
0.026290769,38.036163,156,11,14.811671
0.016735965,59.751556,158,10,14.828407
0.025776299,38.79533,158,12,14.854183
0.026767276,37.359047,158,12,14.880951
0.011719392,85.32866,158,12,14.892671
0.015830923,63.167515,158,12,14.908502
0.012760659,78.36586,159,11,14.921263
0.015043793,66.472595,160,11,14.936307
0.044682212,22.38027,161,11,14.980989
0.038095254,26.249989,162,11,15.019085
0.024386043,41.007065,163,11,15.043471
0.06581991,15.192972,163,12,15.109291
0.05768202,17.336426,163,12,15.166973
0.04417797,22.635715,163,12,15.211151
0.057629768,17.352144,163,12,15.268781
0.05756375,17.372046,163,12,15.3263445
0.08533635,11.718336,163,12,15.411681
0.064109154,15.598396,165,10,15.47579
0.062776044,15.929643,166,11,15.538566
0.068691924,14.557753,166,12,15.607258
0.046277788,21.608639,167,11,15.653536
0.049645185,20.14294,168,11,15.703181
0.047090963,21.235497,171,9,15.750272
0.051772196,19.315388,171,11,15.802044
0.0706864,14.146993,172,11,15.87273
0.06488081,15.412878,174,10,15.937611
0.06376752,15.681964,176,10,16.001379
0.06680052,14.969944,178,10,16.06818
0.07539482,13.263512,180,10,16.143576
0.053349704,18.744246,185,7,16.196926
0.05034638,19.862402,186,8,16.247272
0.05489321,18.21719,188,8,16.302166
0.059821416,16.716421,189,9,16.361988
0.06319904,15.823025,191,9,16.425186
0.05828339,17.157547,195,7,16.483469
0.04363326,22.918297,195,8,16.527102
0.039101288,25.574604,200,3,16.566202
0.042811368,23.358282,201,2,16.609013
0.03953999,25.290852,201,2,16.648552
0.039044507,25.611797,202,1,16.687597
0.037575565,26.61304,202,1,16.725172
0.03568229,28.025106,202,1,16.760855
0.03413464,29.295753,203,0,16.794989
0.039737828,25.16494,203,0,16.834726
0.037450608,26.701836,203,0,16.872177
0.03891039,25.700077,203,0,16.911087
0.0355594,28.121958,203,0,16.946646
0.038000338,26.315556,203,0,16.984646
0.034322362,29.135523,203,0,17.018969
0.032307647,30.952425,203,0,17.051277
0.033417806,29.924166,203,0,17.084696
0.032433797,30.832037,203,0,17.11713
0.03425647,29.191565,203,0,17.151386
0.03227529,30.983456,203,0,17.183662
0.033390503,29.948635,203,0,17.217052
0.036147743,27.664244,203,0,17.2532
0.034332376,29.127026,203,0,17.287533
0.03394485,29.459549,203,0,17.321478
0.034667075,28.845816,203,0,17.356146
0.03355777,29.799358,203,0,17.389704
0.035110332,28.481644,203,0,17.424814
0.037077073,26.970846,203,0,17.461891
0.036655802,27.280811,203,0,17.498547
0.039124805,25.559233,203,0,17.537672
0.03595752,27.810595,203,0,17.57363
0.037115324,26.94305,203,0,17.610744
0.03759479,26.59943,203,0,17.648338
0.03888089,25.719576,203,0,17.68722
0.034612894,28.890968,203,0,17.721832
0.036948554,27.064657,203,0,17.758781
0.035413373,28.23792,203,0,17.794195
0.035326008,28.307755,203,0,17.829521
0.03489892,28.65418,203,0,17.86442
0.0345686,28.927986,203,0,17.898989
0.039791174,25.1312,203,0,17.93878
0.032179806,31.075388,203,0,17.970959
0.035608973,28.08281,203,0,18.006567
0.034192305,29.246347,203,0,18.04076
0.03485494,28.690336,203,0,18.075615
0.03344287,29.901741,203,0,18.109058
0.034096517,29.328508,203,0,18.143154
0.037796743,26.457306,203,0,18.18095
0.03934153,25.41843,203,0,18.220291
0.035979483,27.793617,203,0,18.256271
0.03495222,28.610485,203,0,18.291224
0.033930007,29.472437,203,0,18.325153
0.033474885,29.873142,203,0,18.358627
0.033867367,29.526949,203,0,18.392494
0.03480426,28.732117,203,0,18.427298
0.035447337,28.210865,203,0,18.462746
0.0348641,28.6828,203,0,18.49761
0.03506557,28.518003,203,0,18.532675
0.034458343,29.020548,203,0,18.567133
0.034770004,28.760422,203,0,18.601902
0.03334922,29.98571,203,0,18.635252
0.03432092,29.13675,203,0,18.669573
0.03301004,30.293816,203,0,18.702583
0.034468684,29.01184,203,0,18.737053
0.034507763,28.978987,203,0,18.77156
0.037202857,26.879656,203,0,18.808764
0.037288673,26.817795,203,0,18.846052
0.037795294,26.45832,203,0,18.883848
0.03408083,29.342009,203,0,18.917929
0.033224568,30.09821,203,0,18.951153
0.033500794,29.850039,203,0,18.984653
0.034924097,28.633524,203,0,19.019577
0.034766085,28.763664,203,0,19.054342
0.035893504,27.860195,203,0,19.090237
0.038451176,26.007006,203,0,19.128687
0.039043102,25.612719,203,0,19.16773
0.033062175,30.246042,203,0,19.200792
0.033531293,29.82289,203,0,19.234324
0.0341119,29.315285,203,0,19.268435
0.034444682,29.032059,203,0,19.30288
0.0348503,28.694157,203,0,19.33773
0.034830682,28.710318,203,0,19.37256
0.0410739,24.346361,203,0,19.413635
0.038000245,26.31562,203,0,19.451635
0.036151182,27.661612,203,0,19.487787
0.03448523,28.997925,203,0,19.522272
0.034419034,29.053692,203,0,19.55669
0.03359122,29.769684,203,0,19.59028
0.035278693,28.345722,203,0,19.625559
0.03542069,28.232086,203,0,19.66098
0.03743301,26.71439,203,0,19.698414
0.03491681,28.6395,203,0,19.73333
0.035128206,28.467154,203,0,19.768457
0.035898905,27.856,203,0,19.804356
0.03428112,29.170574,203,0,19.838636
0.034656387,28.85471,203,0,19.873293
0.03474646,28.779911,203,0,19.90804
0.03633804,27.519371,203,0,19.944378
0.035832215,27.907848,203,0,19.98021
0.03549691,28.171467,203,0,20.015707
0.033531316,29.822868,203,0,20.049238
0.03488522,28.665434,203,0,20.084124
0.03342111,29.92121,203,0,20.117544
0.03631087,27.539963,203,0,20.153854
0.03543691,28.219164,203,0,20.189291
0.037804823,26.45165,203,0,20.227097
0.03549381,28.173927,203,0,20.26259
0.035753082,27.969616,203,0,20.298344
0.034204286,29.236101,203,0,20.332548
0.033659305,29.709467,203,0,20.366207
0.03338526,29.95334,203,0,20.399591
0.033601552,29.760529,203,0,20.433193
0.036249228,27.586794,203,0,20.469442
0.032901894,30.393387,203,0,20.502344
0.03395741,29.448652,203,0,20.5363
0.049810085,20.076254,203,0,20.586111
0.051352177,19.473372,203,0,20.637463
0.04578336,21.841997,203,0,20.683247
0.032734487,30.54882,203,0,20.71598
0.033457883,29.888325,203,0,20.74944
0.033459023,29.887304,203,0,20.782898
0.03293863,30.359491,203,0,20.815836
0.032889858,30.404509,203,0,20.848726
0.033348616,29.98625,203,0,20.882074
0.033517864,29.834839,203,0,20.915592
0.033056583,30.25116,203,0,20.948648
0.034762383,28.766727,203,0,20.983412
0.034252692,29.194786,203,0,21.017664
0.033741515,29.637081,203,0,21.051405
0.033924025,29.477633,203,0,21.08533
0.033252895,30.07257,203,0,21.118582
0.032030676,31.220072,203,0,21.150612
0.033119667,30.193539,203,0,21.183731
0.03311622,30.196682,203,0,21.216846
0.033342253,29.991974,203,0,21.250189
0.034066077,29.354713,203,0,21.284254
0.032676477,30.603056,203,0,21.31693
0.032755125,30.529575,203,0,21.349686
0.03497951,28.588163,203,0,21.384665
0.032798406,30.489288,203,0,21.417463
0.03280965,30.478838,203,0,21.450274
0.03429088,29.162273,203,0,21.484564
0.033832856,29.557068,203,0,21.518396
0.03453421,28.956797,203,0,21.55293
0.03390336,29.495602,203,0,21.586834
0.035349905,28.288618,203,0,21.622185
0.035316467,28.315403,203,0,21.657501
0.035384152,28.261238,203,0,21.692884
0.03555899,28.122284,203,0,21.728443
0.03276262,30.522589,203,0,21.761206
0.033404592,29.936005,203,0,21.794611
0.032487746,30.780838,203,0,21.827099
0.03227546,30.983292,203,0,21.859375
0.032131676,31.121937,203,0,21.891506
0.033555873,29.801043,203,0,21.925062
0.03328883,30.040108,203,0,21.958351
0.03334873,29.986147,203,0,21.9917
0.032610334,30.665127,203,0,22.02431
0.033269983,30.057123,203,0,22.057579
0.034016073,29.397867,203,0,22.091595
0.034090396,29.333775,203,0,22.125685
0.03495968,28.60438,203,0,22.160645
0.033680003,29.691208,203,0,22.194324
0.032734394,30.548908,203,0,22.227058
0.031916615,31.331642,203,0,22.258974
0.03232362,30.937128,203,0,22.291298
0.035609894,28.082083,203,0,22.326908
0.034433167,29.041765,203,0,22.361341
0.033464607,29.882318,203,0,22.394806
0.03275893,30.526028,203,0,22.427565
0.032785147,30.501616,203,0,22.46035
0.03154677,31.698965,203,0,22.491898
0.03256386,30.70889,203,0,22.524462
0.032653727,30.624378,203,0,22.557116
0.032731738,30.551386,203,0,22.589848
0.03289286,30.401733,203,0,22.62274
