Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.032578703,30.694899,198,0,8.776263
0.032328222,30.932724,198,0,8.808592
0.032440998,30.825193,198,0,8.841033
0.03107338,32.181885,198,0,8.872107
0.031828407,31.418474,198,0,8.903935
0.032812733,30.475975,198,0,8.9367485
0.032831073,30.45895,198,0,8.96958
0.03264945,30.628387,198,0,9.002229
0.03349684,29.853561,198,0,9.035726
0.030831005,32.43488,198,0,9.066557
0.030650424,32.625977,198,0,9.097207
0.03256757,30.705389,198,0,9.129775
0.033720512,29.65554,198,0,9.163496
0.032665074,30.613739,198,0,9.196161
0.03483409,28.707508,198,0,9.230995
0.03803322,26.292803,198,0,9.269029
0.03288371,30.410192,198,0,9.301912
0.03386506,29.52896,198,0,9.335777
0.033298355,30.031515,198,0,9.369076
0.032910045,30.385859,198,0,9.401986
0.03357343,29.785458,198,0,9.435559
0.03318929,30.130201,198,0,9.468748
0.0332128,30.108873,198,0,9.501961
0.032624178,30.652115,198,0,9.534585
0.033769317,29.612682,198,0,9.568355
0.03266511,30.6137,198,0,9.60102
0.03271249,30.569363,198,0,9.633733
0.030085972,33.238083,198,0,9.663818
0.031717096,31.528736,198,0,9.695536
0.03104124,32.215206,198,0,9.726577
0.031469364,31.776936,198,0,9.758046
0.031109335,32.14469,198,0,9.789156
0.030920275,32.34124,198,0,9.820076
0.03405155,29.36724,198,0,9.854128
0.033075478,30.23388,198,0,9.887203
0.033382185,29.956097,198,0,9.920586
0.031182824,32.068935,198,0,9.951769
0.032767948,30.517628,198,0,9.984537
0.031931616,31.316925,198,0,10.016469
0.032037023,31.213886,198,0,10.048506
0.033515047,29.837343,198,0,10.082021
0.031593602,31.651978,198,0,10.113614
0.031888194,31.35957,198,0,10.145502
0.034556236,28.938337,198,0,10.1800585
0.03495281,28.610004,198,0,10.215012
0.033079647,30.23007,198,0,10.248092
0.035643943,28.055258,198,0,10.283735
0.03343645,29.90748,198,0,10.317172
0.033820014,29.56829,198,0,10.350992
0.033683486,29.688137,198,0,10.384676
0.03301479,30.289455,198,0,10.417691
0.033302102,30.028135,198,0,10.450994
0.032947212,30.351582,198,0,10.483941
0.033235613,30.088205,198,0,10.517177
0.034504823,28.981455,198,0,10.5516815
0.031957783,31.29128,198,0,10.583639
0.03410201,29.323784,198,0,10.617742
0.03299077,30.311512,198,0,10.650732
0.03342812,29.914932,198,0,10.68416
0.03330857,30.022305,198,0,10.717469
0.03271641,30.565702,198,0,10.750186
0.033327125,30.005589,198,0,10.783513
0.03497538,28.591543,198,0,10.818488
0.031577624,31.667995,198,0,10.850066
0.03326632,30.060434,198,0,10.883332
0.033332337,30.000896,198,0,10.916664
0.032866362,30.426247,198,0,10.949531
0.033519935,29.832994,198,0,10.98305
0.033444326,29.900436,198,0,11.016495
0.033079244,30.230438,198,0,11.049574
0.032837987,30.452536,198,0,11.082412
0.03319598,30.12413,198,0,11.115608
0.033327125,30.005589,198,0,11.148935
0.03460419,28.898235,198,0,11.183539
0.032201823,31.054142,198,0,11.215741
0.030627478,32.65042,198,0,11.246368
0.032241635,31.015797,198,0,11.27861
0.032482456,30.785847,198,0,11.311092
0.03319359,30.1263,198,0,11.344286
0.032074254,31.177652,198,0,11.37636
0.033045467,30.261337,198,0,11.409406
0.03341428,29.927326,198,0,11.44282
0.033854622,29.538063,198,0,11.476674
0.033661656,29.707392,198,0,11.510336
0.033288933,30.040014,198,0,11.543625
0.03209246,31.159967,198,0,11.575717
0.03426338,29.18568,198,0,11.609981
0.03208931,31.163027,198,0,11.64207
0.03314852,30.167261,198,0,11.675219
0.033597037,29.764528,198,0,11.708816
0.033963047,29.443768,198,0,11.742779
0.035040405,28.538485,198,0,11.77782
0.03270704,30.574457,198,0,11.810527
0.03152518,31.720675,198,0,11.842052
0.032903686,30.391731,198,0,11.874956
0.03475694,28.771233,198,0,11.909713
0.035192966,28.414768,198,0,11.944906
0.03174226,31.503742,198,0,11.976648
0.032601405,30.673523,198,0,12.00925
0.03353865,29.816345,198,0,12.0427885
0.03314857,30.167213,198,0,12.075937
0.033990484,29.42,198,0,12.109928
0.03265486,30.623314,198,0,12.142583
0.033440728,29.903654,198,0,12.1760235
0.0354274,28.22674,198,0,12.211451
0.03306696,30.241667,198,0,12.244517
0.035974752,27.797274,198,0,12.280492
0.03077526,32.493633,198,0,12.311267
0.03137649,31.870996,198,0,12.342644
0.033127163,30.186708,198,0,12.375771
0.03339366,29.945807,198,0,12.409164
0.033738278,29.639925,198,0,12.442903
0.033110686,30.20173,198,0,12.476013
0.03340266,29.937737,198,0,12.509416
0.03281707,30.471947,198,0,12.5422325
0.033493187,29.85682,198,0,12.575726
0.033815976,29.571821,198,0,12.609542
0.03280651,30.481756,198,0,12.642348
0.03320931,30.11204,198,0,12.675557
0.033321716,30.01046,198,0,12.7088785
0.03333543,29.998114,198,0,12.742214
0.03323993,30.0843,198,0,12.7754545
0.034172986,29.262882,198,0,12.809628
0.032103024,31.149712,198,0,12.84173
0.033039965,30.266376,198,0,12.87477
0.03476245,28.766672,198,0,12.909533
0.032339744,30.921701,198,0,12.941873
0.032968123,30.332329,198,0,12.974841
0.036905546,27.096199,198,0,13.011746
0.034937844,28.62226,198,0,13.046684
0.033438858,29.905329,198,0,13.080123
0.04580157,21.833315,198,0,13.125924
0.055017643,18.175987,198,0,13.180942
0.033936385,29.466898,198,0,13.214878
0.03205433,31.197033,198,0,13.246932
0.03267427,30.605118,198,0,13.279606
0.030350639,32.94824,198,0,13.309957
0.03168355,31.56212,198,0,13.34164
0.03442237,29.050873,198,0,13.376062
0.038056713,26.276575,198,0,13.414119
0.032345947,30.915775,198,0,13.446465
0.030813852,32.452934,198,0,13.477279
0.030586539,32.694122,198,0,13.507865
0.03861104,25.899328,198,0,13.546476
0.037708852,26.518972,198,0,13.584186
0.034005024,29.40742,198,0,13.618191
0.032940514,30.357752,198,0,13.651132
0.03294821,30.35066,198,0,13.68408
0.03365466,29.713568,198,0,13.717734
0.03328647,30.042236,198,0,13.75102
0.032223117,31.033623,198,0,13.783243
0.032775097,30.51097,198,0,13.816018
0.031712037,31.533768,198,0,13.84773
0.033895195,29.502708,198,0,13.881625
0.03426218,29.186699,198,0,13.915888
0.032555096,30.71716,198,0,13.948442
0.031465128,31.781216,198,0,13.979908
0.03268134,30.598501,198,0,14.012589
0.03221786,31.038685,198,0,14.044807
0.03378859,29.595789,198,0,14.078596
0.03383548,29.554773,198,0,14.112432
0.033285365,30.043234,198,0,14.145717
0.031888474,31.359293,198,0,14.177605
0.03322955,30.093697,198,0,14.2108345
0.031074202,32.181034,198,0,14.241909
0.0311291,32.124283,198,0,14.273038
0.033703305,29.67068,198,0,14.306741
0.034716036,28.805132,198,0,14.341456
0.03391844,29.482487,198,0,14.375375
0.034964617,28.600342,198,0,14.410339
0.034161095,29.273066,198,0,14.444501
0.032848787,30.442526,198,0,14.477349
0.035370547,28.272108,198,0,14.51272
0.035173442,28.430542,198,0,14.547894
0.032199126,31.056744,198,0,14.580092
0.03412349,29.305325,198,0,14.614216
0.03484463,28.698826,198,0,14.64906
0.03355824,29.79894,198,0,14.682618
0.03214125,31.112667,198,0,14.71476
0.032162108,31.09249,198,0,14.746922
0.032084562,31.167639,198,0,14.779006
0.032632697,30.644112,198,0,14.811639
0.03400531,29.407171,198,0,14.845644
0.032715358,30.566683,198,0,14.87836
0.033550914,29.805449,198,0,14.911911
0.03351932,29.83354,198,0,14.945431
0.038056627,26.276632,198,0,14.983487
0.03164638,31.599194,198,0,15.015134
0.03165207,31.59351,198,0,15.046786
0.033008747,30.295,198,0,15.079795
0.032990497,30.31176,198,0,15.112785
0.031194676,32.05675,198,0,15.14398
0.03339687,29.942924,198,0,15.177377
0.033305187,30.025354,198,0,15.210682
0.033063352,30.244968,198,0,15.243745
0.033250116,30.075085,198,0,15.276995
0.032110617,31.142347,198,0,15.309105
0.034436706,29.038782,198,0,15.343542
0.035206787,28.403614,198,0,15.378749
0.03313804,30.176802,198,0,15.411887
0.03271502,30.567001,198,0,15.444602
0.032515503,30.754559,198,0,15.477118
0.03353764,29.817244,198,0,15.510655
0.03287277,30.420315,198,0,15.543529
0.031817522,31.429224,198,0,15.575346
0.033104137,30.207706,198,0,15.60845
0.0333257,30.006874,198,0,15.641776
0.032183345,31.07197,198,0,15.67396
0.03125736,31.992466,198,0,15.705217
0.033597905,29.763762,198,0,15.738815
0.0320251,31.22551,198,0,15.770841
0.03313853,30.176355,198,0,15.803979
0.03281702,30.471992,198,0,15.836796
0.03426634,29.183155,198,0,15.871062
0.03271659,30.56553,198,0,15.903779
0.034113042,29.314302,198,0,15.937892
0.0324417,30.824524,198,0,15.970334
0.032981265,30.320244,198,0,16.003315
0.03311008,30.202282,198,0,16.036425
0.033062104,30.246107,198,0,16.069487
0.0349403,28.620249,198,0,16.104427
0.03615881,27.655775,198,0,16.140587
0.035051227,28.529673,198,0,16.175638
0.033709913,29.664864,198,0,16.209349
0.03322413,30.098608,198,0,16.242573
0.033295967,30.033667,198,0,16.27587
0.032719847,30.562492,198,0,16.30859
0.03253606,30.73513,198,0,16.341125
0.033079945,30.229795,198,0,16.374205
0.034275606,29.175268,198,0,16.40848
0.03074536,32.525234,198,0,16.439224
0.03150395,31.74205,198,0,16.470728
0.032418165,30.846903,198,0,16.503145
0.032644533,30.633003,198,0,16.53579
0.031613432,31.632126,198,0,16.567404
0.032762077,30.523096,198,0,16.600166
0.033075105,30.234219,198,0,16.633242
0.032851584,30.43993,198,0,16.666094
0.032856088,30.435759,198,0,16.69895
0.03422628,29.217314,198,0,16.733175
0.031646483,31.599087,198,0,16.764822
0.032021053,31.229452,198,0,16.796843
0.033348124,29.986694,198,0,16.83019
0.032757733,30.527142,198,0,16.862947
0.03293251,30.365133,198,0,16.89588
0.032450743,30.815937,198,0,16.928331
0.031924948,31.323465,198,0,16.960257
0.03293728,30.360735,198,0,16.993195
0.03207965,31.172411,198,0,17.025274
0.0328199,30.469318,198,0,17.058094
0.032559462,30.713037,198,0,17.090654
0.03338458,29.953949,198,0,17.124039
0.03225002,31.007732,198,0,17.156288
0.031411532,31.835443,198,0,17.1877
0.032003783,31.246305,198,0,17.219704
0.035987254,27.787617,198,0,17.255692
0.030824656,32.441563,198,0,17.286516
0.031530324,31.7155,198,0,17.318047
0.032913033,30.383102,198,0,17.35096
0.034591053,28.90921,198,0,17.385551
0.03355369,29.802982,198,0,17.419106
0.032579992,30.693686,198,0,17.451685
0.033653013,29.715021,198,0,17.485338
0.033413112,29.928371,198,0,17.518751
0.033321522,30.010632,198,0,17.552073
0.03338239,29.955915,198,0,17.585455
0.03358366,29.776384,198,0,17.61904
0.03310662,30.205439,198,0,17.652145
0.033195358,30.124693,198,0,17.68534
0.03365368,29.714434,198,0,17.718994
0.03314801,30.167725,198,0,17.752142
0.033801977,29.584068,198,0,17.785944
0.032799244,30.488508,198,0,17.818743
0.03385617,29.536715,198,0,17.852598
0.03492398,28.633621,198,0,17.887522
0.03135913,31.888641,198,0,17.91888
0.03312622,30.187569,198,0,17.952007
0.033413425,29.928091,198,0,17.98542
0.032281227,30.977755,198,0,18.017702
0.03165223,31.593351,198,0,18.049355
0.03409985,29.325642,198,0,18.083454
0.034528483,28.961596,198,0,18.117983
0.033592187,29.768827,198,0,18.151575
0.033571567,29.78711,198,0,18.185146
0.033260085,30.066069,198,0,18.218407
0.03341598,29.925802,198,0,18.251823
0.032887813,30.4064,198,0,18.284712
0.03340545,29.935236,198,0,18.318117
0.03289464,30.40009,198,0,18.351011
0.03333954,29.994415,198,0,18.384352
0.033213247,30.108467,198,0,18.417564
0.032559652,30.712858,198,0,18.450125
0.034427755,29.046331,198,0,18.484552
0.039687876,25.196611,198,0,18.52424
0.033268753,30.058235,198,0,18.557508
0.032911062,30.384918,198,0,18.59042
0.03272482,30.557846,198,0,18.623144
0.033283465,30.044949,198,0,18.656427
0.032068327,31.183416,198,0,18.688496
0.033495538,29.854723,198,0,18.72199
0.03211305,31.139988,198,0,18.754103
0.04237919,23.596487,198,0,18.796482
0.04694151,21.303106,198,0,18.843424
0.035361666,28.279211,198,0,18.878786
0.032502905,30.766481,198,0,18.91129
0.032578558,30.695036,198,0,18.943869
0.030947005,32.313305,198,0,18.974815
0.032472692,30.795107,198,0,19.007288
0.032324456,30.936327,198,0,19.039612
0.03240569,30.858778,198,0,19.072018
0.032852594,30.439,198,0,19.10487
0.03266917,30.609898,198,0,19.137539
0.034167405,29.26766,198,0,19.171707
0.033751573,29.628248,198,0,19.20546
0.03326406,30.062475,198,0,19.238724
0.03360389,29.758457,198,0,19.272327
0.015992638,62.52877,198,0,19.28832
0.016218308,61.65871,198,0,19.304539
0.016250387,61.536995,198,0,19.32079
0.016677875,59.959675,198,0,19.337467
0.015362167,65.094986,198,0,19.352829
0.016433492,60.85134,198,0,19.369263
0.01587424,62.995136,198,0,19.385138
0.015612467,64.05138,198,0,19.40075
0.015946915,62.70805,198,0,19.416697
0.016579814,60.314304,198,0,19.433277
0.016779425,59.5968,198,0,19.450056
0.015840057,63.131084,198,0,19.465897
0.015428351,64.81574,198,0,19.481325
0.01621106,61.68628,198,0,19.497536
0.016305843,61.327705,198,0,19.513842
0.015238305,65.6241,198,0,19.52908
0.016333792,61.222767,198,0,19.545414
0.01545053,64.7227,198,0,19.560865
0.016081586,62.182922,198,0,19.576946
0.016073836,62.212902,198,0,19.59302
0.0161879,61.774536,198,0,19.609207
0.0160325,62.373302,198,0,19.62524
0.015985109,62.558228,198,0,19.641226
0.016937915,59.039143,198,0,19.658163
0.016441993,60.819878,198,0,19.674604
0.015925348,62.79298,198,0,19.690529
0.015337009,65.20176,198,0,19.705866
0.016545774,60.43839,198,0,19.722412
0.016165672,61.859478,198,0,19.738577
0.016055679,62.283257,198,0,19.754633
0.016078698,62.194096,198,0,19.770712
0.016154436,61.902496,198,0,19.786867
0.037970286,26.336384,198,0,19.824837
0.031540368,31.705402,198,0,19.856377
0.03262711,30.649359,198,0,19.889004
0.034670454,28.843002,198,0,19.923674
0.03574705,27.974335,198,0,19.959421
0.03505629,28.52555,198,0,19.994478
0.03675667,27.205948,198,0,20.031235
0.034952357,28.610373,198,0,20.066187
0.037499864,26.666763,198,0,20.103687
0.03500062,28.570923,198,0,20.138687
0.034306332,29.149136,198,0,20.172993
0.033028826,30.276585,198,0,20.206022
0.033247095,30.077818,198,0,20.23927
0.03654897,27.360554,198,0,20.275818
0.034477092,29.004766,198,0,20.310295
0.03395104,29.45418,198,0,20.344246
0.035230987,28.384104,198,0,20.379477
0.034217596,29.224731,198,0,20.413694
0.034234002,29.210724,198,0,20.447927
0.036245465,27.589659,198,0,20.484173
0.034796637,28.738409,198,0,20.518969
0.034031607,29.384449,198,0,20.553
0.03369072,29.681763,198,0,20.58669
0.03265601,30.622236,198,0,20.619347
0.03442856,29.045652,198,0,20.653774
0.033113692,30.198988,198,0,20.686888
0.03366622,29.703365,198,0,20.720554
0.033851705,29.54061,198,0,20.754406
0.036108904,27.694002,198,0,20.790514
0.033672854,29.69751,198,0,20.824186
0.034007058,29.40566,198,0,20.858192
0.03339104,29.948154,198,0,20.891584
0.033532385,29.821917,198,0,20.925117
0.03464708,28.862461,198,0,20.959764
0.033974834,29.43355,198,0,20.99374
0.03631947,27.533443,198,0,21.03006
0.035289563,28.33699,198,0,21.06535
0.03342587,29.916946,198,0,21.098776
0.033363413,29.972954,198,0,21.13214
0.032012515,31.237782,198,0,21.164152
0.03321223,30.10939,198,0,21.197365
0.0332559,30.06985,198,0,21.230621
0.038119655,26.233187,198,0,21.268742
0.032445725,30.8207,198,0,21.301188
0.031755272,31.490835,198,0,21.332943
0.03384598,29.545609,198,0,21.366789
0.03609033,27.708254,198,0,21.40288
0.033035275,30.270672,198,0,21.435915
0.033623237,29.741335,198,0,21.469538
0.033318665,30.013206,198,0,21.502857
0.033863563,29.530266,198,0,21.53672
0.032746866,30.537273,198,0,21.569468
0.033436377,29.907547,198,0,21.602903
0.033405483,29.935207,198,0,21.636309
0.032590464,30.683823,198,0,21.6689
0.03292564,30.37147,198,0,21.701826
0.03293237,30.36526,198,0,21.734758
0.032709982,30.571705,198,0,21.767467
0.034700934,28.817669,198,0,21.802168
0.033527285,29.826454,198,0,21.835695
0.033608455,29.754417,198,0,21.869305
0.034173083,29.262796,198,0,21.903479
0.035985775,27.788757,198,0,21.939465
0.044559818,22.441744,198,0,21.984024
0.034137428,29.293364,198,0,22.018162
0.035736356,27.982708,198,0,22.053898
0.033205297,30.115679,198,0,22.087103
0.034782916,28.749744,198,0,22.121885
0.03337478,29.962746,198,0,22.15526
0.035176944,28.427711,198,0,22.190437
