Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.17551048,5.6976657,104,10,4.2099566
0.03251036,30.759426,111,5,4.242467
0.09032129,11.071587,114,4,4.332788
0.096552104,10.357102,115,5,4.42934
0.17037867,5.8692794,119,3,4.5997186
0.049878366,20.04877,120,4,4.649597
0.09661699,10.350146,121,5,4.7462144
0.16741662,5.9731226,122,6,4.913631
0.157393,6.353523,128,2,5.071024
0.016539514,60.46127,131,1,5.0875635
0.0399863,25.008564,132,2,5.1275496
0.048547566,20.598356,134,2,5.1760974
0.15048134,6.645342,134,4,5.3265786
0.13577259,7.3652573,136,4,5.4623513
0.07460213,13.404444,138,4,5.5369534
0.07342338,13.619641,138,6,5.610377
0.14876842,6.7218566,142,4,5.7591453
0.019531278,51.19993,146,2,5.7786765
0.040734254,24.549364,148,2,5.819411
0.05317391,18.806215,149,3,5.872585
0.12064071,8.289076,150,4,5.9932256
0.17872125,5.595306,153,3,6.171947
0.030441225,32.85019,155,3,6.2023883
0.031656727,31.588863,160,0,6.234045
0.018764338,53.29258,161,1,6.2528095
0.024552202,40.729546,162,2,6.277362
0.065336145,15.305464,164,2,6.342698
0.037703887,26.522467,166,2,6.380402
0.0320823,31.169834,168,2,6.412484
0.03071008,32.5626,170,2,6.4431944
0.016096277,62.126163,172,2,6.4592905
0.021030545,47.549885,174,2,6.480321
0.039352063,25.411627,176,2,6.519673
0.048717923,20.526327,178,2,6.568391
0.020541348,48.682297,181,1,6.588932
0.02006535,49.837154,182,2,6.6089973
0.0155741,64.20917,184,2,6.6245713
0.021532359,46.44173,186,2,6.646104
0.02042201,48.966778,188,2,6.666526
0.024123304,41.453693,189,3,6.690649
0.016114706,62.05512,193,1,6.7067637
0.01619934,61.73091,195,1,6.722963
0.015575063,64.2052,196,2,6.738538
0.015698483,63.700417,198,0,6.754236
0.01667051,59.986168,198,0,6.770907
0.016338699,61.204384,198,0,6.7872458
0.016443964,60.812584,198,0,6.8036895
0.01630308,61.338104,198,0,6.8199925
0.01650097,60.602493,198,0,6.8364935
0.016500356,60.60475,198,0,6.852994
0.015479457,64.601746,198,0,6.8684735
0.016790735,59.556656,198,0,6.8852644
0.016278127,61.432125,198,0,6.9015427
0.01583084,63.167843,198,0,6.9173737
0.016650675,60.05763,198,0,6.9340243
0.01525707,65.54338,198,0,6.949281
0.01644929,60.792896,198,0,6.9657307
0.01605405,62.28958,198,0,6.981785
0.01692421,59.086956,198,0,6.998709
0.01568811,63.742542,198,0,7.014397
0.01605202,62.29745,198,0,7.0304494
0.015595362,64.12163,198,0,7.046045
0.016183319,61.792027,198,0,7.062228
0.0156516,63.89123,198,0,7.07788
0.016246947,61.55003,198,0,7.0941267
0.015893633,62.918278,198,0,7.11002
0.015463325,64.66914,198,0,7.1254835
0.016387273,61.02297,198,0,7.141871
0.015513439,64.46024,198,0,7.1573844
0.016427198,60.87465,198,0,7.1738114
0.015720032,63.613102,198,0,7.1895313
0.015648413,63.904243,198,0,7.2051797
0.015909195,62.85673,198,0,7.221089
0.016602168,60.233097,198,0,7.237691
0.016821781,59.44674,198,0,7.254513
0.015108073,66.18978,198,0,7.269621
0.015965285,62.635902,198,0,7.2855864
0.016501425,60.600826,198,0,7.302088
0.015961485,62.650814,198,0,7.3180494
0.015179024,65.88039,198,0,7.3332286
0.01592152,62.808075,198,0,7.34915
0.01607313,62.215637,198,0,7.3652234
0.016123867,62.019867,198,0,7.381347
0.016380854,61.04688,198,0,7.397728
0.015680207,63.77467,198,0,7.4134083
0.01617054,61.84085,198,0,7.429579
0.015594448,64.12539,198,0,7.4451733
0.015458323,64.69007,198,0,7.4606314
0.01694487,59.01491,198,0,7.4775763
0.016139066,61.961456,198,0,7.4937153
0.016260562,61.49849,198,0,7.509976
0.015116179,66.15428,198,0,7.525092
0.015330808,65.228134,198,0,7.540423
0.016495656,60.622017,198,0,7.5569186
0.015805947,63.267326,198,0,7.5727243
0.015800826,63.287827,198,0,7.5885253
0.016120404,62.033184,198,0,7.6046457
0.015867824,63.02062,198,0,7.6205134
0.01615487,61.900833,198,0,7.636668
0.016165935,61.85847,198,0,7.652834
0.016374579,61.07027,198,0,7.6692085
0.015370224,65.06086,198,0,7.684579
0.016424073,60.886242,198,0,7.701003
0.015549127,64.312294,198,0,7.7165523
0.016306184,61.326424,198,0,7.7328587
0.015988545,62.544777,198,0,7.748847
0.015749726,63.493168,198,0,7.764597
0.015988627,62.544453,198,0,7.780586
0.015724288,63.59588,198,0,7.79631
0.01609838,62.11805,198,0,7.8124084
0.015422877,64.838745,198,0,7.8278313
0.015973905,62.602097,198,0,7.8438053
0.016555773,60.40189,198,0,7.860361
0.01575426,63.474895,198,0,7.8761153
0.016085012,62.16968,198,0,7.8922005
0.015374409,65.04315,198,0,7.9075747
0.01663026,60.13135,198,0,7.924205
0.016649654,60.061306,198,0,7.9408545
0.016052255,62.29654,198,0,7.956907
0.015723428,63.599365,198,0,7.97263
0.016190365,61.76513,198,0,7.9888206
0.016173664,61.828907,198,0,8.004994
0.018765157,53.290253,198,0,8.02376
0.01587123,63.007088,198,0,8.039631
0.016241774,61.56963,198,0,8.055873
0.015817,63.223118,198,0,8.07169
0.01570436,63.67659,198,0,8.087394
0.016114496,62.055927,198,0,8.103508
0.01624329,61.56388,198,0,8.119751
0.015483579,64.58455,198,0,8.135235
0.01577917,63.37469,198,0,8.151014
0.01681958,59.454517,198,0,8.167834
0.01657014,60.34952,198,0,8.184404
0.015801713,63.28428,198,0,8.200206
0.015707228,63.664955,198,0,8.215913
0.015827306,63.181946,198,0,8.23174
0.01613409,61.98056,198,0,8.247874
0.016102629,62.10166,198,0,8.263977
0.016049437,62.307476,198,0,8.280026
0.015293659,65.38657,198,0,8.2953205
0.016287144,61.398117,198,0,8.311607
0.016244384,61.55974,198,0,8.327851
0.015810862,63.247658,198,0,8.343662
0.015377669,65.029366,198,0,8.35904
0.015784308,63.35406,198,0,8.374825
0.016482534,60.670288,198,0,8.391307
0.016016863,62.434196,198,0,8.407324
0.015343228,65.17533,198,0,8.4226675
0.016542528,60.450256,198,0,8.43921
0.015301854,65.351555,198,0,8.454512
0.016420167,60.90072,198,0,8.470932
0.016306344,61.32582,198,0,8.487238
0.015365908,65.07913,198,0,8.502604
0.016476529,60.692394,198,0,8.51908
0.015354245,65.12857,198,0,8.534434
0.016544018,60.44481,198,0,8.550979
0.015639259,63.941647,198,0,8.566618
0.01579792,63.29947,198,0,8.582416
0.015627673,63.98905,198,0,8.598043
0.015694415,63.716934,198,0,8.613738
0.01671505,59.826324,198,0,8.630453
0.01605866,62.271698,198,0,8.646512
0.016066223,62.242382,198,0,8.662579
0.016393146,61.001106,198,0,8.678971
0.016225342,61.63199,198,0,8.695197
0.016367042,61.098396,198,0,8.711564
0.015628543,63.985497,198,0,8.727193
0.016586946,60.288372,198,0,8.74378
0.015276216,65.461235,198,0,8.759056
0.016179882,61.80515,198,0,8.775236
0.015974084,62.601402,198,0,8.79121
0.015740024,63.532303,198,0,8.806951
0.016138237,61.964638,198,0,8.823089
0.015943633,62.720963,198,0,8.839032
0.01566652,63.83038,198,0,8.854699
0.016163178,61.869022,198,0,8.870862
0.016208597,61.69566,198,0,8.887071
0.01598403,62.562443,198,0,8.903054
0.015501237,64.51098,198,0,8.918555
0.01645585,60.768665,198,0,8.935011
0.016881462,59.236572,198,0,8.951892
0.015474091,64.62415,198,0,8.967366
0.01554467,64.330734,198,0,8.982911
0.016828133,59.424297,198,0,8.99974
0.01651409,60.554348,198,0,9.016253
0.015790446,63.329437,198,0,9.032043
0.016500343,60.604805,198,0,9.048544
0.016923366,59.0899,198,0,9.065467
0.016807597,59.496906,198,0,9.082274
0.015845178,63.110683,198,0,9.09812
0.015174842,65.898544,198,0,9.113295
0.016057707,62.27539,198,0,9.129353
0.015929176,62.777885,198,0,9.145282
0.01579952,63.29306,198,0,9.161081
0.016129056,61.99991,198,0,9.177211
0.01623401,61.599075,198,0,9.193445
0.016167805,61.85132,198,0,9.209613
0.018106844,55.227734,198,0,9.227719
0.01609324,62.13789,198,0,9.243813
0.015791433,63.325474,198,0,9.259604
0.01640112,60.971447,198,0,9.276006
0.01524141,65.610725,198,0,9.291247
0.016826266,59.430893,198,0,9.308074
0.016981704,58.886906,198,0,9.325056
0.01675854,59.67107,198,0,9.341815
0.015735768,63.54949,198,0,9.357551
0.015319851,65.27479,198,0,9.37287
0.015961522,62.650665,198,0,9.388832
0.016424317,60.885338,198,0,9.405256
0.015977897,62.586464,198,0,9.421234
0.015912594,62.843304,198,0,9.437147
0.01606088,62.263092,198,0,9.453208
0.015533656,64.37634,198,0,9.468741
0.01641656,60.914097,198,0,9.485158
0.015489322,64.56061,198,0,9.500648
0.014787506,67.62466,198,0,9.515435
0.016163932,61.86613,198,0,9.531599
0.016147815,61.927887,198,0,9.547747
0.015899668,62.894394,198,0,9.563646
0.015573792,64.210434,198,0,9.57922
0.016594151,60.262196,198,0,9.595814
0.016750913,59.69824,198,0,9.612565
0.015651517,63.891575,198,0,9.628217
0.016721979,59.801537,198,0,9.644938
0.015721638,63.60661,198,0,9.66066
0.015658787,63.86191,198,0,9.676318
0.016433382,60.85174,198,0,9.692752
0.015910042,62.853382,198,0,9.708662
0.015973685,62.602962,198,0,9.724636
0.015362834,65.092155,198,0,9.739999
0.016794153,59.544537,198,0,9.756793
0.01580829,63.257954,198,0,9.772601
0.015950738,62.693024,198,0,9.788552
0.015554906,64.2884,198,0,9.804108
0.016003773,62.485264,198,0,9.820111
0.016057644,62.275635,198,0,9.836169
0.016206585,61.703316,198,0,9.852376
0.01595151,62.68999,198,0,9.868327
0.015215823,65.72106,198,0,9.883543
0.016312221,61.30373,198,0,9.899856
0.016288932,61.391376,198,0,9.916144
0.01551024,64.47353,198,0,9.931655
0.016190113,61.76609,198,0,9.947845
0.015693406,63.72103,198,0,9.963539
0.016439151,60.83039,198,0,9.979979
0.016595723,60.25649,198,0,9.996574
0.015440033,64.7667,198,0,10.012014
0.016377969,61.057636,198,0,10.028393
0.015728813,63.577587,198,0,10.044122
0.016036352,62.358322,198,0,10.060158
0.01590255,62.882996,198,0,10.07606
0.015849307,63.094242,198,0,10.091909
0.015660716,63.854042,198,0,10.10757
0.016152272,61.910793,198,0,10.123722
0.016028434,62.389126,198,0,10.1397505
0.016071375,62.222427,198,0,10.155822
0.01591224,62.844704,198,0,10.171734
0.015562505,64.257,198,0,10.187296
0.015594638,64.1246,198,0,10.20289
0.01647316,60.704807,198,0,10.219363
0.015446669,64.73888,198,0,10.23481
0.01649283,60.632404,198,0,10.251303
0.015259333,65.53366,198,0,10.266562
0.016185015,61.78554,198,0,10.282747
0.015713772,63.638447,198,0,10.298461
0.015982999,62.566486,198,0,10.314444
0.015712637,63.643036,198,0,10.330156
0.016747948,59.70881,198,0,10.346904
0.016045637,62.322235,198,0,10.362949
0.016560577,60.384373,198,0,10.37951
0.016704502,59.864105,198,0,10.3962145
0.01640561,60.954754,198,0,10.412621
0.015263031,65.517784,198,0,10.427883
0.0169885,58.86335,198,0,10.444872
0.015734058,63.5564,198,0,10.460606
0.018524526,53.982487,198,0,10.47913
0.018275987,54.716606,198,0,10.497406
0.017053504,58.638977,198,0,10.51446
0.01651762,60.54141,198,0,10.530977
0.015946053,62.711445,198,0,10.546924
0.015675128,63.795334,198,0,10.562599
0.016008167,62.468113,198,0,10.578608
0.015995294,62.518387,198,0,10.594603
0.015973695,62.60293,198,0,10.610577
0.016097078,62.123074,198,0,10.626674
0.016031632,62.376682,198,0,10.642705
0.016022766,62.411198,198,0,10.658728
0.015361035,65.09978,198,0,10.6740885
0.019428058,51.471947,198,0,10.693517
0.016836353,59.39529,198,0,10.710353
0.015827628,63.180664,198,0,10.72618
0.015783826,63.356,198,0,10.741964
0.015483104,64.58653,198,0,10.757447
0.016584195,60.298374,198,0,10.774032
0.015626222,63.995,198,0,10.789658
0.015560296,64.26613,198,0,10.805218
0.016373036,61.076027,198,0,10.82159
0.015885733,62.949562,198,0,10.837476
0.015849588,63.093124,198,0,10.853325
0.015825441,63.18939,198,0,10.86915
0.015965967,62.63323,198,0,10.885117
0.01614881,61.92407,198,0,10.901265
0.015376078,65.03609,198,0,10.916641
0.016402332,60.96694,198,0,10.9330435
0.015723547,63.59888,198,0,10.948767
0.016363524,61.11153,198,0,10.96513
0.015311332,65.311104,198,0,10.980441
0.01615162,61.913296,198,0,10.9965925
0.01639018,61.012142,198,0,11.012982
0.015858509,63.05763,198,0,11.028841
0.01560152,64.09632,198,0,11.044442
0.016248137,61.54552,198,0,11.06069
0.015311298,65.31125,198,0,11.076001
0.015958423,62.662834,198,0,11.09196
0.015753534,63.477825,198,0,11.107714
0.015917916,62.822296,198,0,11.1236315
0.016592313,60.26887,198,0,11.1402235
0.015578606,64.1906,198,0,11.155802
0.015652375,63.888065,198,0,11.171454
0.01654703,60.43381,198,0,11.188002
0.015320488,65.27207,198,0,11.203322
0.016413916,60.923912,198,0,11.219736
0.016015587,62.43917,198,0,11.235752
0.015760265,63.45071,198,0,11.251513
0.015848551,63.09725,198,0,11.267361
0.016120272,62.03369,198,0,11.283481
0.01584531,63.110157,198,0,11.299326
0.015439506,64.76891,198,0,11.314765
0.016737243,59.746994,198,0,11.331502
0.016559806,60.387184,198,0,11.348062
0.015850374,63.08999,198,0,11.363912
0.015996514,62.513622,198,0,11.379909
0.015763195,63.43891,198,0,11.395672
0.0163767,61.062363,198,0,11.412048
0.016980808,58.890015,198,0,11.429029
0.016835677,59.39767,198,0,11.445865
0.01592518,62.79364,198,0,11.46179
0.015881695,62.965576,198,0,11.477672
0.015890647,62.930103,198,0,11.493563
0.014652153,68.24936,198,0,11.508215
0.015477957,64.60801,198,0,11.523693
0.016199086,61.731876,198,0,11.539892
0.015737368,63.543026,198,0,11.55563
0.01632805,61.244305,198,0,11.571958
0.01634575,61.177982,198,0,11.588304
0.016338209,61.20622,198,0,11.604642
0.015801748,63.284134,198,0,11.620443
0.016423704,60.8876,198,0,11.636868
0.0154876,64.56778,198,0,11.652355
0.015677204,63.786884,198,0,11.668033
0.016818078,59.459824,198,0,11.684851
0.016813623,59.475582,198,0,11.701664
0.01591199,62.84569,198,0,11.717576
0.016028387,62.389305,198,0,11.733604
0.016188098,61.773777,198,0,11.749792
0.015777452,63.38159,198,0,11.76557
0.015942466,62.725555,198,0,11.781512
0.016555628,60.402424,198,0,11.798068
0.015615558,64.0387,198,0,11.8136835
0.01593074,62.771725,198,0,11.829615
0.015497463,64.52669,198,0,11.845112
0.016372234,61.079018,198,0,11.861485
0.016285202,61.40544,198,0,11.877769
0.01563458,63.96079,198,0,11.893404
0.015869826,63.012665,198,0,11.909274
0.01625156,61.532555,198,0,11.925526
0.015491663,64.55085,198,0,11.941017
0.016465344,60.733627,198,0,11.957482
0.01512511,66.11522,198,0,11.972608
0.016202165,61.72015,198,0,11.98881
0.01648262,60.669968,198,0,12.005292
0.015349305,65.14953,198,0,12.020641
0.016441926,60.82012,198,0,12.037084
0.015423342,64.83679,198,0,12.052507
0.01664295,60.0855,198,0,12.06915
0.01670195,59.873253,198,0,12.085852
0.015607896,64.07014,198,0,12.1014595
0.015523121,64.42004,198,0,12.116982
0.016827667,59.42594,198,0,12.13381
0.015872227,63.00313,198,0,12.149682
0.01585929,63.054527,198,0,12.165542
0.0160697,62.228916,198,0,12.181611
0.016179852,61.80526,198,0,12.197791
0.01633166,61.230766,198,0,12.214123
0.015453587,64.70989,198,0,12.229576
0.015865617,63.02938,198,0,12.245441
0.016203668,61.71442,198,0,12.261645
0.015708653,63.659184,198,0,12.277354
0.015788047,63.33906,198,0,12.293142
0.015753478,63.47805,198,0,12.308896
0.01688706,59.216938,198,0,12.325783
0.016148275,61.92612,198,0,12.341931
0.01667791,59.959553,198,0,12.358609
0.016612863,60.19432,198,0,12.375222
0.015966168,62.63244,198,0,12.391189
0.015874498,62.994118,198,0,12.4070635
0.015774691,63.39268,198,0,12.422838
0.016490543,60.640812,198,0,12.439329
0.016259398,61.502888,198,0,12.455588
0.015647922,63.906254,198,0,12.471236
0.016503252,60.594116,198,0,12.48774
0.014482753,69.047646,198,0,12.502222
0.016022157,62.413574,198,0,12.518244
0.015798217,63.298286,198,0,12.534042
0.01656676,60.36183,198,0,12.55061
0.015685638,63.752583,198,0,12.566296
0.016196946,61.74004,198,0,12.582493
0.015696125,63.70999,198,0,12.598189
0.015892152,62.924145,198,0,12.614081
0.016970674,58.925182,198,0,12.631052
0.015710272,63.652622,198,0,12.646762
0.015944436,62.7178,198,0,12.662706
0.015993342,62.526024,198,0,12.6786995
0.015929485,62.77667,198,0,12.694629
0.015929772,62.77554,198,0,12.710559
0.016258087,61.50785,198,0,12.726817
0.015354581,65.127144,198,0,12.742171
0.015886834,62.9452,198,0,12.758059
0.016279118,61.42839,198,0,12.774338
0.015855772,63.068512,198,0,12.790194
0.01566273,63.845833,198,0,12.805857
0.016529785,60.496853,198,0,12.822387
0.015401313,64.92953,198,0,12.837788
0.016554976,60.404804,198,0,12.854342
0.017006807,58.799984,198,0,12.871349
0.016075907,62.204887,198,0,12.887425
0.016148398,61.92565,198,0,12.903574
0.016510464,60.567646,198,0,12.920084
0.01692204,59.094532,198,0,12.937006
0.016597172,60.251225,198,0,12.953603
0.015945023,62.715496,198,0,12.969548
0.015742186,63.52358,198,0,12.985291
0.016102094,62.103725,198,0,13.001392
0.015775656,63.388805,198,0,13.017168
0.016283028,61.413643,198,0,13.033451
0.015330871,65.22787,198,0,13.048782
0.01663979,60.096912,198,0,13.065422
0.015863335,63.03845,198,0,13.081285
0.015596228,64.118065,198,0,13.096882
0.016309006,61.315815,198,0,13.113191
0.015142797,66.037994,198,0,13.128333
0.015695171,63.713863,198,0,13.144029
0.015288479,65.40873,198,0,13.159317
0.015470105,64.6408,198,0,13.1747875
0.016399099,60.97896,198,0,13.191187
0.018420044,54.288685,198,0,13.209607
0.015527484,64.40193,198,0,13.225135
0.01598713,62.550312,198,0,13.241122
0.016270809,61.459763,198,0,13.257393
0.01587848,62.978325,198,0,13.273272
0.01587098,63.008076,198,0,13.289143
0.015671203,63.81131,198,0,13.304813
0.016419128,60.90458,198,0,13.321233
0.015470911,64.637436,198,0,13.336703
0.015823249,63.198147,198,0,13.352527
0.016142968,61.946472,198,0,13.3686695
0.016431661,60.85812,198,0,13.385101
0.016752297,59.693306,198,0,13.401854
0.015440265,64.765724,198,0,13.417294
0.016595824,60.256123,198,0,13.433889
0.015142382,66.03981,198,0,13.449032
0.016736435,59.74988,198,0,13.465768
0.015593455,64.12947,198,0,13.481361
0.014596672,68.508766,198,0,13.495958
0.016371299,61.08251,198,0,13.51233
0.015687652,63.744408,198,0,13.528018
0.015684105,63.758816,198,0,13.543702
0.01670837,59.850243,198,0,13.5604105
0.016872369,59.2685,198,0,13.577283
0.01624024,61.575443,198,0,13.593523
0.016609779,60.2055,198,0,13.610133
0.015124055,66.119835,198,0,13.6252575
0.016337642,61.208344,198,0,13.641595
0.015990078,62.53878,198,0,13.657585
0.015318407,65.28094,198,0,13.672904
0.016718425,59.814247,198,0,13.689623
0.015324928,65.25316,198,0,13.704947
0.016243044,61.56481,198,0,13.72119
0.016315235,61.292408,198,0,13.737506
0.016594965,60.259243,198,0,13.754101
0.015755791,63.468727,198,0,13.769856
0.015578267,64.19199,198,0,13.785435
0.016303375,61.33699,198,0,13.801738
0.016241314,61.571373,198,0,13.817979
0.015842285,63.122208,198,0,13.833821
0.015637185,63.95013,198,0,13.849459
0.015601735,64.095436,198,0,13.865061
0.016779512,59.59649,198,0,13.881841
0.016062662,62.25618,198,0,13.897903
0.016773494,59.61787,198,0,13.914677
0.015687276,63.74593,198,0,13.930364
0.01597756,62.587784,198,0,13.9463415
0.015674017,63.799854,198,0,13.962015
0.016338527,61.205025,198,0,13.9783535
0.015263457,65.51596,198,0,13.993617
0.016532484,60.486973,198,0,14.01015
0.015551327,64.30319,198,0,14.0257015
0.015881412,62.966694,198,0,14.041583
0.015929436,62.77686,198,0,14.057512
0.016056225,62.28114,198,0,14.073568
0.01610326,62.099228,198,0,14.089671
0.015247016,65.5866,198,0,14.1049185
0.01658407,60.298824,198,0,14.121503
0.015424659,64.83125,198,0,14.136928
0.016436141,60.841534,198,0,14.153364
0.015589781,64.144585,198,0,14.168954
0.016606985,60.215626,198,0,14.185561
0.019355897,51.663845,198,0,14.204917
0.015973097,62.605267,198,0,14.22089
0.015382835,65.00752,198,0,14.236273
0.016734552,59.756603,198,0,14.253007
0.016088573,62.15592,198,0,14.269095
0.016670557,59.986,198,0,14.285766
0.015442852,64.754875,198,0,14.3012085
0.015601761,64.09533,198,0,14.316811
0.016044954,62.32489,198,0,14.332855
0.016518557,60.537975,198,0,14.349374
0.0155124795,64.464226,198,0,14.364886
0.015621515,64.014275,198,0,14.380507
0.016325166,61.25512,198,0,14.396832
0.016293582,61.373863,198,0,14.413126
0.016073659,62.21359,198,0,14.429199
0.016847827,59.354836,198,0,14.446047
0.016137443,61.96768,198,0,14.462184
0.016810156,59.487843,198,0,14.478994
0.014671058,68.16141,198,0,14.493666
0.015777731,63.38047,198,0,14.509443
0.015509375,64.47713,198,0,14.524953
0.016709616,59.845776,198,0,14.541662
0.01575954,63.453625,198,0,14.557422
0.01567842,63.781937,198,0,14.5731
0.015977694,62.587257,198,0,14.589078
0.016294155,61.3717,198,0,14.605372
0.015968842,62.62195,198,0,14.621342
0.0168306,59.415585,198,0,14.638172
0.015979704,62.579384,198,0,14.654152
0.016130852,61.993004,198,0,14.670282
0.01612185,62.027622,198,0,14.686404
0.015520405,64.431305,198,0,14.701924
0.016010623,62.458527,198,0,14.717935
0.016651386,60.055058,198,0,14.734586
0.016555322,60.403538,198,0,14.751142
0.015367315,65.07317,198,0,14.766509
0.016848397,59.35283,198,0,14.783358
0.016081518,62.18319,198,0,14.799439
0.016224964,61.633423,198,0,14.815664
0.015594721,64.12426,198,0,14.831259
0.016075108,62.20798,198,0,14.847334
0.016536793,60.471222,198,0,14.863871
0.015710823,63.65039,198,0,14.879581
0.015489471,64.55998,198,0,14.895071
0.01626807,61.470104,198,0,14.911339
0.015825775,63.188057,198,0,14.927165
0.016223986,61.63714,198,0,14.943389
0.015962414,62.647163,198,0,14.959352
0.016080385,62.18756,198,0,14.975432
0.01549818,64.523705,198,0,14.990931
0.01564946,63.899967,198,0,15.00658
0.016633257,60.120518,198,0,15.023213
0.015575978,64.20142,198,0,15.03879
0.01642,60.90134,198,0,15.05521
0.016563237,60.374672,198,0,15.071774
0.015668826,63.820988,198,0,15.087442
0.015581154,64.1801,198,0,15.103024
0.015939884,62.735714,198,0,15.118963
0.01624014,61.57582,198,0,15.135203
0.016515909,60.54768,198,0,15.151719
0.01692706,59.077003,198,0,15.168646
0.016414845,60.920464,198,0,15.1850605
0.015688648,63.740353,198,0,15.200749
0.016411131,60.93425,198,0,15.21716
0.015420879,64.847145,198,0,15.232581
0.015792077,63.32289,198,0,15.248373
0.015974134,62.601204,198,0,15.264347
0.015816052,63.226902,198,0,15.280163
0.015871447,63.006226,198,0,15.296034
0.0160672,62.2386,198,0,15.312101
0.016445203,60.808006,198,0,15.328547
0.015562089,64.25873,198,0,15.344109
0.016286518,61.400475,198,0,15.360395
0.016008105,62.468357,198,0,15.376404
0.015980463,62.576405,198,0,15.392385
0.016091976,62.14277,198,0,15.408477
0.015814437,63.23336,198,0,15.424292
0.015967036,62.629036,198,0,15.440259
0.015564678,64.24804,198,0,15.455824
0.015614984,64.04105,198,0,15.471438
0.015683917,63.75958,198,0,15.487123
0.0168119,59.481678,198,0,15.503935
0.020759942,48.169693,198,0,15.524694
0.016082188,62.180595,198,0,15.540776
0.016472787,60.70618,198,0,15.557249
0.01614444,61.94083,198,0,15.573394
0.016188296,61.773026,198,0,15.589582
0.016464839,60.735485,198,0,15.606048
0.015987987,62.546963,198,0,15.622036
0.0156986,63.699944,198,0,15.637734
0.016663423,60.01168,198,0,15.654398
0.01700729,58.798317,198,0,15.671405
0.016627237,60.142284,198,0,15.688032
0.015623884,64.00457,198,0,15.703656
0.015702682,63.683388,198,0,15.719358
0.015933288,62.76168,198,0,15.7352915
0.0159159,62.830246,198,0,15.751207
0.016104763,62.093433,198,0,15.767312
0.016159432,61.88336,198,0,15.783471
0.015157688,65.97312,198,0,15.798629
0.016646964,60.071014,198,0,15.815276
0.01893983,52.798782,198,0,15.834216
0.015997076,62.511425,198,0,15.850213
0.016835036,59.399937,198,0,15.867048
0.015249941,65.57402,198,0,15.882298
0.016008561,62.46657,198,0,15.898307
0.017270176,57.90329,198,0,15.915577
0.015434915,64.78818,198,0,15.931012
0.016486738,60.654816,198,0,15.947499
0.015815083,63.230778,198,0,15.963314
0.015874896,62.992535,198,0,15.979189
0.016078616,62.19441,198,0,15.995268
0.01607156,62.221714,198,0,16.01134
0.01666599,60.002438,198,0,16.028006
0.015198036,65.79797,198,0,16.043203
0.016136454,61.97148,198,0,16.05934
0.016309595,61.313602,198,0,16.07565
0.015852517,63.081467,198,0,16.091501
0.015494334,64.53972,198,0,16.106995
0.016799677,59.524952,198,0,16.123795
0.016391912,61.005695,198,0,16.140186
0.015658397,63.8635,198,0,16.155846
0.016679509,59.953808,198,0,16.172525
0.016475368,60.696667,198,0,16.189001
0.01628659,61.400208,198,0,16.205288
0.015408722,64.89831,198,0,16.220697
0.015838465,63.137432,198,0,16.236536
