Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01607272,62.217224,79,12,9.703711
0.017017445,58.763233,79,12,9.720728
0.016456794,60.76518,79,12,9.737185
0.014716467,67.951096,79,12,9.751901
0.01647485,60.698578,79,12,9.768375
0.018942893,52.79025,79,12,9.787318
0.015192219,65.823166,79,12,9.80251
0.01571475,63.634487,79,12,9.818225
0.022063127,45.324493,79,12,9.840288
0.016120413,62.033146,79,12,9.856408
0.017092617,58.50479,79,12,9.873501
0.017585993,56.863438,79,12,9.891087
0.015631078,63.975113,79,12,9.906717
0.017362121,57.59665,79,12,9.92408
0.015846763,63.10437,79,12,9.939927
0.01836397,54.454456,79,12,9.958291
0.015866075,63.027565,80,11,9.974157
0.01646218,60.745293,80,12,9.99062
0.014007589,71.38987,80,12,10.004627
0.01740728,57.447227,80,12,10.022035
0.019620014,50.96836,80,12,10.041655
0.01798188,55.61154,80,12,10.059636
0.017653313,56.646595,80,12,10.07729
0.017223233,58.061104,80,12,10.094513
0.015666906,63.828815,80,12,10.11018
0.01868376,53.52242,80,12,10.128863
0.015610455,64.05963,80,12,10.144474
0.03043861,32.853012,80,12,10.174912
0.01897759,52.693733,80,12,10.19389
0.016344177,61.183872,80,12,10.210234
0.012324142,81.14155,80,12,10.222558
0.017105673,58.460136,80,12,10.239664
0.017437207,57.348633,80,12,10.257101
0.0155142285,64.45696,80,12,10.272615
0.015956456,62.670563,80,12,10.288572
0.017893296,55.886856,80,12,10.306465
0.024152137,41.404205,80,12,10.330617
0.017599547,56.81964,80,12,10.348216
0.016054308,62.288578,80,12,10.36427
0.016240904,61.572926,80,12,10.380511
0.016108448,62.079227,80,12,10.39662
0.016529318,60.49856,80,12,10.413149
0.017467039,57.25069,80,12,10.430616
0.016596071,60.255222,80,12,10.447212
0.01610806,62.080723,80,12,10.463321
0.015729284,63.575684,80,12,10.47905
0.015567407,64.23677,80,12,10.494617
0.015991608,62.5328,80,12,10.510609
0.016026704,62.395866,80,12,10.526635
0.027542152,36.307983,80,12,10.554177
0.021339254,46.861996,80,12,10.575517
0.03290802,30.387732,80,12,10.608425
0.016977143,58.90273,80,12,10.625402
0.022526206,44.39274,80,12,10.647928
0.022888632,43.689808,80,12,10.670816
0.019333513,51.723656,80,12,10.69015
0.014471657,69.100586,80,12,10.704622
0.020241935,49.402393,80,12,10.724864
0.01840035,54.34679,80,12,10.743264
0.01598838,62.545425,80,12,10.759253
0.019058341,52.470463,80,12,10.778311
0.01948174,51.330116,80,12,10.797792
0.016300209,61.34891,80,12,10.814093
0.016523965,60.51816,80,12,10.830617
0.017350035,57.636772,80,12,10.847967
0.018570593,53.848576,80,12,10.866538
0.018122165,55.181046,80,12,10.88466
0.01651049,60.56755,80,12,10.901171
0.022890888,43.685505,80,12,10.924062
0.018923366,52.84472,81,11,10.942986
0.035271738,28.35131,81,12,10.978257
0.015927706,62.783684,82,11,10.9941845
0.015993915,62.523777,82,12,11.010179
0.01731413,57.75629,82,12,11.027493
0.019251281,51.944595,82,12,11.046743
0.02067097,48.37702,82,12,11.067414
0.017071161,58.578323,82,12,11.084485
0.022008002,45.43802,82,12,11.106493
0.0155014135,64.51025,82,12,11.121994
0.022176266,45.093258,82,12,11.14417
0.020171247,49.575516,82,12,11.164341
0.015950609,62.693535,82,12,11.180291
0.017643176,56.679134,82,12,11.197934
0.015121681,66.13021,82,12,11.213056
0.016991897,58.851585,82,12,11.230047
0.01563139,63.973835,82,12,11.245679
0.016086135,62.165337,82,12,11.2617655
0.019292269,51.834236,82,12,11.281057
0.017163057,58.264683,82,12,11.298221
0.021501226,46.508976,82,12,11.319722
0.016179074,61.80824,82,12,11.335901
0.012869741,77.701645,82,12,11.348771
0.011289195,88.58028,82,12,11.360061
0.015231023,65.65547,82,12,11.375292
0.016694117,59.901337,82,12,11.391986
0.018767595,53.283333,83,11,11.410753
0.015967306,62.627975,83,12,11.426721
0.016730618,59.77066,83,12,11.443451
0.016336633,61.212124,83,12,11.459787
0.013178283,75.88242,83,12,11.472965
0.020622713,48.490227,83,12,11.4935875
0.016179403,61.806976,83,12,11.509767
0.01964059,50.91497,83,12,11.5294075
0.016014539,62.44326,83,12,11.545422
0.01507363,66.34102,83,12,11.560495
0.011793751,84.790665,83,12,11.572289
0.016558643,60.39142,83,12,11.588848
0.016433574,60.851036,83,12,11.605282
0.01646755,60.725487,83,12,11.621749
0.018750353,53.332333,83,12,11.640499
0.015952947,62.68434,83,12,11.656452
0.022465244,44.513206,83,12,11.678918
0.01730895,57.77358,83,12,11.696227
0.012965036,77.13052,83,12,11.709192
0.015964221,62.64007,83,12,11.725157
0.019650893,50.88827,83,12,11.744807
0.02255651,44.333103,83,12,11.767364
0.014842978,67.371925,83,12,11.782207
0.01521823,65.71066,83,12,11.797424
0.018596241,53.774307,83,12,11.816021
0.012532326,79.79365,83,12,11.828553
0.017325893,57.71708,83,12,11.84588
0.016402993,60.96448,83,12,11.862283
0.01665947,60.025917,83,12,11.8789425
0.015398365,64.941956,83,12,11.8943405
0.016434805,60.846478,83,12,11.910775
0.018652802,53.611244,83,12,11.929428
0.017026352,58.732487,83,12,11.946454
0.016425602,60.88057,83,12,11.962879
0.016137358,61.968014,83,12,11.979016
0.017141597,58.33762,84,11,11.996158
0.02856143,35.012253,84,12,12.024719
0.016753303,59.689724,84,12,12.041472
0.017415257,57.420914,84,12,12.0588875
0.015937582,62.744778,84,12,12.074825
0.019232092,51.99642,84,12,12.094057
0.01568967,63.736206,84,12,12.109747
0.016022371,62.412735,84,12,12.12577
0.017209258,58.10826,84,12,12.142979
0.015837997,63.139294,84,12,12.158816
0.022412192,44.618572,84,12,12.181229
0.022993034,43.491432,84,12,12.204222
0.021306237,46.934612,84,12,12.225528
0.01821921,54.88712,84,12,12.243747
0.019832592,50.422054,84,12,12.263579
0.019198092,52.088512,84,12,12.282778
0.02034788,49.14517,84,12,12.303125
0.013649347,73.26358,85,11,12.316774
0.025980357,38.49062,86,11,12.342754
0.027752832,36.03236,86,12,12.370507
0.020394292,49.03333,86,12,12.390902
0.018876342,52.976364,86,12,12.409778
0.018230451,54.853275,86,12,12.428008
0.01784892,56.0258,86,12,12.445857
0.015651595,63.89125,86,12,12.461509
0.017438004,57.346012,86,12,12.478947
0.020189516,49.530655,86,12,12.499136
0.014323342,69.81611,86,12,12.513459
0.015688732,63.74001,86,12,12.529148
0.019971142,50.07225,86,12,12.549119
0.01671641,59.82146,87,11,12.565835
0.018494863,54.069065,87,12,12.58433
0.017720023,56.43333,87,12,12.60205
0.017582323,56.875305,87,12,12.619632
0.014161851,70.612236,87,12,12.633794
0.018279197,54.706997,87,12,12.652073
0.015663713,63.84182,87,12,12.667737
0.017774753,56.259567,87,12,12.685512
0.016505567,60.58562,87,12,12.702017
0.016886367,59.219368,87,12,12.718904
0.035106543,28.48472,88,11,12.75401
0.023317844,42.885612,88,12,12.7773285
0.01852109,53.992504,88,12,12.79585
0.02574046,38.849346,88,12,12.82159
0.0287162,34.82355,88,12,12.8503065
0.03020704,33.104866,90,10,12.880513
