Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0208606,47.93726,75,10,1.000692
0.0367595,27.203852,76,11,1.0374515
0.0187775,53.255226,76,12,1.056229
0.0216303,46.231445,78,10,1.0778593
0.040577002,24.644503,79,11,1.1184363
0.018231,54.851627,79,12,1.1366674
0.0119292,83.82792,79,12,1.1485965
0.0158951,62.91247,79,12,1.1644917
0.0148772,67.21695,79,12,1.1793689
0.0172139,58.092587,79,12,1.1965828
0.0148419,67.376816,78,12,1.2114247
0.0153473,65.15804,78,12,1.226772
0.0157187,63.618492,78,12,1.2424906
0.0164155,60.918034,77,12,1.2589061
0.0150025,66.655556,78,11,1.2739086
0.0146857,68.09345,78,12,1.2885944
0.0230671,43.351788,79,11,1.3116615
0.0208105,48.052666,79,12,1.332472
0.0159229,62.80263,79,12,1.3483949
0.0157801,63.370956,79,12,1.364175
0.0170343,58.705082,79,12,1.3812093
0.0148114,67.515564,79,12,1.3960207
0.0157352,63.55178,79,12,1.4117558
0.0166343,60.11675,79,12,1.4283901
0.0156441,63.921864,79,12,1.4440342
0.013618,73.43222,79,12,1.4576522
0.0169081,59.14325,79,12,1.4745603
0.0164833,60.667465,79,12,1.4910436
0.0138903,71.99268,79,12,1.5049338
0.0168773,59.251183,79,12,1.5218111
0.0156625,63.846767,80,11,1.5374737
0.0169434,59.02003,80,12,1.5544171
0.0156542,63.88062,80,12,1.5700713
0.01597,62.61741,80,12,1.5860413
0.0143392,69.7389,80,12,1.6003805
0.0145413,68.769646,82,10,1.6149218
0.0226168,44.21492,82,12,1.6375386
0.0171313,58.37269,82,12,1.6546699
0.0128155,78.03051,83,11,1.6674854
0.0169587,58.966785,83,12,1.6844441
0.0171417,58.337273,83,12,1.7015858
0.0140297,71.27736,85,10,1.7156155
0.0162865,61.400547,85,12,1.731902
0.0170217,58.74854,87,10,1.7489237
0.0160894,62.15272,89,10,1.7650131
0.0234254,42.688705,90,11,1.7884384
0.0187193,53.420803,90,12,1.8071578
0.0171178,58.41872,92,10,1.8242756
0.0316845,31.561174,94,10,1.8559601
0.0450104,22.217087,96,10,1.9009706
0.0168978,59.179302,96,12,1.9178684
0.0269366,37.12421,96,12,1.944805
0.0132068,75.71857,97,11,1.9580119
0.0151059,66.1993,97,12,1.9731177
0.025348,39.450844,98,11,1.9984657
0.0192268,52.010735,98,12,2.0176926
0.0085954,116.3413,98,12,2.026288
0.0149767,66.770386,98,12,2.0412648
0.015931,62.7707,98,12,2.0571957
0.0184516,54.195843,98,12,2.0756474
0.0165135,60.556515,100,10,2.092161
0.0148077,67.53243,102,10,2.1069686
0.0209936,47.633564,102,12,2.1279624
0.0151148,66.160324,102,12,2.1430771
0.0175031,57.132736,102,12,2.1605802
0.0155577,64.276855,102,12,2.176138
0.0151516,65.999626,102,12,2.1912894
0.014553,68.714355,104,10,2.2058425
0.0135222,73.95246,104,12,2.2193646
0.0167037,59.866974,105,11,2.2360682
0.0157894,63.33363,106,11,2.2518578
0.0167991,59.527,107,11,2.268657
0.0154708,64.6379,107,12,2.2841277
0.0144769,69.07556,107,12,2.2986047
0.0151437,66.03406,109,10,2.3137484
0.0235071,42.54034,111,10,2.3372555
0.0231981,43.10698,111,12,2.3604536
0.0214025,46.723515,111,12,2.3818562
0.0135944,73.5597,111,12,2.3954506
0.0178869,55.906837,111,12,2.4133375
0.0138691,72.10273,111,12,2.4272065
0.0156161,64.036476,111,12,2.4428227
0.016397301,60.98565,111,12,2.45922
0.0149044,67.094284,111,12,2.4741244
0.014848,67.34914,111,12,2.4889724
0.0131652,75.957825,111,12,2.5021377
0.0169244,59.08629,111,12,2.519062
0.0165329,60.485455,111,12,2.535595
0.0165745,60.333645,113,10,2.5521693
0.035146,28.45274,113,12,2.5873153
0.012807,78.0823,113,12,2.6001222
0.0126157,79.26631,112,12,2.612738
0.0158971,62.904556,112,12,2.628635
0.016736701,59.748936,112,12,2.6453717
0.0162476,61.54755,112,12,2.6616192
0.0129984,76.93255,112,12,2.6746175
0.014259,70.13114,113,11,2.6888766
0.0159399,62.73565,114,11,2.7048166
0.0298195,33.535103,115,11,2.734636
0.0281785,35.48805,117,10,2.7628145
0.0185368,53.946743,119,10,2.7813513
0.0306301,32.647625,119,12,2.8119814
0.0259418,38.547825,119,12,2.8379233
0.0163844,61.033665,119,12,2.8543077
0.015532101,64.3828,119,12,2.8698397
0.0153236,65.25882,120,11,2.8851633
0.0149337,66.96264,120,12,2.900097
0.0147007,68.02397,120,12,2.9147975
0.0165281,60.50302,120,12,2.9313257
0.0166157,60.184044,120,12,2.9479413
0.0172871,57.846603,120,12,2.9652283
0.0190753,52.423817,120,12,2.9843037
0.0153396,65.19075,120,12,2.9996433
0.0146042,68.47345,120,12,3.0142474
0.0152243,65.68446,121,11,3.0294716
0.0159649,62.637413,121,12,3.0454366
0.0157125,63.643597,121,12,3.0611491
0.0147532,67.781906,122,11,3.0759022
0.0160726,62.217686,123,11,3.0919747
0.0146568,68.227715,123,12,3.1066315
0.0159309,62.77109,124,11,3.1225624
0.0164672,60.72678,125,11,3.1390295
0.0144884,69.02074,125,12,3.153518
0.0155727,64.21494,126,11,3.1690907
0.0151473,66.018364,127,11,3.184238
0.0152316,65.652985,127,12,3.1994696
0.0150061995,66.63912,129,10,3.2144759
0.0158273,63.18197,129,12,3.2303033
0.0205621,48.633163,130,11,3.2508655
0.0180068,55.534576,130,12,3.2688723
0.0173984,57.47655,130,12,3.2862706
0.014944499,66.91425,130,12,3.3012152
0.0153033,65.34538,130,12,3.3165185
0.0172208,58.069313,130,12,3.3337393
0.0156276,63.989353,130,12,3.349367
0.0161085,62.079025,130,12,3.3654754
0.0150465,66.46064,130,12,3.380522
0.0167411,59.73323,130,12,3.397263
0.0159451,62.71519,131,11,3.4132082
0.0265358,37.68494,131,12,3.439744
0.0159274,62.784885,131,12,3.4556713
0.0148443,67.36593,134,9,3.4705157
0.0310128,32.24475,134,11,3.5015285
0.0160822,62.180546,134,12,3.5176108
0.0209576,47.715385,134,12,3.5385685
0.0140998,70.92299,134,12,3.5526683
0.0167332,59.761433,134,12,3.5694015
0.0144541,69.184525,135,11,3.5838556
0.0243008,41.15091,136,11,3.6081564
0.0191309,52.271458,136,12,3.6272874
0.0145268,68.83829,137,11,3.6418142
0.0182383,54.82967,138,11,3.6600525
0.0347899,28.743975,139,11,3.6948423
0.0163091,61.31546,139,12,3.7111514
0.0171162,58.424183,140,11,3.7282677
0.014645,68.28269,140,12,3.7429128
0.0166233,60.15653,140,12,3.759536
0.0146121,68.43643,140,12,3.7741482
0.0160196,62.42353,140,12,3.7901678
0.0134197,74.51731,140,12,3.8035874
0.0148403,67.38408,140,12,3.8184278
0.0177377,56.377094,140,12,3.8361654
0.0157344,63.55501,140,12,3.8518999
0.0144960005,68.98455,140,12,3.866396
0.0164795,60.681454,140,12,3.8828754
0.0160872,62.16122,140,12,3.8989627
0.0157778,63.38019,140,12,3.9147406
0.0159245,62.79632,140,12,3.930665
0.0142922,69.96824,141,11,3.9449573
0.0133194,75.07845,142,11,3.9582767
0.015239,65.6211,142,12,3.9735157
0.0142789,70.03341,143,11,3.9877946
0.0157184,63.619705,143,12,4.003513
0.0169378,59.039543,143,12,4.0204506
0.0140929,70.95772,145,10,4.0345435
0.0162588,61.505154,145,12,4.050802
0.0145016,68.95791,145,12,4.065304
0.017243,57.99455,146,11,4.0825467
0.0148991,67.11815,146,12,4.097446
0.0152346,65.64005,147,11,4.1126804
0.0159598,62.657425,148,11,4.12864
0.0171108,58.44262,148,12,4.145751
0.0145642,68.661514,149,11,4.160315
0.0188572,53.030144,150,11,4.179172
0.0307227,32.54922,150,12,4.2098947
0.0155201,64.43257,150,12,4.2254148
0.016001001,62.496094,150,12,4.241416
0.0163691,61.090714,150,12,4.257785
0.0167006,59.87809,150,12,4.2744856
0.0157138,63.638332,150,12,4.2901993
0.015937999,62.74313,152,10,4.306137
0.0296848,33.687275,152,12,4.335822
0.029545,33.846676,152,12,4.365367
0.0150943,66.250175,153,11,4.380461
0.0158494,63.093872,155,10,4.396311
0.0268333,37.267128,156,11,4.4231443
0.0145696,68.63606,156,12,4.437714
0.019668799,50.84194,156,12,4.4573827
0.0292233,34.21927,156,12,4.486606
0.0154755,64.61827,156,12,4.5020814
0.0147118,67.97265,157,11,4.5167933
0.0170042,58.809002,157,12,4.5337973
0.0194819,51.329697,158,11,4.5532794
0.0199383,50.154728,159,11,4.573218
0.0125019,79.98784,160,11,4.5857196
0.0186783,53.538063,160,12,4.604398
0.0143179,69.84264,160,12,4.618716
0.0155437,64.33475,160,12,4.6342597
0.0154385995,64.77271,160,12,4.6496983
0.015743,63.520294,160,12,4.665441
0.0164229,60.890587,160,12,4.681864
0.0160434,62.33093,160,12,4.697907
0.0150098,66.62314,160,12,4.712917
0.0171662,58.254013,160,12,4.730083
0.0141977,70.433945,160,12,4.744281
0.0175514,56.975513,160,12,4.761832
0.0158195,63.213123,161,11,4.777652
0.0148173,67.48868,162,11,4.792469
0.0160171,62.433273,162,12,4.808486
0.0166452,60.07738,162,12,4.8251314
0.0157156,63.631042,163,11,4.840847
0.0148831,67.1903,164,11,4.85573
0.0170762,58.56104,164,12,4.872806
0.014947901,66.89903,165,11,4.887754
0.0157481,63.499725,166,11,4.903502
0.0173774,57.54601,166,12,4.9208794
0.0145736,68.617226,166,12,4.935453
0.0164475,60.799515,166,12,4.9519005
0.015653599,63.883068,166,12,4.967554
0.0143463,69.704384,168,10,4.9819
0.0195173,51.236595,168,12,5.0014176
0.0169235,59.08943,168,12,5.018341
0.0154052,64.91315,169,11,5.0337462
0.0181408,55.12436,169,12,5.051887
0.0175419,57.006367,170,11,5.069429
0.0142977,69.94132,170,12,5.0837264
0.0194501,51.413616,170,12,5.1031766
0.0104526,95.669975,170,12,5.1136293
0.0149759,66.77395,170,12,5.1286054
0.0165699,60.350395,170,12,5.1451755
0.0161327,61.985905,170,12,5.1613083
0.0165428,60.44926,170,12,5.177851
0.0140421,71.21442,170,12,5.191893
0.0168385,59.387714,170,12,5.2087317
0.0160055,62.478523,171,11,5.224737
0.0367139,27.23764,173,9,5.2614512
0.0339765,29.432108,175,9,5.295428
0.046318598,21.5896,175,11,5.3417463
0.0178223,56.10948,176,11,5.3595686
0.017145399,58.32468,176,12,5.376714
0.0277871,35.987923,176,12,5.4045014
0.0122142,81.87192,178,10,5.4167156
0.016355101,61.143005,179,11,5.4330707
0.0171078,58.45287,179,12,5.4501786
0.0143395,69.73744,179,12,5.464518
0.0157162,63.628613,179,12,5.480234
0.0156463,63.912872,179,12,5.4958806
0.0148692,67.25311,179,12,5.51075
0.0155960005,64.119,179,12,5.5263457
0.0150589,66.405914,179,12,5.5414047
0.0140457,71.19617,179,12,5.5554504
0.0174291,57.37531,179,12,5.5728793
0.0161569,61.89306,179,12,5.589036
0.014542,68.766335,179,12,5.603578
0.0169689,58.93134,179,12,5.620547
0.013488499,74.13723,180,11,5.634035
0.017497,57.152653,182,10,5.651532
0.0155839,64.16879,182,12,5.667116
0.0136709,73.14807,182,12,5.680787
0.014298,69.93985,184,10,5.695085
0.0154167,64.86472,184,11,5.7105017
0.016239,61.580147,184,12,5.726741
0.0159755,62.595848,185,11,5.7427163
0.0140186,71.3338,185,12,5.756735
0.0154348,64.78866,185,11,5.7721696
0.0172834,57.858986,186,11,5.789453
0.0188503,53.049553,186,12,5.8083034
0.018817801,53.141174,186,12,5.8271213
0.0153848,64.99922,186,12,5.842506
0.0162579,61.50856,186,12,5.8587637
0.0159116,62.847233,186,12,5.8746753
0.0164278,60.872425,186,12,5.8911033
0.0159566,62.669994,186,12,5.9070597
0.0162368,61.58849,186,12,5.9232965
0.0168173,59.462578,186,12,5.9401135
0.0151717,65.91219,186,12,5.955285
0.0164161,60.91581,188,10,5.971701
0.0255208,39.183723,189,11,5.997222
0.0311149,32.138943,189,12,6.028337
0.0108116,92.49325,189,12,6.039149
0.0145197995,68.871475,189,12,6.0536685
0.0144969,68.98026,190,11,6.0681653
0.0150824,66.302444,190,12,6.0832477
0.016599901,60.241325,190,12,6.099848
0.0135102,74.01815,190,12,6.113358
0.0159657,62.634274,192,10,6.1293235
0.0228038,43.85234,193,11,6.1521273
0.0356055,28.085548,193,12,6.1877327
0.0141661,70.59106,194,11,6.2018986
0.0185214,53.9916,195,11,6.22042
0.0212237,47.117138,195,12,6.2416434
0.0149037,67.097435,195,12,6.256547
0.0160195,62.42392,195,12,6.2725663
0.0140517,71.165764,195,12,6.286618
0.0154343005,64.79076,197,10,6.3020525
0.0211662,47.245136,197,12,6.323219
0.0161064,62.08712,197,12,6.3393254
0.0151119,66.17301,197,12,6.3544374
0.0160089,62.465252,197,12,6.370446
0.0147995,67.56985,198,11,6.385246
0.0151556,65.98221,198,12,6.4004016
0.017985,55.60189,198,12,6.4183865
0.0160813,62.18403,198,12,6.434468
0.0161855,61.783695,198,12,6.450653
0.0168055,59.50433,199,11,6.4674587
0.0157874,63.341652,199,12,6.4832463
0.0160735,62.214203,200,11,6.49932
0.016133,61.984753,201,11,6.515453
0.0147672,67.71764,201,12,6.53022
0.0160367,62.356968,202,11,6.5462565
0.0157019,63.68656,202,10,6.5619583
0.021405,46.718056,201,12,6.5833635
0.0155133,64.460815,201,12,6.598877
0.0158197,63.212322,201,12,6.6146965
0.016047,62.316944,201,12,6.6307435
0.0156379,63.947205,202,11,6.6463814
0.0177,56.497177,202,12,6.6640816
0.0169439,59.018288,202,12,6.6810255
0.0157927,63.320396,202,12,6.6968184
0.0164402,60.82651,203,11,6.7132587
0.0210783,47.442154,203,12,6.734337
0.016844701,59.365852,203,12,6.7511816
0.0145197,68.87195,203,12,6.7657013
0.0132369,75.54639,203,12,6.7789383
0.0161929,61.75546,204,11,6.795131
0.0175006,57.1409,207,9,6.8126316
0.0495447,20.183794,208,10,6.8621764
0.0423781,23.597094,208,12,6.9045544
0.0180073,55.533035,208,12,6.9225616
0.0162575,61.51007,209,11,6.938819
0.0174557,57.287876,209,12,6.9562745
0.0198062,50.489243,209,12,6.976081
0.0168334,59.405704,210,11,6.992914
0.0167962,59.537277,210,12,7.0097103
0.0105232,95.02813,210,12,7.0202336
0.0153176,65.28438,211,11,7.035551
0.0145156,68.891396,211,12,7.0500665
0.0164597,60.754448,212,11,7.066526
0.0163639,61.110126,213,11,7.08289
0.0172638,57.924675,213,12,7.100154
0.0172645,57.922325,213,12,7.1174183
0.0158454,63.1098,214,11,7.1332636
0.0164081,60.945507,215,11,7.1496716
0.014559301,68.68462,215,12,7.164231
0.0157117,63.646835,216,11,7.1799426
0.0178218,56.111053,218,10,7.1977644
0.0155863,64.15891,219,11,7.213351
0.0157785,63.37738,219,12,7.2291293
0.0132756,75.326164,219,12,7.242405
0.0161661,61.857838,221,10,7.258571
0.0160853,62.168564,223,10,7.2746563
0.0138523,72.19018,223,12,7.2885084
0.0326819,30.597977,223,12,7.3211904
0.0164743,60.700607,223,12,7.3376646
0.0157358,63.54936,223,12,7.3534
0.0158776,62.98181,223,12,7.369278
0.0170119,58.782383,223,12,7.38629
0.0169267,59.078262,223,12,7.403217
0.0161146,62.055527,223,12,7.4193316
0.0157259,63.589367,223,12,7.4350576
0.0162131,61.67852,223,12,7.4512706
0.0156058,64.07874,223,12,7.4668765
0.0167914,59.554295,225,10,7.483668
0.0170996,58.4809,225,12,7.500767
0.019833,50.421017,225,12,7.5206003
0.018343199,54.516113,225,12,7.5389433
0.0160301,62.382645,226,11,7.5549736
0.0138367005,72.27157,226,12,7.5688105
0.0132608,75.41023,226,12,7.5820713
0.0160744,62.21072,226,12,7.5981455
0.0150141,66.60406,227,11,7.6131597
0.0169578,58.969913,227,12,7.6301174
0.0168398,59.38313,227,12,7.6469574
0.0169862,58.87132,227,12,7.663944
0.0159288,62.77937,227,12,7.6798725
0.0140928,70.95822,227,12,7.6939654
0.0164646,60.73637,229,10,7.71043
0.017442,57.332874,231,10,7.7278724
0.0214674,46.58226,231,12,7.7493396
0.0154345,64.78992,232,11,7.764774
0.0161258,62.01243,232,12,7.7808995
0.0133144,75.10665,233,11,7.794214
0.0208838,47.884007,236,9,7.815098
0.0152667,65.50204,239,8,7.8303647
0.0156251,63.99959,239,9,7.8459897
0.0252824,39.553207,239,11,7.871272
0.0167624,59.65733,239,12,7.8880343
0.013347,74.9232,240,11,7.9013815
0.0160352,62.3628,241,11,7.9174166
0.0166247,60.151463,241,12,7.9340415
0.0159761,62.5935,241,12,7.9500175
0.0167428,59.727165,241,12,7.96676
0.015379,65.023735,243,10,7.982139
0.0222162,45.0122,243,12,8.004355
0.0163545,61.145252,243,12,8.02071
0.0150017,66.65911,243,12,8.035711
0.0157014,63.688587,243,12,8.051413
0.0166182,60.174988,243,12,8.06803
0.0157607,63.44896,243,12,8.083791
0.015284,65.4279,245,10,8.099074
0.0170564,58.629017,248,9,8.116131
0.0169115,59.13136,248,11,8.133042
0.0161453,61.93753,251,9,8.149188
0.0148759,67.222824,254,8,8.164064
0.0166997,59.881313,256,8,8.180764
0.0161398,61.958637,259,7,8.196904
0.0259031,38.60542,260,8,8.222807
0.0168545,59.331337,260,10,8.239661
0.0204217,48.967518,261,11,8.260083
0.015800599,63.288734,263,10,8.275884
0.0157764,63.38582,263,12,8.29166
0.015686,63.751114,263,12,8.307346
0.0155743,64.20834,267,8,8.322921
0.0161785,61.81043,269,8,8.339099
0.017172,58.234337,270,9,8.356271
0.0158574,63.06204,271,9,8.3721285
0.0149223,67.013794,272,10,8.387051
0.021497801,46.516388,273,11,8.408548
0.0156168,64.03361,277,8,8.424165
0.0153858,64.994995,281,6,8.43955
0.0170813,58.543552,287,2,8.456632
0.0161909,61.76309,289,2,8.472822
0.0171449,58.32638,290,2,8.489967
0.016215,61.67129,292,2,8.506183
0.015652,63.8896,294,2,8.521834
0.0163998,60.976353,296,2,8.538234
0.0163073,61.32223,298,2,8.554541
0.0164727,60.706505,299,2,8.571013
0.0171581,58.281513,301,2,8.588172
0.0166354,60.11277,303,2,8.604807
0.0156785,63.781612,302,2,8.620485
0.0161267,62.00897,303,2,8.636612
0.0166005,60.239147,305,2,8.653213
0.0171488,58.313118,304,2,8.6703615
0.0156739,63.80033,305,2,8.686035
0.0191273,52.281296,306,2,8.705162
0.0255347,39.162395,307,2,8.730697
0.0212176,47.130684,307,3,8.751914
0.0167235,59.796097,307,5,8.768638
0.015344501,65.16993,308,6,8.783982
0.0211452,47.292057,308,7,8.805127
0.019667,50.846596,308,9,8.824794
0.0159844,62.560997,308,10,8.840778
0.0179104,55.83348,309,10,8.858688
0.0233917,42.750206,309,12,8.88208
0.0177512,56.33422,310,10,8.899831
0.0139975,71.44133,311,11,8.913828
0.0242865,41.17514,311,12,8.938114
0.0164986,60.611202,312,11,8.954613
0.0163331,61.225365,312,11,8.970945
0.0165142,60.553947,312,12,8.987459
0.0152381,65.62498,312,12,9.002697
0.0156089,64.06602,312,11,9.018306
0.0153826,65.008514,312,9,9.033689
0.0198354,50.414913,312,10,9.053524
0.0171968,58.150352,312,12,9.070721
0.0139036,71.92382,312,10,9.084624
0.0193109,51.784225,313,10,9.103935
0.0146811,68.114784,313,10,9.118616
0.0165488,60.42734,314,11,9.135165
0.015963,62.644867,315,11,9.151128
0.029448,33.958164,315,12,9.180575
0.015962299,62.647614,315,11,9.196538
0.0186498,53.619877,315,9,9.215188
0.0181617,55.060925,315,11,9.23335
0.0207735,48.138252,315,12,9.254124
0.0151778,65.885704,315,12,9.269301
0.0153002,65.35862,316,9,9.284601
0.0183504,54.494724,316,9,9.302952
0.0170925,58.50519,316,9,9.3200445
0.0149847,66.73473,315,9,9.33503
0.0155014,64.5103,315,8,9.350531
0.0158116,63.244705,315,7,9.366343
0.0154035,64.92031,315,7,9.381746
0.0155303,64.39026,315,6,9.397277
0.0161705,61.841007,315,5,9.413447
0.0165387,60.464245,315,4,9.429986
0.0168056,59.503975,315,4,9.446792
0.0166397,60.097237,315,5,9.463431
0.0165341,60.481068,316,3,9.479965
0.0162568,61.512722,316,0,9.496222
0.016955901,58.97652,316,0,9.513178
0.0258937,38.61943,316,2,9.539072
0.0160011,62.495705,316,2,9.555073
0.0171578,58.28253,316,1,9.57223
0.0131101,76.27707,316,0,9.5853405
0.0153195,65.27628,316,0,9.60066
0.0152084995,65.7527,316,0,9.615869
0.0153251,65.252426,316,0,9.631194
0.0171523,58.30122,316,1,9.648346
0.0170336,58.707497,316,0,9.66538
0.016351,61.15834,316,0,9.68173
0.0160935,62.136887,316,0,9.697824
0.0152115,65.73974,316,0,9.713035
0.0152052,65.766975,316,0,9.72824
0.0156615,63.850845,316,0,9.743901
0.0166878,59.924015,316,1,9.760589
0.015583999,64.16838,317,0,9.776173
0.0160806,62.186733,317,2,9.7922535
0.0159975,62.509766,317,0,9.808251
0.0161036,62.097916,317,0,9.824355
0.0156583,63.86389,317,0,9.8400135
0.0163111,61.307945,317,0,9.856324
0.016759,59.669434,317,1,9.873083
0.0166564,60.036983,317,0,9.88974
0.0157618,63.44453,317,0,9.905501
0.0151514,66.0005,317,0,9.920652
0.0165734,60.33765,317,0,9.937225
0.0165095,60.571186,317,0,9.953734
0.0169029,59.161446,317,2,9.970637
0.0119965,83.35764,317,0,9.982634
0.0171059,58.459362,317,0,9.99974
0.0153243,65.25584,317,0,10.015064
0.0159291,62.778187,316,0,10.030993
0.0151868,65.84666,316,0,10.046181
0.0162131,61.67852,316,0,10.062394
0.0156232,64.00737,316,0,10.078017
0.0162857,61.40356,316,0,10.094303
0.0159498,62.696712,316,0,10.110253
0.016299501,61.351574,316,0,10.126553
0.0163282,61.243736,316,0,10.14288
0.0153893,64.98022,316,0,10.15827
0.0156528,63.886333,316,0,10.173923
0.0166445,60.079906,316,0,10.190567
0.0160792,62.19215,316,0,10.206646
0.016830299,59.41665,316,0,10.223476
0.017962,55.673088,316,1,10.241439
0.0157521,63.4836,316,0,10.257191
0.0168368,59.39371,316,1,10.274028
0.0166618,60.017525,316,0,10.290689
0.0155257005,64.40933,315,0,10.306215
0.0172466,57.982445,315,0,10.323462
0.015802,63.28313,315,0,10.339264
0.0164004,60.97412,315,1,10.355664
0.016139701,61.95902,315,0,10.371804
0.0164961,60.620388,315,0,10.3883
0.0166029,60.230442,315,0,10.404902
0.0163659,61.102657,315,1,10.421268
0.0164944,60.626637,316,0,10.437763
0.0156843,63.758026,316,0,10.453447
0.0155357,64.367874,316,0,10.468983
0.0198281,50.433475,316,1,10.488811
0.0208117,48.049896,316,1,10.509623
0.013138,76.11508,316,1,10.52276
0.0167748,59.613228,316,0,10.5395355
0.0153781,65.02754,316,0,10.5549135
0.0161598,61.881954,316,0,10.571074
0.0150915,66.26247,316,0,10.586165
0.0155548,64.28883,316,0,10.60172
0.016302,61.342167,316,0,10.618022
0.0168758,59.25645,316,0,10.634898
0.0163146,61.294792,316,0,10.651213
0.016537901,60.46717,316,0,10.66775
0.016809,59.49194,316,0,10.68456
0.017886199,55.909023,316,1,10.702446
0.0156171005,64.03237,316,0,10.718063
0.0155122,64.465385,316,0,10.733576
0.0167807,59.59227,316,0,10.750357
0.017343,57.660152,315,0,10.767699
0.0171027,58.4703,315,1,10.7848015
0.0163419,61.192394,315,0,10.801144
0.0156271,63.9914,315,1,10.816771
0.0164189,60.90542,314,0,10.833189
0.0162367,61.58887,314,0,10.849425
0.015021,66.57346,314,0,10.864447
0.016526699,60.50815,314,0,10.880974
0.016242899,61.56536,314,0,10.897217
0.0165913,60.272552,314,0,10.913808
0.0162384,61.58242,314,0,10.930046
0.0161326,61.98629,314,0,10.946178
0.0160094,62.463303,314,1,10.962188
0.016939,59.035362,314,0,10.979127
0.0157199,63.613636,314,0,10.994847
0.0154403,64.76558,314,0,11.010287
0.0160762,62.203754,314,0,11.026363
0.0168505,59.34542,314,0,11.043214
0.0166569,60.03518,313,0,11.059871
0.0157373,63.5433,313,0,11.075608
0.0155698005,64.2269,313,0,11.091178
0.0151653,65.94001,313,0,11.106343
0.0162501,61.538082,313,0,11.122593
0.0162592,61.50364,313,0,11.138852
0.0153728,65.04996,313,1,11.154225
0.0165767,60.325638,313,0,11.170802
0.0170387,58.689922,313,0,11.18784
0.0160681,62.23511,313,0,11.203909
0.0164767,60.691765,313,0,11.220386
0.0169406,59.029785,313,0,11.237327
0.0161076,62.082497,313,0,11.253434
0.0173893,57.506626,313,0,11.2708235
0.0161975,61.737923,313,0,11.287021
0.016238,61.58394,313,0,11.303259
0.0159324,62.765182,313,0,11.319191
0.0164072,60.948853,313,0,11.335598
0.0161799,61.80508,313,0,11.351778
0.0168922,59.19892,313,0,11.36867
0.0158751,62.99173,313,0,11.384545
0.0162169,61.664066,313,0,11.400763
0.0159877,62.548084,313,0,11.41675
0.0156463,63.912872,313,0,11.432396
0.015310001,65.31679,313,0,11.447706
0.0162498,61.53922,313,0,11.463956
0.015757,63.463856,313,0,11.4797125
0.0161783,61.81119,313,0,11.495891
0.0160974,62.121834,313,0,11.511988
0.0164718,60.70982,313,0,11.52846
0.0171705,58.23942,313,0,11.54563
0.0162935,61.37417,313,0,11.561924
0.0160663,62.242085,313,0,11.577991
0.0160794,62.191376,313,0,11.5940695
0.016359,61.12843,313,0,11.610429
0.0166561,60.038063,313,0,11.627085
0.0161316,61.99013,312,0,11.643216
0.0158313,63.166008,312,0,11.659047
0.0151552,65.983955,312,0,11.674202
0.0160361,62.359303,312,0,11.690238
0.0155618,64.25992,312,0,11.7058
