Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.027397875,36.49918,0,0,2.93045
0.026913576,37.15597,0,0,2.9573636
0.027635051,36.18593,0,0,2.9849987
0.027942639,35.7876,0,0,3.0129414
0.028189741,35.473896,0,0,3.041131
0.027915293,35.82266,0,0,3.0690463
0.028001156,35.712814,0,0,3.0970473
0.027913962,35.824368,0,0,3.1249614
0.027945898,35.783424,0,0,3.1529074
0.028097512,35.59034,0,0,3.181005
0.028014295,35.696064,0,0,3.2090192
0.026963841,37.086704,0,0,3.2359831
0.02731237,36.613445,0,0,3.2632954
0.027325151,36.59632,0,0,3.2906206
0.02758025,36.257828,0,0,3.3182008
0.028038165,35.665672,0,0,3.346239
0.027054258,36.962757,0,0,3.3732934
0.0273026,36.62655,0,0,3.400596
0.027709639,36.088528,0,0,3.4283056
0.028376563,35.240353,0,0,3.4566822
10.187822,0.0981564,198,0,13.644505
0.034488086,28.99552,198,0,13.678992
0.02493536,40.10369,198,0,13.703928
0.023436721,42.668083,198,0,13.727365
0.023151064,43.194557,198,0,13.750516
0.02298851,43.499992,198,0,13.773504
0.022331677,44.779438,198,0,13.7958355
0.02307899,43.329453,198,0,13.818914
0.022972835,43.529675,198,0,13.841887
0.023353685,42.819798,198,0,13.865241
0.023055216,43.37413,198,0,13.888296
0.023390561,42.752285,198,0,13.911687
0.0223769,44.688942,198,0,13.934064
0.02268042,44.090893,198,0,13.956744
0.02209998,45.24891,198,0,13.978845
0.022358507,44.725704,198,0,14.001204
0.02343161,42.67739,198,0,14.024635
0.021844283,45.778572,198,0,14.046479
0.024100749,41.492485,198,0,14.07058
0.021863826,45.737648,198,0,14.092443
0.023076922,43.333336,198,0,14.1155205
0.022228083,44.988136,198,0,14.137749
0.022249464,44.944904,198,0,14.159998
0.02482879,40.275826,198,0,14.184827
0.02255373,44.338562,198,0,14.20738
0.022122601,45.20264,198,0,14.229503
0.022213772,45.017117,198,0,14.251717
0.023588806,42.392986,198,0,14.275306
0.022296693,44.849697,198,0,14.297603
0.02324645,43.01732,198,0,14.320849
0.022343416,44.755917,198,0,14.343193
0.02261163,44.225033,198,0,14.365805
0.023877716,41.88005,198,0,14.389683
0.022094954,45.259205,198,0,14.4117775
0.022329284,44.78424,198,0,14.434107
0.023673369,42.24156,198,0,14.45778
0.023014128,43.45157,198,0,14.480794
0.02350956,42.53589,198,0,14.504304
0.022933317,43.60468,198,0,14.527237
0.022575539,44.295734,198,0,14.549812
0.022517165,44.41056,198,0,14.5723295
0.02219087,45.063576,198,0,14.594521
0.023573138,42.42117,198,0,14.6180935
0.021778734,45.916348,198,0,14.639873
0.022948055,43.57668,198,0,14.662821
0.023409154,42.71833,198,0,14.68623
0.022107657,45.233196,198,0,14.708338
0.022186661,45.072124,198,0,14.730524
0.023217876,43.070263,198,0,14.753742
0.022385547,44.67168,198,0,14.776128
0.02285821,43.74796,198,0,14.798986
0.023347057,42.831947,198,0,14.822333
0.022766374,43.92443,198,0,14.845099
0.022467311,44.50911,198,0,14.867567
0.02199592,45.462975,198,0,14.889563
0.022416115,44.610764,198,0,14.911979
0.023061382,43.362537,198,0,14.93504
0.021842558,45.782185,198,0,14.956883
0.02223777,44.968536,198,0,14.979121
0.022699583,44.05367,198,0,15.001821
0.0226254,44.198112,198,0,15.024446
0.022464635,44.514412,198,0,15.04691
0.02324474,43.020485,198,0,15.070155
0.022557478,44.331196,198,0,15.092712
0.022564255,44.317883,198,0,15.115276
0.024399359,40.984684,198,0,15.139676
0.022093099,45.263004,198,0,15.161769
0.024391169,40.998447,198,0,15.18616
0.02441993,40.95016,198,0,15.21058
0.02347843,42.592285,198,0,15.234058
0.024790294,40.338367,198,0,15.258849
0.024353461,41.061924,198,0,15.283202
0.022631502,44.1862,198,0,15.305834
0.025603138,39.057713,198,0,15.331437
0.022697272,44.05816,198,0,15.354135
0.022936419,43.598785,198,0,15.377071
0.023621326,42.334625,198,0,15.400693
0.02190006,45.661976,198,0,15.422593
0.022826316,43.809086,198,0,15.445419
0.02332808,42.866795,198,0,15.468747
0.022890167,43.686882,198,0,15.491637
0.022454523,44.53446,198,0,15.5140915
0.023573844,42.419895,198,0,15.537665
0.022163969,45.118275,198,0,15.55983
0.022793667,43.871834,198,0,15.5826235
0.022287725,44.86775,198,0,15.604911
0.023141239,43.2129,198,0,15.628052
0.023412459,42.712303,198,0,15.651464
0.023258897,42.9943,198,0,15.674724
0.023576964,42.414284,198,0,15.6983
0.02358981,42.391182,198,0,15.72189
0.023076195,43.334698,198,0,15.7449665
0.022484139,44.475796,198,0,15.76745
0.022889908,43.687374,198,0,15.79034
0.022220753,45.002975,198,0,15.812561
0.025011778,39.981167,198,0,15.837573
0.022373695,44.695347,198,0,15.859947
0.023922034,41.802467,198,0,15.883869
0.022915151,43.63925,198,0,15.906784
0.022617264,44.214016,198,0,15.929401
0.023779703,42.05267,198,0,15.953181
0.022210807,45.02313,198,0,15.975392
0.022578826,44.289284,198,0,15.997972
0.022995988,43.485847,198,0,16.020967
0.022833234,43.795815,198,0,16.0438
0.024520667,40.78192,198,0,16.068321
0.022607606,44.232903,198,0,16.090929
0.023102479,43.285397,198,0,16.11403
0.022191582,45.062134,198,0,16.136223
0.02276055,43.93567,198,0,16.158983
0.023508845,42.53718,198,0,16.182491
0.023426738,42.686268,198,0,16.205917
0.022437638,44.567974,198,0,16.228355
0.025005138,39.991783,198,0,16.25336
0.041006282,24.386507,198,0,16.294367
0.032340765,30.920729,198,1,16.326708
0.046451375,21.527887,198,1,16.37316
0.02512089,39.807507,198,1,16.398281
0.025799269,38.760788,198,1,16.42408
0.026494693,37.74341,198,1,16.450575
0.024834214,40.26703,198,1,16.475409
0.027835824,35.92493,198,1,16.503244
0.025715573,38.886944,198,1,16.52896
0.028366925,35.252323,198,1,16.557325
0.028799986,34.72224,198,1,16.586124
0.025094708,39.849037,198,1,16.61122
0.030507224,32.77912,198,1,16.641727
0.025957776,38.5241,198,1,16.667685
0.033271085,30.056126,198,2,16.700956
0.033702265,29.671595,198,3,16.73466
0.028247869,35.4009,198,3,16.762907
0.029161785,34.291454,199,2,16.792068
0.02757598,36.263443,199,2,16.819645
0.03217499,31.08004,199,3,16.85182
0.027364401,36.543827,199,3,16.879185
0.025532806,39.1653,199,3,16.904718
0.028615678,34.945877,199,3,16.933334
0.029631201,33.74821,199,3,16.962965
0.029877072,33.47048,199,3,16.992842
0.030460488,32.829414,199,2,17.023302
0.02993981,33.400345,199,2,17.053242
0.03046429,32.825317,199,2,17.083706
0.027539345,36.311684,199,2,17.111246
0.02874827,34.784702,199,1,17.139994
0.027655154,36.159622,199,0,17.167648
0.024488458,40.835564,199,0,17.192137
0.028875768,34.631115,199,1,17.221012
0.036314342,27.537329,199,2,17.257326
0.027943786,35.78613,199,2,17.28527
0.02953247,33.861034,199,1,17.314804
0.031532586,31.713224,199,2,17.346336
0.029050164,34.423214,199,2,17.375387
0.026829531,37.27236,199,2,17.402216
0.03127848,31.970863,199,3,17.433495
0.03688767,27.10933,199,4,17.470383
0.04105323,24.358618,199,5,17.511436
0.044780795,22.331001,200,5,17.556217
0.031870533,31.376945,200,4,17.588087
0.035174392,28.429775,200,2,17.623262
0.03452227,28.966808,200,3,17.657785
0.029235141,34.20541,200,2,17.687021
0.0327683,30.517298,200,2,17.71979
0.026880957,37.201057,201,1,17.74667
0.032930586,30.366905,201,2,17.7796
0.02758774,36.247986,201,2,17.807188
0.027027592,36.999226,201,1,17.834215
0.02878734,34.73749,201,1,17.863003
0.027819023,35.94663,201,1,17.890821
0.03173829,31.507685,201,1,17.92256
0.028385526,35.229225,201,1,17.950945
0.031836223,31.410763,201,1,17.98278
0.031429946,31.81679,201,2,18.01421
0.03044272,32.848576,201,3,18.044653
0.030510768,32.775314,201,3,18.075163
0.03154885,31.696875,201,5,18.106712
0.032090936,31.161446,201,4,18.138803
0.03134732,31.900652,201,4,18.17015
0.02703096,36.994617,201,4,18.197182
0.030788066,32.480118,201,4,18.22797
0.033001278,30.301855,201,3,18.260971
0.017748818,56.34178,201,3,18.278719
0.017945968,55.722824,201,3,18.296665
0.018939925,52.79852,201,2,18.315605
0.022755714,43.945004,201,4,18.338362
0.022325004,44.792824,200,4,18.360687
0.018249365,54.79643,200,4,18.378937
0.019781096,50.553314,200,5,18.398718
0.020819182,48.032627,200,5,18.419537
0.016798083,59.530605,200,4,18.436335
0.017658658,56.62944,200,4,18.453993
0.017612195,56.77884,200,5,18.471605
0.021446383,46.62791,199,5,18.493052
0.018100787,55.24622,198,5,18.511152
0.019105628,52.3406,198,5,18.530258
0.019029696,52.549446,198,6,18.549288
0.03250502,30.764477,198,7,18.581793
0.03413357,29.296673,198,9,18.615927
0.02661526,37.57243,198,10,18.642542
0.029204262,34.241577,199,9,18.671745
0.022820061,43.82109,199,9,18.694565
0.016405094,60.956673,199,9,18.71097
0.020438563,48.92712,200,8,18.73141
0.017116627,58.422726,200,7,18.748526
0.02182757,45.81362,200,7,18.770353
0.017331483,57.69847,200,7,18.787685
0.027262216,36.680805,200,9,18.814947
0.017531866,57.038994,200,9,18.83248
0.02801088,35.700413,199,10,18.86049
0.022760171,43.936398,200,9,18.883251
0.02150929,46.491543,200,9,18.90476
0.018873423,52.98456,201,8,18.923634
0.023338895,42.846928,201,9,18.946972
0.029276486,34.157104,201,10,18.976248
0.016497165,60.616474,201,10,18.992744
0.020263962,49.34869,201,10,19.013008
0.01879088,53.217304,201,10,19.0318
0.021566603,46.367985,200,10,19.053366
0.020639542,48.450684,200,10,19.074005
0.019250575,51.9465,200,10,19.093256
0.025191952,39.695217,200,10,19.118448
0.023654941,42.274467,200,11,19.142103
0.021583373,46.331963,200,10,19.163687
0.026959255,37.093014,200,11,19.190645
0.035956677,27.811245,200,11,19.226603
0.0434117,23.035265,200,11,19.270014
0.017597293,56.82692,200,11,19.287611
0.027507693,36.353466,200,11,19.315119
0.016749982,59.70156,200,11,19.33187
0.023967812,41.722626,200,11,19.355837
0.019243702,51.96505,200,11,19.37508
0.016708,59.85157,200,10,19.391788
0.026315209,38.00084,200,10,19.418104
0.017518064,57.083935,200,9,19.435623
0.017219696,58.073032,200,9,19.452843
0.016618205,60.174973,200,8,19.469461
0.018933471,52.816517,200,8,19.488396
0.023266578,42.980106,200,8,19.511662
0.017979452,55.619045,200,8,19.52964
0.01848696,54.092186,200,7,19.548126
0.016052542,62.295425,200,7,19.564178
0.017554954,56.96398,200,7,19.581734
0.021492856,46.52709,201,6,19.603226
0.017783979,56.230385,201,6,19.62101
0.023673674,42.241013,201,6,19.644684
0.016631909,60.12539,201,5,19.661316
0.017821494,56.11202,201,4,19.679138
0.017121876,58.404816,201,3,19.69626
0.01606568,62.24449,201,3,19.712326
0.018426323,54.270184,201,3,19.730753
0.015611256,64.05634,201,3,19.746365
0.019777993,50.56125,201,3,19.766142
0.016828645,59.42249,201,3,19.78297
0.016977893,58.90012,201,2,19.799948
0.017055739,58.63129,201,2,19.817003
0.016407842,60.94647,201,2,19.83341
0.016045483,62.322838,201,2,19.849455
0.015827069,63.18289,201,2,19.865282
0.01647658,60.692204,201,2,19.881758
0.017113652,58.43288,201,2,19.89887
0.016681168,59.94784,201,2,19.915552
0.015961777,62.649662,201,2,19.931515
0.016441083,60.823242,201,2,19.947956
0.01643478,60.846573,201,2,19.964392
0.016760409,59.664417,201,2,19.981152
0.018414576,54.304806,201,3,19.999567
0.0247081,40.472557,201,4,20.024275
0.017785026,56.227077,201,4,20.042059
0.022918485,43.6329,201,4,20.064978
0.016170895,61.839497,201,4,20.081148
0.017124912,58.39446,201,4,20.098272
0.016802156,59.516167,201,4,20.115074
0.018081274,55.305836,201,4,20.133156
0.017032484,58.71134,201,4,20.150188
0.016547238,60.433044,201,4,20.166737
0.02396041,41.735516,201,5,20.190697
0.016551305,60.4182,201,5,20.207249
0.015259763,65.531815,201,5,20.22251
0.016019907,62.422337,201,5,20.23853
0.017757053,56.315655,201,4,20.256287
0.01790163,55.860836,201,4,20.274189
0.017050838,58.648144,201,4,20.29124
0.0163806,61.04782,201,4,20.307621
0.016387003,61.023975,201,4,20.324009
0.016197858,61.736557,201,3,20.340206
0.016685203,59.933342,201,3,20.356892
0.015947187,62.70698,200,3,20.372839
0.017123679,58.39867,200,3,20.389963
0.016964313,58.947273,200,3,20.406927
0.01656012,60.386036,200,3,20.423487
0.016356252,61.1387,200,3,20.439842
0.016950257,58.996155,200,3,20.456793
0.022540174,44.36523,200,3,20.479334
0.017397653,57.479015,200,3,20.49673
0.016546344,60.43631,200,3,20.513277
0.017610602,56.783974,200,3,20.530888
0.018294076,54.662506,200,3,20.549181
0.018217308,54.892853,200,3,20.567398
0.0168132,59.477077,200,3,20.584211
0.019548798,51.15404,200,3,20.60376
0.016761959,59.6589,200,3,20.620522
0.015987314,62.54959,200,3,20.636509
0.015608065,64.06944,200,3,20.652117
0.016153054,61.907795,200,3,20.66827
0.01875165,53.328644,200,3,20.687021
0.01710274,58.47016,200,3,20.704124
0.016357476,61.134125,200,3,20.720482
0.01694824,59.00318,200,3,20.73743
0.017444432,57.324883,200,3,20.754875
0.016743826,59.723507,200,3,20.77162
0.016802974,59.513275,200,3,20.788424
0.016825898,59.432194,200,3,20.80525
0.016703464,59.867817,200,3,20.821953
0.016747078,59.71191,200,3,20.8387
0.016766964,59.64109,200,3,20.855467
0.01650641,60.582527,200,3,20.871973
0.016732674,59.763306,200,3,20.888706
0.015696028,63.710384,200,3,20.904402
0.017708436,56.47026,200,3,20.92211
0.016176024,61.81989,200,3,20.938286
0.017924624,55.789177,200,3,20.956211
0.019048061,52.49878,200,3,20.97526
0.016643433,60.083763,200,3,20.991903
0.016537847,60.46736,200,3,21.008442
0.017210325,58.104656,200,3,21.025652
0.017659482,56.626804,200,3,21.043312
0.016839432,59.38443,200,3,21.060152
0.016581286,60.308952,200,3,21.076733
0.01796579,55.661346,200,3,21.094698
0.017276024,57.883686,200,3,21.111975
0.016259778,61.50145,200,3,21.128235
0.016421746,60.89486,200,3,21.144657
0.015415018,64.8718,200,3,21.160072
0.019191127,52.10741,200,3,21.179264
0.016748682,59.706192,200,3,21.196012
0.018933954,52.815174,200,3,21.214947
0.016379355,61.052464,200,3,21.231325
0.01592355,62.800068,200,3,21.24725
0.020282373,49.303894,200,4,21.267532
0.01738279,57.528168,200,4,21.284916
0.017588569,56.85511,200,5,21.302504
0.023073237,43.340256,200,5,21.325577
0.016873522,59.264454,200,5,21.342451
0.017416067,57.418243,200,5,21.359867
0.024893407,40.17128,200,6,21.38476
0.017422631,57.39661,199,7,21.402182
0.04345231,23.013735,199,8,21.445635
0.05771097,17.327728,199,8,21.503345
0.048014633,20.826984,200,7,21.55136
0.048761614,20.507936,200,7,21.60012
0.043541748,22.966463,200,7,21.643661
0.039748445,25.158216,200,6,21.68341
0.04270045,23.418957,200,5,21.72611
0.046041586,21.719494,200,5,21.772152
0.041321754,24.200327,200,5,21.813475
0.04769937,20.964638,200,5,21.861174
0.045508567,21.973885,200,5,21.906683
0.042259514,23.66331,200,5,21.948942
0.043678448,22.894587,200,5,21.99262
0.041516483,24.086819,200,5,22.034138
0.044835962,22.303524,200,5,22.078974
0.039801776,25.124508,200,5,22.118776
0.04634276,21.578344,200,5,22.16512
0.041151572,24.300407,200,5,22.20627
0.042734697,23.40019,200,4,22.249004
0.041114718,24.32219,200,4,22.29012
0.039107,25.57087,200,4,22.329226
0.040087707,24.945303,200,4,22.369314
0.039020445,25.62759,200,4,22.408335
0.041620728,24.026491,200,4,22.449955
0.041078057,24.343897,200,4,22.491034
0.038541496,25.94606,200,4,22.529575
0.04199653,23.81149,200,4,22.571571
0.03907117,25.59432,200,4,22.610643
0.040180176,24.887894,200,4,22.650824
0.04031601,24.80404,200,4,22.69114
0.040337414,24.79088,200,4,22.731476
0.039307345,25.440536,200,2,22.770782
0.039820053,25.112976,200,2,22.810602
0.041293923,24.216639,200,2,22.851896
0.04220212,23.695494,200,2,22.894098
0.04025509,24.84158,200,2,22.934353
0.041555464,24.064224,200,2,22.975908
0.041691698,23.98559,200,2,23.0176
0.04260248,23.472813,200,2,23.060202
0.04155953,24.06187,200,2,23.10176
0.04192215,23.853739,200,2,23.143682
0.03878889,25.78058,200,2,23.182472
0.037537113,26.6403,200,2,23.220009
0.04056791,24.650026,200,2,23.260576
0.041033316,24.370441,200,2,23.301609
0.038509857,25.967379,200,2,23.340118
0.047719073,20.955982,200,2,23.387838
0.035782773,27.946407,200,2,23.42362
0.03598834,27.78678,200,2,23.459608
0.03767797,26.540709,200,2,23.497286
0.038192827,26.182926,200,2,23.535479
0.03967129,25.207146,200,2,23.57515
0.039606564,25.24834,200,2,23.614756
0.037879944,26.399193,200,2,23.652636
0.037451796,26.700987,200,2,23.690088
0.03780734,26.449888,200,2,23.727896
0.03734106,26.780172,200,2,23.765236
0.03878403,25.783808,200,2,23.80402
0.037223324,26.864876,200,2,23.841244
0.04076801,24.529037,200,2,23.882011
0.037289202,26.817413,200,2,23.9193
0.037902214,26.383684,200,2,23.957203
0.037460618,26.6947,200,2,23.994663
0.036498435,27.398434,200,2,24.031162
0.037732337,26.502466,200,1,24.068895
0.04204109,23.786253,200,1,24.110937
0.038308118,26.104128,200,1,24.149244
0.03654501,27.363518,200,1,24.18579
0.037074436,26.972763,200,1,24.222864
0.034773797,28.757286,200,1,24.257637
0.03767582,26.542221,200,1,24.295313
0.03896937,25.661177,200,1,24.334282
0.04019266,24.880165,200,1,24.374475
0.036326,27.528492,200,1,24.4108
0.034695446,28.822226,200,0,24.445496
0.035181545,28.423992,200,0,24.480677
0.03501153,28.56202,200,0,24.515688
0.03445352,29.02461,200,0,24.550142
0.034873087,28.675407,200,0,24.585016
0.03532444,28.309011,200,0,24.62034
0.03402095,29.393654,200,0,24.654362
0.035737436,27.981861,200,0,24.6901
0.03811324,26.237602,200,0,24.728212
0.038512897,25.965328,200,0,24.766726
0.037155416,26.913977,200,0,24.80388
0.03611129,27.69217,200,0,24.839993
0.03943543,25.357906,200,0,24.879429
0.10471877,9.549387,200,0,24.984148
0.044807743,22.31757,200,0,25.028955
0.043803778,22.82908,200,0,25.07276
0.042850666,23.336859,200,0,25.11561
0.046015397,21.731857,200,0,25.161625
0.03724311,26.850603,200,0,25.198868
0.04243044,23.567984,200,0,25.241299
0.04121811,24.261179,200,0,25.282516
0.044534925,22.454288,200,0,25.327051
0.042664994,23.43842,200,0,25.369717
0.0412781,24.22592,200,0,25.410995
0.0354708,28.192204,200,0,25.446466
0.038790908,25.779236,200,0,25.485258
0.044505484,22.469141,200,0,25.529764
0.039661545,25.213339,200,0,25.569426
0.03710893,26.947691,200,0,25.606535
0.03736182,26.765291,200,0,25.643896
0.03886178,25.732224,200,0,25.682758
0.040044248,24.972374,200,0,25.722803
0.038489997,25.980778,200,0,25.761293
0.037110712,26.946398,200,0,25.798405
0.039342325,25.417917,200,0,25.837748
0.038448866,26.008568,200,0,25.876196
0.03829436,26.113506,200,0,25.91449
0.03898663,25.649818,200,0,25.953476
0.036954425,27.060358,200,0,25.99043
0.036378715,27.488602,200,0,26.02681
0.040771946,24.526669,200,0,26.067581
0.037193686,26.886284,200,0,26.104774
0.037747715,26.491669,200,0,26.142523
0.037131947,26.930988,200,0,26.179655
0.038012404,26.307203,200,0,26.217667
0.039455537,25.344986,200,0,26.257122
0.037433222,26.71424,200,0,26.294556
0.036769047,27.196789,200,0,26.331326
0.037002653,27.02509,200,0,26.368328
0.036010165,27.769936,200,0,26.404339
0.036152,27.660984,200,0,26.44049
0.015847128,63.10292,200,0,26.456337
0.017584726,56.867535,200,0,26.47392
0.022547072,44.351658,200,0,26.496468
0.021442115,46.637188,200,0,26.51791
0.021809366,45.85186,200,2,26.539719
0.021137118,47.31014,200,2,26.560856
0.02230912,44.824715,200,2,26.583164
0.026740454,37.396523,200,2,26.609905
0.017525895,57.05843,200,1,26.627432
0.018149275,55.09862,200,1,26.64558
0.020915635,47.811123,200,1,26.666496
0.018278858,54.708015,200,1,26.684774
0.019019956,52.57636,200,1,26.703794
0.017714625,56.450527,200,1,26.72151
0.016283875,61.410446,200,1,26.737793
0.017633006,56.711826,200,1,26.755426
0.016601522,60.235443,200,1,26.772028
0.019902503,50.244934,200,1,26.791931
37.908794,0.026379103,200,0,64.70072
0.015903154,62.880608,200,0,64.71662
0.017826011,56.0978,200,0,64.73444
0.019446043,51.42434,200,0,64.75389
0.019742444,50.652287,200,0,64.773636
0.019681875,50.808167,200,0,64.79332
0.020360747,49.11411,200,0,64.81368
0.019794496,50.519093,200,0,64.83348
0.018927192,52.834038,200,0,64.85241
0.018461403,54.167065,200,0,64.87087
0.018009732,55.525536,200,0,64.888885
0.017514436,57.095757,200,0,64.9064
0.017407548,57.446346,200,0,64.92381
0.016744178,59.72225,200,0,64.94056
0.016575925,60.328457,200,0,64.95714
0.017750056,56.33785,200,0,64.97489
0.016182536,61.79501,200,0,64.99107
0.017458737,57.277912,200,0,65.00853
0.015939057,62.738968,200,0,65.02447
0.016787944,59.566555,200,0,65.04125
0.015889084,62.93629,200,0,65.057144
0.016308242,61.318684,200,0,65.073456
0.016531777,60.489567,200,0,65.08999
0.015972357,62.608166,200,0,65.105965
0.016005259,62.479465,200,0,65.12197
0.0168241,59.43854,200,0,65.138794
0.015607227,64.07288,200,0,65.1544
0.01577141,63.405876,200,0,65.17017
0.01590322,62.88035,200,0,65.18607
0.016205858,61.70608,200,0,65.20228
0.016003627,62.485836,200,0,65.218285
0.01590032,62.891815,200,0,65.234184
0.01629092,61.383892,200,0,65.25047
0.015697405,63.704796,200,0,65.26617
0.015419842,64.85151,200,0,65.281586
0.015998932,62.504173,200,0,65.297585
0.016645145,60.077583,200,0,65.31423
0.015579948,64.18507,200,0,65.32981
0.015622548,64.01005,200,0,65.345436
0.016019184,62.425148,200,0,65.36146
0.01615559,61.89808,200,0,65.37762
0.016369518,61.089153,200,0,65.39399
0.015647285,63.908855,200,0,65.40964
0.01647453,60.699757,200,0,65.42611
0.017319325,57.73897,200,1,65.44343
0.017500961,57.13972,200,1,65.46093
0.017652271,56.649937,200,2,65.478584
0.01806419,55.358143,200,2,65.49665
0.017307429,57.77866,200,2,65.51396
0.015887422,62.94287,200,2,65.52985
0.0159137,62.838932,200,1,65.54576
0.016588585,60.282417,200,1,65.56235
0.016323807,61.26022,200,1,65.578674
0.021857848,45.750156,200,2,65.60053
0.016707107,59.854767,200,2,65.61724
0.02242797,44.58718,200,2,65.63967
0.02114383,47.295124,199,2,65.66081
0.020106137,49.73606,200,1,65.680916
0.022023827,45.40537,200,2,65.70294
0.019128606,52.27773,200,2,65.72207
0.019065632,52.450397,200,2,65.741135
0.017598324,56.823593,200,2,65.758736
0.0246246,40.6098,200,3,65.78336
0.016923618,59.089024,200,3,65.800285
0.021072622,47.454937,200,3,65.82136
0.01685698,59.32261,200,3,65.83821
0.019071437,52.434433,200,3,65.857285
0.01674188,59.73045,200,3,65.87402
0.019134348,52.262035,200,3,65.89316
0.017694121,56.515945,200,4,65.91085
0.015672024,63.807964,200,4,65.92652
0.016782686,59.585217,200,4,65.943306
0.017285813,57.850914,200,4,65.960594
0.018811047,53.160248,200,4,65.97941
0.016733285,59.761127,200,4,65.99614
0.016770616,59.628098,200,4,66.01291
0.017291293,57.832577,200,3,66.0302
0.019021738,52.57143,200,3,66.04922
0.016047167,62.3163,200,3,66.06526
0.016714593,59.82796,200,3,66.08198
0.01702264,58.745296,200,3,66.099
