Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.105888896,9.443861,144,4,6.81166
0.03804946,26.281582,148,2,6.8497095
0.05902673,16.941477,150,2,6.908736
0.049866144,20.053686,151,3,6.9586024
0.06128272,16.317814,151,5,7.019885
0.14132184,7.076047,153,5,7.1612067
0.10869098,9.200396,157,3,7.2698975
0.02834352,35.281433,158,4,7.298241
0.058732886,17.026236,162,2,7.356974
0.048267294,20.717962,163,3,7.4052415
0.050891556,19.649626,166,2,7.456133
0.054099377,18.4845,167,3,7.5102324
0.014852942,67.32673,169,3,7.5250854
0.012513555,79.913345,173,1,7.537599
0.017558368,56.952904,174,2,7.5551577
0.027398905,36.49781,176,2,7.5825567
0.032123227,31.130125,177,3,7.61468
0.032295343,30.964216,180,2,7.646975
0.01530803,65.325195,182,2,7.662283
0.014653165,68.244644,184,2,7.676936
0.019395212,51.55912,186,2,7.6963315
0.02026033,49.357536,188,2,7.716592
0.016438574,60.83253,190,2,7.7330303
0.015726857,63.585495,193,1,7.7487574
0.015701743,63.6872,194,2,7.764459
0.016269054,61.466385,198,0,7.7807283
0.015624162,64.00343,198,0,7.7963524
0.015904682,62.874573,198,0,7.8122573
0.015819145,63.214542,198,0,7.8280764
0.015923114,62.801785,198,0,7.8439994
0.016717013,59.819298,198,0,7.8607163
0.016291022,61.383503,198,0,7.8770075
0.015668634,63.821774,198,0,7.8926764
0.016082834,62.178093,198,0,7.908759
0.016227532,61.62366,198,0,7.924987
0.015922707,62.803394,198,0,7.9409094
0.015908409,62.859837,198,0,7.9568176
0.016313994,61.297066,198,0,7.9731317
0.015477908,64.608215,198,0,7.98861
0.016195415,61.745872,198,0,8.004806
0.015770921,63.407837,198,0,8.0205765
0.015466824,64.65452,198,0,8.036043
0.015969202,62.620537,198,0,8.052012
0.015991364,62.533756,198,0,8.068004
0.016013935,62.44561,198,0,8.084018
0.016389962,61.012955,198,0,8.100408
0.01543488,64.78832,198,0,8.115843
0.015776211,63.386578,198,0,8.131619
0.015957406,62.66683,198,0,8.147577
0.01581535,63.229713,198,0,8.163393
0.016116276,62.04907,198,0,8.179509
0.015887558,62.94233,198,0,8.195396
0.016264476,61.48369,198,0,8.211661
0.015606211,64.07705,198,0,8.227267
0.015739828,63.533092,198,0,8.243007
0.016082063,62.181076,198,0,8.2590885
0.016019441,62.42415,198,0,8.275108
0.015482963,64.58712,198,0,8.290591
0.01649575,60.621674,198,0,8.307087
0.015499344,64.51886,198,0,8.322586
0.016033148,62.370785,198,0,8.338619
0.015860781,63.0486,198,0,8.35448
0.016335081,61.217937,198,0,8.370815
0.015509995,64.474556,198,0,8.386325
0.016878348,59.24751,198,0,8.403203
0.01648419,60.664192,198,0,8.419687
0.016070602,62.22542,198,0,8.435758
0.015192555,65.82172,198,0,8.450951
0.015994381,62.521954,198,0,8.466945
0.016667137,59.998306,198,0,8.483612
0.01649462,60.625828,198,0,8.500107
0.015880322,62.971012,198,0,8.515987
0.015912523,62.843582,198,0,8.531899
0.01582395,63.195347,198,0,8.547724
0.016439313,60.829792,198,0,8.564163
0.01630578,61.327946,198,0,8.580469
0.016292773,61.376907,198,0,8.596762
0.016315361,61.29193,198,0,8.613077
0.016303776,61.335487,198,0,8.629381
0.015643021,63.92627,198,0,8.645024
0.016738208,59.743553,198,0,8.661762
0.01674944,59.703487,198,0,8.678512
0.015644336,63.9209,198,0,8.694156
0.014855278,67.31614,198,0,8.709011
0.016314508,61.29513,198,0,8.725326
0.015136113,66.06716,198,0,8.740461
0.016840708,59.379925,198,0,8.757302
0.016327964,61.244617,198,0,8.77363
0.015510392,64.4729,198,0,8.789141
0.016464923,60.73518,198,0,8.805606
0.015663525,63.84259,198,0,8.821269
0.016513564,60.556282,198,0,8.837783
0.016678324,59.95806,198,0,8.854461
0.0159718,62.610348,198,0,8.870433
0.015572908,64.21408,198,0,8.886005
0.016435644,60.843372,198,0,8.902441
0.016368272,61.093803,198,0,8.918809
0.06409832,15.601032,198,2,8.982907
0.008161725,122.52312,198,2,8.991069
0.017020393,58.753048,198,2,9.008089
0.03305078,30.256474,198,2,9.04114
0.024717104,40.457817,198,2,9.065857
0.005325746,187.76712,198,0,9.071182
0.015347055,65.15908,198,0,9.08653
0.015992142,62.53071,198,0,9.102522
0.016456367,60.76675,198,0,9.1189785
0.015693842,63.71926,198,1,9.134672
0.016395058,60.993988,198,0,9.151067
0.015171928,65.9112,198,0,9.166239
0.016066937,62.23962,198,0,9.182305
0.03865294,25.871252,198,2,9.220959
0.026414648,37.857784,198,2,9.247374
0.01796381,55.667477,198,1,9.265337
0.015273337,65.47358,198,1,9.28061
0.027454669,36.423676,198,2,9.308064
0.028141318,35.53494,198,2,9.3362055
0.016074153,62.21168,198,0,9.35228
0.016673017,59.977146,198,0,9.368953
0.015723022,63.60101,198,0,9.384676
0.016070148,62.22718,198,0,9.400746
0.015349954,65.146774,198,0,9.416097
0.01614227,61.94916,198,0,9.432239
0.023545561,42.47085,198,2,9.455784
0.028656535,34.896057,198,3,9.484441
0.015984803,62.55942,198,1,9.500425
0.015544993,64.3294,198,0,9.51597
0.016295757,61.36566,197,0,9.532266
0.016018705,62.427017,196,0,9.548285
0.015678583,63.781277,196,1,9.563963
0.016425624,60.88049,196,0,9.580389
0.016175522,61.82181,196,0,9.596564
0.016468726,60.721146,196,0,9.613033
0.015282388,65.4348,196,0,9.628316
0.016600318,60.239807,196,1,9.644917
0.015621227,64.01546,196,0,9.660538
0.030261235,33.045578,196,2,9.690799
0.012309688,81.236824,196,2,9.703109
0.021934792,45.589672,197,2,9.725043
0.015424429,64.83222,198,1,9.740468
0.015611616,64.05487,198,0,9.75608
0.021101967,47.388947,198,1,9.777182
0.017255923,57.951115,198,1,9.794437
0.016445043,60.8086,198,1,9.810883
0.028028497,35.677975,198,2,9.838911
0.023186527,43.128494,198,2,9.862098
0.007362271,135.82765,198,1,9.86946
0.015661227,63.85196,198,1,9.885121
0.016673274,59.976223,198,2,9.901794
0.037792727,26.460117,198,1,9.939588
0.02341061,42.71567,198,2,9.962998
0.0161663,61.857075,199,0,9.979165
0.015537747,64.3594,199,0,9.994703
0.015982008,62.570366,199,0,10.010685
0.0155727845,64.21459,199,2,10.0262575
0.02127267,47.008675,199,2,10.04753
0.028644962,34.910152,199,2,10.076175
0.012133298,82.41782,199,2,10.088308
0.017346762,57.647644,199,1,10.105655
0.0342029,29.237288,199,1,10.139857
0.016599614,60.242363,199,0,10.156457
0.01523348,65.64488,199,0,10.17169
0.016829142,59.42073,199,2,10.1885195
0.016834868,59.40052,199,0,10.205355
0.015196945,65.8027,199,0,10.2205515
0.016635118,60.113792,199,0,10.237186
0.01561738,64.03123,200,1,10.252804
0.015684498,63.75722,200,0,10.268488
0.01661464,60.18788,200,1,10.285103
0.01681636,59.4659,200,0,10.301919
0.016045107,62.324295,200,0,10.317965
0.015980562,62.576023,200,0,10.333945
0.016674135,59.97313,200,0,10.350619
0.015446367,64.74014,200,0,10.366066
0.016792351,59.550922,200,0,10.382858
0.01726605,57.917126,200,0,10.400125
0.017367672,57.57824,201,1,10.417492
0.014318362,69.84039,202,0,10.43181
0.016123563,62.02103,201,0,10.447934
0.0152084865,65.75276,201,0,10.463142
0.015590776,64.14049,201,0,10.478733
0.019332025,51.72764,201,0,10.498065
0.016845716,59.36227,201,1,10.514911
0.015548328,64.3156,202,1,10.530459
0.016001478,62.49423,202,1,10.546461
0.026536433,37.68404,202,1,10.572997
0.01589037,62.9312,202,0,10.588887
0.016628325,60.138348,202,0,10.6055155
0.016544899,60.44159,202,0,10.622061
0.015496949,64.52883,202,0,10.637558
0.015968038,62.625103,202,0,10.653526
0.01658998,60.277344,202,0,10.670116
0.015769526,63.41345,202,1,10.685886
0.016252302,61.529747,202,1,10.702139
0.015735283,63.55144,202,0,10.717875
0.01893973,52.799065,202,1,10.7368145
0.03150675,31.739231,202,2,10.768321
0.016173633,61.82903,202,1,10.784494
0.015377925,65.02828,202,0,10.799872
0.016204936,61.709587,202,0,10.816077
0.016402036,60.96804,201,0,10.8324795
0.015186208,65.84922,201,0,10.847666
0.016309202,61.31508,201,0,10.863975
0.016486492,60.655716,201,0,10.880461
0.016394611,60.99565,201,0,10.896855
0.015526712,64.405136,201,0,10.912382
0.016723713,59.795334,201,1,10.929106
0.015043134,66.47551,202,0,10.944149
0.01624904,61.542095,202,1,10.960398
0.01559853,64.108604,202,0,10.975996
0.016255803,61.516495,202,0,10.992251
0.01567929,63.778393,202,0,11.007931
0.016092073,62.1424,202,0,11.024023
0.015667276,63.827305,202,0,11.03969
0.021383638,46.76473,202,1,11.061073
0.016490294,60.641735,202,1,11.077563
0.016295368,61.367134,202,1,11.093859
0.010263582,97.43187,202,1,11.104122
0.018644707,53.634525,202,1,11.1227665
0.01589244,62.923,202,1,11.138659
0.015434866,64.78838,202,1,11.154094
0.016035533,62.36151,203,0,11.170129
0.0155584905,64.27358,203,0,11.185687
0.016666768,59.99963,203,1,11.2023535
0.015766911,63.42396,203,0,11.218121
0.015930912,62.77105,203,0,11.234052
0.015786262,63.346214,203,0,11.249838
0.016318537,61.280003,203,0,11.266156
0.015374139,65.0443,203,1,11.28153
0.019632172,50.9368,203,1,11.301163
0.016136687,61.97059,202,0,11.3173
0.01664181,60.08962,202,0,11.333941
0.016318979,61.278347,202,0,11.350261
0.01625118,61.533993,202,0,11.366512
0.015259071,65.53479,202,0,11.381771
0.016123056,62.022976,202,0,11.397894
0.016447013,60.80131,202,0,11.414341
0.01540755,64.903244,202,1,11.429749
0.017415047,57.42161,202,1,11.447164
0.015642604,63.927975,202,0,11.462806
0.015416439,64.86582,202,0,11.478222
0.016275588,61.44171,202,0,11.494497
0.01863988,53.64842,202,1,11.513137
0.016261883,61.49349,201,0,11.529399
0.016116684,62.047504,201,0,11.545516
0.016143477,61.944527,201,0,11.56166
0.016469724,60.717472,201,0,11.57813
0.016384082,61.034855,201,0,11.594514
0.01650663,60.58172,201,0,11.61102
0.016430553,60.862225,201,0,11.627451
0.023849176,41.93017,201,1,11.6513
0.015406418,64.90801,201,1,11.666707
0.015659157,63.860397,201,0,11.682366
0.016694209,59.901016,201,1,11.69906
0.015999928,62.500282,202,0,11.71506
0.016013404,62.447685,202,0,11.731073
0.01853779,53.943863,202,1,11.749611
0.020008352,49.97913,202,1,11.769619
0.016970187,58.92687,202,0,11.78659
0.016141808,61.950928,202,0,11.8027315
0.016226772,61.62655,202,1,11.818958
0.016233964,61.59925,202,0,11.835193
0.016047206,62.316147,202,0,11.85124
0.015545121,64.328865,202,0,11.866785
0.016011665,62.454468,202,0,11.882796
0.015829865,63.171734,202,0,11.898626
0.015748462,63.498264,202,0,11.914374
0.015679557,63.777317,202,0,11.930054
0.016281975,61.41761,202,1,11.946336
0.015902173,62.884487,202,0,11.962238
0.016320921,61.27105,202,0,11.9785595
0.015591119,64.13908,202,0,11.99415
0.01616454,61.86381,202,0,12.010315
0.0150446,66.46903,202,0,12.025359
0.020235578,49.417915,202,2,12.045595
0.01441825,69.356544,202,0,12.060014
0.018699013,53.47876,201,1,12.078712
0.015577396,64.19558,201,0,12.09429
0.01636076,61.121857,201,1,12.110651
0.015452041,64.71637,201,0,12.126103
0.016323742,61.260468,201,0,12.142427
0.03275273,30.531805,201,1,12.17518
0.017869895,55.960037,201,1,12.19305
0.016123377,62.02175,201,0,12.209174
0.016457213,60.76363,201,1,12.225632
0.016541548,60.45383,201,0,12.242173
0.016082259,62.180325,201,0,12.258255
0.015855635,63.069065,201,0,12.274111
0.016131839,61.989212,201,0,12.290242
0.015285069,65.423325,201,0,12.305528
0.016559778,60.387283,201,0,12.322087
0.016376741,61.06221,201,0,12.338464
0.015929023,62.77849,201,0,12.354393
0.01644805,60.797478,201,0,12.370841
0.016212007,61.68268,201,0,12.3870535
0.016182117,61.796608,201,0,12.403235
0.015894618,62.91438,201,1,12.41913
0.016157756,61.889786,201,0,12.435288
0.015526233,64.40712,201,0,12.450814
0.015968567,62.62303,201,0,12.466783
0.01538916,64.980804,201,0,12.482172
0.016663775,60.010414,201,0,12.498836
0.015477067,64.611725,201,0,12.514313
0.015857918,63.059975,201,0,12.53017
0.016585758,60.29269,201,0,12.546756
0.016312568,61.30243,201,0,12.563068
0.01611845,62.040707,201,1,12.579186
0.015616089,64.03652,200,0,12.594803
0.016516281,60.546318,200,0,12.61132
0.01619715,61.739254,200,0,12.627517
0.01938606,51.583454,200,1,12.646903
0.024551127,40.731327,200,1,12.671454
0.016337097,61.210384,200,0,12.687792
0.015478138,64.607254,200,0,12.70327
0.016269146,61.46604,200,0,12.719539
0.015611609,64.05489,200,0,12.73515
0.016428832,60.8686,200,0,12.751579
0.018220061,54.88456,200,1,12.769799
0.016340109,61.199104,200,0,12.7861395
0.01635368,61.14832,200,0,12.802493
0.016596692,60.252975,199,0,12.81909
0.016343838,61.185143,199,0,12.835434
0.016380997,61.04634,199,0,12.851815
0.019376557,51.608753,199,2,12.871192
0.0211461,47.290043,199,2,12.892338
0.015202357,65.779274,199,0,12.90754
0.016645538,60.076164,198,0,12.924186
0.015879162,62.975616,198,0,12.940065
0.054344226,18.401218,198,2,12.99441
0.01719505,58.156277,198,3,13.011604
0.016719185,59.81153,199,3,13.028323
0.031366426,31.881222,199,1,13.0596895
0.03133757,31.910578,199,1,13.091027
0.005651221,176.95291,199,1,13.096679
0.019483358,51.325855,199,1,13.116162
0.043667074,22.900549,200,1,13.159829
0.015952699,62.685318,200,1,13.175782
0.016479935,60.679848,200,0,13.192262
0.01632794,61.244717,200,0,13.20859
0.016252672,61.528343,200,0,13.224842
0.015300696,65.35651,200,0,13.240143
0.016358402,61.130665,200,1,13.256501
0.021001892,47.614758,200,1,13.277503
0.02066485,48.39135,200,2,13.298168
0.016012374,62.451702,201,1,13.31418
0.02145145,46.616894,201,2,13.335631
0.018664442,53.577812,201,1,13.354296
0.024472527,40.86215,201,1,13.378768
0.016241437,61.570908,201,0,13.395009
0.01631124,61.307423,201,0,13.411321
0.015381494,65.01319,201,0,13.4267025
0.016190745,61.76368,201,1,13.442893
0.016454518,60.773586,201,0,13.459348
0.016366247,61.101364,201,0,13.475714
0.016633317,60.1203,201,0,13.492347
0.016211972,61.68281,201,0,13.508558
0.016191991,61.758926,201,0,13.524751
0.015436106,64.78318,201,0,13.540187
0.027308352,36.618835,201,2,13.567495
0.017386205,57.516865,201,2,13.584882
0.016027246,62.393757,201,0,13.600909
0.016132882,61.985207,201,0,13.617043
0.015697628,63.703888,200,0,13.63274
0.015824303,63.193935,200,0,13.648564
0.015795173,63.310482,200,0,13.664359
0.01594269,62.724667,200,1,13.680302
0.015576417,64.199615,201,0,13.695878
0.01681426,59.473328,201,0,13.712692
0.01692891,59.07055,201,0,13.729621
0.016378993,61.053814,201,0,13.746
0.016321177,61.270092,201,1,13.762321
0.015638266,63.945713,201,0,13.77796
0.020599846,48.544056,201,1,13.79856
0.017388899,57.507957,200,1,13.815949
0.01677389,59.61646,200,1,13.832724
0.015964068,62.64067,200,0,13.848688
0.015351049,65.14213,200,0,13.864039
0.016541803,60.452904,200,0,13.880581
0.016142389,61.9487,200,0,13.896724
0.016243622,61.56263,200,0,13.912968
0.016159628,61.882614,200,0,13.929128
0.015606124,64.07741,200,0,13.944734
0.016518647,60.537647,200,0,13.961252
0.015140148,66.04955,200,0,13.976393
0.015945889,62.71209,200,0,13.992338
0.01661124,60.200203,200,0,14.008949
0.029948149,33.391045,200,1,14.0388975
0.016560273,60.385475,200,2,14.055458
0.013078024,76.46415,201,1,14.068536
0.017903538,55.854877,201,1,14.086439
0.016749298,59.70399,201,0,14.1031885
0.015625779,63.996815,201,0,14.118814
0.016225703,61.63061,201,0,14.13504
0.018635143,53.662056,201,1,14.153675
0.012325313,81.13384,201,1,14.166
0.016033066,62.371098,201,0,14.182034
0.016198598,61.733738,201,0,14.198232
0.016311642,61.305912,201,0,14.214543
0.026179083,38.198437,201,1,14.240723
0.027675664,36.132828,201,1,14.268398
0.023051102,43.381874,201,1,14.29145
0.02962923,33.750454,201,1,14.321079
0.020758143,48.17387,201,1,14.341837
0.022461444,44.520737,201,1,14.364299
0.029379595,34.037228,201,1,14.393679
0.015630009,63.979492,201,1,14.409308
0.016265336,61.48044,201,0,14.425573
0.015225953,65.67734,201,0,14.4408
0.016596133,60.255005,201,0,14.457396
0.015377066,65.03191,201,0,14.472773
0.016701026,59.87656,201,0,14.489473
0.01627277,61.452354,201,0,14.505746
0.020621685,48.49264,201,1,14.526367
0.016650934,60.056694,201,0,14.543018
0.015767824,63.42029,201,0,14.558786
0.015707228,63.664955,201,0,14.574493
0.016508704,60.57411,201,0,14.591002
0.016197583,61.737606,200,0,14.6072
0.01663769,60.104496,200,1,14.623837
0.022950726,43.57161,201,1,14.646789
0.015968801,62.622105,200,1,14.662758
0.015940426,62.73358,200,0,14.678699
0.016697949,59.8876,200,1,14.695396
0.019880792,50.299805,201,1,14.715278
0.016351905,61.154953,201,0,14.731629
0.016235081,61.59501,201,0,14.747865
0.015418179,64.858505,201,0,14.763283
0.015587768,64.15287,201,0,14.778871
0.015925597,62.791996,200,0,14.794796
0.016817098,59.463287,200,1,14.811613
0.016797382,59.533085,200,0,14.82841
0.015577767,64.19405,200,0,14.843987
0.016101861,62.104618,200,0,14.860089
0.015334554,65.2122,200,0,14.875423
0.016251436,61.533028,200,0,14.891675
0.01601169,62.454365,200,0,14.907686
0.016125277,62.01444,200,1,14.923812
0.016192256,61.75792,201,0,14.940004
0.016568493,60.35552,201,1,14.956573
0.015722701,63.6023,201,0,14.972295
0.016211648,61.684044,201,1,14.988506
0.016218372,61.65847,201,0,15.0047245
0.015882602,62.961975,201,1,15.020607
0.01677214,59.62269,201,0,15.037379
0.016722603,59.799305,201,0,15.054102
0.016739275,59.73974,201,2,15.070841
0.005092925,196.35081,202,0,15.075933
0.0156354,63.95743,202,0,15.091569
0.015340914,65.185165,202,0,15.10691
0.016484361,60.66356,202,0,15.123394
0.015619509,64.0225,202,0,15.139013
0.015958387,62.66297,202,1,15.154972
0.016299084,61.35314,202,0,15.171271
0.015325573,65.25041,202,0,15.186597
0.016675016,59.96996,202,0,15.203272
0.016923882,59.088097,202,0,15.220196
0.016988037,58.864952,202,0,15.237184
0.022032075,45.38837,202,1,15.259215
0.017036624,58.697075,202,1,15.276252
0.02814008,35.536503,202,2,15.304392
0.016035145,62.363014,202,2,15.320427
0.052764274,18.952217,202,0,15.373191
0.015745651,63.5096,202,0,15.388937
0.016096335,62.125942,202,0,15.405033
0.016192513,61.75694,202,0,15.421226
0.015730128,63.572273,202,1,15.436955
0.015871273,63.00692,202,0,15.4528265
0.01877072,53.27446,202,2,15.471598
0.015711032,63.649548,202,1,15.4873085
0.021966241,45.524403,202,1,15.5092745
0.016177911,61.81268,202,1,15.525453
0.025203535,39.67697,202,2,15.550656
0.013424619,74.49001,203,1,15.564081
0.013320574,75.07184,203,1,15.577402
0.016378812,61.05449,203,0,15.5937805
0.016295725,61.365784,203,0,15.610076
0.015228891,65.664665,203,0,15.625305
0.016302478,61.34037,203,1,15.641607
0.015820034,63.21099,202,0,15.657428
0.018549398,53.910107,202,1,15.675977
0.016763873,59.652084,202,0,15.69274
0.016494477,60.626354,202,0,15.709235
0.016153302,61.90685,202,0,15.725389
0.015071322,66.35118,202,0,15.740459
0.01640878,60.942978,202,0,15.756868
0.015460951,64.67908,201,0,15.772329
0.016255751,61.516685,201,0,15.788585
0.016427666,60.87292,201,0,15.805013
0.024251346,41.234825,201,1,15.829264
0.016184993,61.78563,201,1,15.8454485
0.015983552,62.564316,201,0,15.861432
0.016227113,61.62525,201,0,15.877659
0.01634436,61.18319,201,0,15.894003
0.016309176,61.31518,201,1,15.910312
0.015306557,65.33148,201,0,15.925618
0.016169785,61.843746,201,0,15.941788
0.016170029,61.84281,201,0,15.957958
0.016189154,61.769745,201,0,15.974148
0.015268083,65.49611,201,0,15.989416
0.01627451,61.44578,201,0,16.005692
0.017778322,56.248276,201,1,16.02347
0.0160629,62.25526,201,0,16.039534
0.031998564,31.251404,201,1,16.071531
0.017357223,57.612904,201,1,16.088888
0.016688852,59.92024,201,1,16.105577
0.015554494,64.2901,201,0,16.121132
0.015718753,63.61828,200,0,16.13685
0.015539638,64.35156,200,0,16.15239
0.01670944,59.84641,200,0,16.1691
0.015125954,66.111534,200,0,16.184225
0.03058748,32.693115,200,2,16.214813
0.008836564,113.16616,200,1,16.22365
0.017011102,58.785137,200,0,16.240662
0.016604597,60.224285,200,0,16.257267
0.01599442,62.521805,200,0,16.273262
0.015144999,66.0284,200,0,16.288406
0.016056,62.282013,200,0,16.304462
0.016343137,61.18776,200,1,16.320807
0.016236164,61.590904,200,0,16.337042
0.015406868,64.90612,200,0,16.35245
0.015738735,63.537506,200,0,16.368189
0.016248038,61.54589,200,0,16.384438
0.016027385,62.393208,200,1,16.400465
0.019012984,52.59564,200,1,16.419477
0.016508654,60.57429,200,1,16.435986
0.015902448,62.8834,200,1,16.451887
0.015557785,64.276505,201,1,16.467445
0.016547559,60.431877,202,1,16.483994
0.015667863,63.82491,202,0,16.49966
0.016136909,61.96974,201,0,16.515797
0.024041612,41.59455,201,1,16.539839
0.015652092,63.889217,201,0,16.55549
0.020993462,47.633877,201,1,16.576485
0.01593938,62.7377,201,0,16.592424
0.015339477,65.19127,201,0,16.607763
0.018010745,55.52241,201,0,16.625774
0.025020182,39.967735,201,0,16.650795
0.016280958,61.421444,201,0,16.667076
0.023134714,43.225086,201,1,16.69021
0.021935474,45.588257,201,2,16.712147
0.013620817,73.41704,201,1,16.725767
0.012803332,78.10467,201,1,16.738571
0.016121669,62.028316,201,0,16.754692
0.0160131,62.448868,201,1,16.770704
0.019755196,50.619595,201,1,16.790459
0.015335841,65.206726,201,0,16.805794
0.016560607,60.38426,201,0,16.822355
0.01571983,63.613922,201,0,16.838076
0.01642765,60.872982,200,0,16.854504
0.015946953,62.70791,200,1,16.870451
0.016384289,61.034084,200,0,16.886835
0.015719408,63.615627,200,0,16.902554
0.016030371,62.381588,200,0,16.918585
0.016126895,62.008213,200,0,16.934711
0.015879134,62.97573,199,0,16.95059
0.01552778,64.4007,199,0,16.966118
0.016182277,61.795998,199,0,16.9823
0.01584071,63.128487,199,1,16.99814
0.016628522,60.13763,199,0,17.014769
0.01638383,61.035786,199,0,17.031153
0.016112635,62.0631,198,0,17.047266
0.015701119,63.689728,197,0,17.062967
0.01589255,62.92256,197,0,17.07886
0.015849857,63.092056,197,0,17.09471
0.015907578,62.86312,197,0,17.110617
0.01611086,62.06994,195,0,17.126728
0.016141081,61.953716,195,0,17.14287
0.016160658,61.87867,195,0,17.15903
0.016214913,61.671627,195,0,17.175245
0.015914073,62.83746,195,0,17.19116
0.016076801,62.201427,195,0,17.207237
0.02332999,42.863285,195,1,17.230568
0.03262853,30.648026,195,2,17.263197
0.015906231,62.86844,195,2,17.279102
0.029268028,34.166973,195,1,17.30837
0.02001521,49.962006,195,1,17.328386
0.016153933,61.90443,195,0,17.34454
0.016115796,62.050922,195,0,17.360655
0.016584769,60.29629,195,0,17.37724
0.016249621,61.539894,195,0,17.393488
0.016358064,61.131927,195,0,17.409845
0.03934329,25.417295,195,2,17.449188
0.015688958,63.7391,195,0,17.464878
0.015421939,64.84269,195,0,17.4803
0.01622567,61.630737,195,0,17.496527
0.01614815,61.926598,195,0,17.512674
0.015417486,64.86142,195,0,17.528091
0.01598576,62.555676,195,0,17.544077
0.015994396,62.5219,195,0,17.560072
