Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.010976168,91.106476,35,12,2.9430306
0.019874606,50.315464,35,12,2.9629052
0.016270611,61.460503,35,12,2.9791758
0.01628205,61.417328,35,12,2.995458
0.018110057,55.217937,35,12,3.013568
0.015733939,63.55688,35,12,3.029302
0.01708383,58.534885,35,12,3.0463858
0.013512268,74.00682,35,12,3.0598981
0.017132165,58.36974,35,12,3.0770304
0.015800145,63.29056,35,12,3.0928307
0.016188934,61.770588,35,12,3.1090195
0.017588012,56.85691,35,12,3.1266074
0.015968848,62.621925,35,12,3.1425762
0.012386702,80.73174,35,12,3.154963
0.017038872,58.68933,35,12,3.1720018
0.015215132,65.724045,35,12,3.187217
0.014824452,67.456116,35,12,3.2020414
0.018159078,55.06887,35,12,3.2202005
0.017020874,58.75139,36,11,3.2372215
0.016128575,62.00176,36,12,3.25335
0.016420854,60.89817,36,12,3.2697709
0.016002309,62.490982,36,12,3.2857733
0.016745547,59.717373,36,12,3.3025188
0.016825164,59.434788,36,12,3.319344
0.01698332,58.881306,36,12,3.3363273
0.017120397,58.409863,36,12,3.3534477
0.018735992,53.37321,36,12,3.3721836
0.014743718,67.8255,36,12,3.3869274
0.018010382,55.523533,36,12,3.4049377
0.017116835,58.422016,37,11,3.4220545
0.017566742,56.92575,37,12,3.4396212
0.01627373,61.44873,38,11,3.455895
0.01775148,56.333332,39,11,3.4736464
0.016909791,59.137337,40,11,3.4905562
0.018490266,54.08251,41,11,3.5090466
0.01621391,61.675438,41,12,3.5252604
0.017180055,58.207027,41,12,3.5424404
0.016493477,60.63003,41,12,3.558934
0.016558334,60.392548,42,11,3.5754924
0.017593252,56.839973,43,11,3.5930855
0.030008264,33.324154,43,12,3.6230938
0.028176956,35.489994,43,12,3.6512709
0.015285147,65.42299,43,12,3.6665561
0.019405741,51.531143,43,12,3.685962
0.01726122,57.93333,43,12,3.7032232
0.015891789,62.92558,44,11,3.719115
0.015281507,65.438576,44,12,3.7343965
0.02133306,46.8756,44,12,3.7557294
0.016562607,60.376965,44,12,3.7722921
0.016396482,60.988693,44,12,3.7886887
0.018447822,54.20694,44,12,3.8071365
0.016064698,62.248295,44,12,3.8232012
0.016183918,61.789734,44,12,3.839385
0.018593255,53.78294,44,12,3.8579783
0.020170813,49.57658,44,12,3.8781493
0.016142247,61.94924,44,12,3.8942914
0.016916899,59.112488,44,12,3.9112084
0.016639516,60.0979,46,10,3.9278479
0.028112212,35.571728,47,11,3.95596
0.02328934,42.938103,47,12,3.9792495
0.016326312,61.250824,47,12,3.995576
0.012875561,77.66652,49,10,4.0084515
0.015991524,62.53313,50,11,4.024443
0.029329438,34.095436,51,11,4.0537724
0.029245423,34.193386,52,11,4.083018
0.009349425,106.95845,52,12,4.092367
0.014915991,67.042145,53,11,4.107283
0.024520673,40.781918,54,11,4.131804
0.018641572,53.643543,54,12,4.1504455
0.016042417,62.334747,54,12,4.1664877
0.016731642,59.767,54,12,4.1832194
0.017099772,58.480316,54,12,4.2003193
0.015875122,62.991642,55,11,4.2161946
0.018564671,53.86575,55,12,4.2347593
0.019187374,52.117607,55,12,4.253947
0.017307732,57.77764,55,12,4.2712545
0.019417338,51.500362,55,12,4.290672
0.01816331,55.05604,56,11,4.308835
0.026909787,37.161198,57,11,4.335745
0.01743639,57.35132,57,12,4.3531814
0.017371004,57.567192,57,12,4.3705525
0.017779687,56.243958,57,12,4.3883324
0.015918199,62.82118,58,11,4.4042506
0.0150803,66.311676,58,12,4.419331
0.018989641,52.660286,58,12,4.4383206
0.013359208,74.85474,58,12,4.4516797
0.016927637,59.07499,58,12,4.4686074
0.01848736,54.091007,60,10,4.487095
0.042025644,23.794994,60,12,4.5291204
0.018310418,54.613716,61,11,4.547431
0.016795613,59.539356,63,10,4.5642266
0.030250493,33.057312,65,10,4.594477
0.01639194,61.005592,65,12,4.610869
0.016605753,60.22009,65,12,4.627475
0.017101035,58.475994,66,11,4.6445756
0.019480223,51.334114,67,11,4.664056
0.013583523,73.61861,69,10,4.6776395
0.015703782,63.678925,70,10,4.693343
0.019943977,50.140453,70,10,4.7132874
0.022019016,45.41529,71,9,4.7353063
0.01666795,59.99538,72,8,4.751974
0.016025294,62.401356,74,6,4.767999
0.016321028,61.27065,76,4,4.7843204
0.01660071,60.23839,76,4,4.800921
0.013464274,74.27062,76,4,4.8143854
0.015559956,64.26753,76,4,4.8299456
0.017114699,58.42931,76,4,4.84706
0.01601157,62.454838,76,4,4.863072
0.016151318,61.91445,76,4,4.8792233
0.018052962,55.39257,76,4,4.8972764
0.016695173,59.897552,76,4,4.9139714
0.017179118,58.2102,76,4,4.9311504
0.016945858,59.011475,76,4,4.9480963
0.01578542,63.349598,77,3,4.9638815
0.016263476,61.487473,77,3,4.980145
0.015865395,63.030262,77,3,4.9960103
0.017091958,58.50705,77,3,5.013102
0.016702196,59.87237,77,3,5.029804
0.016779901,59.595108,77,3,5.046584
0.01794206,55.73496,77,3,5.064526
0.0155577,64.276855,77,3,5.080084
0.016318683,61.279457,77,3,5.0964026
0.015772007,63.403473,78,2,5.1121745
0.015707508,63.663826,79,1,5.127882
0.01649021,60.64204,80,0,5.144372
0.016372086,61.07957,80,0,5.160744
0.016168047,61.85039,80,0,5.1769123
0.01592025,62.813084,80,0,5.1928325
0.015953347,62.68277,80,0,5.208786
0.054096397,18.48552,80,0,5.262882
0.016519181,60.53569,80,0,5.2794013
0.013138386,76.11285,80,0,5.2925396
0.016908888,59.1405,80,0,5.3094487
0.016109124,62.076626,80,0,5.3255577
0.017365033,57.58699,80,0,5.3429227
0.046176262,21.656147,80,0,5.389099
0.01591048,62.85165,80,0,5.4050097
0.01603692,62.35611,80,0,5.4210467
0.015846651,63.104816,80,0,5.4368935
0.015503735,64.50059,80,0,5.4523973
0.016396193,60.98977,80,0,5.4687934
0.01637519,61.067997,80,0,5.4851685
0.016029038,62.38678,80,0,5.5011973
0.016130587,61.994022,80,0,5.517328
0.015908575,62.859184,80,0,5.5332365
0.016037734,62.352947,80,0,5.5492744
0.017583335,56.872036,80,0,5.566858
0.015997274,62.510654,80,0,5.582855
0.015862424,63.04207,80,0,5.5987177
0.01587802,62.98015,80,0,5.614596
0.016966047,58.94125,80,0,5.6315618
0.015739635,63.53388,80,0,5.647301
0.016312158,61.303967,80,0,5.6636133
0.016372357,61.07856,80,0,5.6799855
0.016103296,62.09909,80,0,5.696089
0.01673876,59.74158,80,0,5.7128277
0.01704431,58.67061,80,0,5.729872
0.016597992,60.248257,80,0,5.7464705
0.016191985,61.758945,80,0,5.7626624
0.01557183,64.21853,80,0,5.778234
0.016618775,60.17291,80,0,5.7948527
0.016449582,60.79182,80,0,5.811302
0.016309408,61.3143,80,0,5.8276114
0.015598008,64.11075,80,0,5.8432093
0.01653133,60.491203,80,0,5.8597407
0.01607422,62.211422,80,0,5.875815
0.016001754,62.49315,80,0,5.8918166
0.01593244,62.765022,80,0,5.907749
0.01567165,63.80949,80,0,5.923421
0.01619599,61.74368,80,0,5.9396167
0.01599853,62.505745,80,0,5.955615
0.015842756,63.12033,80,0,5.971458
0.01602687,62.395218,80,0,5.987485
0.015664872,63.8371,80,0,6.00315
0.015455221,64.70306,80,0,6.018605
0.016758977,59.669514,80,0,6.035364
0.017318174,57.74281,80,0,6.0526824
0.016237792,61.584732,80,0,6.06892
0.016932435,59.05825,80,0,6.0858526
0.01725568,57.95193,80,0,6.1031084
0.016033603,62.369015,80,0,6.119142
0.015713852,63.63812,80,0,6.1348557
0.017064571,58.600945,80,0,6.1519203
0.016262366,61.49167,80,0,6.168183
0.015857361,63.062195,80,0,6.18404
0.016513921,60.554966,80,0,6.200554
0.015991686,62.532494,80,0,6.2165456
0.015907675,62.862736,80,0,6.2324533
0.016028786,62.387756,80,0,6.248482
0.01649859,60.611244,80,0,6.264981
0.017056325,58.629276,80,0,6.2820373
0.017268367,57.909355,80,0,6.2993054
0.016939942,59.03208,80,0,6.3162456
0.016258104,61.50779,80,0,6.332504
0.016740512,59.735325,80,0,6.349244
0.016306173,61.326466,80,0,6.3655505
0.01595762,62.665985,80,0,6.3815084
0.01655208,60.41537,80,0,6.3980603
0.016040025,62.344044,80,0,6.4141
0.016522713,60.522747,80,0,6.430623
0.017011283,58.784515,80,0,6.447634
0.016267601,61.471878,80,0,6.463902
0.015978858,62.582695,80,0,6.479881
0.01612348,62.02135,80,0,6.496004
0.017825332,56.099937,80,0,6.513829
0.01703122,58.7157,80,0,6.5308604
0.017646277,56.669174,80,0,6.5485067
0.015448753,64.73014,80,0,6.5639553
0.015599438,64.10487,80,0,6.5795546
0.01649047,60.641087,80,0,6.596045
0.015420089,64.85047,80,0,6.611465
0.016622419,60.159714,80,0,6.6280875
0.016278451,61.43091,80,0,6.644366
0.01604496,62.324867,80,0,6.660411
0.016557248,60.39651,80,0,6.676968
0.017516002,57.09065,80,0,6.694484
0.015970672,62.614773,80,0,6.710455
0.016182903,61.793606,80,0,6.726638
0.016398393,60.981586,80,0,6.7430363
0.015741892,63.52476,80,0,6.758778
0.015585878,64.160645,80,0,6.774364
0.016881008,59.23817,80,0,6.791245
0.016439542,60.828945,80,0,6.8076844
0.015869519,63.01388,80,0,6.823554
0.015472605,64.630356,80,0,6.8390265
0.0165338,60.482166,80,0,6.8555603
0.01655833,60.392563,80,0,6.8721185
0.01658408,60.298794,80,0,6.8887024
0.016655061,60.041805,80,0,6.9053574
0.01642193,60.89418,80,0,6.921779
0.016602444,60.232098,80,0,6.9383817
0.016629238,60.135048,80,0,6.955011
0.01769468,56.51416,80,0,6.9727054
0.016353453,61.14917,80,0,6.989059
0.017139431,58.34499,80,0,7.0061984
0.016156733,61.893696,80,0,7.022355
0.015192363,65.82255,80,0,7.0375476
0.01614638,61.933384,80,0,7.053694
0.015889313,62.93538,80,0,7.069583
0.016512219,60.561214,80,0,7.0860953
0.016269734,61.46382,80,0,7.102365
0.016289,61.391125,80,0,7.1186543
0.015966903,62.62955,80,0,7.134621
0.01708038,58.54671,80,0,7.1517015
0.016498944,60.60994,80,0,7.1682005
0.017357996,57.610336,80,0,7.1855583
0.016092936,62.139065,80,0,7.201651
0.016095886,62.127678,80,0,7.217747
0.016991105,58.85433,80,0,7.2347383
0.015992833,62.528004,80,0,7.250731
0.016564965,60.36837,80,0,7.267296
0.016172005,61.835255,80,0,7.283468
0.01616383,61.866528,80,0,7.2996316
0.01755237,56.972363,80,0,7.317184
0.015440239,64.76584,80,0,7.3326244
0.016833967,59.40371,80,0,7.349458
0.017055048,58.63367,80,0,7.3665133
0.015489895,64.55822,80,0,7.3820033
0.01672951,59.774616,80,0,7.3987327
0.016319798,61.275265,80,0,7.4150524
0.016844478,59.36664,80,0,7.4318967
0.016366264,61.101303,80,0,7.448263
0.015507129,64.48647,80,0,7.4637704
0.01631613,61.289043,80,0,7.4800863
0.016135603,61.97475,80,0,7.496222
0.016760278,59.664883,80,0,7.5129824
0.016407227,60.94875,80,0,7.5293894
0.016707137,59.854656,80,0,7.5460963
0.01657876,60.318142,80,0,7.562675
0.016222289,61.64358,80,0,7.5788975
0.01563621,63.95412,80,0,7.594534
0.015340252,65.18798,80,0,7.6098742
0.01670027,59.879272,80,0,7.6265745
0.017600032,56.818077,80,0,7.6441746
0.016269464,61.46484,80,0,7.6604443
0.016908785,59.140854,80,0,7.677353
0.017059883,58.617046,80,0,7.6944127
0.016714241,59.829216,80,0,7.711127
0.015668849,63.8209,80,0,7.7267957
0.016676664,59.964027,80,0,7.7434726
0.016074946,62.208603,80,0,7.7595477
0.016592944,60.266582,80,0,7.7761407
0.016203556,61.714844,80,0,7.792344
0.016060084,62.266174,80,0,7.808404
0.016786382,59.572098,80,0,7.8251905
0.015869148,63.01535,80,0,7.8410597
0.016398832,60.97995,80,0,7.8574586
0.017350307,57.635868,80,0,7.874809
0.01724759,57.97912,80,0,7.8920565
0.016733935,59.75881,80,0,7.9087906
0.016425205,60.88204,80,0,7.9252157
0.01580295,63.279324,80,0,7.9410186
0.015726458,63.587105,80,0,7.956745
0.015416167,64.86697,80,0,7.9721613
0.015987445,62.549084,80,0,7.9881487
0.016502608,60.59648,80,0,8.004651
0.016658716,60.02864,80,0,8.02131
0.01559044,64.14187,80,0,8.0369005
0.01591793,62.822235,80,0,8.052818
0.01678028,59.593765,80,0,8.069598
0.015790999,63.327217,80,0,8.085389
0.016410679,60.935932,80,0,8.1018
0.016191974,61.75899,80,2,8.117992
0.016769066,59.63361,80,4,8.134762
0.018269654,54.735573,80,6,8.153031
0.014647178,68.27254,80,6,8.167679
0.017538808,57.016415,80,6,8.185218
0.020652479,48.420338,80,6,8.205871
0.017351244,57.632755,80,6,8.223222
0.016435837,60.84266,80,6,8.239657
0.021012988,47.589615,80,6,8.260671
0.017072115,58.575047,80,6,8.277742
0.017060162,58.61609,80,6,8.294803
0.017385326,57.519768,80,6,8.312188
0.015345113,65.16733,80,5,8.327534
0.015258596,65.53683,80,5,8.3427925
0.014995869,66.685036,80,5,8.357788
0.015485092,64.57824,80,5,8.373273
0.01480432,67.54785,80,5,8.388077
0.015638666,63.94407,80,5,8.403715
0.014187731,70.48344,80,3,8.417903
0.015403381,64.920815,80,2,8.433307
0.016020332,62.42068,80,0,8.449327
0.016569477,60.351936,80,0,8.465897
0.016809981,59.48847,80,0,8.482707
0.016118512,62.040466,80,0,8.498825
0.016968863,58.931465,80,0,8.515794
0.0164628,60.74301,80,0,8.532256
0.016622817,60.158276,80,0,8.548879
0.016082082,62.181004,80,0,8.5649605
0.01593819,62.74238,80,0,8.580898
0.016315147,61.292732,80,0,8.597214
0.01614652,61.932846,80,1,8.61336
0.015946938,62.707966,80,0,8.629308
0.015550346,64.30725,80,1,8.644858
0.015693892,63.71906,80,0,8.660552
0.016809862,59.488884,80,0,8.6773615
0.016827142,59.427803,80,0,8.694189
0.016658567,60.029175,80,0,8.710848
0.016233282,61.601833,80,0,8.727081
0.017324604,57.721375,80,0,8.744406
0.015733685,63.557896,80,0,8.760139
0.0157275,63.582897,80,0,8.7758665
0.016581355,60.308704,80,1,8.792448
0.01736945,57.57235,80,2,8.809817
0.016435433,60.84415,80,1,8.826253
0.016446156,60.804478,79,1,8.842699
0.016090218,62.149563,79,2,8.858789
0.015807534,63.260975,79,2,8.874597
0.017500563,57.14102,79,2,8.892097
0.016347755,61.17048,79,2,8.908445
0.016777806,59.602547,79,2,8.925223
0.015628742,63.984676,79,2,8.940852
0.015320445,65.272255,79,2,8.956173
0.014795521,67.58802,79,2,8.970968
0.016644314,60.080578,79,2,8.987613
0.0162801,61.424683,79,1,9.003893
0.016671568,59.982357,79,1,9.020564
0.016820949,59.449677,79,1,9.037385
0.015584832,64.164955,79,0,9.05297
0.016112408,62.06397,79,0,9.069082
0.01588052,62.97023,79,0,9.084963
0.016697261,59.89006,79,0,9.10166
0.015802959,63.27929,79,0,9.117463
0.016221879,61.64514,78,0,9.133685
0.016503058,60.594826,78,0,9.150188
0.015541164,64.345245,78,0,9.1657295
0.016881272,59.237244,78,0,9.1826105
0.016609149,60.20778,78,1,9.19922
0.015808202,63.2583,78,0,9.215028
0.016734965,59.755127,78,0,9.231763
0.01599453,62.521374,78,1,9.247757
0.016059779,62.267357,78,1,9.263817
0.01700448,58.808033,78,1,9.280821
0.016418414,60.90722,78,0,9.297239
0.016603222,60.229275,78,0,9.313843
0.016708845,59.84854,78,0,9.330551
0.01635549,61.141544,78,0,9.346907
0.016354265,61.14613,78,0,9.363261
0.015838802,63.136093,78,0,9.3791
0.015473387,64.62709,78,0,9.394573
0.015797045,63.30298,78,0,9.41037
0.01675639,59.678726,78,0,9.427126
0.016750716,59.69894,78,0,9.443876
0.035637405,28.060404,78,0,9.479514
0.015967654,62.626606,78,0,9.4954815
0.016130587,61.994022,78,0,9.511612
0.017557375,56.956123,78,0,9.529169
0.01645578,60.76892,78,0,9.545625
0.015849544,63.093296,78,0,9.561474
0.017206738,58.116768,78,0,9.578681
0.015383952,65.0028,78,0,9.594065
0.016286736,61.399654,78,0,9.610352
0.01563425,63.96214,78,0,9.625986
0.016875677,59.25688,78,0,9.642861
0.016756134,59.679634,78,0,9.659617
0.016829139,59.42075,78,0,9.676447
0.016948868,59.00099,78,0,9.693396
0.016612804,60.194534,78,0,9.710009
0.016250977,61.53476,78,0,9.726259
0.016738836,59.741314,78,0,9.742998
0.016628092,60.13919,78,0,9.759626
0.016598191,60.247528,78,0,9.776224
0.0160993,62.114502,78,0,9.792323
0.016251475,61.53288,78,0,9.808575
0.01613533,61.975803,78,0,9.82471
0.015448967,64.72925,78,0,9.840158
0.01691542,59.117657,78,0,9.857074
0.017466163,57.253555,78,0,9.87454
0.015467549,64.65148,78,0,9.890008
0.016289424,61.389526,78,0,9.906298
0.015270333,65.48646,78,0,9.921568
0.016468856,60.72067,78,0,9.938037
0.016512342,60.560764,78,0,9.954549
0.01621806,61.659653,78,0,9.970767
0.01587281,63.000816,78,0,9.98664
0.016168796,61.847527,78,0,10.002809
0.016010117,62.460506,78,0,10.018819
0.015909448,62.85573,78,0,10.034728
0.01639657,60.98837,78,0,10.051125
0.015114974,66.15956,78,0,10.066239
0.017175332,58.22304,78,0,10.083415
0.017252192,57.96365,78,0,10.100667
0.016136207,61.97243,78,0,10.116803
0.017489722,57.176437,78,0,10.134293
0.015567367,64.23694,78,0,10.14986
0.016638497,60.10158,78,0,10.166499
0.0170457,58.665817,78,0,10.183545
0.01751212,57.10331,78,0,10.201057
0.016133154,61.984165,78,0,10.217191
0.016228722,61.61915,78,0,10.233419
0.016931407,59.061832,78,0,10.250351
0.015628492,63.9857,78,0,10.26598
0.017165216,58.25735,78,0,10.283145
0.015445554,64.74355,78,0,10.298591
0.016570045,60.349865,78,0,10.315161
0.016509498,60.571194,78,0,10.33167
0.01535165,65.13958,78,0,10.347021
0.017490508,57.17387,78,0,10.3645115
0.017012976,58.778664,78,0,10.381524
0.016392605,61.003113,78,0,10.397917
0.016664336,60.008392,78,0,10.414581
0.01686719,59.286694,78,0,10.431449
0.016116245,62.0492,78,0,10.447565
0.016569763,60.350895,78,0,10.464135
0.016847638,59.3555,78,0,10.480983
0.017733604,56.39012,78,0,10.498716
0.016158326,61.887604,78,0,10.514874
0.017451018,57.303246,78,0,10.532326
0.016030218,62.382183,78,0,10.548356
0.01573745,63.542694,78,0,10.564094
0.015982268,62.569344,78,0,10.580076
0.016040102,62.343742,78,1,10.596116
0.017039055,58.6887,79,0,10.613155
0.017771943,56.26847,79,0,10.630927
0.015437834,64.775925,79,0,10.646365
0.016355643,61.140976,79,0,10.662721
0.016661394,60.018986,79,0,10.679382
0.016157998,61.888855,79,1,10.69554
0.01691498,59.119194,80,0,10.712456
0.016561273,60.381832,80,0,10.729017
0.015249909,65.574165,80,0,10.744267
0.017451745,57.300865,80,0,10.761719
0.016911577,59.13109,80,0,10.77863
0.016249293,61.541138,80,0,10.79488
0.016994964,58.840958,80,0,10.811875
0.016358677,61.12964,80,0,10.828234
0.016588693,60.282024,80,0,10.844823
0.016629182,60.135254,80,0,10.861452
0.016450837,60.787178,80,0,10.877903
0.016043698,62.329765,80,1,10.893947
0.0155668985,64.23887,80,1,10.909513
0.016867371,59.28606,80,0,10.926381
0.01576266,63.441067,80,0,10.942143
0.01648878,60.647305,80,0,10.958632
0.01764777,56.664387,80,0,10.97628
0.016938303,59.037792,80,0,10.993218
0.015033158,66.51962,80,0,11.008251
0.016225472,61.63149,80,0,11.024477
0.017216513,58.08377,80,0,11.041694
0.015650608,63.895283,80,0,11.057344
0.015947632,62.70523,80,0,11.073292
0.016047966,62.313198,80,0,11.08934
0.015592513,64.13335,80,0,11.104933
0.016311321,61.307114,80,0,11.121244
0.016403532,60.96248,80,0,11.137648
0.01654323,60.44769,80,0,11.154191
0.016991882,58.85163,80,0,11.171183
0.016542284,60.45115,80,0,11.187725
0.016251279,61.53362,80,0,11.203977
0.015988106,62.546494,80,0,11.219965
0.016755184,59.683018,80,0,11.23672
0.016368788,61.091877,80,0,11.253089
0.015957572,62.666176,80,0,11.269047
0.017030686,58.717537,80,0,11.2860775
0.016618874,60.17255,80,0,11.302696
0.01593429,62.75774,80,0,11.31863
0.015461601,64.67635,80,0,11.334092
0.015937038,62.746918,80,0,11.350029
0.017336408,57.68208,80,0,11.367366
0.015924467,62.796455,80,0,11.38329
0.01584092,63.127647,80,0,11.399131
0.015975555,62.59563,80,0,11.415107
0.01669691,59.891323,80,1,11.431804
0.01623964,61.57772,80,1,11.448043
0.016581351,60.308716,80,1,11.464624
0.016428083,60.871372,80,1,11.481052
0.017201858,58.133255,80,1,11.498254
0.016624596,60.15184,79,1,11.514878
0.015460831,64.67957,79,0,11.530339
0.016908513,59.141808,79,0,11.547248
0.016852085,59.33984,79,0,11.5641
0.017136082,58.35639,79,0,11.581236
0.015581212,64.17986,78,0,11.596817
0.016584992,60.295475,78,0,11.613402
0.016633708,60.11888,78,0,11.630036
0.016177809,61.813072,78,0,11.6462145
0.01673021,59.772118,78,0,11.662945
0.016632784,60.122223,78,0,11.679578
0.016104,62.096375,78,1,11.695682
0.016768418,59.635918,79,0,11.71245
0.016388826,61.01718,79,0,11.728839
0.017404122,57.457653,79,1,11.7462435
0.015789943,63.33145,79,1,11.762033
0.016363144,61.11295,79,0,11.778397
0.01631106,61.30809,79,0,11.794707
0.016946757,59.00834,79,0,11.811654
0.017258242,57.94333,79,0,11.828913
0.01670415,59.865368,79,0,11.845617
0.016620481,60.16673,79,0,11.862238
0.01646672,60.72855,79,1,11.878705
0.015393981,64.96046,79,1,11.894099
0.016248425,61.544426,79,0,11.910348
0.016847275,59.356777,79,0,11.927196
0.016356269,61.13864,79,0,11.943552
0.016435772,60.8429,79,0,11.959988
0.017093815,58.500694,79,0,11.977081
0.016648743,60.064594,79,0,11.99373
0.016736073,59.75117,79,0,12.010466
0.015434296,64.79077,79,0,12.0259
0.017309066,57.773197,79,0,12.043209
0.015963502,62.64289,79,0,12.059173
0.01641407,60.92334,79,0,12.075586
0.01717016,58.240574,79,0,12.092756
0.016284656,61.4075,79,0,12.109041
0.016191116,61.762268,79,0,12.125233
0.015611589,64.05498,79,0,12.140844
0.016296647,61.362312,79,0,12.157141
0.016484682,60.662376,79,0,12.173625
0.016662836,60.01379,79,0,12.190288
0.017531283,57.04089,79,0,12.207819
0.016041398,62.338703,79,0,12.223861
0.017539682,57.01358,79,0,12.241401
0.015907867,62.861984,79,0,12.257309
0.016810112,59.488007,79,0,12.274119
0.017018229,58.760525,79,0,12.291138
0.016063765,62.25191,79,0,12.307201
0.016202448,61.71907,79,0,12.323403
0.017061295,58.612198,79,0,12.340465
0.01582333,63.197823,79,0,12.356288
0.016351335,61.15709,79,0,12.37264
0.01642895,60.868168,79,0,12.389069
0.01569213,63.72621,79,0,12.40476
0.01609804,62.119366,79,0,12.420858
0.015643703,63.923485,79,0,12.436502
0.016979203,58.89558,79,0,12.453482
0.016272401,61.453747,79,0,12.469754
0.016352367,61.15323,79,0,12.486107
0.01709831,58.485317,79,0,12.503205
0.015696336,63.709137,79,0,12.518902
0.01681967,59.454197,79,0,12.535722
0.016538303,60.46569,79,0,12.55226
