Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01578894,63.335472,208,0,2.0984042
0.01576779,63.420425,208,0,2.114172
0.016031245,62.378185,208,0,2.1302032
0.020993378,47.634068,208,0,2.1511967
0.016828073,59.42451,208,0,2.1680248
0.016588725,60.281906,208,0,2.1846135
0.015767263,63.422546,208,0,2.2003808
0.016111124,62.068913,208,0,2.216492
0.015828574,63.17688,208,0,2.2323205
0.017031485,58.714787,208,0,2.249352
0.01648312,60.66812,208,0,2.265835
0.015188972,65.83724,208,0,2.281024
0.01606119,62.261883,208,0,2.2970853
0.015746156,63.507565,208,0,2.3128314
0.015999649,62.501373,208,0,2.328831
0.016583975,60.299175,208,0,2.3454149
0.015776332,63.38609,208,0,2.3611913
0.015858924,63.05598,208,0,2.3770502
0.015730832,63.569427,208,0,2.392781
0.01570868,63.659077,208,0,2.4084897
0.016521174,60.52838,208,0,2.425011
0.016169116,61.8463,208,0,2.44118
0.01563122,63.974537,208,0,2.4568112
0.016328357,61.24315,208,0,2.4731395
0.01695574,58.977074,208,0,2.4900954
0.018222671,54.8767,208,0,2.508318
0.016309658,61.313362,208,0,2.5246277
0.017076505,58.559994,208,0,2.5417042
0.01650682,60.581017,208,0,2.558211
0.016234051,61.598915,208,0,2.5744452
0.01836269,54.458256,208,0,2.592808
0.016430482,60.862484,208,0,2.6092384
0.01711331,58.43405,208,0,2.6263516
0.01796459,55.66506,208,0,2.6443162
0.01694552,59.01265,208,0,2.6612618
0.017265286,57.919685,208,0,2.678527
0.016962169,58.954723,208,0,2.6954892
0.019348383,51.683907,208,0,2.7148376
0.017358262,57.60945,208,0,2.7321959
0.01625196,61.53104,208,0,2.748448
0.017733458,56.39058,208,0,2.7661815
0.017876111,55.940575,208,0,2.7840576
0.020039365,49.90178,208,0,2.804097
0.016753564,59.688797,208,0,2.8208506
0.015946042,62.711487,208,0,2.8367968
0.017059427,58.618618,208,0,2.853856
0.0179934,55.57593,208,0,2.8718495
0.01966113,50.861774,208,0,2.8915107
0.017834583,56.07084,208,0,2.9093454
0.017942598,55.733288,208,0,2.927288
0.030230869,33.07877,208,0,2.9575188
0.016708866,59.848465,208,0,2.9742277
0.015774416,63.393787,208,0,2.9900022
0.01567307,63.803715,208,0,3.0056753
0.01586164,63.04519,208,0,3.021537
0.018120535,55.18601,208,0,3.0396576
0.017527932,57.051792,208,0,3.0571854
0.016177205,61.815372,208,0,3.0733626
0.016048852,62.30975,208,0,3.0894115
0.015880393,62.970734,208,0,3.1052918
0.01613066,61.993748,208,0,3.1214225
0.015692115,63.726273,208,0,3.1371145
0.016242431,61.567135,208,0,3.153357
0.015328125,65.239555,208,0,3.1686852
0.016757935,59.67322,208,0,3.1854432
0.01644181,60.82055,208,0,3.201885
0.016889235,59.209312,208,0,3.2187743
0.01719698,58.14975,208,0,3.2359712
0.016593195,60.265667,208,0,3.2525644
0.017231269,58.034035,208,0,3.2697957
0.01664137,60.091206,208,0,3.286437
0.017577078,56.892277,208,0,3.3040142
0.01737244,57.56244,208,0,3.3213866
0.030201623,33.1108,208,0,3.3515882
0.015851997,63.083538,208,0,3.3674402
0.016504437,60.589767,208,0,3.3839447
0.01571947,63.615376,208,0,3.3996642
0.015894713,62.914,208,0,3.4155588
0.015499453,64.51841,208,0,3.4310582
0.01665308,60.048954,208,0,3.4477112
0.015966892,62.629593,208,0,3.4636781
0.015161824,65.955124,208,0,3.4788399
0.016173638,61.829006,208,0,3.4950135
0.01649046,60.64112,208,0,3.511504
0.017185898,58.18724,208,0,3.5286899
0.029351298,34.070045,208,0,3.558041
0.015409203,64.896286,208,0,3.5734503
0.016328076,61.2442,208,0,3.5897784
0.016193025,61.754982,208,0,3.6059713
0.015342221,65.17961,208,0,3.6213136
0.01617876,61.809433,208,0,3.6374924
0.016150285,61.918415,208,0,3.6536427
0.015295351,65.37934,208,0,3.668938
0.016410857,60.935265,208,0,3.6853487
0.015730485,63.570827,208,0,3.7010791
0.015957337,62.667103,208,0,3.7170365
0.017679032,56.564182,208,0,3.7347155
0.01655087,60.419785,208,0,3.7512662
0.016607786,60.212727,208,0,3.767874
0.017166996,58.251305,208,0,3.785041
0.017721413,56.428913,208,0,3.8027625
0.030682288,32.592094,208,0,3.8334448
0.015633902,63.963562,208,0,3.8490787
0.016013468,62.447437,208,0,3.865092
0.019931894,50.17085,208,0,3.8850238
0.016030129,62.38253,208,0,3.901054
0.01638318,61.038208,208,0,3.917437
0.015441221,64.76172,208,0,3.9328783
0.016576126,60.327724,208,0,3.9494543
0.026081707,38.34105,208,0,3.975536
0.01596481,62.637764,208,0,3.9915009
0.01659836,60.246918,208,0,4.008099
0.02402037,41.63133,208,0,4.0321193
0.022160789,45.12475,208,0,4.0542803
0.017374426,57.55586,208,0,4.071655
0.017570518,56.913517,208,0,4.0892253
0.016715072,59.826244,208,0,4.1059403
0.016727157,59.783024,208,0,4.1226673
0.016995715,58.83836,208,0,4.139663
0.017802885,56.170673,208,0,4.157466
0.028192246,35.470745,208,0,4.185658
0.016289663,61.388626,208,0,4.2019477
0.015823662,63.19649,208,0,4.2177715
0.01576615,63.427025,208,0,4.2335377
0.06209188,16.105165,208,0,4.2956295
0.036001235,27.776823,208,0,4.3316307
0.015744045,63.51608,208,0,4.347375
0.01583334,63.157867,208,0,4.3632083
0.015513188,64.46128,208,0,4.3787217
0.015744066,63.516,208,0,4.394466
0.0169536,58.984524,208,0,4.4114194
0.016921973,59.094765,208,0,4.4283414
0.018987304,52.66677,208,0,4.4473286
0.017228814,58.0423,208,0,4.464557
0.015652377,63.888058,208,0,4.4802094
0.016830567,59.415703,208,0,4.49704
0.016177908,61.81269,208,0,4.513218
0.016118173,62.041775,208,0,4.529336
0.015971916,62.6099,208,0,4.545308
0.01606629,62.24212,208,0,4.561374
0.016352035,61.154465,208,0,4.5777264
0.016493024,60.63169,208,0,4.594219
0.015227052,65.67259,208,0,4.609446
0.017142842,58.33339,208,0,4.626589
0.018314736,54.60084,208,0,4.6449037
0.015534524,64.37275,208,0,4.660438
0.016174596,61.82535,208,0,4.676613
0.018194584,54.961407,208,0,4.6948075
0.015248256,65.58127,208,0,4.710056
0.015986206,62.55393,208,0,4.7260423
0.016502097,60.598354,208,0,4.742544
0.015101665,66.217865,208,0,4.7576456
0.016212534,61.68067,208,0,4.773858
0.015785672,63.34859,208,0,4.789644
0.01598999,62.539124,208,0,4.8056335
0.016486712,60.65491,208,0,4.82212
0.02676941,37.35607,208,0,4.84889
0.015509581,64.47627,208,0,4.8643994
0.01651761,60.54145,208,0,4.880917
0.016402956,60.964622,208,0,4.89732
0.016351976,61.15469,208,0,4.913672
0.016002093,62.49183,208,0,4.929674
0.015631897,63.97176,208,0,4.945306
0.015616395,64.03526,208,0,4.9609222
0.016583307,60.301605,208,0,4.9775057
0.015007423,66.63369,208,0,4.992513
0.018727943,53.396145,208,0,5.011241
0.019664712,50.852512,208,0,5.0309057
0.019061811,52.46091,208,0,5.049968
0.015440674,64.764015,208,0,5.065408
0.016054828,62.286564,208,0,5.081463
0.016155625,61.897945,208,0,5.0976186
0.017675657,56.57498,208,0,5.1152945
0.017856866,56.000866,208,0,5.1331515
0.016954882,58.980064,208,0,5.1501064
0.04235363,23.610727,208,0,5.19246
0.01617215,61.834698,208,0,5.208632
0.01654575,60.438477,208,0,5.225178
0.015157906,65.972176,208,0,5.2403355
0.01637166,61.081165,208,0,5.256707
0.016132643,61.986122,208,0,5.27284
0.0157583,63.458622,208,0,5.2885985
0.015820282,63.210003,208,0,5.304419
0.016057609,62.275772,208,0,5.3204765
0.015898045,62.900814,208,0,5.3363748
0.015968496,62.623306,208,0,5.352343
0.016076587,62.20225,208,0,5.3684196
0.016684216,59.936893,208,0,5.3851037
0.015333357,65.21729,208,0,5.400437
0.016144786,61.939503,208,0,5.4165816
0.015915109,62.833374,208,0,5.4324965
0.01651117,60.56506,208,0,5.4490075
0.016738672,59.741898,208,0,5.4657464
0.015710527,63.65159,208,0,5.4814568
0.01601249,62.45125,208,0,5.4974694
0.01563277,63.968193,208,0,5.513102
0.016247993,61.54606,208,0,5.5293503
0.021124184,47.339104,208,0,5.5504746
0.01659303,60.266273,208,0,5.5670676
0.015341868,65.181114,208,0,5.5824094
0.015897915,62.90133,208,0,5.598307
0.016597623,60.24959,208,0,5.614905
0.015738698,63.53766,208,0,5.6306434
0.015413852,64.87671,208,0,5.646057
0.01578835,63.337837,208,0,5.6618457
0.016191205,61.761925,208,0,5.6780367
0.015925262,62.793316,208,0,5.693962
0.016101707,62.10522,208,0,5.710064
0.015618663,64.02597,208,0,5.7256827
0.016147332,61.929737,208,0,5.74183
0.017558502,56.952465,208,0,5.7593884
0.016659059,60.027405,208,0,5.7760477
0.016890086,59.206326,208,0,5.7929378
0.019443445,51.431213,208,0,5.8123813
0.016381772,61.043457,208,0,5.828763
0.019389112,51.575336,208,0,5.848152
0.01628438,61.408535,208,0,5.8644366
0.017047793,58.65862,208,0,5.8814845
0.017213352,58.094433,208,0,5.898698
0.017327916,57.710346,208,0,5.9160256
0.01871505,53.432934,208,0,5.9347405
0.019765878,50.59224,208,0,5.9545064
0.016214114,61.674664,208,0,5.9707203
0.02286255,43.739655,208,0,5.9935827
0.026617838,37.56879,208,0,6.0202007
0.028515471,35.06868,208,0,6.048716
0.0221213,45.2053,208,0,6.0708375
0.015754338,63.47458,208,0,6.0865917
0.016121835,62.027683,208,0,6.1027136
0.016634015,60.117775,208,0,6.1193476
0.016836125,59.39609,208,0,6.1361837
0.015287666,65.41221,208,0,6.1514716
0.016593304,60.265278,208,0,6.168065
0.015895708,62.910065,208,0,6.183961
0.016077084,62.200333,208,0,6.200038
0.015836705,63.14445,208,0,6.2158747
0.015718346,63.619923,208,0,6.231593
0.01603703,62.355686,208,0,6.24763
0.01554248,64.3398,208,0,6.2631726
0.016268333,61.469112,208,0,6.279441
0.016453344,60.777916,208,0,6.295894
0.015896326,62.90762,208,0,6.3117905
0.015310483,65.31473,208,0,6.3271008
0.016428288,60.870617,208,0,6.343529
0.01561324,64.0482,208,0,6.3591423
0.016749728,59.70246,208,0,6.375892
0.01632965,61.238304,208,0,6.392222
0.015659325,63.859715,208,0,6.4078813
0.015820038,63.210976,208,0,6.4237013
0.015715452,63.63164,208,0,6.439417
0.018207911,54.92118,208,0,6.457625
0.017755646,56.32011,208,0,6.4753804
0.016445924,60.805344,208,0,6.4918265
0.018335406,54.539288,208,0,6.510162
0.01728486,57.8541,208,0,6.5274467
0.031002918,32.255028,208,0,6.5584497
0.015976494,62.591957,208,0,6.574426
0.0153942555,64.9593,208,0,6.5898204
0.016465291,60.733814,208,0,6.6062856
0.015960675,62.653996,208,0,6.6222463
0.015912764,62.842636,208,0,6.638159
0.015552495,64.29836,208,0,6.6537113
0.015987378,62.549343,208,0,6.6696987
0.016032774,62.372234,208,0,6.6857314
0.016034635,62.365,208,0,6.701766
0.016516445,60.545715,208,0,6.718282
0.016329013,61.24069,208,0,6.734611
0.015773224,63.398582,208,0,6.7503843
0.015410028,64.89281,208,0,6.7657943
0.016223414,61.63931,208,0,6.7820177
0.015694365,63.717136,208,0,6.797712
0.016616788,60.180107,208,0,6.8143287
0.026439413,37.822323,208,0,6.840768
0.016368402,61.093315,208,0,6.8571362
0.015921947,62.80639,208,0,6.8730583
0.015691834,63.727417,208,0,6.88875
0.015674137,63.79937,208,0,6.904424
0.022141796,45.163456,208,0,6.926566
0.016501237,60.601517,208,0,6.9430676
0.016090129,62.14991,208,0,6.9591575
0.015763098,63.439304,208,0,6.9749207
0.016175475,61.821987,208,0,6.991096
0.016260797,61.497597,208,0,7.0073566
0.01675241,59.692905,208,0,7.024109
0.017037332,58.694637,208,0,7.0411463
0.016129334,61.998844,208,0,7.057276
0.015810132,63.25058,208,0,7.073086
0.015644168,63.921585,208,0,7.08873
0.01566771,63.82554,208,0,7.104398
0.016336365,61.213127,208,0,7.120734
0.016108183,62.080246,208,0,7.1368423
0.016149137,61.92281,208,0,7.1529913
0.03290916,30.386677,208,0,7.1859007
0.015941257,62.730316,208,0,7.201842
0.01618194,61.797283,208,0,7.218024
0.015575353,64.204,208,0,7.233599
0.016763488,59.653458,208,0,7.250363
0.015369045,65.06585,208,0,7.265732
0.015793744,63.316208,208,0,7.2815256
0.01580719,63.26235,208,0,7.297333
0.01636479,61.1068,208,0,7.3136973
0.016471062,60.712543,208,0,7.3301682
0.017088143,58.520107,208,0,7.347256
0.01645236,60.781555,208,0,7.3637085
0.015624493,64.002075,208,0,7.379333
0.015543564,64.33531,208,0,7.3948765
0.015937602,62.744698,208,0,7.4108143
0.015838293,63.13811,208,0,7.4266524
0.029521463,33.873657,208,0,7.456174
0.01604022,62.34328,208,0,7.472214
0.0157335,63.558647,208,0,7.487948
0.015905019,62.873234,208,0,7.503853
0.016482722,60.66959,208,0,7.5203357
0.015790496,63.32923,208,0,7.536126
0.016049828,62.305965,208,0,7.552176
0.016515123,60.550568,208,0,7.5686913
0.016244235,61.560303,208,0,7.5849357
0.016226742,61.626663,208,0,7.6011624
0.016506292,60.582962,208,0,7.6176686
0.015872106,63.003613,208,0,7.6335406
0.015063152,66.38717,208,0,7.648604
0.016178751,61.809464,208,0,7.6647825
0.01623483,61.595966,208,0,7.6810174
0.0154258255,64.82635,208,0,7.696443
0.017010814,58.786137,208,0,7.713454
0.017369945,57.57071,208,0,7.7308235
0.016050536,62.303215,208,0,7.746874
0.017571801,56.909363,208,0,7.764446
0.017742988,56.360294,208,0,7.782189
0.016921358,59.096912,208,0,7.7991104
0.031767607,31.478605,208,0,7.8308783
0.01614148,61.952187,208,0,7.8470197
0.01570599,63.669975,208,0,7.8627257
0.016084064,62.17334,208,0,7.87881
0.016684012,59.937622,208,0,7.895494
0.016540742,60.456783,208,0,7.9120345
0.015511727,64.467354,208,0,7.927546
0.016283425,61.41214,208,0,7.9438295
0.015398741,64.94038,208,0,7.9592285
0.015850056,63.09126,208,0,7.9750786
0.020103699,49.74209,208,0,7.9951825
0.025411446,39.35235,208,0,8.020594
0.015472688,64.63001,208,0,8.036066
0.015748447,63.498325,208,0,8.051814
0.016366618,61.099983,208,0,8.068181
0.018523972,53.984104,208,0,8.086705
0.016656037,60.03829,208,0,8.103361
0.016191972,61.759,208,0,8.119554
0.016427627,60.873066,208,0,8.135982
0.016705435,59.86076,208,0,8.152687
0.01679789,59.531284,208,0,8.169485
0.015817307,63.221886,208,0,8.185303
0.015640028,63.938503,208,0,8.200943
0.015560584,64.26494,208,0,8.216503
0.01570284,63.682747,208,0,8.232206
0.01646199,60.745995,208,0,8.248669
0.016220376,61.650856,208,0,8.264889
0.015543279,64.33649,208,0,8.280432
0.015561431,64.261444,208,0,8.295993
0.01615637,61.895092,208,0,8.312149
0.015885878,62.948986,208,0,8.328035
0.015689982,63.734936,208,0,8.343725
0.01621401,61.67506,208,0,8.35994
0.01622166,61.645973,208,0,8.376162
0.022650586,44.148968,208,0,8.398812
0.015763922,63.43599,208,0,8.414577
0.016464498,60.736748,208,0,8.431041
0.015488301,64.56486,208,0,8.446529
0.016171908,61.83562,208,0,8.462701
0.01613729,61.968273,208,0,8.478838
0.015614405,64.04343,208,0,8.494452
0.016461192,60.748947,208,0,8.510914
0.015875679,62.989433,208,0,8.52679
0.017469505,57.242607,208,0,8.544259
0.029292453,34.138485,208,0,8.573551
0.01642882,60.868645,208,0,8.58998
0.016309451,61.31414,208,0,8.60629
0.015605425,64.08028,208,0,8.621895
0.015694045,63.71844,208,0,8.6375885
0.016586319,60.290657,208,0,8.654175
0.015188756,65.83817,208,0,8.669364
0.01654527,60.44024,208,0,8.685909
0.01660128,60.23632,208,0,8.702511
0.016188549,61.772064,208,0,8.718699
0.026029265,38.418297,208,0,8.744729
0.015367591,65.07201,208,0,8.760097
0.016950732,58.9945,208,0,8.777047
0.015750563,63.489796,208,0,8.792798
0.016918099,59.1083,208,0,8.809716
0.015980981,62.574383,208,0,8.825697
0.01678645,59.571854,208,0,8.8424835
0.015447281,64.73631,208,0,8.857931
0.015435355,64.78633,208,0,8.873366
0.016389795,61.013577,208,0,8.889756
0.015783694,63.356525,208,0,8.9055395
0.016060812,62.26335,208,0,8.9216
0.01585669,63.064865,208,0,8.937457
0.017590616,56.848495,208,0,8.955048
0.016192175,61.75822,208,0,8.97124
0.018666916,53.570717,208,0,8.989907
0.021510705,46.48848,208,0,9.011418
0.025723604,38.8748,208,0,9.037142
0.017414346,57.423916,208,0,9.054556
0.01592925,62.777596,208,0,9.070485
0.019356998,51.660904,208,0,9.089842
0.01607702,62.20058,208,0,9.105919
0.015482001,64.59113,208,0,9.121401
0.01666766,59.99642,208,0,9.138068
0.016583998,60.29909,208,0,9.154653
0.015322155,65.26497,208,0,9.169974
0.01797935,55.619366,208,0,9.187954
0.016022945,62.410503,208,0,9.203977
0.01578783,63.339924,208,0,9.219765
0.016253037,61.52696,208,0,9.236018
0.015510604,64.47202,208,0,9.251529
0.015915422,62.832138,208,0,9.267445
0.023045735,43.391975,208,0,9.29049
0.016434401,60.847973,208,0,9.306925
0.015815143,63.230537,208,0,9.32274
0.019948436,50.129242,208,0,9.342688
0.015692286,63.72558,208,0,9.35838
0.015900772,62.890026,208,0,9.374281
0.015815338,63.22976,208,0,9.390097
0.01622864,61.619453,208,0,9.406325
0.015869582,63.01363,208,0,9.4221945
0.015944479,62.717632,208,0,9.438139
0.015373733,65.04601,208,0,9.453513
0.016939683,59.03298,208,0,9.470453
0.016219147,61.65553,208,0,9.486672
0.015936943,62.74729,208,0,9.502609
0.01652201,60.525322,208,0,9.519132
0.016590558,60.27525,208,0,9.535722
0.01610984,62.073864,208,0,9.551831
0.015772326,63.40219,208,0,9.567603
0.015758062,63.459583,208,0,9.583362
0.016340254,61.19856,208,0,9.599702
0.015984213,62.56173,208,0,9.615686
0.01891913,52.856552,208,0,9.634605
0.028871058,34.636765,208,0,9.663476
0.0165882,60.28382,208,0,9.680064
0.015836118,63.14679,208,0,9.6959
0.019789271,50.532433,208,0,9.71569
0.016193233,61.75419,208,0,9.731883
0.015774269,63.394382,208,0,9.747658
0.015734145,63.55604,208,0,9.7633915
0.017027006,58.730232,208,0,9.780418
0.015679285,63.778423,208,0,9.796098
0.016472597,60.706882,208,0,9.812571
0.015389285,64.98028,208,0,9.82796
0.016352547,61.152554,208,0,9.844313
0.016102165,62.10345,208,0,9.8604145
0.01550498,64.49541,208,0,9.875919
0.015999585,62.50162,208,0,9.891919
0.015486562,64.57211,208,0,9.907406
0.016823122,59.441994,208,0,9.924229
0.015953656,62.681557,208,0,9.940183
0.016767396,59.639553,208,0,9.95695
0.015904635,62.87475,208,0,9.972855
0.019594567,51.034557,208,0,9.992449
0.017900238,55.86518,208,0,10.010349
0.019127712,52.280167,208,0,10.029477
0.016034069,62.3672,208,0,10.045511
0.015552097,64.30001,208,0,10.061064
0.0183316,54.550613,208,0,10.079395
0.020370634,49.09027,208,0,10.099766
0.015835728,63.14834,208,0,10.115602
0.01886944,52.995747,208,0,10.134471
0.017181225,58.203064,208,0,10.151652
0.017068371,58.587894,208,0,10.16872
0.030013349,33.31851,208,0,10.198733
0.017285855,57.850765,208,0,10.21602
0.016798675,59.5285,208,0,10.232819
0.016200539,61.726345,208,0,10.249019
0.015892651,62.92217,208,0,10.264912
0.01593424,62.75793,208,0,10.280846
0.015891062,62.928455,208,0,10.296737
0.016626574,60.14468,208,0,10.313363
0.016665744,60.003326,208,0,10.330029
0.01593965,62.736633,208,0,10.345968
0.019331437,51.729214,208,0,10.365299
0.016620334,60.16726,208,0,10.38192
0.015011841,66.614075,208,0,10.396932
0.016229173,61.61743,208,0,10.413161
0.016222635,61.64226,208,0,10.429384
0.01618994,61.766747,208,0,10.445574
0.021405134,46.717762,208,0,10.466979
0.01615272,61.909073,208,0,10.483131
0.016022967,62.41041,208,0,10.499154
0.016129337,61.998825,208,0,10.515284
0.01653428,60.480404,208,0,10.531817
0.016388373,61.01887,208,0,10.548205
0.016415438,60.91827,208,0,10.564621
0.015434039,64.791855,208,0,10.580055
0.016666368,60.001076,208,0,10.596722
0.015659403,63.859394,208,0,10.612381
0.015603673,64.08747,208,0,10.627985
0.016192362,61.75751,208,0,10.644177
0.016286444,61.400757,208,0,10.660464
0.016048007,62.313034,208,0,10.676513
0.024078827,41.530262,208,0,10.700591
0.016569423,60.352135,208,0,10.71716
0.0152365975,65.63145,208,0,10.732397
0.015990296,62.53793,208,0,10.748387
0.015872747,63.001072,208,0,10.76426
0.01625064,61.536037,208,0,10.780511
0.015523807,64.41719,208,0,10.796035
0.015814956,63.231285,208,0,10.81185
0.016654301,60.044544,208,0,10.828504
0.017197821,58.1469,208,0,10.845701
0.016673038,59.977074,208,0,10.862374
0.015768897,63.415977,208,0,10.878143
0.015549889,64.30914,208,0,10.893693
0.016315827,61.29018,208,0,10.910008
0.015931526,62.768627,208,0,10.92594
0.01969619,50.771244,208,0,10.945636
0.032250334,31.00743,208,0,10.977886
0.016946517,59.00918,208,0,10.994833
0.018833237,53.09762,208,0,11.013666
0.01975754,50.613586,208,0,11.033423
0.015880236,62.971355,208,0,11.049304
0.016233195,61.60217,208,0,11.065537
0.015459813,64.68384,208,0,11.080997
0.016484415,60.66336,208,0,11.097482
0.016495192,60.623722,208,0,11.1139765
0.016163029,61.869595,208,0,11.130139
0.031042611,32.213783,208,0,11.161182
0.015945353,62.714195,208,0,11.177128
0.016430223,60.86344,208,0,11.193558
0.015833799,63.156036,208,0,11.209392
0.015661811,63.849575,208,0,11.225054
0.016500745,60.60333,208,0,11.241554
0.016033413,62.369755,208,0,11.257587
0.016011462,62.455257,208,0,11.273599
0.02174594,45.985596,208,0,11.295344
0.015600708,64.099655,208,0,11.3109455
0.016329754,61.237907,208,0,11.327275
0.015932545,62.764606,208,0,11.343207
0.015125308,66.11436,208,0,11.358333
0.016653856,60.04615,208,0,11.374987
0.015230165,65.65917,208,0,11.390217
0.016243175,61.564323,208,0,11.40646
0.024996791,40.005135,208,0,11.431457
0.015851177,63.0868,208,0,11.447308
0.015605326,64.08069,208,0,11.462913
0.01579669,63.304405,208,0,11.478709
0.017189622,58.17464,208,0,11.495899
0.016180202,61.803925,208,0,11.512079
0.01546596,64.65813,208,0,11.527545
0.02630391,38.017162,208,0,11.553849
0.01588624,62.947556,208,0,11.569736
0.016270448,61.461124,208,0,11.586006
0.015460357,64.68156,208,0,11.601466
0.016215585,61.669064,208,0,11.6176815
0.015835594,63.148876,208,0,11.633517
0.016113287,62.06059,208,0,11.649631
0.015969273,62.62026,208,0,11.6656
0.015569768,64.227036,208,0,11.6811695
0.01598499,62.558693,208,0,11.697154
0.015960483,62.65475,208,0,11.713115
0.016077274,62.199596,208,0,11.729192
0.016170707,61.840214,208,0,11.745362
0.016312188,61.30386,208,0,11.761675
0.016585214,60.29467,208,0,11.77826
0.01777393,56.262173,208,0,11.796034
0.01622163,61.646088,208,0,11.812256
0.017084984,58.53093,208,0,11.829341
0.017348064,57.64332,208,0,11.846689
0.01654231,60.45105,208,0,11.863232
0.017404942,57.454945,208,0,11.880636
0.017323304,57.72571,208,0,11.89796
0.038302023,26.10828,208,0,11.936262
0.01573029,63.571625,208,0,11.951992
0.015662266,63.84772,208,0,11.967654
0.017127585,58.38535,208,0,11.984782
0.019119563,52.302452,208,0,12.0039015
0.015597988,64.11083,208,0,12.0195
0.01607455,62.21014,208,0,12.035574
0.015504094,64.49909,208,0,12.051078
0.015819805,63.21191,208,0,12.066897
0.016333893,61.222393,208,0,12.083231
0.015747925,63.500427,208,0,12.098979
0.016471524,60.710842,208,0,12.115451
0.016867384,59.286015,208,0,12.1323185
0.015534598,64.372444,208,0,12.147853
0.015266746,65.50185,208,0,12.163119
0.016476026,60.694252,208,0,12.179595
0.016747724,59.709602,208,0,12.196342
0.016512815,60.559025,208,0,12.212855
0.016411994,60.93105,208,0,12.229267
0.016460666,60.75088,208,0,12.245728
0.01681421,59.473507,208,0,12.262542
0.016174724,61.824852,208,0,12.278716
0.01598656,62.552547,208,0,12.294703
0.01637454,61.070423,208,0,12.311077
0.016762802,59.655895,208,0,12.32784
0.016127195,62.007065,208,0,12.343967
0.016910307,59.135532,208,0,12.360878
0.01647245,60.707428,208,0,12.377351
