Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0156179,64.02909,104,12,1.5217221
0.0167701,59.629936,104,12,1.5384922
0.0139431,71.72006,106,10,1.5524353
0.0156348,63.959885,107,11,1.56807
0.0172491,57.974037,110,9,1.5853192
0.0149382,66.94247,111,10,1.6002574
0.015777301,63.382202,111,12,1.6160347
0.0148692,67.25311,111,12,1.630904
0.0144952,68.98836,113,10,1.6453992
0.0189136,52.872005,113,12,1.6643128
0.015492,64.549446,113,12,1.6798048
0.0168098,59.489105,113,12,1.6966146
0.0149451,66.91156,113,12,1.7115598
0.013561901,73.73598,113,12,1.7251216
0.0148756,67.22418,113,12,1.7399973
0.0150679,66.36625,114,11,1.7550652
0.0146534,68.243546,118,8,1.7697186
0.0166188,60.172813,118,10,1.7863375
0.0166314,60.127228,119,11,1.8029689
0.0148853995,67.179924,119,12,1.8178543
0.015575901,64.201744,119,12,1.8334302
0.0137939,72.49581,119,12,1.8472241
0.0144912,69.0074,119,12,1.8617153
0.014612701,68.433624,119,12,1.876328
0.0148389,67.39044,120,11,1.8911669
0.016030401,62.381474,120,12,1.9071974
0.015249999,65.57377,120,12,1.9224473
0.0163959,60.990856,122,10,1.9388433
0.0160257,62.39977,123,11,1.9548689
0.0167992,59.526646,123,12,1.9716681
0.0160532,62.292873,123,12,1.9877213
0.0162102,61.689552,123,12,2.0039315
0.0145445,68.75451,123,12,2.018476
0.0142644,70.1046,123,12,2.0327404
0.0161573,61.89153,123,12,2.0488977
0.0164568,60.765156,123,12,2.0653546
0.0152559,65.54841,123,12,2.0806105
0.0153695,65.06393,123,12,2.09598
0.014487,69.027405,125,10,2.110467
0.0182681,54.74023,125,12,2.128735
0.014786599,67.6288,125,12,2.1435215
0.0138487,72.20895,125,12,2.1573703
0.0160293,62.385757,126,11,2.1733997
0.0165513,60.418217,127,11,2.189951
0.0131491,76.05083,129,10,2.2031
0.0173928,57.495056,130,11,2.2204928
0.0176291,56.724392,130,12,2.238122
0.01642,60.90134,130,12,2.2545419
0.0149236005,67.00796,132,10,2.2694654
0.0168315,59.41241,135,9,2.2862968
0.0194133,51.511078,135,11,2.30571
0.0141492,70.67537,135,12,2.3198593
0.013155,76.01672,135,12,2.3330142
0.0130897,76.39594,136,11,2.346104
0.0160701,62.227367,137,11,2.362174
0.015874099,62.995697,138,11,2.3780482
0.0151575,65.97394,138,12,2.3932056
0.0141389,70.72686,139,11,2.4073446
0.0135401,73.8547,139,12,2.4208846
0.016270999,61.459038,139,12,2.4371557
0.0152156,65.72202,141,10,2.4523714
0.0168495,59.34894,143,10,2.4692209
0.0164258,60.879837,143,12,2.4856467
0.0148865,67.17496,143,12,2.5005333
0.0169528,58.987305,143,12,2.517486
0.0150464,66.46108,143,12,2.5325325
0.0160055,62.478523,143,12,2.548538
0.0160785,62.194855,143,12,2.5646164
0.0133182,75.08522,143,12,2.5779347
0.0156714,63.81051,143,12,2.5936062
0.0163216,61.268505,144,11,2.609928
0.0166152,60.185856,145,11,2.626543
0.0152675,65.49861,145,12,2.6418107
0.0144582,69.1649,146,11,2.6562688
0.014531899,68.814125,147,11,2.6708007
0.0158146,63.232708,148,11,2.6866152
0.015181299,65.870514,149,11,2.7017965
0.0149427,66.92231,149,12,2.7167392
0.0145583,68.68934,150,11,2.7312975
0.0136016,73.52076,150,12,2.744899
0.0161303,61.99513,151,11,2.7610292
0.0133484,74.915344,152,11,2.7743776
0.0169277,59.07477,152,12,2.7913053
0.014412399,69.3847,152,12,2.8057177
0.0135859,73.60572,152,12,2.8193035
0.0154675,64.65169,153,11,2.834771
0.0152749,65.46687,155,10,2.850046
0.0164515,60.78473,155,12,2.8664975
0.0157997,63.292343,156,11,2.8822973
0.0157041,63.67764,156,12,2.8980014
0.0120717995,82.837685,156,12,2.9100733
0.0149179995,67.03311,159,9,2.9249914
0.017666,56.60591,160,10,2.9426575
0.0189628,52.73483,160,12,2.9616203
0.0162392,61.579388,160,12,2.9778595
0.0155678,64.23515,160,12,2.9934273
0.0168166,59.465054,160,12,3.010244
0.0159174,62.82433,161,11,3.0261612
0.0166018,60.234432,163,10,3.042763
0.0158429,63.11976,163,12,3.058606
0.0151374005,66.06155,163,12,3.0737433
0.0157893,63.33403,163,12,3.0895326
0.0142313,70.26765,163,12,3.1037638
0.0156043,64.0849,163,12,3.119368
0.0134926,74.1147,163,12,3.1328607
0.0158344,63.153637,163,12,3.148695
0.015360201,65.10332,163,12,3.164055
0.014421,69.343315,164,11,3.178476
0.0146648,68.1905,165,11,3.193141
0.014559,68.686035,165,12,3.2077
0.0152372,65.62885,165,12,3.222937
0.0152546,65.55399,167,10,3.2381916
0.0149126,67.05739,167,12,3.2531042
0.0156805,63.773476,169,10,3.2687848
0.0124116,80.569786,169,12,3.2811964
0.0143739,69.57054,169,12,3.2955704
0.0137606,72.67125,169,12,3.309331
0.0174725,57.232796,171,10,3.3268034
0.0151121,66.17214,173,10,3.3419156
0.015470101,64.64082,173,12,3.3573856
0.0174612,57.269833,173,12,3.374847
0.0157,63.694267,174,11,3.390547
0.0131141,76.25381,174,12,3.4036613
0.0162664,61.476418,174,12,3.4199276
0.0154837,64.584045,176,10,3.4354112
0.0203862,49.05279,178,10,3.4557974
0.0174109,57.435284,178,12,3.4732084
0.0154134,64.87861,178,12,3.4886217
0.0160469,62.31733,179,11,3.5046687
0.0168251,59.435013,181,10,3.521494
0.0188051,53.177063,181,12,3.540299
0.0161426,61.94789,181,12,3.5564415
0.0165016,60.600185,182,11,3.5729432
0.0156658,63.83332,182,12,3.588609
0.0153313,65.22604,182,12,3.6039402
0.0157648,63.432457,183,11,3.619705
0.014847,67.353676,183,12,3.634552
0.0164659,60.73157,183,12,3.651018
0.0157992,63.294342,183,12,3.6668172
0.015533701,64.37616,183,12,3.6823509
0.0148759,67.222824,183,12,3.6972268
0.015337501,65.19968,183,12,3.7125642
0.0176936,56.51761,183,12,3.7302577
0.0170447,58.669262,183,12,3.7473025
0.0156029,64.09065,184,11,3.7629054
0.016954,58.98313,185,11,3.7798593
0.0140184,71.334816,185,12,3.7938776
0.017342001,57.663475,186,11,3.8112197
0.0131454,76.07224,188,10,3.8243651
0.0167765,59.60719,189,11,3.8411417
0.0147922,67.603195,191,10,3.855934
0.0167115,59.83903,191,12,3.8726454
0.01351,74.01925,191,12,3.8861554
0.0161752,61.82304,192,11,3.9023306
0.0153481,65.15465,193,11,3.9176788
0.0159902,62.538303,194,11,3.933669
0.015566099,64.242165,194,12,3.9492352
0.0153292,65.23498,194,12,3.9645643
0.016540099,60.459126,194,12,3.9811044
0.0162525,61.528996,196,10,3.997357
0.0170586,58.62146,197,11,4.0144153
0.0133232,75.057045,197,12,4.0277386
0.015548,64.316956,199,10,4.043287
0.0195891,51.048798,202,9,4.0628757
0.0150906,66.26642,202,11,4.077966
0.0151123,66.171265,202,12,4.0930786
0.016269,61.46659,204,10,4.109348
0.0169053,59.153046,204,12,4.126253
0.0152473,65.58538,204,12,4.1415005
0.0181086,55.222378,204,12,4.159609
0.0167624,59.65733,205,11,4.176371
0.0144474,69.216606,205,12,4.1908183
0.0146255,68.37373,206,11,4.205444
0.015365399,65.08128,206,12,4.2208095
0.0146333,68.33729,209,9,4.2354426
0.0138859,72.015495,210,10,4.2493286
0.0167018,59.873787,211,11,4.2660303
0.0167682,59.636692,211,12,4.2827983
0.01691,59.13661,212,11,4.2997084
0.0164002,60.974865,213,11,4.3161087
0.0166093,60.207233,213,12,4.332718
0.0146217,68.3915,213,12,4.3473396
0.016148899,61.923725,213,12,4.3634887
0.0160367,62.356968,213,12,4.379525
0.0178829,55.919342,213,12,4.397408
0.0174212,57.40133,215,10,4.4148293
0.0155638,64.25166,215,12,4.430393
0.0124294,80.45441,215,12,4.4428225
0.0153891,64.98106,216,11,4.4582114
0.016986601,58.869934,216,12,4.475198
0.016654901,60.04239,216,12,4.4918528
0.0154053,64.91273,216,12,4.507258
0.0162639,61.485867,217,11,4.523522
0.014881,67.19978,217,12,4.538403
0.015407899,64.90177,217,12,4.553811
0.015365601,65.08044,217,12,4.5691767
0.0141410995,70.71586,218,11,4.5833178
0.0159814,62.572742,221,9,4.599299
0.0171923,58.165573,222,10,4.6164913
0.0146861,68.0916,222,12,4.6311774
0.0150035,66.651115,222,12,4.646181
0.0162682,61.469616,222,12,4.6624494
0.0170097,58.789986,223,11,4.679459
0.0162906,61.385094,223,12,4.6957498
0.0141403,70.71986,223,12,4.70989
0.016678799,59.956352,224,11,4.7265687
0.015657,63.869198,226,10,4.7422256
0.0160465,62.318886,228,10,4.758272
0.0149172,67.03671,230,10,4.7731895
0.014705,68.00408,230,12,4.7878947
0.0162809,61.421665,231,11,4.804176
0.0145801,68.58664,232,11,4.818756
0.0137439,72.75955,232,12,4.8325
0.019076,52.42189,232,12,4.851576
0.0163955,60.992344,232,12,4.8679714
0.0114449,87.37516,232,12,4.8794165
0.0160916,62.144222,233,11,4.8955083
0.017379701,57.53839,234,11,4.912888
0.0162588,61.505154,236,10,4.929147
0.0166173,60.17825,237,11,4.945764
0.016670201,59.98728,237,12,4.9624343
0.0166625,60.015003,238,11,4.979097
0.0151154995,66.15726,239,11,4.9942126
0.0161441,61.942135,240,11,5.010357
0.0160305,62.38109,240,12,5.026387
0.014629301,68.35597,242,10,5.0410166
0.015031,66.529175,243,11,5.0560474
0.0149157,67.04345,245,10,5.070963
0.01618,61.8047,246,11,5.087143
0.0144054,69.41841,249,9,5.101548
0.0163876,61.021748,251,9,5.1179357
0.0150676,66.36757,253,9,5.133003
0.0164777,60.68808,254,10,5.149481
0.0156766,63.78934,254,12,5.1651573
0.0163333,61.224613,254,12,5.1814904
0.0140492,71.17843,254,12,5.1955395
0.015953,62.684135,254,12,5.2114925
0.0155694,64.22855,254,12,5.2270617
0.0155035,64.501564,254,12,5.242565
0.0163207,61.27188,254,12,5.258886
0.014555,68.70491,258,8,5.273441
0.0156323,63.970116,263,5,5.289073
0.0152986,65.365456,265,5,5.3043714
0.0148126,67.51009,267,5,5.319184
0.0161652,61.861282,272,2,5.335349
0.0162181,61.659504,275,1,5.3515673
0.016820401,59.45162,276,2,5.3683877
0.0151357,66.06896,278,2,5.3835235
0.015195,65.81112,280,2,5.3987184
0.0161178,62.043205,283,1,5.414836
0.0162773,61.435253,286,0,5.4311132
0.016391,61.00909,287,1,5.447504
0.0166567,60.0359,289,1,5.464161
0.0157275,63.582897,291,1,5.4798884
0.0150523,66.43503,293,1,5.4949408
0.0165915,60.271828,296,0,5.5115323
0.0166055,60.221012,297,1,5.5281377
0.0155589,64.2719,300,0,5.5436964
0.016756501,59.678333,302,0,5.560453
0.0152541995,65.55572,303,1,5.575707
0.0170986,58.48432,306,0,5.5928054
0.0168372,59.392296,307,1,5.6096425
0.0157207,63.610397,310,0,5.6253633
0.0151,66.22517,312,0,5.6404634
0.0158765,62.986176,314,0,5.6563396
0.0160769,62.201046,315,1,5.6724167
0.0161369,61.969772,316,0,5.688554
0.0169097,59.137653,316,0,5.7054634
0.01475,67.79661,316,0,5.7202134
0.0156291,63.98321,316,0,5.7358427
0.0158117,63.24431,316,0,5.7516546
0.0151253,66.114395,316,0,5.76678
0.0152207,65.700005,316,0,5.7820005
0.0151431,66.036674,316,0,5.7971435
0.0144551005,69.17973,316,0,5.811599
0.0147172995,67.94724,316,0,5.826316
0.0156711,63.81173,316,0,5.841987
0.0159649,62.63741,316,0,5.857952
0.0161533,61.906853,316,0,5.8741055
0.016460199,60.752605,316,0,5.890566
0.0155978,64.1116,316,0,5.9061637
0.015344599,65.16951,316,0,5.9215083
0.0154834,64.5853,316,0,5.9369917
0.0153283,65.23881,316,0,5.95232
0.0162992,61.352707,316,0,5.9686193
0.015559699,64.26859,316,0,5.984179
0.015954599,62.67785,316,0,6.0001335
0.0152092,65.74968,316,0,6.0153427
0.015543601,64.33516,316,0,6.030886
0.0155518,64.30124,316,0,6.0464377
0.0162666,61.475662,316,0,6.0627046
0.0158524,63.081932,316,0,6.078557
0.0154171,64.863045,316,0,6.093974
0.0164111,60.93437,316,0,6.1103854
0.0158721,63.003635,316,0,6.1262574
0.015362199,65.09484,316,0,6.1416197
0.016332101,61.229115,316,0,6.157952
0.0163435,61.186405,316,0,6.1742954
0.0163295,61.23886,316,0,6.1906247
0.015362,65.09569,316,0,6.2059865
0.015998099,62.507423,316,0,6.2219844
0.0154449,64.74629,316,0,6.237429
0.0154332,64.79538,316,0,6.2528625
0.0158179,63.219517,316,0,6.2686806
0.0160856,62.167404,316,0,6.284766
0.016768001,59.637405,316,0,6.301534
0.0164228,60.890957,316,0,6.317957
0.0156288,63.984436,316,0,6.3335857
0.016416099,60.91581,316,0,6.350002
0.0152555,65.55013,316,0,6.3652573
0.0166355,60.112408,316,0,6.3818927
0.0165092,60.57229,316,0,6.3984017
0.015476599,64.61368,316,0,6.4138784
0.0159862,62.55395,316,0,6.4298644
0.015794199,63.31438,316,0,6.4456587
0.016224101,61.6367,316,0,6.4618826
0.0155686,64.23185,316,0,6.4774513
0.014437901,69.262146,316,0,6.491889
0.0162265,61.627586,316,0,6.5081153
0.0161265,62.009735,316,0,6.524242
0.0160312,62.37836,316,0,6.540273
0.0152808,65.4416,316,0,6.555554
0.0151696,65.92132,316,0,6.5707235
0.015868299,63.018723,316,0,6.5865917
0.0150269,66.547325,316,0,6.601619
0.0168555,59.327816,316,0,6.6184745
0.015141699,66.042786,316,0,6.633616
0.0156784,63.78202,316,0,6.6492944
0.015097,66.23833,316,0,6.6643915
0.0153651,65.08256,316,0,6.6797566
0.0162796,61.42657,316,0,6.6960363
0.0154253,64.82856,316,0,6.7114615
0.0154635,64.66841,316,0,6.726925
0.0156158,64.037704,316,0,6.742541
0.0162811,61.42091,316,0,6.758822
0.0159775,62.588013,316,0,6.7747993
0.0163403,61.198387,316,0,6.7911396
0.0164021,60.967804,316,0,6.807542
0.0155749,64.20587,316,0,6.823117
0.0164275,60.873535,316,0,6.8395443
0.0163976,60.984535,316,0,6.855942
0.016610399,60.203247,316,0,6.8725524
0.0161125,62.063614,316,0,6.8886647
0.016830899,59.41453,316,0,6.9054956
0.015427,64.82142,316,0,6.9209228
0.0161092,62.07633,316,0,6.9370317
0.0158564,63.066017,316,0,6.952888
0.0159973,62.510548,316,0,6.9688854
0.0160038,62.48516,316,0,6.984889
0.016364,61.109753,316,0,7.001253
0.016118,62.04244,316,0,7.017371
0.016405001,60.957024,316,0,7.0337763
0.015719801,63.61404,316,0,7.049496
0.0164089,60.94254,316,0,7.065905
0.0160149,62.441853,316,0,7.08192
0.0159869,62.551216,316,0,7.097907
0.016114,62.05784,316,0,7.1140213
0.0160792,62.19215,316,0,7.1301007
0.0153476,65.15677,316,0,7.145448
0.0160956,62.12878,316,0,7.161544
0.0157205,63.611206,316,0,7.177264
0.0154408,64.76348,316,0,7.192705
0.0160884,62.156586,316,0,7.2087936
0.015935801,62.751793,316,0,7.2247295
0.0153367,65.20308,316,0,7.240066
0.0155391,64.35379,316,0,7.255605
0.0159815,62.57235,316,0,7.271587
0.0158074,63.26151,316,0,7.2873945
0.0154237,64.83529,316,0,7.3028183
0.0154301,64.808395,316,0,7.3182483
0.0164348,60.846497,316,0,7.334683
0.0159346,62.75652,316,0,7.3506174
0.0160263,62.397434,316,0,7.366644
0.0147275,67.900185,316,0,7.3813715
0.0149922,66.701355,316,0,7.3963637
0.0150219,66.56947,316,0,7.4113855
0.0154153,64.87061,316,0,7.4268007
0.0172617,57.93172,316,0,7.444062
0.0154085,64.89925,316,0,7.4594707
0.015694,63.71862,316,0,7.475165
0.0152875,65.41292,316,0,7.4904523
0.0161478,61.92794,316,0,7.5066
0.0158403,63.13012,316,0,7.5224404
0.0160824,62.179775,316,0,7.5385227
0.0155422,64.34096,316,0,7.5540648
0.015397601,64.94518,316,0,7.5694623
0.0157647,63.43286,316,0,7.585227
0.0153276,65.24178,316,0,7.6005545
0.0155064,64.4895,316,0,7.6160607
0.014898401,67.1213,316,0,7.630959
0.0154761,64.61576,316,0,7.6464353
0.016715,59.826504,316,0,7.6631503
0.0164838,60.665623,316,0,7.679634
0.0149376,66.94516,316,0,7.6945715
0.0152856,65.42105,316,0,7.709857
0.0154842,64.58196,316,0,7.7253413
0.0162741,61.44733,316,0,7.7416153
0.0157046,63.67561,316,0,7.75732
0.0158877,62.941772,316,0,7.7732077
0.0160375,62.35386,316,0,7.789245
0.0160852,62.16895,316,0,7.8053303
0.015724,63.59705,316,0,7.8210545
0.0156879,63.743393,316,0,7.8367424
0.0161299,61.996666,316,0,7.8528724
0.0161443,61.94137,316,0,7.8690166
0.0151779,65.88527,316,0,7.8841944
0.0165432,60.4478,316,0,7.900738
0.015910301,62.852364,316,0,7.916648
0.0154524,64.71487,316,0,7.9321003
0.0156313,63.974205,316,0,7.9477315
0.0159245,62.79632,316,0,7.963656
0.015785601,63.348873,316,0,7.9794416
0.0159936,62.52501,316,0,7.995435
0.0159357,62.752186,316,0,8.011371
0.0155263,64.406845,316,0,8.026897
0.015756,63.467884,316,0,8.042653
0.0161122,62.06477,316,0,8.058765
0.016063001,62.25487,316,0,8.074828
0.0164958,60.62149,316,0,8.091324
0.016039599,62.345695,316,0,8.107364
0.0156868,63.747864,316,0,8.123051
0.0161772,61.815395,316,0,8.139228
0.0169778,58.900448,316,0,8.156206
0.0158541,63.075165,316,0,8.17206
0.0164393,60.82984,316,0,8.188499
0.0158079,63.25951,316,0,8.204308
0.0162406,61.57408,316,0,8.220549
0.015562899,64.25538,316,0,8.236112
0.0160277,62.391983,316,0,8.252139
0.0159788,62.582924,316,0,8.268118
0.016616,60.182957,316,0,8.284734
0.0155044,64.49782,316,0,8.300239
0.016381599,61.044098,316,0,8.31662
0.0165895,60.27909,316,0,8.333209
0.0151717,65.91219,316,0,8.348381
0.0165306,60.493874,316,0,8.364912
0.0166809,59.948803,316,0,8.381593
0.016410701,60.935852,316,0,8.398004
0.0158241,63.194748,316,0,8.413828
0.0150508005,66.44165,316,0,8.428879
0.0157637,63.436882,316,0,8.444642
0.0151455,66.026215,316,0,8.459787
0.0159859,62.555126,316,0,8.475773
0.015227299,65.671524,316,0,8.491
0.0159756,62.59546,316,0,8.506976
0.0155729,64.21412,316,0,8.522549
0.0154708,64.6379,316,0,8.538019
0.015000001,66.666664,316,0,8.55302
0.0156125,64.05124,316,0,8.568632
0.0150142,66.603615,316,0,8.583647
0.0156925,63.72471,316,0,8.5993395
0.0161826,61.794765,316,0,8.615522
0.0158381,63.138885,316,0,8.63136
0.0162101,61.689934,316,0,8.647571
0.0163032,61.337654,316,0,8.663874
0.0158602,63.050907,316,0,8.679734
0.0155676,64.23598,316,0,8.695302
0.0161867,61.779118,316,0,8.711489
0.015785899,63.34767,316,0,8.727275
0.0161068,62.08558,316,0,8.7433815
0.0154684,64.64793,316,0,8.75885
0.016576901,60.32491,316,0,8.775427
0.0157116,63.647243,316,0,8.791139
0.0160219,62.41457,316,0,8.80716
0.0164337,60.85057,316,0,8.823594
0.0160137,62.44653,316,0,8.839608
0.016146999,61.93101,316,0,8.855755
0.0166477,60.06836,316,0,8.872402
0.0161281,62.003582,316,0,8.888531
0.0159048,62.8741,316,0,8.904435
0.016061999,62.258747,316,0,8.920497
0.0172358,58.018776,316,0,8.937733
0.0158499,63.09188,316,0,8.953583
0.015408199,64.900505,316,0,8.968991
0.0159158,62.830647,316,0,8.984907
0.0162261,61.629105,316,0,9.001133
0.0163901,61.01244,316,0,9.017523
0.0160823,62.18016,316,0,9.033606
0.015294099,65.38469,316,0,9.0489
0.0154463,64.740425,316,0,9.064346
0.0154741,64.624115,316,0,9.079821
0.0159412,62.730534,316,0,9.095762
0.0159129,62.842094,316,0,9.111675
0.0161877,61.7753,316,0,9.127863
0.0168305,59.41594,316,0,9.144693
0.0153665,65.07663,316,0,9.16006
0.016301401,61.344425,316,0,9.176361
0.015678,63.783646,316,0,9.1920395
0.0156653,63.835358,316,0,9.207705
0.016242001,61.56877,316,0,9.223947
0.0155654,64.245056,316,0,9.239512
0.0156224,64.01065,316,0,9.255135
0.0159244,62.796715,316,0,9.271059
0.0159985,62.50586,316,0,9.287058
0.015445501,64.743774,316,0,9.302504
0.0150066,66.637344,316,0,9.317511
0.0151747,65.89916,316,0,9.332685
0.015155699,65.98178,316,0,9.347841
0.0157566,63.46547,316,0,9.363598
0.0159929,62.52775,316,0,9.379591
0.0150741,66.33895,316,0,9.394665
0.0149863,66.727615,316,0,9.409651
0.0153858,64.994995,316,0,9.425036
0.0164869,60.654217,316,0,9.441524
0.0164496,60.79175,316,0,9.4579735
0.0156865,63.749084,316,0,9.4736595
0.0156722,63.80725,316,0,9.489331
0.0155149,64.45417,316,0,9.504847
0.0154218,64.84328,316,0,9.520268
0.015416199,64.86683,316,0,9.535685
0.0160972,62.12261,316,0,9.551782
0.0165786,60.31872,316,0,9.56836
0.0154483,64.73204,316,0,9.583809
0.0154119,64.884926,316,0,9.599221
0.0165838,60.299812,316,0,9.615805
0.0162303,61.613155,316,0,9.632035
0.0159084,62.85987,316,0,9.6479435
0.016185101,61.78522,316,0,9.664128
0.0163517,61.15572,316,0,9.68048
0.0163851,61.03106,316,1,9.696865
0.0164517,60.783993,316,0,9.713317
0.0168034,59.511765,316,1,9.730121
0.01575,63.49206,316,0,9.745871
0.015471701,64.63414,316,0,9.761342
0.016,62.5,316,0,9.777342
0.0160049,62.480865,316,0,9.793346
0.0153588,65.10925,316,0,9.808705
0.0160865,62.163925,316,0,9.824792
0.0155228,64.421364,316,0,9.840315
0.0152669,65.50118,316,0,9.855582
0.0148169,67.4905,316,0,9.870399
0.0172144,58.0909,316,1,9.887614
0.0153289,65.23625,316,0,9.902944
0.0153441,65.17163,316,0,9.918287
0.0154374,64.77775,316,0,9.933724
0.0155783,64.19186,316,0,9.949303
0.0162272,61.624924,316,0,9.965529
0.0167361,59.751076,316,0,9.982265
0.015332799,65.21966,316,0,9.997599
0.0156725,63.80603,316,0,10.013271
0.0163334,61.22424,316,0,10.029605
0.0153959,64.95236,316,0,10.045001
0.0165028,60.59578,316,0,10.061503
0.0154346,64.7895,316,0,10.076938
0.0165237,60.51913,316,0,10.093461
0.0165082,60.57596,316,0,10.109969
0.0160094,62.463303,316,0,10.125978
0.0160502,62.30452,316,0,10.142029
0.0162686,61.468105,316,0,10.158298
0.0162577,61.509315,316,0,10.174555
0.0161642,61.86511,316,0,10.190719
0.0160094,62.463303,316,0,10.206728
0.015180901,65.872246,316,0,10.221909
0.0152410995,65.61206,316,0,10.237149
0.015360899,65.10036,316,0,10.25251
0.0155074,64.485344,316,0,10.268018
0.0155494,64.311165,316,0,10.283567
0.0159725,62.607605,316,0,10.29954
0.016090099,62.15002,316,0,10.31563
0.0155301,64.39108,316,0,10.33116
0.0168878,59.214344,316,0,10.348047
0.0164338,60.8502,316,0,10.364481
0.0154862,64.573616,316,0,10.379967
0.0163405,61.19764,316,0,10.396307
0.015771,63.40752,316,0,10.412078
0.0153324,65.22136,316,0,10.42741
0.015971899,62.60996,316,0,10.443382
0.0155458,64.32606,316,0,10.458928
0.0164785,60.685135,316,0,10.475407
0.0165074,60.57889,316,0,10.491914
0.0167673,59.639893,316,1,10.508681
0.016599901,60.241325,316,0,10.525281
0.0149529,66.87666,316,0,10.540234
0.015662901,63.845135,316,0,10.555897
0.0155889,64.14821,316,0,10.5714855
0.016469,60.720142,316,0,10.5879545
0.0157293,63.575623,316,1,10.603683
0.0165566,60.398872,316,0,10.62024
0.0161277,62.005123,316,0,10.636368
0.0153838005,65.00345,316,0,10.6517515
0.0158279,63.179577,316,0,10.66758
0.0161328,61.98552,316,0,10.683712
0.0156187005,64.02582,316,0,10.69933
0.0156521,63.88919,316,0,10.714982
